,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:3b:cd,74:da:da:98:8f:3c,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,0c:73:eb:d0:19:98,0c:73:eb:d0:19:b8,74:da:da:98:ea:5c,74:da:da:c1:3b:c9,c0:61:18:93:35:28,74:da:da:c1:3b:6a,0c:73:eb:d0:76:30,74:da:da:c1:3b:ce,74:da:da:c0:d7:c5,74:da:da:c1:3c:cd,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,74:da:da:98:8f:30,74:da:da:c0:d7:e9,0c:73:eb:d0:19:88,74:da:da:c1:3d:05,74:da:da:c1:3b:66,74:da:da:98:8f:31,0c:73:eb:d0:76:48,74:da:da:c1:3b:ca,74:da:da:98:8f:65,74:da:da:c1:3b:65,0c:73:eb:d0:76:58,74:da:da:c0:f3:01,74:da:da:c1:3c:ce,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:8d,74:da:da:98:92:14,74:da:da:98:8f:3d,74:da:da:c1:3d:09,0c:73:eb:d0:11:e0,74:da:da:98:ea:50,0c:73:eb:d0:0e:90,c0:61:18:93:3e:54,0c:73:eb:d0:19:a0,0c:73:eb:d0:7f:10,74:da:da:c1:3d:85,0c:73:eb:d0:7c:08,0c:73:eb:d0:7f:18,74:da:da:c0:d7:c6,74:da:da:c1:56:a1,0c:73:eb:d0:7e:e0,0c:73:eb:d0:2a:18,74:da:da:c0:f3:05,74:da:da:98:8f:35,74:da:da:98:ea:5d,74:da:da:c1:3c:4d,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:4d,74:da:da:c1:3c:55,74:da:da:c1:3b:85,0c:73:eb:d0:19:a8,74:da:da:c1:3c:51,74:da:da:98:91:d4,74:da:da:c1:3a:81,74:da:da:c1:5e:ed,74:da:da:c0:d7:81,0c:73:eb:d0:19:90,74:da:da:c1:3d:35,0c:73:eb:d0:2a:58,74:da:da:c0:d8:59,74:da:da:c0:d7:b9,74:da:da:98:8f:64,74:da:da:c1:17:75,74:da:da:c0:e2:d9,74:da:da:c0:d8:25,0c:73:eb:d0:7f:08,0c:73:eb:d0:0e:b8,0c:73:eb:d0:76:50,74:da:da:c1:48:bd,74:da:da:c1:61:69,74:da:da:c1:03:61,0c:73:eb:d0:2a:68,74:da:da:98:85:00,74:da:da:c1:3d:0e,74:da:da:c0:f3:59,74:da:da:c0:d8:7d,74:da:da:c0:d8:1d,74:da:da:98:ea:4c,74:da:da:c1:3c:85,74:da:da:c0:d7:0d,0c:73:eb:d0:11:f8,74:da:da:c1:56:ed,74:da:da:c0:f6:15,74:da:da:c0:d7:19,74:da:da:98:db:44,0c:73:eb:d0:7a:68
1526459731895,-26,-31,-34,-34,-38,-41,-42,-46,-51,-51,-52,-52,-52,-53,-54,-54,-55,-55,-55,-55,-57,-58,-60,-61,-61,-62,-62,-63,-63,-63,-65,-65,-65,-65,-66,-66,-66,-68,-70,-72,-72,-72,-72,-72,-73,-74,-76,-76,-76,-76,-76,-76,-77,-77,-78,-78,-78,-78,-80,-82,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459734900,-48,-62,-37,-38,-47,-41,-52,-59,-60,-55,-52,-61,-68,-62,-67,-54,-55,-59,-55,-55,-55,-63,-80,-78,-63,-62,-62,-54,-63,-63,-66,-65,-58,-75,-66,-66,-66,-68,-200,-48,-62,-74,-72,-72,-73,-74,-83,-76,-70,-76,-76,-76,-200,-77,-78,-200,-200,-78,-80,-82,-83,-89,-77,-78,-79,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459737907,-50,-63,-37,-38,-47,-200,-52,-55,-60,-54,-55,-60,-68,-47,-63,-65,-54,-58,-54,-200,-55,-66,-80,-67,-57,-200,-200,-54,-200,-200,-79,-62,-67,-75,-67,-200,-200,-200,-200,-49,-62,-73,-200,-200,-74,-200,-83,-200,-68,-200,-200,-200,-200,-74,-78,-200,-200,-200,-200,-75,-200,-200,-71,-78,-79,-80,-90,-67,-68,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459740914,-50,-60,-39,-40,-52,-200,-51,-60,-59,-55,-53,-54,-67,-48,-66,-65,-54,-58,-54,-78,-54,-67,-67,-75,-56,-85,-200,-69,-80,-74,-79,-63,-67,-75,-66,-71,-78,-67,-81,-49,-62,-73,-200,-80,-74,-200,-200,-200,-66,-82,-200,-83,-200,-74,-82,-200,-200,-200,-200,-73,-200,-200,-71,-200,-200,-200,-200,-65,-68,-90,-81,-82,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459743962,-47,-56,-31,-39,-46,-69,-51,-58,-61,-55,-53,-61,-59,-49,-65,-66,-58,-56,-54,-78,-54,-68,-80,-77,-56,-86,-200,-60,-80,-74,-66,-62,-67,-74,-66,-71,-78,-67,-81,-48,-62,-73,-73,-80,-200,-200,-200,-200,-66,-82,-200,-83,-77,-200,-82,-200,-200,-200,-200,-73,-200,-200,-200,-88,-200,-200,-200,-65,-200,-200,-81,-82,-87,-87,-75,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459746969,-47,-63,-32,-38,-53,-71,-51,-62,-58,-56,-54,-61,-69,-47,-62,-66,-54,-63,-54,-78,-59,-67,-79,-68,-57,-87,-200,-61,-80,-74,-78,-62,-67,-74,-66,-71,-78,-67,-81,-47,-62,-73,-73,-80,-71,-200,-200,-200,-66,-82,-200,-84,-77,-200,-82,-200,-200,-200,-200,-73,-200,-200,-77,-88,-200,-200,-88,-65,-200,-200,-81,-82,-87,-87,-75,-80,-90,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459749973,-47,-61,-39,-38,-48,-71,-200,-59,-58,-54,-54,-61,-67,-48,-66,-65,-54,-61,-54,-200,-60,-67,-80,-78,-57,-83,-200,-61,-200,-200,-79,-62,-61,-72,-51,-200,-76,-66,-200,-48,-66,-200,-74,-80,-71,-200,-200,-200,-65,-200,-200,-83,-200,-200,-200,-200,-81,-200,-200,-73,-200,-200,-80,-200,-200,-200,-88,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459753027,-54,-59,-31,-25,-48,-70,-200,-57,-60,-55,-54,-61,-67,-48,-65,-65,-53,-61,-54,-200,-57,-66,-80,-77,-59,-83,-200,-61,-73,-73,-79,-62,-67,-74,-66,-200,-73,-67,-200,-48,-65,-77,-74,-80,-71,-200,-200,-200,-65,-200,-200,-83,-200,-200,-200,-200,-81,-81,-200,-73,-80,-200,-77,-200,-200,-200,-88,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459756039,-49,-58,-29,-40,-48,-85,-51,-64,-59,-55,-54,-61,-68,-48,-65,-67,-58,-61,-54,-80,-54,-65,-78,-78,-56,-86,-200,-200,-73,-200,-79,-200,-67,-74,-67,-200,-71,-66,-200,-52,-61,-71,-200,-78,-83,-200,-200,-74,-65,-200,-200,-84,-200,-200,-200,-200,-80,-200,-200,-75,-200,-200,-76,-85,-200,-79,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
