,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3c:cd,74:da:da:c1:3b:69,0c:73:eb:d0:76:38,0c:73:eb:d0:19:98,c0:61:18:93:3e:54,74:da:da:c1:3b:cd,0c:73:eb:d0:76:30,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,74:da:da:c1:3b:ce,74:da:da:c1:3d:05,74:da:da:c1:3b:6a,74:da:da:98:ea:5c,74:da:da:c0:d7:b9,c0:61:18:93:35:28,74:da:da:98:8f:3c,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:b8,74:da:da:c1:3b:65,74:da:da:c1:3b:c9,74:da:da:c0:f3:01,0c:73:eb:d0:7f:10,0c:73:eb:d0:2a:18,74:da:da:c1:3c:ce,74:da:da:98:8f:30,0c:73:eb:d0:76:48,74:da:da:98:8f:3d,74:da:da:c1:3b:ca,74:da:da:c1:3d:85,74:da:da:c1:3d:0d,74:da:da:c1:3c:4d,0c:73:eb:d0:7c:08,74:da:da:c1:3c:8d,74:da:da:c0:d8:25,0c:73:eb:d0:19:a0,74:da:da:98:92:14,0c:73:eb:d0:13:a8,74:da:da:c1:3b:66,74:da:da:98:8f:31,74:da:da:98:ea:5d,74:da:da:c0:d7:e9,74:da:da:c0:d7:c6,74:da:da:98:8f:64,74:da:da:c1:3c:51,74:da:da:98:91:d4,74:da:da:c1:56:a1,74:da:da:c0:f6:15,74:da:da:c1:5e:ed,0c:73:eb:d0:76:50,74:da:da:c0:d7:19,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7f:18,74:da:da:c1:3b:49,74:da:da:c1:03:61,74:da:da:98:ea:51,74:da:da:c1:61:69,0c:73:eb:d0:7c:38,0c:73:eb:d0:19:90,0c:73:eb:d0:0e:90,74:da:da:c1:3a:81,74:da:da:c1:3b:85,74:da:da:98:ea:50,74:da:da:98:8f:34,0c:73:eb:d0:76:20,74:da:da:c1:3b:79,0c:73:eb:d0:11:d0,74:da:da:c1:3c:55,74:da:da:c1:3c:6d,74:da:da:c1:3c:4e,0c:73:eb:d0:76:58,74:da:da:c0:d8:7d,0c:73:eb:d0:19:a8,74:da:da:c1:3d:09,0c:73:eb:d0:11:e0,74:da:da:c1:3c:85,74:da:da:c1:17:75,74:da:da:c0:d7:81,74:da:da:c0:f4:69,0c:73:eb:d0:13:a0,0c:73:eb:d0:7e:f8,0c:73:eb:d0:2a:68,74:da:da:c1:3b:45,74:da:da:c1:48:bd,0c:73:eb:d0:76:28,74:da:da:c1:3d:0e,74:da:da:98:ea:4c,74:da:da:c1:3b:4d,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:d0,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:60,74:da:da:c0:f2:fd,0c:73:eb:d0:2a:10,0c:73:eb:d0:7e:e8,74:da:da:c1:3d:06,74:da:da:c1:3b:19,74:da:da:98:85:60,74:da:da:c0:d8:1d
1526460637807,-39,-42,-43,-49,-51,-51,-52,-53,-53,-54,-55,-57,-57,-58,-60,-61,-63,-63,-63,-64,-65,-67,-68,-69,-70,-70,-71,-71,-73,-73,-75,-75,-75,-76,-77,-77,-78,-78,-79,-79,-79,-79,-81,-81,-83,-86,-86,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460640818,-50,-40,-26,-49,-40,-38,-49,-57,-71,-50,-57,-50,-200,-65,-58,-49,-71,-64,-56,-56,-52,-59,-69,-200,-62,-53,-200,-71,-76,-62,-70,-200,-82,-60,-68,-55,-71,-200,-79,-78,-73,-79,-53,-81,-83,-200,-77,-87,-200,-72,-73,-74,-76,-76,-82,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460643865,-40,-54,-78,-63,-38,-35,-51,-91,-60,-51,-57,-51,-200,-65,-58,-51,-53,-65,-55,-52,-52,-59,-67,-67,-63,-55,-200,-71,-76,-62,-66,-68,-82,-76,-68,-65,-71,-200,-82,-75,-70,-200,-77,-88,-200,-200,-77,-200,-200,-72,-73,-74,-76,-76,-83,-83,-86,-65,-74,-77,-77,-79,-81,-83,-84,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460646873,-41,-36,-26,-53,-39,-37,-51,-55,-57,-51,-56,-51,-53,-66,-59,-48,-57,-65,-55,-52,-48,-59,-67,-67,-62,-55,-57,-70,-76,-63,-68,-68,-79,-58,-73,-51,-73,-200,-81,-70,-70,-200,-78,-88,-200,-200,-77,-200,-200,-74,-69,-74,-69,-76,-83,-83,-86,-65,-74,-78,-77,-79,-81,-83,-84,-84,-89,-78,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460649916,-40,-40,-31,-48,-40,-38,-50,-55,-59,-51,-56,-50,-50,-70,-62,-51,-58,-66,-55,-200,-48,-62,-200,-67,-62,-55,-56,-70,-76,-62,-67,-200,-79,-57,-75,-54,-73,-200,-79,-76,-73,-200,-50,-200,-200,-200,-77,-200,-200,-74,-69,-200,-69,-200,-84,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-78,-89,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460652928,-42,-36,-26,-49,-39,-37,-51,-55,-65,-51,-55,-50,-50,-70,-60,-50,-54,-66,-56,-200,-53,-62,-200,-64,-62,-57,-59,-71,-76,-59,-67,-71,-200,-58,-69,-53,-200,-200,-78,-77,-72,-200,-78,-200,-200,-200,-81,-200,-200,-71,-73,-200,-72,-200,-84,-200,-200,-88,-200,-77,-200,-79,-200,-200,-200,-200,-200,-77,-200,-83,-74,-74,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460655936,-44,-37,-33,-49,-39,-38,-53,-54,-60,-50,-59,-51,-53,-61,-61,-49,-57,-61,-57,-52,-53,-200,-69,-62,-67,-52,-61,-72,-76,-67,-66,-68,-200,-66,-74,-52,-200,-200,-78,-78,-74,-200,-75,-200,-200,-200,-81,-200,-200,-71,-73,-200,-72,-200,-200,-200,-87,-66,-200,-77,-200,-79,-87,-72,-200,-200,-200,-77,-200,-200,-75,-74,-82,-62,-67,-77,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460658989,-43,-39,-25,-62,-43,-40,-63,-58,-59,-53,-59,-49,-68,-64,-57,-49,-54,-67,-72,-56,-68,-200,-77,-62,-61,-56,-71,-69,-74,-58,-66,-69,-200,-58,-74,-62,-200,-200,-78,-78,-75,-71,-78,-78,-200,-200,-81,-200,-200,-74,-68,-200,-72,-200,-200,-200,-87,-70,-79,-83,-200,-79,-72,-71,-200,-200,-200,-77,-200,-200,-75,-74,-82,-62,-67,-77,-86,-72,-74,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460662045,-40,-30,-27,-49,-40,-38,-50,-58,-58,-52,-54,-52,-68,-64,-59,-50,-58,-66,-58,-56,-50,-63,-77,-61,-62,-55,-71,-70,-76,-58,-66,-69,-200,-59,-74,-54,-200,-200,-80,-71,-72,-71,-80,-76,-200,-200,-200,-200,-200,-74,-68,-200,-69,-200,-200,-200,-87,-70,-79,-77,-200,-200,-75,-71,-200,-200,-200,-200,-200,-90,-75,-200,-200,-62,-67,-77,-82,-72,-74,-85,-74,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460665108,-41,-36,-26,-49,-40,-38,-51,-54,-59,-52,-57,-51,-49,-66,-62,-49,-54,-65,-58,-200,-53,-63,-200,-61,-62,-55,-200,-70,-76,-58,-200,-69,-200,-59,-200,-55,-200,-70,-70,-76,-73,-200,-79,-74,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-83,-200,-200,-74,-77,-200,-200,-70,-200,-200,-200,-200,-200,-200,-90,-200,-200,-80,-76,-200,-200,-82,-200,-200,-200,-74,-85,-78,-81,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460668156,-56,-46,-79,-54,-39,-40,-53,-69,-59,-50,-57,-52,-67,-66,-61,-52,-57,-65,-71,-71,-53,-200,-72,-200,-60,-55,-200,-70,-76,-58,-200,-70,-200,-56,-200,-57,-200,-70,-79,-75,-71,-200,-76,-74,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-83,-89,-200,-76,-76,-200,-75,-81,-84,-200,-200,-200,-200,-200,-200,-76,-200,-80,-75,-200,-200,-200,-200,-85,-200,-200,-90,-78,-81,-84,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460671208,-41,-39,-26,-51,-39,-37,-52,-52,-59,-51,-57,-52,-52,-66,-63,-58,-57,-66,-57,-53,-51,-57,-72,-200,-62,-59,-56,-71,-75,-63,-200,-70,-200,-59,-200,-56,-200,-200,-80,-77,-69,-200,-77,-200,-200,-76,-200,-86,-200,-200,-200,-200,-73,-74,-200,-83,-89,-72,-76,-75,-200,-75,-81,-84,-200,-200,-200,-200,-200,-200,-76,-78,-80,-75,-200,-80,-200,-72,-85,-200,-72,-90,-200,-200,-200,-91,-91,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
