,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18
,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,74:da:da:98:ea:50,74:da:da:c1:3b:cd,c0:61:18:93:3e:54,74:da:da:c0:d7:c6,0c:73:eb:d0:76:38,0c:73:eb:d0:76:50,74:da:da:98:ea:5c,0c:73:eb:d0:19:a0,0c:73:eb:d0:7e:f8,74:da:da:98:ea:5d,74:da:da:98:91:d4,74:da:da:c0:f3:05,74:da:da:c1:3c:85,74:da:da:c1:3c:4d,74:da:da:c1:56:a1,74:da:da:c1:3b:19,74:da:da:98:ea:51,74:da:da:c1:3c:55,74:da:da:c0:d8:3d,74:da:da:c1:3c:4e,74:da:da:c1:3b:ce,74:da:da:c1:3c:86,0c:73:eb:d0:13:a0,74:da:da:c1:3c:11,74:da:da:c0:f3:01,74:da:da:c1:3c:8d,74:da:da:c1:3d:0d,0c:73:eb:d0:7f:10,74:da:da:c1:3c:ce,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:b0,74:da:da:98:8f:30,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:18,74:da:da:c0:f6:15,0c:73:eb:d0:7f:08,74:da:da:c0:d7:9d,74:da:da:c0:f3:59,74:da:da:98:8f:31,74:da:da:c1:3b:6a,74:da:da:c1:3b:29,74:da:da:c1:3c:12,0c:73:eb:d0:7e:d0,74:da:da:c1:3b:c9,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:30,c0:61:18:93:35:28,74:da:da:98:8f:3c,74:da:da:98:85:00,0c:73:eb:d0:19:90,0c:73:eb:d0:19:98,74:da:da:c1:25:a1,74:da:da:c0:d7:81,0c:73:eb:d0:0e:d8,0c:73:eb:d0:7c:08,0c:73:eb:d0:7f:18,74:da:da:c1:3b:ca,0c:73:eb:d0:76:28,74:da:da:98:85:1c,74:da:da:c0:d8:7d,74:da:da:c1:5e:ed,74:da:da:c1:25:e5,0c:73:eb:d0:0e:90,0c:73:eb:d0:13:b0,74:da:da:c1:3b:69,0c:73:eb:d0:2a:50,74:da:da:c1:3a:dd,74:da:da:c1:3d:09,74:da:da:c1:3d:35,74:da:da:c0:d7:b9,0c:73:eb:d0:0e:b8,74:da:da:c1:3c:51,74:da:da:c0:e0:6d,0c:73:eb:d0:11:e0,74:da:da:98:90:94,74:da:da:c1:3b:79,74:da:da:98:8f:64,74:da:da:c1:61:69,74:da:da:c0:f3:06,74:da:da:c1:3c:45,74:da:da:c1:3b:65,74:da:da:c0:d7:e9,74:da:da:c1:3c:cd,74:da:da:c1:4a:69,0c:73:eb:d0:76:48,74:da:da:c0:d7:0d,0c:73:eb:d0:19:80,74:da:da:c1:3d:85,74:da:da:c1:3a:81,74:da:da:c0:d9:39,74:da:da:c1:3b:49,74:da:da:c1:25:69,0c:73:eb:d0:7c:38,0c:73:eb:d0:2a:18
1526462645639,-30,-30,-43,-46,-47,-51,-53,-53,-53,-54,-54,-55,-57,-62,-65,-65,-66,-67,-68,-68,-68,-69,-70,-70,-70,-70,-71,-71,-71,-72,-74,-74,-75,-76,-76,-79,-79,-80,-80,-80,-81,-82,-86,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462648644,-29,-32,-44,-41,-51,-55,-42,-53,-200,-61,-52,-52,-57,-60,-63,-69,-70,-67,-70,-68,-68,-70,-69,-84,-63,-70,-72,-71,-75,-72,-78,-200,-64,-60,-76,-200,-79,-200,-200,-80,-82,-69,-86,-89,-90,-55,-57,-59,-64,-69,-71,-72,-74,-79,-80,-82,-84,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462651648,-30,-30,-42,-42,-51,-56,-45,-57,-200,-70,-52,-51,-57,-62,-63,-67,-70,-200,-70,-200,-200,-71,-70,-85,-64,-71,-72,-69,-73,-200,-71,-200,-78,-57,-200,-75,-200,-200,-200,-200,-83,-78,-86,-200,-200,-53,-57,-61,-65,-69,-71,-70,-65,-79,-80,-82,-84,-86,-88,-78,-86,-87,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462654656,-31,-27,-43,-41,-51,-55,-48,-53,-200,-52,-52,-52,-58,-62,-66,-67,-200,-64,-53,-200,-70,-71,-71,-85,-63,-71,-70,-69,-73,-200,-71,-200,-78,-61,-200,-75,-200,-76,-200,-200,-83,-78,-200,-200,-200,-54,-57,-61,-63,-200,-200,-73,-65,-200,-200,-200,-200,-200,-200,-78,-86,-87,-87,-90,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462657661,-30,-27,-44,-43,-51,-55,-52,-53,-200,-52,-52,-52,-57,-62,-66,-68,-200,-64,-69,-72,-70,-71,-71,-86,-63,-71,-64,-69,-73,-65,-70,-200,-78,-59,-200,-75,-200,-76,-200,-81,-86,-78,-200,-200,-200,-53,-64,-80,-64,-200,-83,-70,-65,-200,-200,-200,-200,-200,-87,-78,-86,-87,-85,-90,-81,-86,-57,-85,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462660691,-32,-27,-43,-41,-51,-55,-44,-53,-48,-63,-51,-52,-57,-68,-66,-68,-71,-64,-69,-70,-70,-71,-71,-86,-66,-78,-69,-200,-75,-65,-54,-200,-63,-59,-200,-200,-80,-76,-200,-81,-84,-78,-200,-200,-200,-52,-59,-60,-64,-200,-69,-70,-70,-200,-67,-200,-87,-200,-87,-79,-200,-200,-85,-200,-80,-86,-57,-85,-88,-88,-65,-66,-85,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462663745,-26,-28,-54,-43,-52,-55,-45,-53,-48,-61,-51,-52,-55,-68,-70,-66,-70,-200,-54,-70,-84,-71,-71,-86,-77,-73,-70,-200,-75,-61,-79,-200,-62,-57,-200,-78,-80,-200,-200,-200,-83,-78,-200,-200,-200,-52,-59,-60,-65,-200,-69,-68,-70,-200,-67,-200,-87,-200,-200,-79,-200,-200,-200,-200,-80,-200,-70,-200,-200,-86,-65,-66,-85,-85,-85,-74,-79,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462666752,-30,-31,-41,-43,-51,-55,-52,-56,-46,-64,-70,-54,-55,-62,-67,-66,-70,-200,-69,-200,-84,-71,-71,-85,-61,-71,-70,-73,-200,-61,-78,-75,-67,-60,-200,-78,-200,-200,-73,-200,-81,-56,-200,-90,-200,-200,-57,-200,-63,-200,-200,-73,-200,-76,-200,-200,-200,-200,-86,-78,-200,-200,-200,-200,-200,-200,-70,-200,-200,-86,-77,-200,-200,-200,-200,-74,-79,-82,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462669757,-31,-32,-43,-43,-51,-55,-50,-51,-46,-64,-70,-52,-57,-62,-63,-66,-69,-200,-69,-200,-84,-71,-55,-55,-62,-71,-61,-73,-200,-69,-78,-75,-64,-60,-200,-78,-200,-200,-73,-200,-84,-78,-200,-90,-200,-52,-57,-200,-63,-200,-200,-71,-200,-76,-200,-200,-200,-200,-86,-78,-200,-200,-200,-200,-200,-200,-70,-200,-200,-86,-77,-200,-200,-200,-200,-68,-79,-82,-89,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462672804,-31,-80,-40,-42,-51,-55,-52,-55,-51,-54,-51,-52,-58,-61,-68,-69,-69,-200,-71,-200,-200,-72,-70,-85,-59,-73,-65,-200,-200,-69,-75,-200,-64,-61,-200,-200,-200,-77,-200,-200,-84,-55,-200,-200,-200,-52,-62,-62,-65,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-56,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462675810,-15,-32,-43,-41,-52,-55,-44,-54,-44,-54,-53,-53,-58,-62,-67,-67,-200,-200,-68,-200,-70,-54,-71,-85,-62,-73,-65,-200,-200,-69,-76,-75,-63,-61,-200,-200,-200,-77,-200,-200,-69,-78,-200,-200,-200,-54,-56,-59,-63,-200,-200,-71,-65,-200,-70,-82,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-57,-200,-200,-200,-77,-67,-200,-200,-200,-200,-77,-200,-200,-200,-200,-83,-67,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462678815,-30,-31,-44,-43,-51,-55,-52,-55,-50,-57,-78,-52,-59,-62,-81,-67,-200,-79,-69,-200,-70,-71,-71,-82,-63,-72,-200,-69,-200,-65,-69,-77,-78,-59,-200,-200,-200,-200,-200,-200,-52,-79,-200,-200,-200,-72,-56,-63,-64,-67,-72,-71,-65,-77,-74,-82,-200,-200,-200,-76,-200,-200,-200,-200,-200,-91,-57,-200,-200,-200,-90,-67,-200,-200,-84,-200,-77,-200,-200,-200,-200,-83,-67,-91,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462681819,-28,-27,-44,-42,-51,-55,-44,-55,-49,-59,-51,-52,-58,-62,-68,-200,-200,-79,-70,-200,-70,-71,-55,-84,-63,-71,-67,-69,-200,-69,-78,-78,-74,-58,-200,-78,-200,-200,-200,-200,-84,-78,-200,-200,-200,-61,-61,-58,-63,-67,-72,-70,-200,-77,-75,-200,-200,-200,-200,-76,-89,-200,-200,-200,-200,-91,-200,-200,-200,-88,-90,-67,-200,-200,-81,-200,-200,-200,-200,-200,-90,-200,-200,-91,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462684886,-30,-27,-43,-44,-52,-55,-44,-55,-49,-53,-52,-52,-51,-62,-63,-200,-71,-66,-68,-69,-70,-68,-70,-82,-63,-71,-67,-72,-200,-69,-75,-78,-68,-59,-77,-78,-200,-200,-200,-200,-84,-78,-200,-200,-200,-51,-64,-58,-63,-68,-72,-68,-65,-77,-75,-82,-200,-200,-200,-76,-89,-200,-200,-200,-200,-91,-56,-200,-87,-88,-90,-67,-200,-200,-81,-200,-200,-200,-200,-200,-90,-200,-200,-91,-85,-89,-85,-88,-89,-200,-200,-200,-200,-200,-200,-200
1526462687895,-40,-27,-43,-43,-51,-55,-44,-55,-49,-50,-52,-54,-58,-62,-67,-67,-71,-67,-67,-69,-70,-71,-70,-55,-62,-71,-67,-71,-72,-65,-72,-77,-64,-60,-77,-78,-200,-200,-200,-200,-81,-78,-200,-200,-88,-52,-58,-58,-63,-69,-200,-70,-63,-78,-75,-82,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-56,-200,-87,-88,-200,-67,-200,-200,-81,-200,-200,-200,-200,-200,-90,-200,-62,-200,-200,-200,-85,-88,-89,-76,-200,-200,-200,-200,-200,-200
1526462690952,-29,-25,-45,-63,-67,-55,-46,-52,-48,-53,-63,-53,-59,-62,-69,-72,-200,-67,-67,-71,-200,-69,-55,-81,-63,-200,-67,-68,-72,-65,-76,-77,-88,-60,-200,-80,-200,-200,-200,-200,-81,-76,-86,-200,-88,-57,-58,-56,-64,-69,-200,-69,-63,-78,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-82,-63,-200,-200,-200,-200,-63,-200,-200,-200,-81,-200,-200,-200,-200,-200,-87,-62,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
1526462693974,-29,-27,-42,-46,-75,-56,-45,-55,-48,-52,-63,-52,-57,-76,-66,-72,-200,-200,-69,-71,-72,-71,-71,-71,-64,-200,-83,-68,-200,-69,-69,-200,-63,-73,-200,-80,-200,-200,-200,-200,-84,-78,-86,-90,-200,-53,-200,-87,-64,-82,-200,-69,-200,-79,-86,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-82,-63,-200,-200,-200,-88,-67,-200,-200,-200,-79,-200,-200,-200,-200,-200,-87,-200,-92,-68,-200,-200,-200,-200,-200,-85,-90,-91,-200,-200,-200
1526462697036,-29,-31,-44,-41,-51,-53,-44,-54,-45,-54,-53,-58,-58,-62,-65,-63,-200,-200,-58,-71,-72,-70,-70,-86,-64,-200,-69,-200,-200,-68,-76,-76,-63,-60,-200,-200,-200,-80,-200,-200,-83,-78,-200,-90,-200,-54,-60,-62,-61,-68,-200,-72,-200,-79,-77,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-67,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-85,-68,-200,-200,-200,-200,-200,-85,-90,-91,-200,-200,-200
1526462700066,-30,-31,-41,-42,-51,-54,-45,-57,-68,-89,-51,-56,-58,-63,-65,-62,-200,-200,-70,-71,-69,-71,-69,-85,-63,-200,-65,-200,-200,-70,-77,-76,-66,-60,-200,-200,-200,-75,-200,-200,-82,-78,-86,-90,-200,-53,-60,-61,-62,-68,-200,-72,-65,-79,-72,-200,-86,-200,-87,-89,-200,-200,-200,-200,-200,-82,-57,-200,-200,-87,-88,-69,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-85,-68,-200,-200,-200,-200,-200,-85,-89,-91,-88,-200,-200
1526462703071,-29,-31,-43,-42,-50,-54,-50,-53,-48,-54,-52,-56,-57,-68,-67,-62,-200,-200,-68,-71,-69,-71,-70,-85,-64,-200,-65,-200,-73,-70,-77,-76,-66,-61,-200,-200,-200,-79,-200,-200,-83,-79,-86,-200,-200,-52,-57,-61,-64,-68,-70,-200,-72,-79,-78,-200,-86,-200,-87,-89,-200,-200,-200,-200,-80,-82,-57,-200,-200,-87,-78,-66,-200,-81,-86,-72,-200,-200,-83,-200,-200,-200,-58,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-88,-200,-200
1526462706138,-28,-27,-44,-43,-50,-55,-53,-53,-47,-53,-51,-56,-56,-63,-67,-200,-200,-70,-69,-71,-200,-69,-71,-86,-65,-69,-200,-200,-73,-69,-77,-76,-64,-55,-200,-200,-200,-79,-200,-200,-83,-55,-200,-200,-200,-53,-57,-61,-63,-200,-70,-72,-72,-79,-78,-200,-200,-200,-87,-200,-200,-200,-200,-200,-80,-200,-55,-200,-200,-200,-78,-66,-200,-80,-86,-200,-200,-200,-83,-200,-200,-200,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-81
