,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:76:10,74:da:da:c0:d7:9d,0c:73:eb:d0:76:28,74:da:da:98:ea:65,74:da:da:98:ea:64,74:da:da:c1:3c:55,0c:73:eb:d0:19:90,0c:73:eb:d0:2a:50,74:da:da:c0:d7:9e,74:da:da:c0:d7:01,0c:73:eb:d0:19:c8,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:a0,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:c8,74:da:da:c0:d8:1d,74:da:da:98:ea:54,0c:73:eb:d0:76:50,0c:73:eb:d0:13:a0,74:da:da:c0:d7:81,0c:73:eb:d0:19:80,74:da:da:c1:3c:45,74:da:da:c0:d7:e9,74:da:da:98:ea:55,0c:73:eb:d0:2a:90,0c:73:eb:d0:19:c0,74:da:da:c0:d6:f5,74:da:da:c1:3d:0d,74:da:da:c0:d6:f6,74:da:da:c1:3b:19,74:da:da:c1:4a:69,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:18,0c:73:eb:d0:13:c8,74:da:da:c0:d6:ee,74:da:da:c0:d6:ed,74:da:da:c0:d7:02,0c:73:eb:d0:0e:d8,50:3a:a0:ea:01:66,74:da:da:98:ea:5c,74:da:da:c0:d7:ea,74:da:da:c1:4a:85,74:da:da:c1:3d:35,74:da:da:c1:25:e5,74:da:da:c1:3c:56,0c:73:eb:d0:2a:40,74:da:da:98:ea:50,74:da:da:98:90:94,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:58,74:da:da:c0:d9:39,74:da:da:c1:3d:05,74:da:da:c0:d7:12,74:da:da:c0:d9:3a,74:da:da:c1:25:69,74:da:da:c0:d7:82,74:da:da:c0:d8:1e,74:da:da:c1:25:a1,0c:73:eb:d0:76:30,0c:73:eb:d0:13:b0,74:da:da:c0:d7:11,0c:73:eb:d0:0e:90,74:da:da:c1:3d:85,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:1a,0c:73:eb:d0:2a:48,74:da:da:98:85:4c,74:da:da:98:66:cc,74:da:da:c1:25:d9,74:da:da:c0:d8:3d,74:da:da:98:85:60,74:da:da:c0:f3:59,0c:73:eb:d0:2a:10,74:da:da:c1:3c:85,74:da:da:c0:f3:06,74:da:da:c0:f3:05,0c:73:eb:d0:11:c8,74:da:da:c1:3d:09,74:da:da:c1:3c:11,0c:73:eb:d0:2a:18,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:98,74:da:da:c0:d8:59,74:da:da:98:90:2c,0c:73:eb:d0:19:b8
1526458627850,-28,-28,-37,-40,-41,-46,-47,-51,-51,-52,-55,-56,-57,-59,-60,-60,-62,-63,-64,-65,-66,-67,-67,-68,-69,-69,-69,-69,-71,-71,-71,-71,-71,-72,-72,-72,-73,-73,-75,-76,-77,-77,-77,-78,-79,-79,-79,-80,-80,-80,-81,-81,-82,-82,-85,-86,-86,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458630899,-31,-41,-40,-40,-42,-49,-46,-44,-58,-50,-55,-56,-61,-60,-62,-59,-52,-72,-64,-68,-77,-67,-67,-69,-65,-73,-67,-69,-73,-72,-58,-75,-71,-72,-76,-72,-68,-200,-72,-79,-73,-77,-200,-200,-69,-73,-79,-200,-200,-200,-71,-200,-78,-89,-200,-83,-86,-200,-200,-200,-63,-72,-79,-82,-85,-87,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458633954,-30,-41,-42,-43,-43,-46,-46,-43,-58,-49,-52,-65,-61,-60,-60,-59,-54,-69,-59,-67,-77,-69,-67,-70,-65,-69,-70,-70,-73,-74,-57,-75,-71,-86,-76,-72,-68,-200,-72,-79,-74,-77,-200,-200,-69,-73,-78,-73,-200,-200,-71,-200,-79,-89,-200,-85,-86,-200,-200,-89,-62,-72,-79,-82,-86,-87,-87,-89,-71,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458636997,-28,-41,-42,-39,-41,-50,-47,-43,-58,-50,-54,-65,-60,-64,-60,-59,-50,-68,-61,-67,-63,-70,-67,-70,-65,-69,-70,-69,-73,-74,-57,-75,-76,-86,-76,-76,-70,-200,-71,-79,-75,-82,-200,-200,-69,-73,-78,-73,-200,-200,-71,-200,-79,-89,-200,-84,-91,-200,-200,-89,-62,-72,-73,-82,-86,-87,-87,-89,-71,-86,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458640065,-28,-37,-42,-37,-37,-44,-46,-43,-60,-48,-54,-65,-60,-65,-61,-59,-50,-76,-73,-64,-63,-67,-66,-68,-65,-69,-70,-65,-73,-74,-58,-76,-76,-86,-76,-76,-70,-66,-70,-86,-75,-82,-68,-200,-70,-73,-78,-73,-200,-200,-71,-200,-79,-89,-82,-80,-90,-200,-200,-89,-62,-72,-81,-82,-86,-87,-87,-89,-69,-90,-84,-89,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458643135,-29,-38,-40,-35,-41,-46,-46,-47,-58,-48,-55,-62,-60,-65,-61,-61,-50,-76,-61,-64,-63,-67,-66,-69,-65,-69,-70,-65,-75,-74,-58,-76,-76,-86,-76,-76,-71,-66,-70,-86,-75,-82,-68,-200,-71,-200,-78,-73,-200,-200,-71,-200,-79,-89,-82,-82,-90,-200,-200,-89,-62,-200,-81,-82,-87,-87,-87,-89,-69,-90,-84,-89,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458646226,-27,-37,-40,-35,-45,-48,-46,-46,-56,-52,-58,-62,-62,-65,-63,-62,-50,-77,-63,-66,-72,-67,-66,-69,-70,-70,-70,-65,-77,-74,-54,-76,-73,-74,-76,-76,-67,-66,-70,-83,-72,-82,-67,-200,-71,-200,-75,-73,-200,-200,-200,-200,-81,-89,-82,-82,-90,-200,-200,-89,-67,-200,-81,-200,-88,-200,-200,-200,-77,-90,-84,-89,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458649293,-27,-39,-38,-35,-41,-44,-46,-46,-56,-48,-56,-64,-60,-68,-64,-62,-54,-76,-59,-66,-68,-67,-66,-70,-70,-71,-200,-65,-74,-200,-58,-76,-74,-74,-200,-76,-70,-65,-69,-79,-73,-82,-67,-200,-72,-79,-77,-200,-200,-200,-70,-200,-81,-89,-81,-85,-90,-200,-200,-89,-64,-200,-81,-200,-87,-200,-200,-200,-77,-90,-84,-89,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458652347,-31,-37,-41,-35,-41,-44,-44,-46,-57,-49,-55,-67,-60,-62,-63,-64,-53,-76,-58,-66,-66,-67,-66,-70,-68,-72,-200,-65,-74,-74,-58,-71,-74,-74,-200,-200,-69,-67,-73,-79,-72,-200,-68,-200,-70,-79,-77,-200,-200,-200,-68,-200,-81,-89,-76,-84,-90,-200,-200,-89,-64,-200,-81,-200,-86,-200,-200,-200,-70,-90,-84,-200,-83,-75,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458655417,-29,-36,-37,-35,-41,-48,-44,-47,-57,-47,-57,-64,-60,-62,-63,-64,-50,-69,-57,-63,-66,-68,-69,-69,-70,-67,-66,-65,-76,-74,-58,-70,-74,-75,-200,-200,-69,-67,-75,-79,-74,-200,-68,-200,-70,-79,-77,-200,-200,-200,-68,-200,-81,-86,-79,-81,-90,-200,-200,-89,-63,-200,-200,-200,-86,-200,-200,-200,-70,-200,-200,-200,-200,-75,-92,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458658476,-32,-38,-37,-34,-39,-49,-45,-47,-57,-47,-56,-63,-58,-59,-56,-65,-49,-69,-55,-63,-69,-68,-69,-70,-67,-69,-62,-65,-74,-74,-58,-68,-74,-83,-200,-200,-70,-67,-72,-79,-74,-200,-68,-200,-71,-69,-80,-200,-200,-200,-71,-200,-81,-87,-79,-81,-90,-200,-200,-89,-63,-200,-200,-200,-86,-200,-200,-200,-70,-200,-200,-200,-200,-75,-92,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458661540,-27,-34,-42,-34,-46,-49,-45,-47,-57,-47,-56,-63,-58,-63,-57,-67,-56,-73,-59,-64,-64,-66,-69,-71,-66,-68,-62,-65,-74,-74,-59,-68,-72,-83,-77,-200,-72,-67,-72,-79,-74,-81,-68,-200,-71,-77,-77,-200,-200,-200,-72,-200,-81,-87,-79,-81,-90,-200,-90,-89,-63,-200,-77,-200,-86,-200,-200,-200,-70,-200,-200,-200,-200,-75,-92,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458664595,-34,-38,-47,-34,-39,-45,-47,-47,-57,-44,-52,-57,-54,-57,-56,-67,-54,-70,-60,-64,-64,-66,-69,-69,-68,-68,-58,-65,-72,-72,-60,-68,-72,-83,-75,-73,-68,-65,-76,-200,-77,-78,-68,-200,-71,-81,-83,-200,-200,-200,-72,-200,-78,-87,-79,-81,-90,-200,-90,-200,-63,-84,-74,-83,-86,-200,-200,-200,-74,-200,-200,-200,-200,-75,-92,-78,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526458667663,-68,-41,-49,-35,-39,-44,-47,-45,-59,-45,-53,-57,-58,-58,-55,-65,-50,-70,-53,-66,-64,-69,-63,-69,-64,-68,-59,-65,-72,-76,-60,-80,-81,-83,-78,-73,-69,-61,-76,-200,-75,-78,-68,-200,-72,-81,-75,-72,-200,-200,-77,-200,-77,-87,-79,-78,-200,-200,-90,-200,-63,-84,-74,-83,-86,-200,-84,-200,-74,-200,-200,-200,-200,-200,-200,-76,-83,-79,-80,-84,-200,-200,-200,-200,-200
1526458670755,-37,-41,-45,-36,-37,-44,-49,-45,-57,-44,-51,-55,-62,-58,-56,-66,-48,-70,-58,-66,-64,-69,-63,-67,-65,-72,-62,-200,-73,-71,-60,-80,-83,-71,-78,-73,-70,-61,-76,-85,-76,-78,-200,-200,-71,-78,-75,-72,-200,-200,-69,-200,-77,-87,-200,-78,-90,-200,-90,-200,-64,-72,-83,-83,-86,-200,-84,-200,-74,-200,-200,-200,-200,-200,-200,-76,-83,-79,-80,-84,-200,-200,-200,-200,-200
1526458673829,-37,-39,-48,-36,-42,-45,-48,-43,-57,-44,-53,-55,-57,-66,-56,-66,-51,-70,-55,-66,-70,-69,-65,-67,-66,-68,-62,-200,-73,-70,-60,-80,-69,-83,-78,-73,-69,-61,-76,-82,-76,-78,-69,-200,-71,-78,-80,-72,-200,-200,-69,-200,-77,-87,-200,-81,-89,-200,-90,-86,-62,-72,-83,-83,-200,-200,-84,-200,-74,-82,-200,-200,-200,-200,-200,-76,-83,-79,-80,-84,-200,-200,-200,-200,-200
