,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D00ED0,WHU-2018
,74:da:da:c0:e0:81,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:69,74:da:da:c0:e0:71,74:da:da:98:7a:68,74:da:da:c1:56:ed,74:da:da:c0:e0:82,0c:73:eb:d0:13:c0,0c:73:eb:d0:7e:e8,74:da:da:98:7a:60,74:da:da:c1:3b:9d,0c:73:eb:d0:11:f0,74:da:da:c1:3c:e1,74:da:da:c0:e0:72,0c:73:eb:d0:7e:d8,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:e0,74:da:da:98:8f:64,74:da:da:98:8f:34,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:e8,0c:73:eb:d0:19:a8,74:da:da:98:ea:4c,0c:73:eb:d0:7c:30,74:da:da:98:91:d4,74:da:da:c1:3c:51,0c:73:eb:d0:11:b0,74:da:da:98:8f:30,74:da:da:c1:3c:dd,0c:73:eb:d0:76:48,74:da:da:98:92:14,74:da:da:c1:3c:ad,74:da:da:c1:3c:99,74:da:da:98:7a:69,74:da:da:98:7a:50,0c:73:eb:d0:76:58,74:da:da:98:7a:6c,74:da:da:c0:e0:6a,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7f:10,74:da:da:98:85:00,0c:73:eb:d0:2a:98,0c:73:eb:d0:7f:08,74:da:da:c1:3c:e2,74:da:da:98:7a:4c,74:da:da:98:85:60,74:da:da:98:7a:61,0c:73:eb:d0:11:b8,74:da:da:c1:3c:8d,74:da:da:c0:d7:19,74:da:da:c1:3c:f9,74:da:da:c1:3b:4d,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:91,74:da:da:c0:f3:01,0c:73:eb:d0:7a:68,0c:73:eb:d0:11:d0,74:da:da:98:74:94,74:da:da:c1:56:ee,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7c:00,74:da:da:c0:d7:0d,74:da:da:c1:3c:f5,74:da:da:98:85:4c,74:da:da:98:7a:6d,74:da:da:c0:d8:59,0c:73:eb:d0:7c:08,0c:73:eb:d0:2a:48,74:da:da:c0:f4:69,c0:61:18:93:35:28,74:da:da:c1:47:cd,0c:73:eb:d0:13:d0,74:da:da:98:7a:51,0c:73:eb:d0:2a:10,74:da:da:c1:3d:85,0c:73:eb:d0:2a:30,74:da:da:c1:3b:85,0c:73:eb:d0:7c:48,74:da:da:c0:d7:b9,74:da:da:c1:56:a1,74:da:da:98:db:44,74:da:da:c1:3c:6d,0c:73:eb:d0:7c:18,74:da:da:c1:4a:ed,74:da:da:c1:04:45,74:da:da:c1:4b:59,0c:73:eb:d0:76:40,74:da:da:c1:3c:d1,74:da:da:c1:3c:cd,74:da:da:c0:d7:ed,74:da:da:c0:d7:9d,74:da:da:c1:4a:c9,74:da:da:c1:04:49,74:da:da:98:ea:4d,74:da:da:c1:3c:9a,0c:73:eb:d0:13:b8,0c:73:eb:d0:19:b0,0c:73:eb:d0:0e:d0,0c:73:eb:d0:7f:18
1526450351469,-16,-35,-37,-44,-46,-52,-53,-54,-59,-60,-60,-65,-66,-66,-67,-68,-69,-69,-69,-70,-70,-70,-70,-71,-71,-72,-73,-73,-73,-73,-73,-74,-74,-75,-75,-75,-76,-76,-76,-76,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-81,-81,-81,-82,-82,-83,-84,-85,-85,-86,-86,-87,-87,-88,-88,-88,-89,-90,-90,-90,-91,-91,-91,-91,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450354502,-30,-35,-41,-45,-45,-67,-53,-54,-56,-58,-63,-68,-70,-66,-66,-69,-71,-71,-71,-66,-83,-67,-66,-76,-200,-71,-70,-81,-73,-71,-77,-72,-74,-77,-75,-74,-79,-78,-68,-83,-82,-81,-200,-80,-77,-79,-81,-86,-77,-69,-80,-77,-83,-81,-84,-200,-76,-94,-85,-200,-79,-200,-200,-200,-88,-200,-200,-89,-200,-200,-200,-200,-90,-85,-200,-200,-91,-200,-75,-75,-81,-84,-86,-86,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450357528,-29,-38,-40,-47,-40,-58,-53,-54,-54,-59,-48,-65,-70,-64,-64,-71,-77,-70,-69,-60,-83,-69,-70,-75,-78,-70,-68,-79,-73,-69,-77,-73,-71,-77,-75,-74,-79,-77,-67,-83,-79,-82,-200,-79,-77,-79,-82,-86,-72,-69,-80,-77,-80,-82,-82,-200,-79,-87,-87,-200,-79,-200,-200,-88,-88,-80,-200,-89,-200,-200,-200,-87,-90,-85,-200,-200,-91,-200,-75,-77,-81,-86,-81,-86,-90,-91,-69,-72,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450360563,-21,-38,-45,-50,-55,-67,-53,-54,-59,-67,-57,-67,-70,-64,-71,-76,-80,-70,-71,-80,-83,-76,-69,-75,-78,-68,-70,-79,-75,-69,-77,-84,-68,-77,-75,-78,-84,-78,-67,-83,-79,-87,-200,-79,-83,-200,-83,-80,-87,-69,-200,-77,-80,-82,-83,-89,-77,-87,-87,-89,-79,-200,-200,-88,-86,-69,-87,-200,-200,-200,-200,-87,-90,-85,-200,-200,-200,-200,-75,-77,-81,-84,-81,-86,-90,-91,-69,-72,-88,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526450363599,-29,-36,-40,-48,-43,-55,-53,-54,-56,-60,-60,-66,-67,-65,-64,-70,-67,-70,-71,-68,-83,-70,-69,-75,-78,-64,-68,-75,-73,-68,-79,-69,-73,-76,-70,-78,-78,-77,-69,-83,-79,-80,-200,-80,-76,-200,-83,-80,-76,-69,-200,-77,-80,-82,-83,-89,-79,-87,-87,-89,-85,-200,-79,-88,-87,-80,-87,-200,-200,-200,-88,-85,-90,-85,-200,-90,-200,-200,-75,-77,-82,-84,-82,-87,-90,-91,-69,-73,-88,-89,-88,-65,-200,-200,-200,-200,-200,-200,-200
1526450366636,-14,-38,-40,-49,-43,-57,-53,-55,-60,-58,-54,-64,-68,-65,-71,-84,-73,-69,-71,-60,-84,-79,-69,-74,-79,-69,-69,-75,-73,-69,-79,-61,-73,-76,-74,-78,-79,-79,-68,-80,-77,-80,-200,-80,-77,-200,-81,-87,-74,-69,-200,-200,-80,-82,-83,-89,-75,-87,-87,-89,-84,-200,-79,-88,-87,-82,-87,-200,-200,-200,-88,-85,-200,-85,-200,-90,-200,-200,-76,-79,-87,-85,-82,-85,-200,-200,-71,-73,-88,-89,-88,-61,-89,-90,-200,-200,-200,-200,-200
1526450369680,-17,-16,-40,-57,-47,-69,-53,-53,-55,-61,-57,-67,-69,-65,-70,-79,-74,-70,-72,-69,-86,-67,-69,-78,-79,-68,-66,-80,-75,-67,-80,-68,-71,-77,-80,-75,-78,-78,-79,-75,-79,-87,-200,-80,-76,-82,-82,-79,-76,-66,-77,-200,-78,-84,-84,-200,-72,-88,-85,-200,-83,-200,-82,-89,-87,-82,-93,-90,-200,-200,-88,-85,-200,-200,-200,-88,-92,-200,-76,-79,-81,-85,-80,-84,-200,-89,-69,-73,-200,-89,-200,-61,-89,-90,-91,-93,-95,-200,-200
1526450372715,-29,-36,-39,-48,-43,-61,-54,-53,-56,-60,-54,-64,-69,-65,-61,-71,-74,-70,-70,-65,-82,-67,-69,-76,-79,-67,-68,-80,-73,-67,-80,-69,-71,-77,-73,-75,-78,-79,-68,-75,-79,-87,-200,-80,-76,-82,-81,-81,-76,-69,-80,-200,-78,-84,-83,-200,-77,-87,-85,-89,-83,-200,-82,-89,-87,-76,-93,-90,-200,-200,-88,-85,-91,-200,-200,-88,-92,-200,-76,-76,-81,-85,-80,-84,-200,-88,-69,-74,-200,-89,-200,-61,-89,-90,-89,-93,-95,-200,-200
1526450375756,-30,-35,-39,-46,-45,-63,-53,-54,-55,-59,-63,-68,-67,-64,-67,-71,-72,-69,-70,-60,-82,-67,-69,-75,-78,-67,-66,-77,-73,-71,-80,-67,-71,-78,-73,-75,-78,-78,-68,-72,-79,-87,-200,-80,-73,-82,-81,-89,-76,-68,-79,-72,-78,-84,-84,-200,-73,-87,-86,-89,-83,-200,-82,-89,-88,-79,-90,-90,-200,-200,-79,-84,-91,-88,-200,-91,-92,-200,-200,-76,-73,-84,-89,-85,-200,-88,-69,-74,-200,-89,-200,-200,-200,-200,-89,-93,-95,-200,-200
