,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A58
,0c:73:eb:d0:7e:f0,74:da:da:98:7a:68,74:da:da:c0:e0:71,74:da:da:c0:e0:81,74:da:da:c0:e0:69,74:da:da:c1:3c:e1,74:da:da:c0:e0:72,0c:73:eb:d0:13:c0,74:da:da:c0:e0:82,74:da:da:c1:56:ed,74:da:da:98:7a:60,74:da:da:98:7a:50,0c:73:eb:d0:7e:e8,0c:73:eb:d0:11:f0,0c:73:eb:d0:13:a8,74:da:da:98:7a:6c,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:b0,0c:73:eb:d0:11:b8,0c:73:eb:d0:19:a8,74:da:da:98:7a:69,74:da:da:c1:3c:ad,74:da:da:98:7a:4c,74:da:da:c1:3c:99,0c:73:eb:d0:11:e0,74:da:da:98:ea:4c,74:da:da:c1:3c:d1,0c:73:eb:d0:7e:d8,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:e2,74:da:da:c0:f3:01,0c:73:eb:d0:76:40,74:da:da:98:7a:61,74:da:da:c1:56:a2,74:da:da:98:8f:34,74:da:da:98:85:00,0c:73:eb:d0:11:d0,74:da:da:c1:3b:9d,74:da:da:c1:3c:91,74:da:da:c1:3b:49,74:da:da:c0:d7:b9,74:da:da:c0:e0:6a,0c:73:eb:d0:11:e8,74:da:da:c1:3c:f5,74:da:da:98:8f:64,74:da:da:98:85:4d,74:da:da:c1:3c:dd,74:da:da:98:7a:51,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:20,74:da:da:c1:3c:f9,74:da:da:98:7a:6d,74:da:da:c1:3b:4d,74:da:da:c1:56:ee,0c:73:eb:d0:76:48,74:da:da:98:8f:30,0c:73:eb:d0:7c:18,74:da:da:98:db:44,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:30,74:da:da:c1:3c:52,74:da:da:c1:3c:51,74:da:da:98:85:60,0c:73:eb:d0:13:d0,74:da:da:98:74:94,74:da:da:98:85:4c,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:00,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,0c:73:eb:d0:13:b8,74:da:da:c0:d8:59,74:da:da:c1:3c:8d,74:da:da:98:91:d4,0c:73:eb:d0:76:58,74:da:da:98:91:d5,0c:73:eb:d0:0e:c0,0c:73:eb:d0:19:98,74:da:da:c0:d7:19,0c:73:eb:d0:2a:98,74:da:da:c1:56:a1,74:da:da:c1:47:cd,0c:73:eb:d0:7a:68,0c:73:eb:d0:0e:d0,74:da:da:c1:4b:01,74:da:da:c1:61:69,0c:73:eb:d0:7f:18,74:da:da:c1:3c:6d,74:da:da:c1:3b:e9,74:da:da:c0:d8:05,74:da:da:98:92:14,74:da:da:c1:3c:cd,74:da:da:c1:3b:85,0c:73:eb:d0:7c:10,0c:73:eb:d0:7c:48,0c:73:eb:d0:2a:58
1526448913762,-35,-35,-40,-40,-43,-50,-52,-53,-53,-55,-58,-61,-61,-61,-64,-67,-67,-70,-70,-70,-71,-71,-72,-72,-73,-73,-73,-74,-74,-75,-75,-76,-76,-76,-76,-76,-77,-77,-77,-77,-78,-79,-79,-79,-80,-80,-80,-81,-81,-81,-81,-82,-83,-83,-84,-84,-85,-86,-86,-86,-87,-87,-88,-88,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448916800,-37,-35,-43,-34,-43,-62,-51,-51,-51,-62,-63,-59,-60,-65,-64,-66,-70,-74,-73,-76,-69,-66,-70,-73,-73,-73,-73,-71,-74,-76,-200,-80,-78,-200,-76,-200,-84,-77,-83,-77,-80,-78,-80,-88,-86,-200,-200,-80,-81,-81,-82,-79,-83,-82,-86,-77,-78,-83,-85,-200,-85,-92,-88,-88,-89,-90,-86,-88,-89,-89,-89,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448919836,-16,-37,-39,-41,-42,-61,-52,-51,-52,-57,-62,-57,-60,-65,-64,-66,-70,-73,-69,-74,-70,-73,-70,-73,-72,-78,-70,-86,-82,-78,-85,-80,-77,-200,-76,-87,-82,-77,-85,-77,-80,-79,-81,-88,-95,-200,-200,-80,-83,-81,-82,-84,-83,-84,-83,-79,-80,-83,-88,-200,-86,-92,-88,-88,-89,-91,-87,-88,-89,-91,-89,-91,-92,-92,-81,-82,-83,-83,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448922876,-37,-33,-48,-38,-44,-58,-55,-51,-50,-58,-57,-57,-58,-61,-69,-70,-70,-68,-71,-74,-72,-68,-70,-74,-74,-74,-70,-67,-80,-78,-85,-77,-80,-200,-77,-87,-81,-77,-84,-200,-81,-82,-79,-89,-90,-200,-200,-83,-84,-78,-81,-81,-83,-82,-85,-79,-76,-85,-86,-89,-86,-92,-200,-87,-89,-93,-87,-88,-90,-91,-89,-89,-92,-91,-81,-82,-83,-83,-88,-91,-76,-84,-84,-88,-92,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448925912,-37,-42,-51,-48,-73,-68,-52,-57,-51,-58,-61,-60,-62,-66,-69,-77,-66,-74,-73,-74,-70,-78,-79,-70,-73,-74,-76,-73,-80,-79,-85,-77,-78,-200,-75,-87,-83,-77,-84,-200,-81,-82,-79,-89,-87,-200,-86,-83,-84,-78,-81,-80,-83,-84,-86,-86,-76,-84,-86,-89,-90,-91,-200,-87,-89,-93,-90,-88,-89,-89,-88,-88,-93,-89,-82,-91,-83,-83,-88,-91,-76,-87,-84,-88,-92,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448928950,-35,-36,-46,-40,-44,-68,-53,-51,-51,-57,-61,-60,-61,-63,-69,-67,-65,-71,-71,-74,-69,-68,-71,-73,-73,-75,-71,-63,-80,-79,-84,-74,-77,-200,-76,-87,-85,-76,-84,-200,-81,-84,-84,-89,-87,-200,-86,-81,-84,-82,-81,-81,-83,-84,-86,-78,-76,-85,-86,-89,-89,-91,-200,-87,-89,-89,-79,-200,-89,-89,-88,-88,-93,-89,-74,-91,-79,-85,-91,-91,-76,-87,-84,-88,-92,-87,-92,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448931982,-37,-20,-48,-39,-44,-62,-54,-51,-48,-58,-62,-62,-60,-63,-84,-69,-67,-73,-69,-76,-71,-74,-71,-73,-82,-75,-71,-64,-82,-80,-85,-74,-78,-200,-75,-200,-81,-74,-86,-200,-82,-82,-84,-88,-88,-200,-88,-81,-85,-82,-81,-81,-83,-83,-85,-78,-76,-84,-84,-89,-89,-91,-200,-87,-89,-89,-79,-200,-89,-89,-88,-92,-93,-93,-81,-91,-81,-84,-91,-200,-76,-87,-84,-88,-92,-87,-92,-84,-87,-90,-92,-200,-200,-200,-200,-200,-200,-200
1526448935018,-37,-43,-53,-40,-44,-59,-55,-57,-53,-58,-67,-69,-63,-64,-68,-69,-64,-71,-70,-76,-70,-72,-69,-72,-81,-73,-72,-64,-85,-80,-87,-74,-79,-200,-74,-200,-83,-77,-86,-200,-82,-83,-81,-89,-86,-200,-87,-81,-85,-79,-80,-81,-84,-83,-86,-78,-76,-86,-86,-200,-88,-200,-200,-87,-87,-89,-86,-90,-200,-90,-89,-90,-91,-90,-81,-87,-81,-83,-91,-200,-88,-84,-81,-90,-88,-200,-92,-84,-87,-90,-93,-86,-200,-200,-200,-200,-200,-200
1526448938056,-35,-35,-45,-34,-44,-60,-54,-56,-53,-55,-60,-59,-61,-66,-68,-67,-62,-72,-71,-76,-70,-67,-68,-75,-73,-74,-72,-74,-80,-78,-85,-75,-80,-200,-74,-200,-81,-79,-86,-200,-82,-82,-84,-90,-86,-200,-87,-82,-83,-78,-81,-84,-84,-83,-86,-79,-76,-86,-86,-88,-85,-200,-200,-87,-89,-89,-86,-90,-90,-89,-90,-90,-93,-90,-79,-85,-78,-84,-200,-93,-88,-84,-81,-90,-91,-200,-92,-200,-200,-90,-86,-86,-87,-200,-200,-200,-200,-200
1526448941099,-35,-33,-38,-38,-43,-60,-52,-53,-54,-56,-61,-59,-61,-65,-74,-67,-64,-76,-70,-76,-73,-65,-68,-74,-72,-71,-72,-71,-82,-78,-86,-78,-80,-200,-76,-200,-81,-79,-86,-200,-82,-81,-79,-89,-89,-200,-87,-79,-83,-81,-82,-84,-84,-83,-84,-78,-76,-86,-86,-88,-89,-200,-200,-87,-89,-90,-88,-89,-90,-89,-89,-92,-93,-90,-75,-85,-81,-84,-200,-93,-88,-84,-82,-90,-91,-88,-200,-200,-200,-90,-86,-86,-87,-200,-200,-200,-200,-200
1526448944142,-35,-33,-43,-37,-45,-57,-55,-56,-54,-57,-61,-62,-60,-69,-69,-67,-62,-74,-70,-76,-71,-65,-68,-75,-72,-72,-70,-68,-81,-77,-86,-78,-77,-200,-68,-200,-83,-79,-86,-200,-82,-81,-84,-89,-89,-200,-87,-80,-85,-81,-83,-82,-84,-200,-84,-78,-76,-86,-86,-89,-86,-200,-200,-89,-89,-90,-86,-89,-90,-89,-89,-92,-93,-200,-80,-85,-74,-84,-200,-93,-88,-84,-82,-90,-91,-88,-200,-200,-200,-90,-86,-200,-87,-200,-200,-200,-200,-200
1526448947185,-35,-35,-43,-38,-44,-61,-53,-52,-54,-56,-60,-59,-62,-59,-73,-67,-62,-68,-70,-200,-72,-68,-70,-73,-73,-71,-80,-72,-75,-78,-86,-76,-80,-200,-74,-200,-80,-75,-86,-85,-82,-82,-83,-91,-89,-200,-200,-80,-85,-81,-81,-82,-84,-84,-83,-77,-76,-84,-86,-91,-87,-200,-200,-89,-91,-94,-86,-87,-86,-89,-91,-91,-93,-200,-80,-85,-80,-85,-200,-93,-200,-200,-81,-90,-91,-88,-200,-200,-200,-200,-90,-200,-86,-90,-91,-200,-200,-200
