,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A98,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A48,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:69,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:a8,74:da:da:98:7a:68,74:da:da:c0:e0:71,0c:73:eb:d0:13:c0,0c:73:eb:d0:7c:38,74:da:da:c0:e0:72,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:81,0c:73:eb:d0:7f:10,74:da:da:c1:3c:ad,74:da:da:c1:56:ed,74:da:da:98:7a:6c,74:da:da:98:85:4c,74:da:da:98:7a:50,74:da:da:c1:3c:e1,74:da:da:98:7a:60,0c:73:eb:d0:7e:d8,74:da:da:c0:e0:82,0c:73:eb:d0:7e:e0,74:da:da:98:8f:34,74:da:da:c1:3c:f5,74:da:da:98:7a:51,0c:73:eb:d0:11:b0,74:da:da:c1:56:a1,0c:73:eb:d0:11:f0,74:da:da:c0:f3:01,74:da:da:c1:3c:51,74:da:da:98:7a:61,74:da:da:c1:3b:4d,0c:73:eb:d0:11:b8,0c:73:eb:d0:11:d0,74:da:da:98:8f:64,0c:73:eb:d0:13:b8,74:da:da:98:91:d4,74:da:da:c1:3c:e2,74:da:da:c1:3c:dd,74:da:da:98:7a:69,74:da:da:c1:3c:f9,74:da:da:c1:3c:99,74:da:da:c1:3c:8d,0c:73:eb:d0:76:48,74:da:da:98:85:4d,74:da:da:c1:3c:d1,0c:73:eb:d0:7c:00,74:da:da:c1:56:a2,0c:73:eb:d0:76:58,74:da:da:98:85:60,74:da:da:98:92:14,74:da:da:98:ea:5c,74:da:da:c1:56:ee,74:da:da:c1:3c:91,0c:73:eb:d0:7c:18,0c:73:eb:d0:7c:10,74:da:da:98:91:d5,74:da:da:c1:3b:9d,74:da:da:98:ea:4c,74:da:da:98:85:00,74:da:da:c1:3b:85,0c:73:eb:d0:19:a8,74:da:da:c0:d7:ba,74:da:da:c0:e0:6a,74:da:da:98:92:15,74:da:da:c1:47:cd,0c:73:eb:d0:19:98,74:da:da:c0:d7:1a,74:da:da:c1:3c:cd,74:da:da:98:7a:6d,74:da:da:c1:3c:6d,74:da:da:98:8f:3c,74:da:da:98:db:44,74:da:da:c1:3c:52,0c:73:eb:d0:7c:30,74:da:da:c0:d8:59,0c:73:eb:d0:13:d0,0c:73:eb:d0:7a:68,74:da:da:c1:3c:ae,74:da:da:c1:48:be,74:da:da:98:7a:4d,74:da:da:c0:d7:b9,0c:73:eb:d0:7e:f8,74:da:da:98:8f:30,0c:73:eb:d0:11:c0,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:29,74:da:da:98:7a:4c,74:da:da:c0:d7:19,0c:73:eb:d0:13:90,0c:73:eb:d0:76:40,0c:73:eb:d0:76:20,74:da:da:c0:f3:02,74:da:da:c1:4b:01,0c:73:eb:d0:0e:c0,74:da:da:c1:48:bd,74:da:da:c1:61:69,74:da:da:c0:e2:d9,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,ec:26:ca:0b:d4:1e,74:da:da:c1:3b:45,74:da:da:c1:3b:e9,0c:73:eb:d0:7f:08,c0:61:18:93:3e:54,0c:73:eb:d0:11:c8,0c:73:eb:d0:2a:10,0c:73:eb:d0:11:e8,74:da:da:c1:4a:ed,74:da:da:c1:3d:09
1526449813169,-33,-38,-39,-40,-41,-42,-44,-47,-49,-49,-50,-50,-52,-52,-53,-56,-57,-57,-58,-59,-59,-59,-61,-61,-61,-61,-61,-63,-65,-66,-67,-68,-68,-68,-68,-69,-69,-70,-70,-71,-71,-71,-72,-72,-72,-74,-74,-74,-75,-76,-76,-76,-77,-77,-78,-78,-78,-79,-79,-79,-79,-79,-79,-80,-80,-82,-83,-83,-84,-85,-85,-86,-87,-87,-88,-88,-88,-90,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449816209,-34,-38,-46,-40,-41,-43,-50,-46,-50,-52,-50,-52,-51,-55,-51,-57,-57,-57,-57,-60,-59,-61,-61,-68,-65,-63,-57,-63,-67,-66,-68,-69,-71,-66,-68,-75,-69,-70,-71,-62,-79,-73,-72,-72,-72,-200,-75,-74,-65,-76,-76,-77,-77,-75,-79,-83,-77,-79,-77,-72,-200,-79,-78,-80,-80,-82,-83,-83,-84,-87,-87,-87,-200,-88,-200,-86,-200,-84,-90,-91,-91,-63,-66,-71,-75,-77,-86,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449819259,-32,-39,-45,-40,-42,-41,-46,-45,-51,-58,-51,-49,-46,-55,-55,-54,-57,-60,-61,-60,-59,-50,-62,-67,-62,-67,-61,-64,-67,-66,-68,-68,-72,-68,-70,-75,-68,-70,-71,-61,-76,-71,-72,-79,-72,-200,-75,-74,-67,-75,-76,-76,-77,-75,-76,-83,-76,-78,-75,-72,-79,-71,-79,-80,-81,-82,-80,-84,-84,-87,-87,-84,-200,-88,-200,-86,-200,-84,-90,-89,-91,-64,-66,-71,-75,-82,-86,-86,-90,-58,-66,-71,-74,-77,-83,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449822292,-33,-39,-41,-40,-41,-39,-48,-44,-50,-49,-51,-49,-51,-55,-51,-53,-57,-55,-61,-66,-59,-50,-54,-67,-60,-61,-60,-62,-65,-69,-69,-69,-70,-69,-60,-74,-68,-70,-71,-62,-76,-71,-72,-79,-72,-59,-75,-74,-74,-75,-76,-73,-77,-75,-74,-84,-76,-78,-76,-71,-79,-77,-78,-80,-81,-83,-80,-85,-84,-85,-87,-84,-200,-88,-200,-86,-87,-84,-90,-89,-90,-64,-66,-71,-75,-74,-85,-86,-90,-64,-66,-71,-74,-79,-83,-83,-85,-70,-72,-76,-78,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449825335,-32,-39,-42,-43,-49,-42,-45,-45,-50,-51,-52,-46,-53,-56,-51,-55,-57,-65,-69,-58,-60,-50,-63,-61,-60,-63,-60,-62,-67,-66,-68,-83,-68,-71,-67,-74,-70,-70,-72,-62,-76,-67,-72,-72,-72,-64,-75,-74,-70,-84,-200,-73,-77,-75,-75,-84,-76,-60,-76,-71,-81,-77,-78,-80,-82,-83,-80,-85,-79,-85,-87,-84,-77,-89,-74,-88,-85,-84,-91,-89,-89,-72,-66,-71,-75,-74,-85,-88,-90,-72,-67,-71,-75,-79,-84,-83,-85,-70,-72,-76,-78,-85,-81,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200
1526449828374,-32,-39,-42,-41,-41,-38,-47,-45,-49,-49,-49,-48,-49,-53,-53,-56,-57,-54,-63,-59,-59,-59,-62,-67,-60,-60,-65,-61,-67,-67,-68,-83,-68,-68,-67,-65,-70,-70,-70,-61,-76,-71,-72,-72,-72,-58,-76,-74,-65,-76,-200,-73,-77,-200,-75,-82,-76,-79,-77,-71,-81,-71,-78,-81,-82,-83,-80,-84,-79,-86,-86,-84,-77,-89,-75,-86,-85,-83,-91,-89,-89,-65,-66,-65,-81,-74,-85,-89,-200,-63,-67,-71,-75,-79,-84,-83,-85,-70,-76,-76,-78,-85,-80,-89,-90,-91,-85,-88,-200,-200,-200,-200,-200
1526449831388,-33,-38,-39,-44,-40,-38,-48,-47,-49,-52,-51,-49,-46,-56,-50,-57,-57,-58,-60,-58,-59,-59,-59,-61,-59,-59,-56,-61,-67,-65,-68,-83,-72,-66,-67,-65,-70,-70,-72,-62,-76,-72,-72,-72,-72,-58,-76,-74,-74,-74,-200,-77,-77,-66,-78,-82,-77,-79,-75,-72,-78,-69,-78,-80,-82,-80,-82,-84,-79,-86,-86,-200,-77,-87,-75,-86,-85,-87,-91,-200,-90,-64,-68,-71,-82,-74,-85,-89,-90,-64,-67,-71,-75,-79,-84,-200,-200,-70,-85,-73,-78,-85,-82,-89,-90,-90,-85,-88,-75,-92,-200,-200,-200
1526449834438,-34,-39,-40,-40,-41,-38,-44,-43,-51,-52,-48,-49,-46,-56,-52,-55,-57,-58,-61,-67,-60,-60,-62,-69,-59,-59,-56,-73,-67,-73,-68,-83,-72,-66,-67,-65,-68,-70,-72,-62,-76,-72,-68,-80,-72,-58,-77,-74,-64,-76,-75,-77,-77,-66,-78,-82,-76,-79,-75,-74,-80,-69,-79,-80,-81,-80,-82,-84,-79,-86,-86,-87,-77,-87,-75,-86,-86,-87,-91,-89,-88,-64,-67,-71,-82,-200,-200,-89,-90,-64,-67,-71,-77,-200,-83,-200,-200,-200,-85,-73,-200,-200,-82,-89,-90,-90,-85,-88,-75,-92,-200,-200,-200
1526449837457,-33,-40,-43,-41,-40,-40,-46,-45,-51,-50,-51,-49,-49,-57,-51,-55,-56,-58,-60,-59,-59,-60,-61,-68,-60,-64,-60,-61,-67,-66,-67,-69,-68,-68,-67,-65,-68,-69,-73,-62,-73,-71,-68,-77,-72,-60,-77,-74,-67,-76,-74,-77,-77,-66,-77,-84,-77,-79,-77,-71,-79,-77,-79,-80,-81,-80,-82,-83,-200,-85,-86,-83,-77,-86,-75,-86,-89,-87,-200,-89,-90,-64,-67,-53,-82,-200,-200,-89,-90,-62,-67,-71,-80,-200,-83,-200,-200,-200,-85,-73,-200,-200,-82,-88,-200,-90,-85,-88,-75,-92,-200,-200,-200
