,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7e:f0,74:da:da:98:7a:68,74:da:da:c0:e0:71,74:da:da:c0:e0:81,74:da:da:c0:e0:82,74:da:da:c0:e0:69,74:da:da:c0:e0:72,74:da:da:c1:3c:99,74:da:da:c1:3c:ad,74:da:da:98:7a:60,0c:73:eb:d0:13:c0,0c:73:eb:d0:7e:e8,0c:73:eb:d0:11:f0,0c:73:eb:d0:13:a8,74:da:da:c1:56:ed,0c:73:eb:d0:76:40,74:da:da:c1:3c:e2,74:da:da:c1:3b:9d,74:da:da:c1:3c:e1,0c:73:eb:d0:11:b0,74:da:da:c1:3c:d1,0c:73:eb:d0:7e:d8,74:da:da:98:7a:50,0c:73:eb:d0:7c:38,74:da:da:98:7a:6c,0c:73:eb:d0:7e:e0,74:da:da:98:ea:4c,74:da:da:98:7a:69,0c:73:eb:d0:19:a8,74:da:da:c0:e0:6a,0c:73:eb:d0:7c:30,74:da:da:c1:3c:91,74:da:da:c1:3c:8d,74:da:da:c1:56:ee,74:da:da:98:7a:51,74:da:da:c1:3b:4d,0c:73:eb:d0:11:d0,74:da:da:98:8f:34,74:da:da:c0:d8:59,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:48,74:da:da:98:7a:6d,0c:73:eb:d0:11:b8,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:dd,0c:73:eb:d0:11:e0,0c:73:eb:d0:11:e8,74:da:da:98:7a:61,74:da:da:c1:3c:f9,74:da:da:98:85:00,74:da:da:98:91:d4,0c:73:eb:d0:2a:58,74:da:da:98:74:94,74:da:da:c0:d7:ed,74:da:da:c1:4b:01,74:da:da:c1:3b:49,74:da:da:c1:61:69,0c:73:eb:d0:2a:48,74:da:da:98:8f:30,74:da:da:c1:47:cd,74:da:da:98:85:4c,74:da:da:c1:3c:51,74:da:da:c1:3c:f5,74:da:da:c1:4a:ed,74:da:da:98:db:44,0c:73:eb:d0:7c:00,0c:73:eb:d0:7f:08,74:da:da:c1:3c:9a,74:da:da:c1:3c:6d,74:da:da:c1:4b:59,74:da:da:c1:3c:ae,0c:73:eb:d0:13:d0,74:da:da:c1:04:49,0c:73:eb:d0:2a:10,74:da:da:c0:f2:fd,74:da:da:98:7a:4c,74:da:da:c0:d7:19,74:da:da:98:8f:64,0c:73:eb:d0:7c:18,74:da:da:c0:f3:01,74:da:da:c1:3b:85,0c:73:eb:d0:76:58,74:da:da:c1:56:a1,0c:73:eb:d0:19:b8,ec:26:ca:0b:d4:1e,74:da:da:98:92:14,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:10,0c:73:eb:d0:2a:28,0c:73:eb:d0:7a:68,0c:73:eb:d0:7f:18,74:da:da:98:85:60,74:da:da:c1:4b:05,74:da:da:c0:d7:0d,0c:73:eb:d0:7c:48,c0:61:18:93:35:28,74:da:da:c0:e2:d9,0c:73:eb:d0:19:98
1526449548866,-33,-38,-38,-38,-47,-49,-50,-52,-56,-58,-59,-61,-61,-62,-63,-63,-65,-65,-66,-67,-67,-68,-68,-68,-69,-69,-69,-70,-70,-71,-73,-73,-74,-75,-75,-75,-76,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-80,-80,-80,-80,-80,-81,-82,-82,-82,-83,-84,-84,-84,-85,-86,-88,-88,-88,-88,-88,-89,-89,-89,-90,-91,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449551909,-29,-42,-38,-30,-48,-54,-65,-76,-74,-64,-52,-53,-73,-64,-52,-73,-77,-81,-56,-67,-67,-83,-71,-68,-69,-83,-74,-68,-77,-66,-80,-76,-68,-75,-89,-77,-79,-70,-88,-80,-68,-88,-80,-78,-78,-81,-78,-79,-78,-200,-79,-80,-200,-200,-200,-82,-200,-84,-84,-200,-86,-84,-82,-89,-200,-200,-200,-89,-89,-200,-90,-91,-200,-200,-92,-67,-68,-82,-86,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449554946,-14,-45,-34,-34,-47,-54,-67,-73,-73,-65,-52,-59,-70,-68,-54,-75,-75,-72,-67,-67,-80,-82,-72,-77,-71,-83,-72,-67,-71,-66,-80,-79,-76,-78,-89,-75,-76,-75,-85,-80,-75,-89,-82,-200,-89,-81,-79,-79,-80,-200,-79,-200,-200,-200,-200,-200,-200,-89,-200,-200,-86,-83,-83,-89,-200,-95,-200,-200,-87,-200,-200,-200,-200,-200,-200,-75,-76,-82,-83,-85,-87,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449557977,-26,-42,-38,-34,-47,-39,-67,-71,-73,-66,-52,-56,-73,-66,-50,-72,-76,-71,-56,-66,-81,-76,-71,-68,-69,-77,-71,-68,-73,-65,-76,-77,-76,-79,-89,-77,-78,-73,-84,-81,-76,-90,-81,-200,-89,-74,-79,-79,-81,-87,-84,-200,-200,-200,-200,-200,-200,-87,-84,-200,-85,-81,-83,-89,-88,-95,-200,-200,-87,-200,-200,-88,-200,-200,-200,-73,-76,-82,-89,-85,-87,-80,-85,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449561008,-30,-43,-37,-33,-47,-50,-68,-71,-74,-67,-53,-57,-73,-68,-53,-72,-75,-72,-56,-67,-79,-76,-71,-65,-65,-77,-68,-68,-70,-66,-80,-79,-70,-78,-89,-78,-78,-72,-86,-80,-72,-88,-81,-200,-89,-79,-85,-79,-78,-86,-84,-200,-200,-200,-200,-200,-200,-82,-87,-200,-85,-82,-82,-87,-88,-91,-200,-200,-88,-200,-200,-88,-200,-91,-200,-75,-75,-82,-91,-83,-87,-80,-85,-90,-91,-84,-86,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449564044,-30,-44,-38,-33,-47,-49,-68,-72,-73,-65,-53,-55,-72,-64,-53,-74,-75,-73,-55,-70,-79,-70,-70,-69,-68,-81,-71,-68,-70,-66,-82,-80,-69,-79,-89,-81,-81,-72,-86,-80,-72,-88,-81,-200,-88,-79,-86,-78,-79,-89,-82,-200,-86,-200,-200,-200,-200,-88,-85,-80,-86,-72,-82,-87,-88,-87,-89,-200,-87,-200,-200,-88,-200,-91,-200,-75,-74,-77,-89,-87,-87,-80,-85,-90,-91,-84,-87,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449567085,-30,-44,-33,-34,-47,-51,-68,-72,-75,-62,-53,-56,-73,-65,-53,-74,-76,-72,-57,-71,-79,-67,-70,-68,-68,-81,-72,-68,-72,-66,-83,-80,-67,-79,-92,-79,-79,-70,-86,-80,-73,-89,-82,-88,-88,-80,-86,-79,-82,-87,-82,-200,-88,-200,-200,-200,-200,-87,-86,-80,-84,-72,-82,-88,-88,-89,-89,-200,-89,-200,-200,-88,-200,-91,-200,-75,-74,-79,-90,-86,-200,-81,-85,-90,-91,-84,-87,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449570122,-14,-45,-24,-14,-47,-55,-67,-72,-74,-65,-54,-60,-70,-76,-57,-73,-76,-69,-62,-69,-79,-67,-70,-77,-73,-81,-72,-69,-70,-66,-81,-83,-67,-79,-90,-85,-77,-72,-86,-80,-77,-89,-81,-88,-88,-81,-81,-79,-80,-82,-82,-200,-88,-200,-200,-200,-200,-88,-90,-80,-84,-72,-82,-91,-88,-93,-89,-200,-89,-200,-200,-200,-200,-91,-200,-74,-76,-79,-85,-87,-200,-81,-200,-200,-200,-84,-89,-89,-93,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449573153,-28,-44,-23,-31,-47,-53,-67,-72,-72,-65,-53,-56,-71,-68,-47,-73,-76,-74,-55,-69,-200,-72,-70,-67,-68,-83,-72,-68,-73,-66,-77,-80,-68,-81,-90,-85,-76,-72,-84,-81,-75,-89,-79,-88,-88,-77,-81,-79,-79,-88,-83,-200,-91,-200,-200,-200,-200,-87,-90,-80,-86,-72,-82,-91,-200,-93,-89,-200,-88,-200,-200,-200,-200,-200,-200,-74,-77,-81,-85,-81,-89,-80,-87,-200,-200,-200,-86,-89,-200,-92,-90,-91,-200,-200,-200,-200,-200,-200,-200
