,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,whu2011314,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:69,74:da:da:c0:e0:71,74:da:da:c0:e0:81,74:da:da:98:7a:68,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:e1,0c:73:eb:d0:13:c0,74:da:da:c0:e0:82,0c:73:eb:d0:13:a8,74:da:da:c0:e0:72,74:da:da:c1:56:ed,74:da:da:98:7a:60,0c:73:eb:d0:11:f0,74:da:da:c1:3c:d1,0c:73:eb:d0:7e:d8,74:da:da:98:7a:6c,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:b0,0c:73:eb:d0:11:d0,0c:73:eb:d0:19:a8,74:da:da:c1:3c:91,74:da:da:98:7a:69,0c:73:eb:d0:76:58,0c:73:eb:d0:76:48,74:da:da:98:7a:61,74:da:da:c1:3c:e2,74:da:da:c1:3c:51,74:da:da:c1:3c:8d,74:da:da:c1:56:ee,0c:73:eb:d0:7f:10,74:da:da:98:7a:4c,74:da:da:c1:56:a1,74:da:da:98:7a:50,74:da:da:98:8f:64,74:da:da:98:8f:34,74:da:da:c1:3c:99,0c:73:eb:d0:11:e0,74:da:da:c1:3b:4d,74:da:da:c1:3c:dd,0c:73:eb:d0:7c:18,74:da:da:c0:e0:6a,74:da:da:98:db:44,0c:73:eb:d0:11:e8,74:da:da:98:85:00,74:da:da:c1:47:cd,74:da:da:98:91:d4,74:da:da:98:7a:51,0c:73:eb:d0:7c:10,74:da:da:c1:3c:f5,74:da:da:98:ea:4c,74:da:da:c0:f3:01,0c:73:eb:d0:11:b8,0c:73:eb:d0:7c:30,74:da:da:c1:3b:e9,0c:73:eb:d0:13:d0,74:da:da:98:7a:6d,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:98,74:da:da:98:8f:30,0c:73:eb:d0:7c:00,74:da:da:c1:3b:85,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,74:da:da:c1:3c:cd,74:da:da:c1:48:bd,74:da:da:c0:d8:59,74:da:da:c1:3c:6d,0c:73:eb:d0:13:b8,0c:73:eb:d0:13:90,74:da:da:c1:3c:ae,74:da:da:c1:4a:ed,74:da:da:c0:f4:69,0c:73:eb:d0:19:b8,74:da:da:98:92:14,0c:73:eb:d0:76:40,74:da:da:c1:3c:f9,0c:73:eb:d0:2a:58,c0:61:18:93:35:28,0c:73:eb:d0:2a:10,74:da:da:c0:d7:b9,74:da:da:c1:4b:59,74:da:da:c0:d7:19,74:da:da:98:85:60,0c:73:eb:d0:7a:68,0c:73:eb:d0:7e:f8,74:da:da:98:74:94,74:da:da:98:85:4c,0c:73:eb:d0:7c:08,0c:73:eb:d0:76:30,0c:73:eb:d0:19:b0,ec:26:ca:0b:d4:1e,74:da:da:c1:6b:4d,74:da:da:c1:3b:49,0c:73:eb:d0:0e:c0,0c:73:eb:d0:76:20,74:da:da:c1:61:69
1526450156800,-37,-38,-40,-46,-49,-51,-52,-53,-57,-58,-59,-61,-63,-63,-64,-67,-67,-67,-67,-68,-68,-68,-68,-68,-69,-70,-70,-71,-71,-71,-71,-72,-72,-72,-72,-74,-74,-74,-74,-75,-75,-75,-76,-77,-78,-78,-79,-81,-81,-82,-82,-83,-83,-83,-84,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-87,-88,-89,-89,-89,-90,-90,-90,-91,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450159842,-39,-47,-44,-44,-48,-47,-60,-54,-63,-59,-62,-54,-60,-74,-68,-65,-73,-76,-67,-67,-66,-69,-73,-68,-71,-66,-81,-76,-76,-71,-74,-78,-72,-62,-72,-79,-76,-74,-74,-91,-83,-79,-82,-78,-83,-74,-79,-81,-86,-73,-82,-86,-83,-83,-70,-84,-84,-87,-88,-86,-85,-76,-89,-88,-86,-87,-88,-91,-89,-89,-90,-90,-90,-91,-94,-90,-71,-80,-82,-85,-88,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450162879,-37,-47,-45,-44,-48,-45,-58,-50,-64,-60,-62,-47,-57,-74,-65,-64,-73,-60,-64,-61,-68,-68,-73,-76,-71,-68,-80,-75,-75,-74,-73,-78,-73,-65,-200,-73,-75,-64,-70,-74,-81,-79,-82,-77,-83,-74,-80,-200,-86,-75,-200,-78,-79,-84,-75,-83,-88,-84,-88,-87,-200,-76,-89,-88,-90,-200,-200,-89,-92,-82,-200,-200,-200,-200,-200,-90,-68,-80,-82,-85,-88,-88,-89,-89,-66,-75,-82,-84,-86,-87,-89,-91,-91,-200,-200,-200,-200,-200,-200
1526450165910,-39,-49,-40,-41,-47,-45,-63,-51,-67,-56,-64,-47,-63,-67,-68,-64,-70,-59,-62,-62,-71,-67,-71,-78,-71,-68,-82,-75,-75,-70,-74,-78,-71,-66,-200,-79,-77,-64,-70,-75,-82,-79,-76,-78,-83,-74,-80,-200,-82,-74,-87,-79,-77,-85,-75,-81,-88,-86,-89,-87,-86,-76,-84,-86,-90,-200,-200,-89,-90,-82,-200,-200,-200,-200,-200,-90,-68,-80,-82,-85,-88,-88,-84,-89,-61,-75,-83,-78,-86,-85,-89,-91,-91,-89,-92,-200,-200,-200,-200
1526450168949,-40,-50,-43,-43,-48,-49,-61,-52,-65,-61,-63,-46,-58,-66,-63,-62,-71,-61,-63,-62,-69,-67,-77,-78,-71,-68,-83,-76,-74,-71,-73,-82,-75,-59,-200,-79,-74,-66,-69,-69,-82,-79,-84,-77,-87,-74,-79,-200,-82,-74,-89,-78,-80,-85,-72,-84,-88,-86,-88,-87,-86,-81,-85,-88,-91,-200,-200,-88,-88,-82,-200,-91,-200,-200,-200,-90,-68,-80,-76,-85,-88,-88,-86,-89,-61,-79,-83,-83,-89,-85,-88,-91,-88,-89,-92,-74,-84,-200,-200
1526450171974,-41,-47,-44,-49,-47,-46,-60,-52,-66,-63,-63,-45,-56,-66,-65,-68,-71,-60,-66,-57,-77,-67,-77,-78,-71,-68,-83,-75,-75,-67,-73,-81,-75,-66,-200,-78,-74,-64,-68,-70,-81,-78,-84,-78,-86,-200,-79,-200,-82,-74,-89,-78,-79,-85,-73,-80,-88,-86,-88,-87,-87,-79,-85,-88,-91,-200,-86,-88,-91,-82,-200,-91,-200,-200,-200,-200,-68,-74,-76,-85,-91,-200,-86,-200,-69,-79,-80,-81,-89,-86,-88,-91,-88,-89,-92,-74,-84,-200,-200
1526450175019,-40,-42,-42,-49,-48,-47,-62,-52,-66,-60,-63,-46,-63,-66,-65,-62,-71,-63,-62,-59,-67,-67,-77,-78,-71,-71,-81,-75,-75,-71,-74,-81,-72,-67,-200,-79,-74,-64,-72,-73,-81,-79,-77,-78,-89,-200,-79,-200,-82,-74,-89,-80,-79,-85,-76,-79,-200,-84,-88,-85,-86,-81,-85,-88,-91,-200,-90,-89,-89,-83,-90,-91,-200,-200,-200,-200,-69,-74,-82,-85,-91,-200,-86,-200,-69,-79,-86,-81,-89,-86,-88,-91,-88,-92,-92,-76,-80,-200,-200
1526450178056,-39,-49,-43,-50,-48,-45,-60,-51,-66,-61,-63,-45,-62,-65,-65,-69,-70,-60,-60,-62,-66,-68,-71,-78,-71,-71,-81,-76,-75,-71,-72,-81,-70,-64,-200,-79,-75,-61,-72,-76,-82,-82,-80,-77,-87,-72,-79,-200,-200,-74,-89,-78,-77,-85,-72,-79,-200,-85,-87,-86,-85,-77,-84,-88,-92,-200,-85,-89,-89,-84,-90,-91,-200,-200,-200,-93,-70,-74,-82,-85,-91,-200,-86,-200,-68,-79,-82,-79,-89,-90,-88,-91,-90,-92,-200,-76,-80,-84,-200
1526450181084,-41,-42,-42,-47,-47,-45,-59,-53,-65,-60,-65,-46,-60,-70,-64,-62,-71,-63,-69,-57,-75,-66,-76,-78,-72,-77,-78,-75,-76,-74,-72,-81,-71,-61,-200,-80,-76,-66,-72,-73,-82,-80,-76,-77,-82,-72,-79,-200,-75,-74,-88,-79,-78,-83,-76,-82,-88,-85,-89,-87,-87,-77,-84,-88,-89,-200,-85,-89,-91,-83,-91,-200,-200,-200,-200,-89,-70,-75,-76,-85,-88,-200,-83,-200,-69,-200,-83,-78,-200,-81,-200,-90,-89,-91,-200,-77,-80,-84,-78
