,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,WHU-2018
,0c:73:eb:d0:11:f0,74:da:da:c1:3c:99,0c:73:eb:d0:11:e8,74:da:da:c1:3c:dd,0c:73:eb:d0:7c:18,74:da:da:c1:3c:f5,0c:73:eb:d0:13:d0,74:da:da:c1:3c:f9,0c:73:eb:d0:7c:00,74:da:da:c1:4b:05,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:30,74:da:da:c1:4b:01,74:da:da:c1:4b:59,0c:73:eb:d0:7c:10,74:da:da:c0:e0:71,74:da:da:c0:e0:81,74:da:da:98:74:94,74:da:da:98:ea:4c,74:da:da:c1:3b:9d,0c:73:eb:d0:13:c0,74:da:da:c1:3a:81,0c:73:eb:d0:7e:f0,0c:73:eb:d0:76:40,0c:73:eb:d0:7c:48,74:da:da:98:8d:78,74:da:da:98:7a:68,74:da:da:c0:e0:69,74:da:da:c1:4a:f5,bc:d1:77:5f:6a:b4,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:19,74:da:da:c0:d8:59,0c:73:eb:d0:11:b8,0c:73:eb:d0:11:e0,74:da:da:98:7a:50,0c:73:eb:d0:11:f8,74:da:da:c0:d7:ed,74:da:da:c0:d7:b9,74:da:da:98:7a:60,0c:73:eb:d0:2a:48,74:da:da:98:7a:6c,74:da:da:c1:56:ed,74:da:da:c0:f3:01,74:da:da:c1:3c:8d,0c:73:eb:d0:76:48,0c:73:eb:d0:7f:10,0c:73:eb:d0:7f:18
1526452236978,-37,-42,-53,-55,-57,-57,-61,-63,-63,-64,-64,-65,-69,-69,-70,-73,-73,-73,-74,-75,-75,-77,-77,-77,-78,-78,-79,-79,-80,-81,-81,-82,-83,-83,-83,-84,-85,-85,-85,-85,-88,-92,-200,-200,-200,-200,-200,-200
1526452240014,-39,-32,-50,-54,-61,-54,-61,-63,-67,-65,-67,-62,-69,-62,-70,-200,-73,-73,-200,-200,-75,-73,-64,-77,-78,-78,-79,-78,-80,-81,-81,-82,-200,-83,-83,-84,-85,-200,-200,-85,-200,-92,-200,-200,-200,-200,-200,-200
1526452243037,-39,-32,-50,-54,-61,-54,-61,-63,-67,-65,-67,-62,-69,-62,-70,-200,-73,-73,-200,-200,-75,-73,-64,-77,-78,-78,-79,-78,-80,-81,-81,-82,-200,-83,-83,-84,-85,-200,-200,-85,-200,-92,-200,-200,-200,-200,-200,-200
1526452246071,-39,-32,-50,-54,-61,-54,-61,-63,-67,-65,-67,-62,-69,-62,-70,-200,-73,-73,-200,-200,-75,-73,-64,-77,-78,-78,-79,-78,-80,-81,-81,-82,-200,-83,-83,-84,-85,-200,-200,-85,-200,-92,-200,-200,-200,-200,-200,-200
1526452249095,-42,-27,-62,-57,-59,-55,-63,-67,-68,-61,-64,-66,-77,-69,-65,-77,-69,-200,-200,-200,-200,-73,-65,-88,-71,-200,-200,-80,-82,-86,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452252129,-39,-27,-61,-56,-58,-57,-63,-64,-64,-60,-67,-65,-74,-69,-67,-76,-65,-200,-200,-81,-200,-73,-68,-88,-71,-200,-80,-80,-82,-86,-200,-87,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-83,-89,-200,-200,-200,-200
1526452255165,-39,-27,-61,-56,-58,-57,-63,-64,-64,-60,-67,-65,-74,-69,-67,-76,-65,-200,-200,-81,-200,-73,-68,-88,-71,-200,-80,-80,-82,-86,-200,-87,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-83,-89,-200,-200,-200,-200
1526452258208,-39,-27,-61,-56,-58,-57,-63,-64,-64,-60,-67,-65,-74,-69,-67,-76,-65,-200,-200,-81,-200,-73,-68,-88,-71,-200,-80,-80,-82,-86,-200,-87,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-83,-89,-200,-200,-200,-200
1526452261239,-41,-27,-59,-55,-58,-60,-63,-62,-64,-59,-66,-64,-71,-65,-68,-76,-62,-79,-85,-81,-72,-75,-69,-200,-73,-200,-80,-80,-83,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-82,-86,-84,-89,-92,-200
