,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:f0,74:da:da:c1:3c:f5,74:da:da:c1:3c:dd,74:da:da:c1:3c:99,74:da:da:c1:3c:f9,0c:73:eb:d0:7c:30,74:da:da:c1:4b:01,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:18,0c:73:eb:d0:7c:00,74:da:da:c1:4b:05,0c:73:eb:d0:7c:10,74:da:da:c1:4b:59,74:da:da:98:74:94,0c:73:eb:d0:7f:18,0c:73:eb:d0:7e:f0,0c:73:eb:d0:11:f8,74:da:da:c1:4a:ed,0c:73:eb:d0:7c:48,74:da:da:c0:e0:71,74:da:da:c1:4a:f5,74:da:da:98:8d:78,74:da:da:c0:f3:01,bc:d1:77:5f:6a:b4,74:da:da:c1:3a:81,0c:73:eb:d0:13:d0,74:da:da:c0:e2:d9,0c:73:eb:d0:13:c0,74:da:da:c0:e0:81,74:da:da:98:7a:60,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:08,0c:73:eb:d0:7e:f8,0c:73:eb:d0:11:e0,74:da:da:c1:02:8d,74:da:da:c0:d7:b9,74:da:da:98:7a:68,74:da:da:98:91:d4,0c:73:eb:d0:7e:e8,74:da:da:c0:f4:69,0c:73:eb:d0:7f:10,74:da:da:c1:3c:e1,74:da:da:c1:3b:49,74:da:da:c1:48:bd,74:da:da:c1:3c:ad,74:da:da:c0:d7:19,74:da:da:c1:3a:dd
1526451935170,-33,-38,-41,-42,-46,-51,-52,-54,-55,-58,-61,-62,-63,-65,-66,-66,-68,-68,-69,-69,-70,-70,-70,-71,-76,-76,-77,-79,-80,-81,-84,-84,-87,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451938192,-30,-35,-41,-40,-45,-49,-56,-56,-57,-58,-58,-63,-59,-65,-66,-66,-68,-68,-66,-68,-69,-70,-70,-72,-80,-77,-77,-79,-200,-79,-84,-84,-200,-87,-200,-200,-80,-81,-82,-83,-200,-200,-200,-200,-200,-200,-200
1526451941223,-30,-35,-41,-40,-45,-49,-56,-56,-57,-58,-58,-63,-59,-65,-66,-66,-68,-68,-66,-68,-69,-70,-70,-72,-80,-77,-77,-79,-200,-79,-84,-84,-200,-87,-200,-200,-80,-81,-82,-83,-200,-200,-200,-200,-200,-200,-200
1526451944265,-30,-35,-41,-40,-45,-49,-56,-56,-57,-58,-58,-63,-59,-65,-66,-66,-68,-68,-66,-68,-69,-70,-70,-72,-80,-77,-77,-79,-200,-79,-84,-84,-200,-87,-200,-200,-80,-81,-82,-83,-200,-200,-200,-200,-200,-200,-200
1526451947293,-30,-36,-41,-38,-44,-48,-62,-50,-57,-61,-55,-62,-59,-58,-72,-66,-72,-200,-69,-68,-69,-200,-69,-73,-76,-77,-77,-200,-75,-79,-200,-200,-200,-200,-200,-200,-82,-82,-82,-83,-89,-200,-200,-200,-200,-200,-200
1526451950340,-30,-36,-43,-34,-45,-45,-57,-53,-57,-57,-57,-61,-57,-58,-72,-65,-72,-71,-70,-71,-67,-67,-69,-75,-73,-75,-76,-200,-74,-79,-200,-200,-200,-200,-200,-200,-82,-80,-82,-83,-89,-200,-200,-200,-200,-200,-200
1526451953372,-30,-36,-43,-34,-45,-45,-57,-53,-57,-57,-57,-61,-57,-58,-72,-65,-72,-71,-70,-71,-67,-67,-69,-75,-73,-75,-76,-200,-74,-79,-200,-200,-200,-200,-200,-200,-82,-80,-82,-83,-89,-200,-200,-200,-200,-200,-200
1526451956415,-30,-36,-43,-34,-45,-45,-57,-53,-57,-57,-57,-61,-57,-58,-72,-65,-72,-71,-70,-71,-67,-67,-69,-75,-73,-75,-76,-200,-74,-79,-200,-200,-200,-200,-200,-200,-82,-80,-82,-83,-89,-200,-200,-200,-200,-200,-200
1526451959437,-31,-36,-42,-37,-45,-46,-56,-55,-59,-60,-60,-61,-57,-59,-74,-63,-77,-71,-70,-72,-69,-67,-200,-71,-74,-75,-76,-200,-74,-79,-89,-200,-200,-200,-200,-84,-80,-78,-200,-200,-200,-79,-84,-200,-200,-200,-200
1526451962481,-29,-36,-41,-35,-46,-44,-59,-54,-56,-57,-58,-68,-59,-57,-75,-67,-69,-71,-68,-74,-67,-67,-69,-72,-74,-75,-76,-200,-76,-79,-89,-200,-200,-87,-200,-84,-79,-79,-200,-200,-90,-80,-84,-77,-92,-200,-200
1526451965516,-29,-36,-41,-35,-46,-44,-59,-54,-56,-57,-58,-68,-59,-57,-75,-67,-69,-71,-68,-74,-67,-67,-69,-72,-74,-75,-76,-200,-76,-79,-89,-200,-200,-87,-200,-84,-79,-79,-200,-200,-90,-80,-84,-77,-92,-200,-200
1526451968552,-29,-36,-41,-35,-46,-44,-59,-54,-56,-57,-58,-68,-59,-57,-75,-67,-69,-71,-68,-74,-67,-67,-69,-72,-74,-75,-76,-200,-76,-79,-89,-200,-200,-87,-200,-84,-79,-79,-200,-200,-90,-80,-84,-77,-92,-200,-200
1526451971596,-30,-36,-41,-36,-46,-44,-59,-50,-56,-60,-57,-67,-59,-57,-77,-67,-74,-68,-68,-69,-67,-71,-69,-71,-82,-77,-200,-200,-76,-78,-200,-77,-200,-200,-200,-82,-79,-200,-200,-200,-90,-79,-200,-79,-200,-200,-200
1526451974641,-30,-36,-41,-36,-46,-44,-59,-50,-56,-60,-57,-67,-59,-57,-77,-67,-74,-68,-68,-69,-67,-71,-69,-71,-82,-77,-200,-200,-76,-78,-200,-77,-200,-200,-200,-82,-79,-200,-200,-200,-90,-79,-200,-79,-200,-200,-200
1526451977675,-30,-36,-41,-36,-46,-44,-59,-50,-56,-60,-57,-67,-59,-57,-77,-67,-74,-68,-68,-69,-67,-71,-69,-71,-82,-77,-200,-200,-76,-78,-200,-77,-200,-200,-200,-82,-79,-200,-200,-200,-90,-79,-200,-79,-200,-200,-200
1526451980705,-30,-36,-41,-36,-46,-44,-59,-50,-56,-60,-57,-67,-59,-57,-77,-67,-74,-68,-68,-69,-67,-71,-69,-71,-82,-77,-200,-200,-76,-78,-200,-77,-200,-200,-200,-82,-79,-200,-200,-200,-90,-79,-200,-79,-200,-200,-200
1526451983741,-30,-37,-42,-37,-46,-44,-58,-49,-61,-58,-59,-65,-59,-57,-75,-65,-72,-68,-68,-72,-69,-200,-200,-71,-74,-200,-78,-80,-75,-200,-89,-200,-200,-200,-200,-200,-200,-80,-200,-84,-200,-200,-85,-79,-200,-200,-200
1526451986780,-30,-35,-43,-36,-46,-45,-58,-53,-57,-57,-60,-61,-59,-57,-75,-67,-72,-68,-70,-72,-69,-63,-68,-71,-74,-79,-79,-78,-75,-79,-88,-200,-200,-200,-200,-83,-81,-80,-200,-84,-200,-200,-85,-78,-200,-200,-200
1526451989815,-30,-35,-43,-36,-46,-45,-58,-53,-57,-57,-60,-61,-59,-57,-75,-67,-72,-68,-70,-72,-69,-63,-68,-71,-74,-79,-79,-78,-75,-79,-88,-200,-200,-200,-200,-83,-81,-80,-200,-84,-200,-200,-85,-78,-200,-200,-200
1526451992854,-30,-35,-43,-36,-46,-45,-58,-53,-57,-57,-60,-61,-59,-57,-75,-67,-72,-68,-70,-72,-69,-63,-68,-71,-74,-79,-79,-78,-75,-79,-88,-200,-200,-200,-200,-83,-81,-80,-200,-84,-200,-200,-85,-78,-200,-200,-200
1526451995900,-34,-37,-39,-40,-44,-60,-59,-55,-57,-58,-56,-59,-56,-61,-74,-66,-68,-200,-65,-70,-70,-68,-68,-73,-72,-78,-79,-78,-72,-77,-88,-85,-200,-200,-200,-83,-81,-78,-200,-200,-200,-200,-87,-78,-93,-81,-83
