,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:68,74:da:da:c0:de:2e,74:da:da:c0:d8:7e,74:da:da:c0:de:2d,0c:73:eb:d0:0e:b8,74:da:da:c1:3d:05,74:da:da:c1:03:61,74:da:da:c1:25:a2,74:da:da:c1:25:a1,0c:73:eb:d0:0e:98,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:60,74:da:da:c1:04:4d,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:5a,74:da:da:c0:f3:59,74:da:da:c1:3b:79,74:da:da:c1:25:9d,74:da:da:c1:03:62,74:da:da:c1:5e:ee,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:90,74:da:da:c1:25:9e,74:da:da:c1:3d:09,0c:73:eb:d0:0e:a0,74:da:da:c1:04:45,74:da:da:c1:04:4e,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:69,74:da:da:c1:25:69,74:da:da:c1:25:6a,74:da:da:c1:25:e6,74:da:da:c1:02:95,0c:73:eb:d0:2a:30,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:18,74:da:da:c1:04:4a,74:da:da:c1:25:da,74:da:da:c0:d7:81,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:88,74:da:da:c1:3d:85,74:da:da:c1:02:96,74:da:da:c0:d8:25,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:10,74:da:da:c0:e0:6d,0c:73:eb:d0:0e:c8,74:da:da:98:ea:54,74:da:da:c0:f3:05,74:da:da:98:8f:3c,74:da:da:c1:3b:45,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:48,74:da:da:c1:04:46,0c:73:eb:d0:19:98,0c:73:eb:d0:76:30,74:da:da:c1:47:cd,74:da:da:c1:3d:06,74:da:da:c0:d8:3d,74:da:da:c1:4a:69,74:da:da:c1:25:e5,74:da:da:c1:25:d9,74:da:da:c1:3d:35,74:da:da:c1:3b:19,0c:73:eb:d0:76:38,74:da:da:c1:3b:c9,74:da:da:c1:3b:cd,74:da:da:c1:04:49
1526452771021,-27,-29,-32,-38,-39,-46,-47,-48,-50,-50,-50,-50,-52,-55,-56,-57,-57,-57,-58,-58,-59,-60,-61,-62,-64,-65,-66,-67,-68,-68,-72,-72,-73,-73,-73,-74,-74,-75,-77,-77,-77,-77,-77,-78,-78,-78,-79,-80,-81,-82,-82,-83,-84,-85,-85,-86,-86,-86,-87,-87,-87,-88,-89,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526452774082,-42,-21,-31,-39,-45,-52,-54,-50,-49,-50,-54,-44,-56,-55,-51,-57,-51,-57,-66,-58,-60,-63,-61,-62,-67,-73,-65,-72,-69,-66,-75,-64,-73,-74,-73,-69,-83,-75,-78,-77,-74,-77,-70,-60,-77,-70,-79,-79,-76,-200,-82,-79,-84,-73,-85,-86,-88,-86,-87,-87,-87,-88,-89,-88,-89,-53,-69,-80,-200,-200,-200,-200,-200
1526452777153,-42,-21,-30,-39,-45,-49,-56,-50,-46,-46,-51,-48,-57,-200,-51,-47,-51,-57,-66,-67,-60,-64,-55,-63,-66,-73,-64,-72,-69,-66,-75,-64,-73,-74,-200,-69,-83,-75,-78,-78,-74,-200,-70,-53,-79,-70,-200,-76,-79,-86,-82,-85,-200,-75,-85,-200,-86,-82,-87,-89,-87,-88,-200,-88,-200,-53,-69,-77,-200,-200,-200,-200,-200
1526452780195,-43,-20,-30,-43,-46,-50,-56,-50,-47,-49,-54,-45,-56,-63,-56,-45,-50,-57,-67,-67,-60,-64,-59,-63,-66,-73,-65,-68,-69,-67,-75,-64,-72,-74,-70,-69,-82,-76,-70,-76,-74,-200,-70,-55,-79,-70,-78,-76,-81,-86,-74,-85,-200,-76,-85,-200,-86,-82,-87,-89,-87,-88,-200,-88,-80,-65,-71,-77,-200,-200,-200,-200,-200
1526452783235,-43,-21,-30,-40,-42,-47,-56,-51,-47,-46,-54,-44,-56,-63,-59,-44,-49,-57,-70,-67,-60,-64,-57,-63,-67,-80,-69,-68,-68,-69,-76,-64,-73,-74,-70,-68,-82,-76,-74,-76,-74,-200,-73,-55,-79,-73,-78,-76,-77,-86,-74,-79,-200,-77,-85,-200,-85,-82,-87,-89,-87,-88,-89,-88,-80,-56,-71,-78,-200,-200,-200,-200,-200
1526452786277,-40,-48,-33,-39,-38,-49,-57,-51,-46,-46,-51,-46,-56,-63,-58,-43,-49,-58,-68,-67,-61,-63,-57,-64,-67,-80,-65,-73,-68,-69,-76,-64,-75,-75,-70,-70,-82,-76,-74,-76,-73,-200,-73,-55,-84,-73,-78,-76,-77,-78,-74,-79,-200,-75,-200,-200,-85,-82,-92,-89,-200,-200,-90,-88,-80,-55,-76,-78,-200,-200,-200,-200,-200
1526452789307,-41,-48,-33,-39,-40,-51,-55,-50,-47,-54,-63,-43,-59,-63,-57,-44,-49,-58,-69,-67,-60,-59,-57,-64,-67,-80,-65,-73,-68,-66,-78,-70,-75,-74,-70,-70,-82,-76,-75,-76,-73,-200,-80,-60,-78,-73,-78,-76,-77,-78,-80,-78,-200,-81,-200,-200,-90,-82,-92,-89,-200,-200,-90,-200,-86,-55,-76,-78,-200,-200,-200,-200,-200
1526452792368,-42,-25,-35,-40,-42,-51,-58,-50,-47,-46,-53,-43,-57,-62,-51,-44,-51,-58,-68,-200,-60,-64,-56,-64,-67,-80,-73,-73,-68,-65,-81,-70,-76,-74,-70,-70,-82,-76,-75,-76,-76,-78,-74,-52,-80,-74,-81,-76,-77,-78,-80,-78,-200,-75,-200,-200,-90,-200,-92,-200,-200,-200,-90,-86,-86,-55,-76,-78,-86,-200,-200,-200,-200
1526452795402,-43,-25,-34,-40,-43,-50,-57,-51,-46,-49,-54,-45,-56,-62,-50,-47,-51,-58,-68,-200,-60,-64,-56,-64,-66,-80,-76,-73,-66,-67,-81,-74,-76,-73,-200,-70,-82,-200,-75,-78,-75,-78,-72,-52,-77,-71,-81,-200,-77,-78,-73,-78,-200,-74,-200,-200,-90,-200,-91,-200,-200,-200,-90,-82,-79,-58,-76,-77,-86,-200,-200,-200,-200
1526452798459,-43,-23,-33,-40,-43,-49,-55,-50,-45,-46,-52,-43,-58,-62,-54,-47,-51,-58,-68,-200,-59,-65,-58,-63,-66,-75,-65,-73,-67,-69,-78,-74,-74,-72,-200,-70,-81,-200,-75,-74,-75,-78,-72,-54,-76,-71,-81,-200,-77,-78,-73,-78,-200,-74,-200,-200,-90,-200,-89,-200,-200,-200,-90,-82,-79,-58,-76,-77,-87,-200,-200,-200,-200
1526452801504,-40,-27,-33,-39,-43,-50,-55,-51,-48,-52,-52,-43,-53,-62,-54,-46,-51,-200,-69,-69,-59,-60,-58,-63,-65,-75,-64,-73,-71,-69,-77,-71,-74,-72,-200,-70,-81,-200,-78,-74,-78,-78,-72,-51,-75,-72,-81,-200,-77,-200,-73,-74,-200,-74,-200,-200,-85,-200,-88,-200,-200,-200,-200,-82,-79,-58,-200,-79,-87,-82,-200,-200,-200
1526452804540,-43,-23,-33,-39,-43,-49,-58,-55,-49,-52,-49,-43,-57,-62,-54,-47,-51,-200,-73,-66,-59,-59,-58,-61,-66,-75,-64,-200,-72,-65,-76,-71,-74,-74,-200,-69,-74,-200,-71,-74,-80,-79,-70,-50,-77,-72,-82,-200,-77,-200,-73,-74,-200,-74,-87,-200,-85,-200,-88,-200,-200,-200,-200,-82,-79,-55,-200,-79,-83,-82,-90,-200,-200
1526452807582,-47,-26,-33,-39,-43,-49,-58,-50,-49,-51,-53,-44,-57,-82,-53,-45,-52,-54,-66,-60,-59,-60,-59,-64,-66,-77,-65,-200,-72,-69,-76,-71,-74,-74,-200,-73,-74,-200,-69,-74,-78,-79,-70,-55,-77,-72,-82,-200,-80,-200,-73,-77,-200,-74,-87,-85,-85,-200,-89,-200,-200,-200,-200,-84,-79,-55,-200,-79,-83,-83,-90,-200,-200
1526452810630,-45,-25,-33,-39,-41,-52,-54,-54,-49,-59,-53,-46,-54,-82,-53,-48,-52,-54,-66,-60,-58,-60,-57,-70,-66,-77,-66,-69,-72,-71,-77,-71,-74,-74,-74,-70,-80,-200,-69,-74,-78,-79,-69,-51,-86,-71,-82,-75,-76,-84,-200,-77,-200,-88,-87,-85,-87,-200,-89,-200,-200,-200,-200,-83,-90,-60,-200,-79,-83,-83,-90,-200,-200
1526452813697,-45,-21,-33,-39,-41,-54,-54,-54,-48,-59,-49,-46,-53,-82,-57,-44,-52,-56,-66,-60,-58,-60,-57,-70,-65,-74,-62,-74,-72,-68,-74,-71,-74,-72,-74,-69,-80,-200,-69,-71,-77,-80,-69,-53,-80,-72,-82,-74,-76,-84,-200,-77,-200,-88,-87,-85,-87,-200,-88,-200,-200,-200,-200,-86,-90,-60,-200,-79,-83,-80,-90,-78,-200
1526452816754,-45,-26,-30,-39,-41,-49,-53,-53,-48,-51,-50,-44,-54,-82,-57,-44,-52,-56,-67,-60,-59,-58,-58,-70,-65,-74,-62,-74,-72,-63,-74,-200,-74,-72,-74,-69,-80,-200,-70,-73,-77,-80,-69,-57,-80,-72,-82,-74,-76,-84,-200,-70,-200,-88,-86,-85,-87,-200,-88,-200,-200,-200,-200,-85,-90,-60,-200,-81,-83,-82,-90,-78,-73
