,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:de:2e,0c:73:eb:d0:2a:68,74:da:da:c0:d8:7d,74:da:da:c1:25:a2,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:7e,74:da:da:c0:de:2d,0c:73:eb:d0:2a:60,74:da:da:c1:03:61,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:b8,74:da:da:c1:25:a1,74:da:da:c1:5e:ed,74:da:da:c0:f3:5a,74:da:da:c1:03:62,0c:73:eb:d0:0e:98,74:da:da:c1:25:69,0c:73:eb:d0:2a:40,74:da:da:c0:f3:59,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:05,74:da:da:c1:04:4d,74:da:da:c1:25:e5,0c:73:eb:d0:2a:90,74:da:da:c1:5e:ee,74:da:da:c1:25:9d,74:da:da:c1:25:9e,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:30,74:da:da:c1:04:4e,74:da:da:c1:3d:09,74:da:da:c1:04:49,74:da:da:c1:25:e6,74:da:da:c0:d7:81,74:da:da:c1:3d:85,0c:73:eb:d0:76:50,74:da:da:c1:25:6a,0c:73:eb:d0:13:a0,74:da:da:c1:04:4a,74:da:da:c0:f3:05,0c:73:eb:d0:2a:18,74:da:da:c1:02:95,74:da:da:c1:25:da,74:da:da:c0:d7:e9,0c:73:eb:d0:76:38,74:da:da:c1:3b:79,74:da:da:c1:4a:69,74:da:da:c1:02:96,0c:73:eb:d0:0e:90,74:da:da:c1:4a:86,74:da:da:c0:e0:6d,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:88,74:da:da:c1:3b:69,0c:73:eb:d0:0e:c8,74:da:da:c0:d8:25,74:da:da:c1:3d:35,74:da:da:c0:d7:dd,74:da:da:c1:3b:45,0c:73:eb:d0:76:28,74:da:da:c1:4a:85,74:da:da:c1:04:46,0c:73:eb:d0:2a:48,74:da:da:c1:3c:cd,0c:73:eb:d0:19:98,74:da:da:c1:3b:19,0c:73:eb:d0:19:c8,74:da:da:c0:f4:69,0c:73:eb:d0:76:30,74:da:da:c1:25:d9,0c:73:eb:d0:19:b8,74:da:da:c1:04:45,74:da:da:98:8f:3c,74:da:da:c1:3d:06,0c:73:eb:d0:2a:10,74:da:da:c0:d8:3d,74:da:da:c1:3b:85,c0:61:18:93:35:28,0c:73:eb:d0:2a:58,74:da:da:c0:d8:05,74:da:da:98:ea:5c
1526452600627,-32,-35,-38,-39,-40,-41,-45,-47,-48,-49,-51,-52,-53,-55,-56,-56,-57,-58,-58,-59,-59,-59,-60,-63,-63,-64,-65,-65,-66,-69,-70,-71,-72,-73,-73,-74,-74,-74,-75,-75,-76,-76,-76,-77,-77,-78,-78,-79,-79,-79,-80,-81,-81,-81,-81,-81,-82,-84,-85,-87,-87,-88,-88,-89,-91,-92,-92,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452603676,-37,-42,-42,-51,-48,-41,-45,-52,-40,-52,-49,-50,-53,-55,-58,-52,-57,-60,-53,-65,-49,-59,-57,-63,-62,-64,-63,-70,-71,-72,-62,-71,-75,-73,-65,-74,-74,-74,-76,-75,-70,-76,-79,-78,-77,-74,-78,-79,-79,-79,-80,-71,-80,-76,-81,-81,-82,-84,-85,-87,-91,-88,-88,-89,-91,-200,-91,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452606709,-34,-40,-39,-51,-52,-40,-52,-53,-40,-52,-49,-50,-54,-57,-60,-48,-57,-63,-53,-73,-49,-200,-54,-60,-62,-67,-64,-70,-71,-72,-61,-200,-73,-73,-63,-74,-72,-200,-76,-75,-70,-200,-79,-76,-77,-74,-200,-200,-79,-79,-200,-70,-79,-79,-200,-85,-82,-200,-200,-200,-91,-88,-200,-200,-90,-200,-91,-200,-95,-67,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452609758,-35,-42,-39,-49,-52,-45,-45,-60,-40,-52,-43,-55,-58,-55,-58,-48,-57,-66,-53,-65,-53,-200,-54,-60,-66,-67,-63,-68,-72,-71,-62,-200,-73,-73,-63,-74,-75,-200,-79,-79,-70,-84,-79,-76,-77,-72,-200,-200,-79,-79,-84,-78,-79,-78,-81,-86,-80,-200,-81,-200,-82,-88,-200,-200,-84,-200,-91,-200,-95,-66,-91,-70,-88,-92,-200,-200,-200,-200,-200,-200,-200
1526452612823,-36,-44,-37,-51,-52,-40,-45,-56,-38,-59,-47,-57,-57,-54,-59,-44,-57,-62,-53,-65,-57,-200,-54,-80,-65,-58,-64,-68,-69,-70,-64,-200,-74,-73,-59,-77,-75,-200,-79,-79,-70,-84,-79,-73,-77,-69,-200,-200,-82,-79,-84,-78,-80,-71,-81,-86,-79,-200,-81,-200,-82,-88,-200,-200,-84,-200,-91,-200,-95,-66,-91,-70,-88,-92,-82,-200,-200,-200,-200,-200,-200
1526452615872,-36,-46,-38,-51,-47,-42,-43,-56,-38,-58,-47,-57,-53,-54,-63,-47,-57,-62,-53,-65,-53,-200,-54,-71,-64,-59,-65,-68,-69,-71,-65,-200,-73,-85,-58,-77,-77,-200,-79,-79,-70,-84,-82,-82,-200,-69,-200,-200,-82,-200,-84,-78,-80,-75,-81,-86,-79,-200,-81,-200,-82,-89,-200,-200,-86,-200,-91,-200,-200,-65,-91,-70,-88,-92,-82,-200,-200,-200,-200,-200,-200
1526452618907,-36,-46,-38,-55,-47,-42,-44,-56,-39,-57,-55,-57,-53,-55,-63,-45,-200,-52,-200,-68,-62,-200,-58,-67,-63,-65,-65,-68,-79,-71,-63,-200,-73,-73,-61,-77,-76,-82,-79,-79,-70,-84,-82,-83,-200,-70,-200,-200,-82,-200,-84,-66,-80,-79,-81,-86,-75,-200,-81,-200,-82,-89,-200,-200,-86,-200,-92,-200,-200,-65,-91,-70,-88,-92,-82,-200,-200,-200,-200,-200,-200
1526452621936,-35,-45,-37,-53,-49,-40,-44,-55,-39,-56,-51,-49,-51,-58,-61,-49,-200,-60,-56,-68,-54,-65,-56,-67,-64,-60,-65,-68,-72,-69,-61,-200,-72,-77,-59,-77,-74,-78,-79,-79,-71,-79,-82,-83,-86,-70,-200,-200,-82,-200,-84,-64,-82,-79,-80,-81,-75,-200,-81,-200,-82,-85,-200,-200,-86,-200,-92,-200,-200,-65,-200,-70,-88,-92,-82,-200,-200,-200,-200,-200,-200
1526452624984,-38,-42,-38,-49,-52,-43,-46,-61,-36,-56,-49,-51,-51,-54,-59,-49,-200,-53,-56,-74,-53,-65,-56,-74,-64,-60,-65,-71,-70,-70,-67,-200,-74,-78,-59,-77,-74,-78,-78,-80,-71,-79,-82,-87,-86,-70,-200,-200,-82,-200,-200,-77,-82,-78,-80,-81,-76,-200,-81,-200,-200,-89,-200,-200,-86,-200,-92,-200,-200,-65,-200,-200,-88,-89,-83,-200,-200,-200,-200,-200,-200
