,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,whjx-gaofeng-13,whu2011314,WHU-2018
,0c:73:eb:d0:13:c8,74:da:da:98:90:94,0c:73:eb:d0:13:90,74:da:da:c1:3c:11,50:3a:a0:ea:01:66,74:da:da:c1:3c:45,0c:73:eb:d0:76:18,74:da:da:98:90:95,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:90,74:da:da:c1:3c:46,74:da:da:98:ea:54,74:da:da:c1:3c:55,74:da:da:98:66:cc,0c:73:eb:d0:19:c0,74:da:da:98:ea:64,0c:73:eb:d0:76:10,74:da:da:c1:3c:85,74:da:da:98:74:34,0c:73:eb:d0:13:b0,74:da:da:98:ea:5c,74:da:da:c0:d7:11,74:da:da:98:8f:30,74:da:da:c1:3c:4d,74:da:da:98:74:80,0c:73:eb:d0:11:c8,74:da:da:c0:d9:39,0c:73:eb:d0:2a:50,74:da:da:98:ea:50,0c:73:eb:d0:13:b8,74:da:da:98:85:4c,74:da:da:c1:3c:12,0c:73:eb:d0:2a:90,0c:73:eb:d0:76:28,74:da:da:98:66:cd,74:da:da:c0:d6:ed,74:da:da:98:85:60,74:da:da:c1:3c:86,74:da:da:98:90:2d,74:da:da:c1:3c:56,74:da:da:c1:4a:69,0c:73:eb:d0:19:80,74:da:da:98:90:2c,0c:73:eb:d0:11:c0,0c:73:eb:d0:13:98,0c:73:eb:d0:19:a0,58:6a:b1:be:ee:b0,c0:61:18:93:35:28,0c:73:eb:d0:11:d8
1526458168556,-28,-38,-46,-47,-48,-48,-51,-52,-53,-55,-56,-58,-60,-61,-62,-62,-62,-62,-64,-65,-65,-67,-67,-68,-68,-71,-73,-74,-75,-78,-80,-80,-82,-82,-83,-83,-84,-86,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526458171571,-29,-44,-53,-47,-45,-44,-54,-60,-45,-60,-58,-58,-60,-61,-59,-62,-62,-62,-61,-62,-65,-67,-67,-75,-66,-71,-73,-76,-75,-81,-82,-85,-82,-82,-84,-83,-84,-86,-87,-89,-200,-77,-200,-200,-200,-200,-200,-200,-200
1526458174582,-29,-44,-53,-47,-45,-44,-53,-60,-45,-60,-58,-58,-60,-61,-59,-62,-62,-62,-61,-62,-65,-67,-67,-75,-66,-71,-73,-76,-75,-81,-82,-85,-82,-82,-84,-83,-84,-86,-87,-89,-200,-77,-200,-200,-200,-200,-200,-200,-200
1526458177606,-25,-35,-50,-43,-41,-39,-49,-61,-46,-55,-58,-58,-56,-61,-59,-62,-73,-62,-64,-65,-65,-67,-67,-75,-66,-71,-73,-76,-75,-81,-82,-81,-82,-82,-84,-83,-84,-86,-87,-90,-200,-71,-55,-200,-200,-200,-200,-200,-200
1526458180622,-25,-35,-50,-43,-41,-39,-49,-61,-46,-55,-58,-58,-56,-61,-59,-62,-73,-62,-64,-65,-65,-67,-67,-75,-66,-71,-73,-76,-75,-81,-82,-81,-82,-82,-84,-83,-84,-86,-87,-90,-200,-71,-55,-200,-200,-200,-200,-200,-200
1526458183636,-24,-36,-53,-45,-40,-41,-50,-57,-50,-55,-58,-61,-60,-61,-66,-62,-73,-62,-63,-65,-65,-56,-67,-66,-70,-68,-73,-76,-75,-81,-82,-84,-82,-82,-84,-83,-84,-84,-87,-90,-200,-71,-57,-84,-85,-200,-200,-200,-200
1526458186654,-43,-43,-56,-59,-47,-46,-50,-60,-58,-56,-57,-61,-60,-68,-70,-66,-73,-60,-69,-65,-65,-71,-67,-75,-71,-68,-200,-76,-200,-81,-79,-87,-82,-200,-88,-200,-200,-84,-87,-90,-200,-71,-57,-84,-85,-200,-200,-200,-200
1526458189667,-43,-43,-56,-59,-47,-46,-53,-60,-58,-56,-57,-61,-60,-68,-70,-66,-73,-60,-69,-65,-200,-71,-200,-75,-71,-68,-200,-76,-200,-81,-79,-87,-82,-200,-88,-200,-200,-84,-87,-90,-200,-71,-57,-84,-85,-200,-200,-200,-200
1526458192678,-37,-41,-45,-50,-46,-40,-49,-57,-56,-52,-57,-61,-55,-68,-64,-66,-69,-60,-69,-61,-200,-69,-200,-68,-67,-68,-200,-76,-200,-81,-72,-84,-82,-85,-86,-200,-200,-86,-86,-86,-200,-71,-57,-84,-85,-72,-200,-200,-200
1526458195693,-37,-41,-45,-50,-46,-40,-49,-57,-56,-52,-57,-61,-55,-68,-64,-66,-69,-60,-69,-61,-200,-69,-200,-68,-67,-68,-200,-76,-200,-200,-72,-84,-82,-85,-86,-200,-200,-86,-86,-86,-200,-71,-57,-84,-85,-72,-200,-200,-200
1526458198712,-53,-38,-51,-54,-44,-43,-49,-55,-52,-51,-57,-54,-55,-68,-56,-66,-69,-60,-69,-60,-200,-59,-74,-68,-65,-68,-200,-76,-200,-200,-71,-82,-82,-85,-87,-200,-200,-86,-89,-86,-200,-71,-64,-84,-85,-72,-200,-200,-200
