,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,whjx-gaofeng-13,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:13:c8,74:da:da:98:90:94,50:3a:a0:ea:01:66,74:da:da:c1:3c:45,0c:73:eb:d0:19:c0,74:da:da:98:90:95,0c:73:eb:d0:11:c8,74:da:da:98:90:2c,74:da:da:c1:3c:11,0c:73:eb:d0:76:18,74:da:da:c1:3c:46,0c:73:eb:d0:19:c8,74:da:da:c1:3c:85,0c:73:eb:d0:19:90,74:da:da:98:ea:64,0c:73:eb:d0:13:b0,74:da:da:c1:3c:55,0c:73:eb:d0:13:90,74:da:da:98:8f:30,0c:73:eb:d0:19:a0,74:da:da:c0:d7:11,74:da:da:98:74:34,74:da:da:98:74:80,74:da:da:98:85:4c,74:da:da:98:90:2d,74:da:da:c1:3c:4d,74:da:da:c1:3c:12,0c:73:eb:d0:19:80,74:da:da:c1:3c:56,74:da:da:98:66:cd,0c:73:eb:d0:2a:50,74:da:da:c1:3c:86,58:6a:b1:be:ee:b0,74:da:da:c0:d6:ed,0c:73:eb:d0:2a:90,74:da:da:c0:d9:39,74:da:da:98:ea:54,74:da:da:98:66:cc,0c:73:eb:d0:76:10,0c:73:eb:d0:11:d8,74:da:da:98:ea:5c,74:da:da:98:ea:50,0c:73:eb:d0:11:c0,0c:73:eb:d0:7c:40,74:da:da:98:85:60
1526458606733,-27,-35,-45,-46,-53,-53,-54,-55,-56,-57,-59,-59,-61,-62,-63,-64,-65,-66,-69,-70,-70,-71,-72,-73,-75,-76,-77,-78,-83,-85,-85,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458609744,-33,-39,-49,-48,-56,-53,-54,-55,-46,-57,-52,-53,-61,-55,-63,-64,-53,-55,-69,-70,-70,-70,-67,-73,-85,-76,-81,-78,-84,-88,-85,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458612765,-33,-39,-49,-48,-56,-53,-54,-55,-46,-57,-52,-53,-61,-55,-200,-200,-53,-55,-69,-70,-70,-70,-67,-73,-85,-76,-81,-200,-84,-88,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458615776,-35,-37,-49,-40,-60,-57,-54,-55,-43,-48,-53,-54,-61,-58,-200,-59,-57,-49,-69,-70,-60,-72,-74,-77,-89,-76,-78,-200,-84,-88,-85,-83,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458618788,-35,-37,-49,-40,-60,-57,-54,-55,-43,-48,-53,-54,-61,-58,-200,-59,-57,-49,-69,-70,-60,-72,-74,-77,-89,-76,-78,-200,-84,-88,-85,-83,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458621811,-36,-36,-49,-40,-59,-56,-54,-55,-44,-47,-53,-54,-61,-56,-200,-60,-58,-52,-69,-70,-61,-72,-76,-77,-89,-67,-74,-200,-83,-86,-85,-81,-200,-81,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458624824,-36,-36,-49,-40,-59,-56,-54,-55,-44,-47,-53,-54,-200,-56,-200,-60,-58,-52,-200,-70,-61,-72,-76,-77,-89,-67,-74,-200,-83,-86,-85,-81,-200,-81,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458627837,-38,-36,-52,-41,-59,-56,-54,-67,-44,-51,-53,-53,-50,-52,-200,-63,-56,-50,-200,-70,-61,-72,-76,-77,-89,-63,-74,-200,-82,-86,-85,-79,-200,-81,-83,-84,-62,-63,-75,-79,-200,-200,-200,-200,-200
1526458630848,-38,-36,-52,-41,-59,-56,-54,-67,-44,-51,-53,-53,-50,-52,-200,-63,-56,-50,-200,-200,-61,-72,-76,-77,-89,-63,-74,-200,-82,-86,-200,-79,-200,-81,-83,-84,-62,-63,-75,-79,-200,-200,-200,-200,-200
