,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0115.0012-vlucci.com A1.4.0.1,0121.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011c.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0117.0012-vlucci.com A1.4.0.1,0116.0012-vlucci.com A1.4.0.1
,78:A5:04:41:E7:81,78:A5:04:41:E5:77,78:A5:04:41:E7:CC,78:A5:04:41:EB:94,78:A5:04:41:E5:56,78:A5:04:41:EB:AC,78:A5:04:41:EB:85,78:A5:04:41:E5:5F,78:A5:04:41:EB:B7,78:A5:04:41:EB:C9,78:A5:04:41:E7:91,7C:66:9D:7B:2B:E4,F4:B8:5E:AA:79:6C,78:A5:04:41:E9:E0,F4:B8:5E:AA:78:68,78:A5:04:41:E7:98,78:A5:04:41:E9:A5,F4:B8:5E:AA:77:73,78:A5:04:41:E9:E3,F4:B8:5E:AA:79:4E,78:A5:04:41:E7:FE,7C:66:9D:7B:2B:D3,7C:66:9D:7B:2B:DE
1526457357186,-74,-74,-88,-87,-72,-99,-88,-96,-86,-86,-96,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457357271,-74,-200,-200,-200,-71,-200,-200,-200,-200,-86,-97,-89,-96,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457357376,-74,-200,-200,-86,-71,-200,-90,-200,-200,-200,-96,-200,-96,-78,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526457357488,-73,-200,-200,-87,-71,-200,-92,-200,-200,-200,-200,-200,-200,-79,-200,-95,-95,-200,-200,-200,-200,-200,-200
1526457357599,-73,-200,-200,-200,-72,-200,-200,-200,-200,-87,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457362047,-200,-71,-200,-85,-71,-200,-200,-200,-82,-84,-94,-93,-200,-78,-97,-200,-200,-90,-200,-200,-200,-200,-200
1526457362250,-200,-73,-200,-200,-71,-91,-200,-200,-81,-84,-200,-200,-88,-79,-98,-200,-200,-200,-93,-200,-200,-200,-200
1526457362383,-200,-73,-200,-85,-71,-200,-200,-200,-81,-200,-200,-200,-200,-78,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526457362484,-200,-200,-200,-84,-200,-200,-94,-200,-81,-200,-200,-200,-88,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457362591,-69,-70,-200,-85,-200,-200,-84,-200,-82,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457367101,-200,-200,-200,-87,-72,-200,-85,-200,-79,-200,-200,-200,-89,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457367212,-200,-70,-92,-87,-72,-200,-84,-96,-79,-200,-200,-86,-200,-77,-200,-200,-200,-200,-200,-92,-83,-200,-200
1526457367310,-200,-70,-200,-87,-72,-200,-84,-200,-79,-84,-94,-88,-89,-77,-200,-92,-200,-90,-200,-92,-200,-95,-200
1526457367473,-69,-71,-95,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-89,-200,-200,-200,-96,-200
1526457367544,-69,-71,-200,-86,-75,-200,-200,-200,-200,-84,-200,-200,-89,-77,-200,-200,-200,-86,-200,-200,-200,-93,-200
1526457367649,-200,-74,-200,-87,-200,-200,-200,-200,-200,-200,-97,-200,-200,-77,-200,-200,-200,-200,-200,-96,-200,-200,-200
1526457372092,-77,-74,-86,-200,-200,-200,-91,-97,-200,-200,-200,-200,-97,-80,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526457372186,-200,-73,-200,-200,-71,-200,-200,-200,-85,-200,-97,-90,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457372328,-200,-73,-200,-86,-71,-200,-200,-200,-200,-86,-200,-90,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457372434,-74,-73,-86,-86,-71,-200,-91,-200,-84,-87,-200,-200,-200,-80,-200,-95,-200,-200,-200,-99,-200,-200,-200
1526457372545,-74,-73,-200,-87,-71,-200,-200,-97,-200,-86,-95,-200,-98,-200,-200,-96,-200,-200,-99,-98,-200,-200,-200
1526457372633,-200,-73,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457377055,-76,-71,-89,-85,-72,-200,-200,-200,-200,-82,-200,-200,-88,-200,-200,-91,-200,-91,-200,-200,-200,-200,-200
1526457377184,-74,-70,-200,-86,-72,-90,-200,-200,-80,-83,-96,-200,-86,-200,-200,-93,-200,-89,-93,-200,-200,-200,-200
