,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:E0,78:A5:04:41:EB:AC,78:A5:04:41:E9:E3,78:A5:04:41:E5:77,78:A5:04:41:EB:C9,78:A5:04:41:EB:B7,78:A5:04:41:E7:CC,78:A5:04:41:E7:D5,78:A5:04:41:E5:56,78:A5:04:41:E9:A5,78:A5:04:41:EB:D8,78:A5:04:41:EB:85,78:A5:04:41:E7:81,78:A5:04:41:E7:FE,78:A5:04:41:EB:94,78:A5:04:41:E9:8A,78:A5:04:41:EB:B5,78:A5:04:41:E9:C8,78:A5:04:41:E9:8E,78:A5:04:41:EB:FE
1526456517125,-87,-89,-88,-85,-84,-82,-83,-95,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456517312,-88,-91,-200,-200,-200,-85,-85,-95,-78,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456517434,-92,-200,-90,-200,-87,-82,-82,-200,-200,-95,-99,-82,-88,-200,-200,-200,-200,-200,-200,-200
1526456517544,-200,-91,-200,-200,-200,-200,-82,-94,-200,-200,-98,-80,-87,-200,-200,-200,-200,-200,-200,-200
1526456522021,-200,-89,-200,-69,-85,-86,-79,-200,-200,-200,-200,-78,-200,-88,-90,-200,-200,-200,-200,-200
1526456522113,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526456522221,-200,-90,-200,-69,-85,-86,-77,-200,-200,-200,-200,-200,-84,-85,-89,-200,-200,-200,-200,-200
1526456522355,-81,-89,-200,-69,-86,-86,-79,-200,-200,-200,-200,-78,-84,-82,-90,-91,-200,-200,-200,-200
1526456522449,-81,-88,-200,-69,-86,-86,-200,-200,-200,-85,-200,-78,-200,-88,-200,-92,-200,-200,-200,-200
