,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0121.0012-vlucci.com A1.4.0.1,0116.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:77,78:A5:04:41:E9:E3,78:A5:04:41:E7:CC,78:A5:04:41:EB:AC,78:A5:04:41:E9:E0,78:A5:04:41:EB:85,78:A5:04:41:E5:56,78:A5:04:41:EB:B7,78:A5:04:41:E9:A5,78:A5:04:41:E7:FE,78:A5:04:41:EB:C9,78:A5:04:41:E7:81,78:A5:04:41:E7:D5,F4:B8:5E:AA:79:6C,7C:66:9D:7B:2B:DE,78:A5:04:41:EB:94,78:A5:04:41:E7:88
1526456997583,-75,-88,-77,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457002033,-63,-91,-81,-86,-200,-81,-75,-81,-85,-85,-200,-200,-200,-200,-200,-200,-200
1526457002129,-64,-91,-77,-200,-200,-78,-75,-83,-86,-80,-200,-200,-200,-200,-200,-200,-200
1526457002235,-63,-91,-75,-200,-200,-80,-200,-83,-86,-200,-90,-76,-200,-200,-200,-200,-200
1526457002331,-65,-200,-78,-200,-200,-78,-75,-84,-86,-200,-200,-76,-200,-200,-200,-200,-200
1526457002518,-66,-200,-200,-85,-89,-200,-200,-84,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526457007009,-62,-200,-200,-87,-200,-78,-200,-86,-200,-78,-79,-69,-93,-96,-200,-200,-200
1526457007114,-200,-200,-77,-86,-88,-200,-70,-200,-200,-78,-200,-70,-200,-97,-200,-200,-200
1526457007222,-64,-200,-200,-200,-200,-80,-69,-200,-87,-77,-79,-70,-200,-200,-200,-200,-200
1526457007327,-200,-200,-200,-86,-200,-79,-70,-200,-88,-77,-79,-200,-200,-200,-200,-200,-200
