,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:85,78:A5:04:41:EB:C9,78:A5:04:41:EB:B7,78:A5:04:41:E7:81,78:A5:04:41:E7:CC,78:A5:04:41:E5:56,78:A5:04:41:E5:77,78:A5:04:41:EB:AC,78:A5:04:41:E7:FE,78:A5:04:41:E7:91,78:A5:04:41:E9:A5,78:A5:04:41:EB:98,78:A5:04:41:E7:88,78:A5:04:41:E9:E3,78:A5:04:41:E9:E0
1526457812120,-85,-94,-86,-76,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457812228,-87,-86,-87,-75,-68,-75,-85,-90,-200,-200,-200,-200,-200,-200,-200
1526457812372,-200,-200,-87,-78,-67,-85,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526457812479,-200,-200,-87,-78,-200,-75,-200,-91,-85,-200,-200,-200,-200,-200,-200
1526457812584,-200,-200,-200,-78,-71,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457817076,-85,-93,-200,-200,-71,-80,-72,-96,-94,-97,-91,-200,-200,-200,-200
1526457817139,-86,-88,-200,-86,-72,-79,-72,-200,-200,-99,-90,-94,-200,-200,-200
1526457817315,-86,-200,-200,-88,-72,-200,-70,-200,-91,-200,-91,-92,-96,-200,-200
1526457817423,-200,-200,-95,-88,-72,-79,-72,-93,-200,-200,-92,-92,-200,-200,-200
1526457817534,-83,-99,-91,-85,-72,-76,-72,-200,-200,-200,-92,-200,-200,-200,-200
1526457822055,-200,-89,-92,-200,-77,-79,-74,-200,-200,-200,-93,-200,-200,-200,-200
1526457822179,-200,-91,-92,-200,-78,-200,-72,-200,-93,-200,-93,-200,-200,-99,-200
1526457822285,-200,-90,-200,-78,-78,-79,-71,-200,-95,-200,-95,-200,-200,-200,-200
1526457822389,-200,-89,-92,-79,-77,-79,-72,-92,-93,-200,-200,-200,-200,-200,-200
1526457822497,-200,-90,-200,-200,-77,-200,-71,-91,-200,-200,-94,-200,-200,-200,-200
1526457822614,-87,-200,-200,-78,-78,-200,-72,-93,-200,-200,-200,-200,-200,-200,-200
1526457827030,-86,-91,-90,-200,-69,-75,-76,-200,-87,-200,-200,-200,-200,-200,-200
1526457827176,-87,-200,-200,-82,-69,-74,-77,-91,-87,-200,-200,-200,-200,-200,-200
