,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,F4:B8:5E:AA:7A:3E,78:A5:04:41:EB:EA,78:A5:04:41:E9:DF,78:A5:04:41:E9:F2,78:A5:04:41:EB:E1,78:A5:04:41:EB:CA,78:A5:04:41:EB:93,78:A5:04:41:EB:B2,78:A5:04:41:E9:F7,78:A5:04:41:E5:75,78:A5:04:41:EB:BF,78:A5:04:41:E9:E8,F4:B8:5E:AA:7A:97,78:A5:04:41:EB:B1,78:A5:04:41:E5:67,78:A5:04:41:E7:9C,78:A5:04:41:EB:AB,78:A5:04:41:EE:01,78:A5:04:41:E9:E7,78:A5:04:41:EB:FC,7C:66:9D:7B:2D:79,78:A5:04:41:EB:F6,78:A5:04:41:EB:D9,78:A5:04:41:E7:A3,78:A5:04:41:EB:EC,78:A5:04:41:EB:DF
1526450647825,-80,-76,-87,-91,-88,-80,-70,-91,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450648044,-81,-200,-200,-200,-87,-80,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450648173,-80,-200,-96,-200,-93,-80,-74,-200,-96,-200,-92,-94,-90,-98,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450652741,-200,-200,-95,-200,-93,-76,-75,-200,-93,-200,-93,-200,-200,-98,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450652854,-200,-200,-95,-200,-93,-77,-77,-200,-95,-94,-200,-200,-90,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450653012,-81,-94,-96,-200,-200,-77,-78,-200,-95,-97,-91,-95,-90,-200,-89,-88,-100,-101,-200,-200,-200,-200,-200,-200,-200,-200
1526450653119,-81,-93,-98,-200,-200,-78,-77,-200,-200,-200,-200,-94,-89,-200,-200,-89,-200,-200,-74,-86,-99,-95,-200,-200,-200,-200
1526450653220,-81,-92,-96,-200,-200,-200,-79,-200,-200,-99,-200,-200,-89,-200,-200,-200,-200,-200,-74,-86,-200,-200,-200,-200,-200,-200
1526450657631,-200,-82,-86,-200,-85,-75,-76,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-74,-85,-200,-200,-92,-200,-200,-200
1526450657730,-200,-84,-87,-200,-85,-75,-75,-200,-200,-90,-93,-200,-200,-86,-200,-94,-200,-200,-73,-84,-200,-94,-91,-200,-200,-200
1526450657835,-200,-84,-200,-200,-200,-75,-75,-200,-200,-200,-91,-200,-90,-200,-200,-200,-200,-200,-73,-85,-200,-200,-200,-200,-200,-200
1526450657943,-200,-84,-200,-200,-200,-76,-200,-200,-200,-89,-200,-200,-200,-86,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526450658041,-200,-83,-87,-200,-200,-75,-75,-200,-200,-89,-200,-200,-88,-86,-77,-200,-200,-200,-72,-84,-200,-200,-92,-200,-200,-200
1526450658145,-92,-84,-200,-200,-200,-75,-200,-200,-200,-91,-200,-200,-200,-86,-78,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526450658240,-80,-83,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-86,-200,-81,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526450662687,-200,-76,-200,-88,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-82,-200,-200,-200,-75,-200,-200,-200,-200,-93,-200,-200
1526450662798,-80,-200,-200,-92,-200,-200,-69,-200,-88,-86,-200,-200,-200,-200,-200,-82,-200,-200,-75,-200,-200,-99,-200,-93,-200,-200
1526450662909,-81,-200,-200,-200,-200,-200,-200,-200,-89,-200,-91,-200,-200,-200,-200,-82,-200,-200,-75,-200,-200,-200,-200,-200,-95,-200
1526450663036,-81,-200,-86,-200,-88,-86,-69,-200,-200,-87,-200,-200,-86,-200,-200,-83,-200,-200,-75,-200,-88,-200,-200,-92,-200,-200
1526450663210,-200,-200,-85,-200,-95,-88,-77,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526450667653,-81,-89,-95,-200,-95,-78,-76,-200,-200,-96,-200,-200,-89,-200,-90,-200,-200,-200,-75,-200,-97,-200,-200,-200,-200,-200
1526450667813,-82,-88,-200,-200,-200,-200,-77,-200,-95,-200,-91,-95,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450667915,-82,-87,-200,-200,-200,-200,-76,-200,-200,-98,-200,-95,-200,-200,-200,-88,-200,-97,-75,-86,-200,-200,-200,-200,-200,-200
1526450668021,-81,-200,-97,-200,-94,-77,-76,-200,-95,-98,-200,-94,-88,-200,-89,-87,-200,-200,-74,-86,-200,-96,-200,-200,-200,-200
1526450668124,-81,-88,-200,-200,-92,-200,-76,-200,-93,-200,-92,-200,-88,-200,-89,-88,-200,-200,-74,-86,-95,-200,-200,-200,-200,-200
1526450668239,-200,-88,-95,-200,-200,-200,-75,-93,-93,-200,-92,-200,-91,-200,-89,-87,-200,-200,-73,-200,-200,-200,-91,-200,-200,-200
1526450672655,-200,-81,-200,-200,-86,-74,-200,-200,-200,-200,-200,-200,-92,-200,-78,-91,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526450672751,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-73,-83,-200,-97,-200,-200,-200,-200
1526450672859,-200,-82,-200,-200,-200,-73,-78,-200,-200,-88,-200,-95,-200,-200,-78,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200
1526450672971,-200,-81,-88,-200,-200,-74,-78,-200,-200,-200,-93,-200,-91,-86,-78,-200,-200,-200,-73,-84,-200,-200,-91,-200,-200,-200
1526450673086,-91,-80,-200,-200,-85,-73,-200,-200,-200,-200,-200,-200,-200,-86,-78,-200,-200,-200,-73,-84,-200,-200,-200,-200,-200,-200
1526450673177,-83,-80,-86,-200,-86,-74,-69,-200,-87,-200,-200,-200,-200,-200,-78,-90,-200,-200,-73,-85,-88,-200,-200,-200,-200,-200
1526450677669,-200,-200,-200,-200,-200,-82,-200,-200,-200,-87,-200,-200,-200,-200,-81,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526450677778,-83,-75,-200,-200,-200,-200,-68,-200,-200,-87,-200,-200,-86,-200,-79,-200,-200,-200,-72,-200,-200,-200,-200,-93,-200,-200
1526450677882,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526450677985,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-88,-200,-200,-200,-97,-200
1526450678091,-200,-75,-86,-200,-200,-200,-69,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200
1526450678197,-82,-85,-95,-200,-200,-77,-73,-200,-91,-95,-92,-200,-88,-94,-200,-88,-200,-200,-72,-200,-200,-97,-200,-200,-200,-200
1526450682699,-81,-200,-200,-200,-200,-200,-73,-200,-93,-95,-90,-200,-91,-200,-89,-88,-200,-200,-78,-85,-200,-200,-200,-200,-200,-200
1526450682793,-200,-200,-200,-200,-200,-78,-200,-200,-92,-200,-92,-200,-90,-97,-89,-87,-200,-200,-79,-200,-95,-200,-200,-200,-200,-200
1526450682894,-84,-88,-97,-200,-200,-78,-74,-200,-95,-97,-91,-200,-200,-200,-88,-200,-100,-97,-77,-200,-200,-200,-200,-200,-200,-200
1526450683009,-85,-200,-200,-200,-200,-78,-75,-200,-200,-200,-91,-200,-200,-200,-87,-87,-200,-95,-77,-200,-98,-96,-200,-200,-200,-200
1526450683126,-86,-87,-200,-200,-94,-200,-75,-200,-94,-200,-200,-200,-88,-200,-200,-200,-200,-95,-76,-200,-200,-200,-200,-200,-97,-200
1526450683235,-88,-200,-200,-200,-200,-200,-200,-200,-93,-200,-93,-200,-88,-200,-86,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526450687607,-91,-200,-87,-200,-200,-76,-76,-200,-200,-200,-91,-200,-89,-86,-75,-200,-200,-200,-72,-200,-200,-200,-91,-200,-200,-200
1526450687714,-200,-84,-200,-200,-84,-200,-73,-200,-200,-88,-91,-200,-200,-200,-76,-96,-200,-200,-72,-84,-200,-96,-200,-200,-200,-200
1526450687866,-200,-84,-87,-200,-200,-200,-200,-200,-200,-89,-200,-200,-92,-86,-200,-200,-200,-200,-73,-84,-200,-93,-200,-200,-200,-200
1526450687970,-200,-84,-200,-200,-85,-200,-74,-200,-200,-88,-200,-200,-200,-200,-76,-94,-200,-200,-200,-84,-200,-94,-200,-200,-200,-200
1526450688081,-200,-84,-87,-200,-84,-200,-200,-200,-200,-86,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450688192,-200,-75,-200,-200,-84,-200,-73,-200,-200,-200,-200,-200,-200,-86,-75,-93,-200,-200,-72,-200,-200,-200,-91,-90,-200,-200
1526450692769,-200,-76,-200,-200,-200,-200,-69,-200,-200,-87,-200,-200,-200,-200,-200,-82,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200
1526450692978,-88,-77,-200,-200,-200,-200,-69,-92,-200,-200,-200,-200,-82,-200,-200,-85,-200,-200,-200,-200,-88,-200,-200,-200,-200,-99
1526450693079,-84,-78,-200,-200,-200,-200,-67,-91,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200
1526450697654,-85,-90,-200,-200,-200,-82,-74,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-75,-87,-200,-200,-200,-200,-200,-200
1526450697761,-85,-90,-96,-200,-200,-82,-75,-200,-92,-200,-200,-200,-89,-98,-200,-89,-200,-200,-75,-87,-200,-200,-200,-200,-200,-200
1526450697918,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-94,-200,-200,-200,-90,-200,-200,-76,-88,-200,-95,-200,-200,-200,-200
1526450698024,-84,-91,-200,-200,-92,-84,-200,-200,-200,-200,-200,-200,-89,-200,-85,-89,-200,-200,-77,-88,-200,-200,-200,-200,-200,-200
1526450698118,-85,-200,-97,-200,-200,-82,-76,-200,-90,-200,-200,-93,-200,-200,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450698220,-200,-200,-87,-200,-200,-74,-77,-200,-200,-200,-200,-200,-200,-87,-200,-90,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526450702721,-88,-200,-200,-200,-200,-75,-75,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
1526450702814,-200,-200,-200,-200,-200,-74,-76,-200,-200,-200,-200,-200,-200,-87,-75,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
1526450702920,-86,-85,-200,-200,-200,-74,-76,-200,-200,-200,-200,-200,-200,-86,-75,-200,-200,-200,-73,-83,-200,-200,-200,-200,-200,-200
