,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:75,78:A5:04:41:EB:D9,78:A5:04:41:E7:9C,78:A5:04:41:EB:E1,78:A5:04:41:E9:F2,78:A5:04:41:E9:DF,F4:B8:5E:AA:7A:3E,78:A5:04:41:E9:F7,78:A5:04:41:EB:CA,78:A5:04:41:EB:FC,78:A5:04:41:E9:E7,7C:66:9D:7B:2D:79,78:A5:04:41:EB:93,78:A5:04:41:EB:E4,78:A5:04:41:EB:EA,78:A5:04:41:E9:E8,78:A5:04:41:E5:67,F4:B8:5E:AA:7A:97,78:A5:04:41:EB:F6,78:A5:04:41:EE:01,78:A5:04:41:EB:B1,78:A5:04:41:EB:BF,78:A5:04:41:EE:0A,78:A5:04:41:EB:EC,78:A5:04:41:E7:A3
1526450842750,-74,-91,-79,-82,-93,-85,-82,-86,-71,-85,-68,-90,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450842874,-73,-92,-80,-81,-95,-85,-200,-200,-72,-200,-66,-200,-71,-96,-74,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450842961,-73,-91,-80,-200,-200,-86,-200,-200,-200,-200,-200,-200,-71,-200,-75,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200
1526450843065,-72,-200,-78,-83,-200,-87,-82,-200,-73,-200,-200,-200,-200,-200,-200,-95,-81,-88,-200,-200,-200,-200,-200,-200,-200
1526450843177,-73,-200,-88,-82,-94,-200,-82,-94,-200,-200,-200,-86,-74,-200,-76,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526450847632,-85,-200,-89,-200,-200,-93,-91,-85,-73,-76,-80,-86,-200,-200,-77,-200,-87,-94,-94,-200,-200,-200,-200,-200,-200
1526450847729,-85,-200,-200,-200,-200,-200,-93,-86,-73,-76,-81,-86,-91,-200,-77,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526450847833,-85,-200,-200,-200,-96,-92,-200,-86,-71,-77,-79,-200,-91,-200,-78,-200,-88,-94,-93,-200,-200,-200,-200,-200,-200
1526450847942,-84,-200,-87,-200,-92,-93,-91,-86,-72,-76,-81,-86,-200,-200,-78,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526450848053,-85,-200,-87,-200,-200,-200,-92,-86,-72,-77,-200,-86,-91,-200,-78,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526450848172,-85,-200,-89,-200,-95,-91,-200,-86,-200,-200,-81,-86,-89,-200,-78,-200,-200,-200,-92,-95,-200,-200,-200,-200,-200
1526450848302,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-94,-200,-78,-200,-200,-200,-200,-96,-94,-200,-200,-200,-200
1526450852607,-72,-200,-74,-200,-200,-91,-81,-94,-69,-78,-77,-200,-73,-200,-79,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526450852743,-72,-200,-74,-89,-200,-200,-200,-200,-69,-77,-78,-200,-72,-200,-200,-200,-85,-200,-200,-200,-90,-200,-200,-200,-200
1526450852834,-72,-200,-74,-200,-200,-88,-82,-200,-69,-78,-76,-90,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450852945,-72,-200,-74,-200,-94,-200,-86,-200,-70,-200,-74,-200,-200,-200,-200,-200,-86,-92,-200,-200,-90,-92,-200,-200,-200
1526450853074,-200,-200,-74,-200,-200,-89,-82,-200,-69,-78,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526450853184,-74,-200,-200,-200,-200,-82,-82,-83,-68,-77,-76,-200,-73,-200,-79,-200,-82,-200,-200,-200,-95,-200,-94,-100,-200
