,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:93,F4:B8:5E:AA:7A:97,78:A5:04:41:EB:E1,78:A5:04:41:EB:B1,78:A5:04:41:E5:67,78:A5:04:41:EB:CA,78:A5:04:41:E9:E7,7C:66:9D:7B:2D:79,78:A5:04:41:EB:EA,F4:B8:5E:AA:7A:3E,78:A5:04:41:E5:75,78:A5:04:41:E9:F2,78:A5:04:41:E7:9C,78:A5:04:41:EE:0A,78:A5:04:41:EB:BF,78:A5:04:41:E9:F7,78:A5:04:41:EB:FC,78:A5:04:41:E9:E8,78:A5:04:41:E9:DF,78:A5:04:41:EB:F6,78:A5:04:41:EB:E4
1526451172706,-73,-79,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451172915,-74,-200,-200,-96,-90,-75,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451173021,-74,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451173132,-74,-83,-91,-200,-200,-200,-200,-96,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451177663,-77,-200,-92,-200,-200,-72,-79,-200,-200,-86,-91,-93,-92,-94,-200,-200,-200,-200,-200,-200,-200
1526451177772,-75,-83,-92,-200,-200,-72,-79,-200,-200,-86,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451177879,-76,-82,-200,-200,-200,-72,-79,-200,-83,-200,-90,-92,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526451178004,-76,-83,-200,-200,-200,-72,-79,-200,-200,-200,-92,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200
1526451178099,-77,-84,-92,-200,-200,-72,-79,-200,-86,-200,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451178199,-200,-200,-200,-200,-200,-72,-79,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451182623,-77,-82,-200,-200,-200,-200,-70,-200,-79,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
