,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,DLINK_D00EB8,whu2011314,whu2011309,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,74:da:da:c1:3d:09,74:da:da:c1:3d:05,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:85,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:18,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:10,74:da:da:c0:d7:81,74:da:da:c1:3b:69,74:da:da:c0:d8:25,74:da:da:c1:3d:35,74:da:da:c1:03:61,74:da:da:c1:3d:06,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:90,74:da:da:c1:17:75,74:da:da:c0:f3:05,74:da:da:c1:3d:0e,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:30,74:da:da:c0:d8:7d,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:68,74:da:da:c1:3c:cd,74:da:da:c0:d8:05,0c:73:eb:d0:76:38,74:da:da:c0:d7:ea,74:da:da:c0:d8:26,74:da:da:c1:3d:86,74:da:da:c1:3b:65,74:da:da:98:8f:3c,74:da:da:c0:d8:59,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:b8,c0:61:18:93:35:28,c0:61:18:93:3e:54,74:da:da:c0:f3:06,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:9d,74:da:da:c1:3d:0a,0c:73:eb:d0:19:98,74:da:da:98:ea:64,0c:73:eb:d0:2a:60,74:da:da:c1:4a:7d,74:da:da:c1:5e:ed,74:da:da:c1:3d:36,74:da:da:98:8f:30,74:da:da:c1:3b:45,0c:73:eb:d0:76:48,74:da:da:c1:47:cd,74:da:da:c0:d8:1d,74:da:da:c1:25:a1,0c:73:eb:d0:76:28,74:da:da:c1:3b:c9,74:da:da:c0:d7:82,74:da:da:c0:d7:de,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:50,74:da:da:98:ea:5c,0c:73:eb:d0:19:b8,74:da:da:c0:f3:59,0c:73:eb:d0:7f:10,74:da:da:c0:d8:06,74:da:da:c1:3b:85,74:da:da:c1:17:76,74:da:da:98:ea:50,74:da:da:98:92:14,0c:73:eb:d0:7e:e0,74:da:da:c1:47:ce,74:da:da:c1:25:d9,74:da:da:98:8f:3d,74:da:da:c0:f6:15,74:da:da:c1:25:69,74:da:da:c0:de:2d,74:da:da:c1:25:9d,74:da:da:c1:14:99,74:da:da:c1:25:e5,0c:73:eb:d0:2a:40,74:da:da:c0:d7:09,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:98,74:da:da:c1:3b:cd,0c:73:eb:d0:2a:28,74:da:da:c0:d6:f5,74:da:da:c1:56:a1,74:da:da:c0:d7:c5,0c:73:eb:d0:7c:08,74:da:da:98:91:d4,74:da:da:c1:3b:19,74:da:da:c0:d7:01,0c:73:eb:d0:76:10,0c:73:eb:d0:11:d0,74:da:da:c1:3c:8d,74:da:da:c1:04:45,74:da:da:98:ea:54,0c:73:eb:d0:7f:18,74:da:da:c0:e0:6d,74:da:da:c1:3c:6d,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:88
1526459665311,-37,-38,-40,-42,-43,-47,-49,-49,-53,-57,-57,-58,-58,-58,-59,-59,-61,-61,-64,-65,-65,-65,-65,-66,-66,-66,-67,-68,-68,-70,-71,-72,-74,-74,-75,-75,-75,-75,-75,-76,-76,-77,-77,-77,-77,-78,-78,-78,-79,-80,-80,-80,-81,-82,-82,-83,-83,-84,-85,-85,-87,-88,-88,-89,-91,-91,-92,-92,-93,-94,-94,-94,-95,-95,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459668340,-39,-42,-42,-38,-46,-42,-46,-53,-64,-49,-200,-44,-53,-200,-62,-73,-51,-68,-65,-66,-67,-72,-60,-61,-62,-76,-78,-64,-87,-73,-70,-73,-68,-200,-74,-83,-66,-200,-80,-85,-54,-76,-74,-74,-78,-79,-77,-200,-77,-77,-77,-89,-85,-80,-200,-200,-200,-88,-84,-200,-87,-200,-200,-76,-95,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-72,-82,-85,-88,-91,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459671385,-45,-40,-41,-41,-49,-42,-39,-50,-65,-49,-64,-39,-57,-200,-63,-74,-50,-65,-65,-66,-71,-71,-62,-63,-68,-72,-87,-69,-85,-69,-74,-73,-53,-90,-74,-81,-67,-200,-80,-79,-70,-73,-76,-66,-84,-78,-78,-200,-76,-80,-77,-89,-86,-65,-200,-200,-200,-87,-84,-200,-92,-200,-200,-76,-95,-200,-200,-200,-95,-95,-200,-200,-200,-200,-200,-200,-200,-72,-82,-83,-88,-91,-91,-95,-73,-75,-86,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459674429,-43,-37,-44,-41,-47,-41,-37,-63,-62,-46,-66,-42,-59,-73,-62,-72,-51,-66,-61,-66,-65,-71,-60,-54,-65,-73,-87,-66,-85,-73,-73,-69,-65,-83,-76,-81,-71,-200,-80,-83,-73,-70,-72,-63,-80,-78,-81,-200,-84,-80,-77,-89,-90,-65,-80,-85,-200,-84,-83,-200,-90,-85,-85,-82,-95,-94,-200,-200,-95,-92,-200,-200,-200,-200,-200,-200,-95,-73,-82,-84,-88,-91,-91,-95,-73,-73,-86,-93,-95,-83,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459677480,-38,-37,-40,-44,-52,-47,-48,-63,-73,-60,-58,-43,-62,-64,-61,-73,-54,-66,-61,-64,-65,-71,-61,-59,-67,-71,-87,-70,-85,-70,-77,-72,-65,-83,-76,-81,-70,-92,-82,-83,-70,-70,-79,-53,-82,-78,-81,-78,-78,-82,-77,-85,-90,-74,-82,-85,-80,-83,-85,-93,-91,-85,-87,-77,-200,-94,-200,-200,-95,-88,-200,-200,-200,-200,-200,-200,-95,-78,-200,-84,-93,-93,-200,-200,-73,-73,-86,-93,-95,-83,-91,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459680525,-42,-42,-43,-37,-47,-38,-38,-55,-72,-50,-58,-40,-57,-75,-68,-78,-53,-68,-67,-66,-67,-72,-64,-58,-65,-68,-79,-65,-83,-73,-67,-69,-53,-84,-75,-87,-75,-92,-82,-83,-66,-68,-73,-68,-87,-200,-82,-92,-73,-81,-200,-86,-88,-76,-78,-90,-80,-84,-83,-98,-91,-85,-87,-76,-200,-94,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-95,-74,-200,-84,-89,-93,-89,-200,-200,-73,-200,-200,-200,-83,-91,-98,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459683572,-35,-38,-51,-37,-48,-42,-39,-49,-72,-54,-68,-43,-57,-75,-68,-78,-50,-66,-63,-68,-74,-74,-64,-60,-63,-86,-79,-69,-84,-76,-67,-71,-53,-87,-69,-85,-75,-87,-78,-81,-66,-77,-73,-68,-87,-200,-82,-92,-77,-78,-200,-86,-83,-76,-78,-90,-79,-83,-85,-98,-86,-200,-87,-77,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-74,-79,-89,-88,-93,-89,-200,-72,-200,-79,-83,-200,-83,-200,-98,-93,-77,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526459686617,-37,-39,-49,-43,-46,-47,-38,-47,-68,-56,-65,-45,-51,-70,-68,-76,-49,-67,-69,-64,-70,-76,-64,-72,-64,-76,-79,-64,-77,-72,-65,-74,-64,-81,-70,-88,-71,-87,-78,-78,-61,-78,-74,-61,-87,-200,-81,-92,-74,-79,-80,-86,-83,-73,-78,-90,-79,-85,-82,-93,-87,-200,-88,-76,-200,-200,-200,-200,-200,-91,-200,-93,-200,-200,-200,-200,-200,-72,-79,-84,-88,-200,-89,-200,-72,-75,-79,-83,-200,-89,-200,-200,-93,-77,-92,-93,-88,-94,-200,-200,-200,-200,-200,-200
1526459689660,-33,-38,-43,-42,-51,-43,-45,-49,-69,-64,-68,-46,-55,-71,-72,-73,-51,-62,-62,-66,-79,-71,-61,-64,-65,-74,-200,-68,-79,-69,-70,-74,-52,-85,-65,-79,-71,-86,-78,-85,-64,-78,-77,-65,-73,-200,-81,-200,-73,-77,-80,-86,-83,-73,-78,-200,-77,-84,-82,-93,-85,-200,-85,-75,-200,-200,-200,-200,-200,-91,-200,-93,-200,-200,-200,-200,-200,-72,-86,-84,-88,-200,-200,-200,-72,-75,-79,-83,-200,-81,-200,-200,-200,-77,-92,-93,-84,-94,-200,-200,-200,-200,-200,-200
