,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3d:05,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,74:da:da:c1:3d:85,74:da:da:c1:3d:09,74:da:da:c1:3d:0e,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:06,74:da:da:c0:d7:81,74:da:da:c1:3d:35,74:da:da:c0:d8:25,74:da:da:c1:3b:69,0c:73:eb:d0:2a:18,74:da:da:c1:17:75,74:da:da:c0:d8:7d,0c:73:eb:d0:76:50,0c:73:eb:d0:76:38,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:68,74:da:da:c1:3b:cd,74:da:da:c0:d8:1d,74:da:da:c0:d7:e9,74:da:da:c0:f3:05,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:b8,74:da:da:c0:de:2d,74:da:da:c1:3c:cd,c0:61:18:93:35:28,74:da:da:c1:03:61,0c:73:eb:d0:19:98,74:da:da:c0:d7:82,0c:73:eb:d0:2a:60,74:da:da:c1:3d:86,0c:73:eb:d0:13:a0,74:da:da:c0:d8:26,0c:73:eb:d0:2a:58,74:da:da:c1:5e:ed,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:c0,74:da:da:c1:3d:0a,0c:73:eb:d0:2a:10,74:da:da:c0:d7:c5,74:da:da:c0:f3:06,c0:61:18:93:3e:54,74:da:da:c0:d8:05,74:da:da:c0:d6:f5,0c:73:eb:d0:76:30,74:da:da:c0:d7:ea,74:da:da:98:ea:64,74:da:da:c0:d8:59,74:da:da:c0:d7:9d,74:da:da:98:8f:30,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:36,74:da:da:c1:25:9d,74:da:da:c0:d7:de,74:da:da:c1:3b:65,0c:73:eb:d0:2a:20,74:da:da:c1:3b:c9,74:da:da:98:8f:3c,74:da:da:c1:25:a1,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:98,74:da:da:c1:47:cd,74:da:da:c1:3b:45,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:50,74:da:da:c1:14:99,0c:73:eb:d0:19:b8,74:da:da:c1:25:e5,74:da:da:c1:25:69,74:da:da:c0:d7:01,74:da:da:98:ea:5c,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:48,74:da:da:c1:4a:a5,0c:73:eb:d0:76:48,74:da:da:98:91:d4,0c:73:eb:d0:76:10,74:da:da:c1:3b:19,74:da:da:c0:e0:6d,74:da:da:c0:d8:7e,74:da:da:98:ea:50,74:da:da:c0:d8:1e,0c:73:eb:d0:7f:10,74:da:da:c1:25:d9,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:88,0c:73:eb:d0:2a:90,74:da:da:c1:3c:8d,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:11,74:da:da:c1:3c:85,0c:73:eb:d0:2a:28,74:da:da:c0:d8:3d,0c:73:eb:d0:7f:18,74:da:da:c0:f3:59,0c:73:eb:d0:7c:08,74:da:da:c1:3b:49,0c:73:eb:d0:76:58,74:da:da:c0:f6:15,74:da:da:c1:04:49,74:da:da:c1:3b:79,74:da:da:c1:3c:51,0c:73:eb:d0:13:b0,74:da:da:98:92:14
1526459819048,-31,-39,-41,-51,-52,-52,-53,-53,-55,-55,-56,-56,-59,-59,-59,-61,-62,-63,-64,-64,-64,-65,-65,-66,-67,-67,-68,-68,-69,-70,-71,-71,-72,-73,-73,-73,-73,-73,-73,-75,-75,-75,-76,-76,-76,-76,-77,-78,-78,-79,-80,-80,-80,-81,-81,-83,-83,-83,-83,-84,-84,-85,-85,-86,-86,-87,-87,-87,-88,-88,-88,-88,-89,-90,-91,-91,-92,-93,-94,-94,-94,-94,-95,-95,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459822090,-40,-27,-41,-50,-47,-63,-49,-54,-51,-66,-51,-58,-49,-62,-66,-54,-66,-72,-58,-200,-62,-50,-61,-58,-69,-78,-69,-84,-75,-68,-80,-200,-75,-70,-81,-200,-200,-77,-200,-79,-200,-79,-82,-72,-200,-200,-200,-85,-78,-200,-68,-200,-200,-82,-200,-77,-200,-200,-86,-200,-75,-200,-81,-200,-80,-88,-200,-200,-93,-200,-200,-200,-87,-81,-200,-200,-93,-200,-81,-200,-200,-200,-200,-94,-200,-200,-200,-75,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459825121,-43,-28,-44,-49,-46,-63,-51,-54,-57,-62,-53,-57,-55,-62,-62,-57,-67,-72,-62,-77,-64,-48,-60,-61,-69,-78,-67,-84,-73,-76,-78,-200,-69,-74,-82,-200,-75,-73,-200,-79,-67,-82,-80,-72,-200,-92,-79,-85,-74,-77,-69,-77,-200,-83,-200,-79,-79,-200,-86,-72,-68,-81,-81,-88,-80,-88,-200,-200,-88,-200,-200,-200,-83,-81,-200,-200,-93,-200,-84,-200,-200,-200,-91,-94,-200,-200,-200,-81,-90,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459828174,-42,-31,-42,-47,-47,-64,-48,-55,-57,-60,-54,-54,-53,-64,-60,-56,-66,-72,-65,-76,-64,-50,-61,-60,-69,-78,-70,-84,-77,-74,-74,-69,-72,-72,-80,-78,-75,-73,-69,-78,-66,-79,-81,-72,-77,-89,-85,-81,-79,-77,-68,-76,-200,-82,-200,-78,-79,-200,-86,-73,-68,-81,-81,-85,-80,-88,-87,-200,-88,-200,-200,-200,-85,-80,-92,-200,-93,-200,-84,-200,-200,-200,-92,-94,-200,-200,-200,-81,-90,-90,-94,-91,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459831231,-38,-32,-41,-47,-44,-68,-49,-52,-56,-68,-52,-60,-53,-64,-69,-60,-73,-74,-74,-76,-65,-51,-59,-59,-73,-83,-69,-86,-76,-77,-71,-82,-71,-78,-84,-81,-75,-69,-67,-81,-70,-79,-81,-200,-77,-89,-80,-85,-77,-77,-72,-76,-200,-84,-200,-78,-82,-200,-86,-74,-73,-80,-82,-89,-200,-200,-87,-200,-88,-200,-200,-200,-83,-88,-92,-200,-75,-200,-79,-200,-200,-200,-92,-92,-200,-200,-200,-81,-200,-200,-94,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459834282,-38,-41,-38,-49,-47,-68,-47,-52,-60,-66,-48,-59,-52,-62,-69,-56,-70,-74,-56,-68,-65,-49,-61,-59,-71,-83,-69,-90,-69,-83,-80,-82,-69,-73,-80,-79,-75,-77,-68,-79,-67,-86,-82,-200,-77,-89,-79,-84,-81,-74,-75,-81,-200,-82,-85,-80,-77,-200,-84,-77,-72,-80,-82,-85,-86,-200,-87,-88,-81,-200,-200,-200,-87,-79,-84,-200,-75,-200,-85,-200,-91,-95,-91,-92,-93,-200,-200,-85,-91,-200,-94,-93,-97,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459837334,-38,-32,-42,-49,-46,-63,-49,-52,-53,-62,-54,-56,-52,-62,-67,-62,-72,-68,-66,-73,-73,-45,-60,-58,-68,-83,-69,-90,-75,-83,-82,-82,-71,-74,-82,-80,-79,-75,-71,-79,-68,-77,-80,-200,-81,-92,-82,-84,-76,-74,-70,-76,-77,-82,-88,-77,-80,-200,-84,-77,-72,-80,-82,-85,-86,-200,-200,-88,-81,-90,-200,-200,-87,-88,-84,-200,-88,-91,-85,-200,-91,-95,-90,-94,-95,-200,-200,-85,-91,-200,-200,-93,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459840390,-35,-37,-42,-49,-47,-62,-47,-53,-55,-63,-51,-57,-52,-65,-57,-57,-72,-76,-61,-71,-64,-47,-60,-58,-68,-84,-61,-90,-77,-71,-82,-77,-69,-74,-83,-79,-79,-68,-66,-79,-69,-78,-81,-200,-81,-92,-82,-84,-76,-74,-68,-65,-77,-82,-88,-77,-80,-200,-82,-74,-72,-80,-78,-86,-86,-200,-200,-88,-81,-93,-200,-82,-84,-79,-84,-200,-88,-91,-85,-200,-91,-95,-90,-93,-91,-92,-200,-85,-91,-200,-200,-93,-200,-82,-74,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459843437,-40,-26,-41,-48,-48,-64,-45,-53,-55,-64,-54,-52,-53,-63,-66,-61,-67,-79,-65,-72,-64,-47,-61,-59,-68,-81,-61,-86,-75,-71,-80,-81,-71,-73,-83,-77,-78,-76,-66,-79,-69,-78,-79,-200,-78,-92,-79,-84,-76,-75,-70,-76,-77,-83,-88,-78,-79,-200,-86,-73,-73,-200,-78,-87,-87,-200,-200,-200,-87,-93,-200,-82,-82,-79,-200,-200,-88,-90,-82,-94,-200,-200,-88,-95,-93,-92,-200,-200,-90,-200,-200,-91,-200,-82,-74,-93,-83,-97,-200,-200,-200,-200,-200,-200,-200,-200
