,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A10,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,DLINK_D00E98,whu2011314,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28
,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,0c:73:eb:d0:76:50,74:da:da:c1:3d:05,74:da:da:c0:f3:05,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:18,74:da:da:c1:3d:85,74:da:da:c0:d7:81,74:da:da:c1:3d:09,0c:73:eb:d0:76:38,74:da:da:c1:3d:0e,74:da:da:c0:d8:1d,74:da:da:c1:3d:06,74:da:da:c1:3b:cd,0c:73:eb:d0:76:28,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:90,0c:73:eb:d0:13:a0,74:da:da:c0:de:2d,c0:61:18:93:3e:54,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:a8,74:da:da:c1:17:75,74:da:da:c1:3b:c9,74:da:da:c0:d7:dd,0c:73:eb:d0:19:88,74:da:da:c0:f3:06,74:da:da:c0:d8:26,0c:73:eb:d0:19:98,74:da:da:c0:d8:25,74:da:da:c1:25:a1,74:da:da:c1:3d:0a,74:da:da:c0:d8:59,74:da:da:c1:3b:69,74:da:da:98:ea:64,74:da:da:c0:d8:7d,74:da:da:c0:d7:82,74:da:da:98:ea:5c,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:68,74:da:da:c1:3d:36,74:da:da:c0:d7:01,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:50,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:90,74:da:da:c1:3b:65,74:da:da:98:8f:30,74:da:da:c1:25:e5,74:da:da:c1:04:4d,74:da:da:c1:25:69,74:da:da:c0:d7:de,0c:73:eb:d0:76:30,74:da:da:98:8f:3c,74:da:da:c1:3d:86,74:da:da:c0:d8:1e,0c:73:eb:d0:19:b8,74:da:da:c1:5e:ed,74:da:da:98:ea:54,74:da:da:c1:03:61,74:da:da:c0:e0:6d,74:da:da:98:ea:50,0c:73:eb:d0:2a:40,74:da:da:c1:3c:cd,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:98,c0:61:18:93:35:28,74:da:da:c0:d8:05,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:60,74:da:da:c1:3b:19,0c:73:eb:d0:2a:20,74:da:da:c1:4a:7d,0c:73:eb:d0:19:a0,74:da:da:98:91:d4,0c:73:eb:d0:0e:a0,0c:73:eb:d0:7f:10,74:da:da:c1:48:bd,74:da:da:c1:47:cd,74:da:da:c0:d8:06,74:da:da:c1:25:9d,74:da:da:c1:04:45,74:da:da:c0:d7:02,0c:73:eb:d0:2a:98,0c:73:eb:d0:7f:18,0c:73:eb:d0:0e:c8,74:da:da:c1:25:d9,0c:73:eb:d0:19:c8,74:da:da:c1:3b:79,74:da:da:c0:d7:ed,74:da:da:c1:3c:51,74:da:da:c0:f6:15,74:da:da:c1:3b:85,74:da:da:c1:3c:85,74:da:da:c1:14:99,0c:73:eb:d0:13:b0,74:da:da:c0:f3:59,74:da:da:c1:3c:8d,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:c0,74:da:da:c1:4a:85,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:49,0c:73:eb:d0:2a:28
1526460043407,-37,-44,-45,-46,-48,-52,-54,-55,-57,-57,-59,-59,-60,-60,-61,-62,-62,-63,-64,-65,-65,-68,-69,-69,-69,-70,-70,-71,-71,-72,-72,-72,-73,-73,-74,-74,-75,-75,-75,-76,-76,-76,-77,-78,-79,-79,-80,-80,-80,-80,-81,-82,-82,-82,-82,-83,-83,-83,-85,-85,-85,-85,-85,-85,-85,-86,-86,-86,-87,-87,-87,-87,-88,-88,-88,-89,-89,-89,-89,-90,-90,-92,-93,-94,-94,-94,-94,-94,-96,-96,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460046443,-25,-35,-49,-52,-52,-59,-55,-63,-54,-53,-48,-49,-66,-59,-64,-62,-71,-62,-200,-69,-77,-75,-67,-73,-200,-64,-78,-76,-77,-78,-78,-76,-60,-86,-85,-86,-79,-77,-77,-75,-77,-200,-72,-66,-75,-200,-85,-79,-200,-200,-200,-94,-200,-200,-95,-85,-80,-200,-84,-90,-90,-200,-200,-77,-200,-88,-200,-85,-84,-81,-200,-200,-200,-87,-200,-87,-93,-200,-200,-200,-200,-91,-96,-91,-200,-200,-200,-200,-85,-200,-200,-200,-200,-88,-91,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460049477,-34,-34,-48,-53,-53,-61,-53,-63,-49,-57,-46,-49,-67,-59,-64,-63,-72,-70,-59,-69,-75,-73,-64,-74,-200,-65,-78,-76,-74,-76,-79,-76,-59,-86,-85,-86,-77,-79,-76,-75,-77,-200,-72,-77,-77,-81,-87,-83,-200,-200,-200,-94,-200,-200,-95,-83,-79,-200,-85,-90,-89,-78,-200,-74,-200,-89,-200,-88,-86,-80,-200,-200,-88,-85,-200,-88,-85,-200,-90,-81,-94,-91,-96,-91,-200,-200,-200,-200,-86,-200,-200,-93,-200,-88,-91,-97,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460052529,-26,-37,-48,-48,-53,-72,-54,-62,-54,-53,-46,-49,-68,-56,-69,-64,-70,-69,-59,-67,-74,-71,-58,-74,-200,-66,-77,-62,-77,-78,-79,-76,-59,-85,-85,-86,-77,-78,-76,-74,-77,-86,-68,-72,-82,-81,-88,-83,-200,-91,-87,-94,-90,-88,-95,-87,-79,-90,-84,-89,-88,-79,-200,-77,-94,-86,-200,-86,-87,-82,-200,-200,-88,-85,-200,-88,-85,-200,-90,-82,-97,-95,-98,-91,-200,-200,-200,-200,-92,-200,-200,-95,-200,-88,-91,-97,-91,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460055584,-24,-37,-52,-46,-55,-60,-55,-63,-54,-54,-44,-49,-63,-56,-69,-61,-69,-68,-59,-65,-71,-72,-58,-71,-65,-60,-78,-71,-77,-76,-80,-74,-60,-85,-87,-89,-77,-77,-78,-74,-80,-86,-71,-73,-83,-81,-86,-83,-200,-90,-87,-200,-90,-89,-200,-85,-77,-90,-83,-92,-87,-79,-200,-77,-91,-88,-200,-86,-86,-79,-200,-200,-94,-86,-85,-88,-85,-200,-90,-82,-97,-95,-98,-200,-200,-200,-200,-200,-90,-200,-200,-95,-200,-200,-200,-97,-91,-90,-91,-92,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526460058640,-25,-39,-47,-48,-55,-61,-52,-63,-61,-54,-45,-48,-70,-59,-71,-61,-70,-68,-61,-67,-71,-72,-61,-70,-69,-60,-77,-73,-72,-75,-77,-74,-61,-82,-86,-89,-75,-79,-79,-76,-80,-86,-72,-71,-79,-200,-82,-200,-200,-90,-87,-200,-90,-89,-200,-88,-77,-90,-83,-93,-86,-79,-200,-77,-91,-88,-200,-86,-90,-79,-200,-88,-94,-86,-83,-200,-85,-83,-200,-83,-93,-94,-98,-200,-200,-200,-200,-200,-91,-200,-200,-95,-200,-200,-200,-200,-200,-90,-91,-92,-96,-79,-91,-200,-200,-200,-200,-200,-200
1526460061695,-33,-35,-49,-48,-62,-60,-53,-60,-52,-55,-42,-46,-61,-61,-73,-65,-70,-69,-59,-67,-75,-72,-64,-72,-69,-60,-85,-71,-72,-74,-77,-74,-58,-82,-82,-89,-80,-79,-79,-77,-75,-200,-67,-73,-75,-200,-81,-82,-200,-90,-83,-200,-90,-88,-200,-85,-78,-91,-84,-90,-90,-79,-200,-200,-91,-86,-200,-87,-90,-79,-200,-88,-94,-87,-83,-87,-84,-83,-200,-83,-94,-94,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-90,-91,-92,-96,-79,-91,-79,-200,-200,-200,-200,-200
1526460064746,-24,-38,-53,-51,-54,-63,-54,-61,-52,-57,-45,-49,-65,-61,-60,-67,-70,-58,-58,-63,-73,-67,-61,-74,-75,-61,-85,-71,-80,-75,-79,-73,-59,-87,-83,-89,-79,-79,-79,-77,-75,-89,-71,-70,-78,-77,-82,-81,-200,-200,-83,-200,-90,-88,-200,-86,-79,-91,-85,-89,-87,-82,-87,-71,-90,-86,-200,-81,-90,-200,-200,-88,-89,-89,-83,-89,-83,-83,-200,-83,-94,-93,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-93,-96,-79,-91,-79,-79,-200,-200,-200,-200
1526460067801,-26,-37,-53,-47,-54,-58,-53,-66,-51,-57,-45,-48,-75,-65,-68,-62,-68,-66,-59,-66,-81,-65,-58,-73,-66,-63,-75,-71,-80,-75,-80,-60,-60,-87,-85,-200,-81,-74,-200,-79,-82,-89,-69,-70,-78,-75,-83,-79,-200,-84,-83,-200,-90,-88,-94,-86,-84,-90,-85,-88,-84,-82,-87,-73,-88,-86,-200,-83,-90,-200,-200,-200,-87,-86,-87,-89,-91,-83,-200,-83,-84,-93,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-93,-91,-94,-88,-200,-200,-200,-79,-79,-90,-200,-200,-200
