,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D00E98,DLINK_D00EB8,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38
,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:05,74:da:da:c0:d7:81,74:da:da:c1:3b:cd,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:0e,0c:73:eb:d0:76:50,74:da:da:c1:3d:85,74:da:da:c0:f3:05,74:da:da:c0:d8:1d,74:da:da:c1:3d:09,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:68,74:da:da:c1:3d:35,74:da:da:c1:3d:06,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:30,74:da:da:c0:d8:25,74:da:da:c1:3b:69,74:da:da:c0:de:2d,74:da:da:c0:d7:9d,74:da:da:c0:d8:7d,74:da:da:c1:3d:36,0c:73:eb:d0:2a:10,74:da:da:c1:03:61,74:da:da:c0:d7:dd,0c:73:eb:d0:76:28,74:da:da:c0:d7:82,74:da:da:c1:17:75,c0:61:18:93:3e:54,74:da:da:c1:3b:c9,74:da:da:98:ea:64,74:da:da:c0:d8:26,0c:73:eb:d0:19:88,74:da:da:c0:d8:05,0c:73:eb:d0:2a:58,74:da:da:c1:3c:cd,74:da:da:c0:d7:01,74:da:da:c0:f3:06,0c:73:eb:d0:13:a0,74:da:da:c0:d7:c5,0c:73:eb:d0:19:98,74:da:da:c0:d7:ea,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:50,74:da:da:c0:f3:01,74:da:da:c1:3d:86,74:da:da:c1:3d:0a,74:da:da:c0:d8:59,74:da:da:c0:d7:de,0c:73:eb:d0:0e:c0,0c:73:eb:d0:76:48,74:da:da:98:8f:30,74:da:da:98:ea:5c,0c:73:eb:d0:2a:40,74:da:da:c1:47:cd,0c:73:eb:d0:19:b8,74:da:da:c1:5e:ed,74:da:da:98:8f:3c,74:da:da:c1:25:9d,74:da:da:98:ea:50,74:da:da:c1:3b:85,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:90,74:da:da:c1:3b:45,74:da:da:c0:d8:1e,0c:73:eb:d0:0e:a0,74:da:da:98:91:d4,74:da:da:c0:f6:15,74:da:da:c1:3b:49,74:da:da:c1:25:e5,74:da:da:c1:3b:6a,74:da:da:98:ea:54,0c:73:eb:d0:19:c0,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:98,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:60,74:da:da:c1:04:4d,74:da:da:c1:14:99,c0:61:18:93:35:28,0c:73:eb:d0:2a:28,74:da:da:c1:25:69,0c:73:eb:d0:2a:20,0c:73:eb:d0:7f:18,74:da:da:c1:25:a1,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:10,74:da:da:c1:3b:19,74:da:da:c0:e0:6d,74:da:da:c1:3b:65,0c:73:eb:d0:19:c8,74:da:da:c1:04:45,74:da:da:c0:d6:f5,74:da:da:c0:f3:59,0c:73:eb:d0:11:e0,74:da:da:c1:48:bd,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:e9,74:da:da:c1:3b:29,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:38
1526460262289,-32,-34,-46,-47,-47,-50,-50,-54,-56,-57,-57,-58,-58,-59,-59,-59,-61,-61,-62,-63,-64,-64,-65,-65,-68,-69,-69,-69,-70,-70,-71,-71,-71,-72,-73,-74,-74,-74,-75,-75,-75,-76,-76,-77,-77,-78,-79,-79,-79,-79,-80,-81,-81,-81,-81,-81,-83,-83,-84,-84,-84,-85,-85,-86,-86,-87,-87,-88,-89,-89,-90,-90,-92,-92,-93,-93,-94,-94,-95,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460265335,-33,-25,-37,-48,-70,-49,-53,-52,-56,-69,-62,-48,-58,-56,-54,-68,-200,-54,-56,-81,-62,-71,-78,-84,-75,-80,-66,-73,-200,-75,-75,-75,-73,-83,-200,-85,-200,-78,-71,-200,-200,-78,-67,-78,-70,-88,-200,-80,-200,-200,-86,-83,-82,-81,-86,-200,-200,-200,-88,-200,-80,-200,-78,-77,-200,-93,-86,-86,-88,-84,-93,-200,-90,-200,-89,-90,-93,-81,-200,-200,-200,-78,-78,-80,-85,-86,-88,-93,-93,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460268374,-43,-26,-48,-53,-69,-48,-55,-53,-50,-61,-58,-55,-64,-58,-61,-68,-61,-52,-56,-74,-66,-64,-78,-61,-75,-78,-66,-67,-200,-73,-79,-71,-73,-86,-72,-80,-81,-76,-83,-78,-200,-74,-58,-79,-84,-78,-200,-88,-200,-200,-80,-82,-83,-80,-88,-81,-200,-200,-75,-84,-85,-81,-78,-84,-200,-91,-94,-81,-88,-84,-92,-200,-90,-200,-89,-87,-93,-81,-200,-200,-200,-81,-78,-80,-85,-92,-88,-93,-90,-94,-95,-74,-92,-93,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460271433,-33,-37,-43,-55,-67,-46,-51,-50,-46,-61,-62,-48,-58,-65,-52,-73,-61,-59,-53,-70,-67,-80,-83,-68,-74,-86,-51,-67,-77,-80,-75,-69,-74,-86,-68,-77,-81,-76,-83,-80,-200,-72,-68,-82,-79,-89,-200,-81,-79,-88,-86,-82,-80,-86,-90,-81,-87,-200,-82,-85,-85,-81,-78,-79,-88,-92,-94,-84,-89,-84,-92,-200,-90,-96,-89,-95,-92,-81,-200,-200,-200,-81,-78,-78,-85,-92,-88,-93,-93,-94,-95,-87,-92,-94,-88,-83,-88,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460274481,-37,-35,-43,-59,-74,-48,-58,-57,-47,-63,-66,-49,-57,-56,-53,-72,-63,-58,-62,-73,-61,-69,-76,-67,-72,-80,-66,-86,-77,-80,-76,-67,-68,-86,-72,-78,-81,-81,-74,-78,-65,-80,-69,-81,-69,-84,-79,-83,-79,-86,-82,-80,-77,-86,-92,-76,-87,-82,-82,-86,-85,-84,-200,-83,-88,-90,-94,-90,-84,-84,-92,-200,-200,-96,-91,-91,-92,-86,-200,-200,-200,-81,-78,-78,-200,-92,-88,-200,-92,-84,-200,-87,-92,-94,-88,-90,-88,-95,-95,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526460277533,-35,-31,-41,-47,-74,-50,-52,-55,-48,-68,-59,-45,-57,-57,-56,-73,-58,-54,-57,-72,-64,-66,-77,-68,-71,-81,-65,-67,-77,-78,-79,-67,-76,-200,-73,-79,-81,-74,-72,-83,-79,-76,-69,-77,-79,-82,-79,-80,-79,-84,-82,-80,-79,-86,-87,-76,-87,-80,-82,-86,-89,-83,-200,-80,-84,-90,-94,-90,-84,-200,-94,-92,-200,-89,-87,-92,-92,-86,-200,-200,-200,-200,-200,-78,-200,-200,-88,-200,-92,-84,-200,-84,-200,-94,-88,-90,-88,-95,-95,-84,-78,-200,-200,-200,-200,-200,-200,-200
1526460280585,-38,-30,-37,-48,-65,-50,-52,-52,-49,-64,-64,-48,-62,-54,-53,-68,-58,-56,-55,-75,-69,-67,-78,-76,-72,-82,-70,-72,-200,-83,-81,-72,-77,-89,-72,-80,-81,-74,-71,-80,-79,-82,-65,-82,-79,-82,-79,-80,-200,-84,-82,-87,-86,-86,-94,-78,-200,-80,-89,-86,-89,-85,-200,-80,-85,-89,-91,-85,-84,-84,-94,-90,-200,-89,-87,-88,-200,-87,-200,-200,-200,-80,-200,-76,-200,-200,-80,-200,-92,-84,-200,-84,-200,-200,-90,-95,-200,-200,-200,-83,-78,-87,-200,-200,-200,-200,-200,-200
1526460283635,-35,-31,-35,-52,-70,-52,-48,-58,-49,-59,-59,-50,-64,-54,-57,-70,-58,-57,-55,-75,-65,-54,-74,-70,-72,-82,-68,-77,-68,-78,-76,-72,-72,-81,-73,-78,-77,-78,-70,-81,-79,-76,-73,-80,-70,-85,-80,-79,-200,-84,-82,-82,-83,-82,-85,-78,-200,-80,-89,-200,-95,-83,-200,-87,-86,-87,-91,-85,-88,-86,-94,-91,-200,-89,-87,-90,-200,-85,-200,-200,-89,-80,-200,-76,-200,-200,-80,-200,-95,-200,-200,-85,-200,-98,-90,-94,-87,-200,-200,-83,-78,-87,-95,-200,-200,-200,-200,-200
1526460286688,-35,-34,-34,-60,-75,-52,-58,-56,-48,-61,-65,-49,-58,-55,-58,-71,-61,-55,-56,-72,-64,-63,-76,-69,-73,-80,-71,-80,-75,-77,-76,-73,-73,-82,-73,-78,-77,-80,-70,-83,-79,-79,-68,-81,-61,-85,-80,-80,-200,-200,-82,-81,-81,-82,-87,-78,-89,-80,-92,-87,-95,-84,-200,-87,-86,-89,-90,-89,-85,-86,-94,-91,-88,-200,-87,-90,-200,-85,-200,-200,-89,-80,-79,-76,-200,-200,-86,-200,-95,-200,-200,-78,-200,-94,-90,-91,-87,-200,-200,-83,-200,-87,-95,-90,-200,-200,-200,-200
