,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3d:0d,74:da:da:c0:d7:81,74:da:da:c1:3d:35,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:38,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:05,74:da:da:c0:f3:05,0c:73:eb:d0:76:50,74:da:da:c1:3d:06,74:da:da:c1:3d:09,0c:73:eb:d0:0e:90,74:da:da:c1:3d:85,0c:73:eb:d0:2a:18,74:da:da:c1:3d:0e,74:da:da:c0:d7:e9,74:da:da:c0:d8:25,74:da:da:c1:3b:cd,0c:73:eb:d0:13:a0,74:da:da:c1:17:75,c0:61:18:93:3e:54,74:da:da:c1:3d:36,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:68,74:da:da:c1:25:a1,74:da:da:c1:3b:c9,74:da:da:c0:d8:1d,74:da:da:c1:3b:69,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:28,74:da:da:c0:d7:dd,74:da:da:c1:3d:0a,74:da:da:98:ea:64,74:da:da:c0:d7:82,74:da:da:c1:03:61,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:58,74:da:da:c0:f3:06,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:59,74:da:da:c0:d7:c5,74:da:da:98:ea:50,74:da:da:98:ea:54,74:da:da:c0:de:2d,74:da:da:c0:d8:26,0c:73:eb:d0:76:10,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:b8,74:da:da:98:ea:5c,74:da:da:c1:3d:86,74:da:da:c0:d8:05,74:da:da:98:8f:30,74:da:da:c0:d8:7d,74:da:da:c1:47:cd,74:da:da:c0:d7:ea,74:da:da:c0:f3:59,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:60,74:da:da:c0:d7:de,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:98,74:da:da:c1:25:d9,0c:73:eb:d0:2a:20,74:da:da:c1:3b:65,0c:73:eb:d0:19:b8,74:da:da:c1:4a:7d,74:da:da:c1:3b:19,74:da:da:98:8f:3c,0c:73:eb:d0:2a:40,74:da:da:c1:25:69,74:da:da:c0:d8:1e,0c:73:eb:d0:2a:48,74:da:da:c0:e0:6d,0c:73:eb:d0:76:48,0c:73:eb:d0:13:b0,74:da:da:98:85:00,0c:73:eb:d0:2a:50,74:da:da:c0:d7:11,c0:61:18:93:35:28,74:da:da:98:91:d4,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:38,74:da:da:c1:04:45,0c:73:eb:d0:19:88,0c:73:eb:d0:19:a0,74:da:da:c0:d6:f5,74:da:da:c1:5e:ed,74:da:da:c1:04:4d,74:da:da:c1:3b:45,74:da:da:c1:3b:ce,0c:73:eb:d0:7f:10,74:da:da:c0:d8:3d,74:da:da:c1:25:9d,74:da:da:98:92:14,0c:73:eb:d0:0e:a0,0c:73:eb:d0:7e:e0,0c:73:eb:d0:0e:d0,74:da:da:c0:f3:01,0c:73:eb:d0:7c:38,0c:73:eb:d0:7c:08,74:da:da:c1:3c:51,0c:73:eb:d0:76:58,74:da:da:c1:3c:4d,74:da:da:c1:3c:8d,74:da:da:c1:25:e5,74:da:da:c1:3b:49
1526459446878,-32,-38,-38,-39,-50,-50,-50,-50,-52,-52,-54,-56,-56,-60,-60,-61,-61,-62,-63,-63,-65,-67,-67,-68,-69,-69,-70,-74,-75,-75,-75,-75,-76,-76,-76,-76,-77,-77,-78,-78,-78,-79,-79,-79,-80,-80,-81,-81,-81,-82,-82,-82,-82,-84,-84,-85,-85,-85,-85,-85,-86,-86,-86,-86,-86,-86,-87,-89,-89,-90,-90,-91,-93,-93,-93,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459449915,-32,-48,-58,-36,-53,-49,-43,-200,-61,-54,-54,-60,-50,-60,-51,-59,-61,-62,-70,-58,-65,-84,-70,-60,-85,-200,-66,-79,-84,-75,-78,-71,-78,-82,-70,-75,-200,-80,-81,-74,-200,-82,-200,-200,-63,-80,-86,-200,-82,-83,-84,-79,-84,-85,-85,-82,-83,-80,-91,-83,-93,-200,-200,-200,-200,-200,-82,-82,-84,-82,-93,-94,-200,-200,-200,-200,-96,-200,-88,-88,-92,-93,-93,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459452950,-36,-60,-56,-36,-53,-49,-41,-200,-63,-54,-51,-63,-52,-60,-53,-61,-61,-62,-61,-59,-65,-89,-72,-61,-85,-77,-66,-77,-84,-75,-78,-72,-75,-89,-75,-71,-77,-78,-82,-74,-87,-79,-200,-200,-63,-80,-86,-74,-82,-83,-84,-78,-85,-83,-87,-86,-85,-77,-91,-76,-89,-200,-85,-95,-200,-82,-80,-82,-85,-82,-93,-94,-200,-90,-200,-200,-96,-200,-88,-88,-92,-93,-91,-95,-97,-64,-85,-86,-87,-89,-90,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459456014,-35,-59,-56,-37,-55,-47,-45,-58,-55,-56,-50,-58,-54,-56,-51,-60,-63,-68,-66,-60,-62,-82,-72,-60,-86,-82,-68,-77,-84,-79,-83,-74,-75,-76,-69,-71,-76,-82,-80,-77,-87,-76,-92,-200,-64,-79,-86,-74,-82,-80,-83,-80,-84,-83,-90,-85,-85,-77,-91,-77,-87,-200,-81,-95,-200,-82,-79,-82,-88,-82,-93,-94,-95,-92,-200,-200,-96,-200,-88,-88,-92,-93,-92,-95,-97,-77,-85,-86,-85,-89,-93,-93,-95,-87,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459459065,-26,-45,-62,-34,-52,-55,-44,-63,-53,-51,-51,-57,-53,-60,-50,-56,-63,-62,-69,-59,-66,-81,-70,-66,-86,-77,-70,-76,-200,-77,-83,-71,-78,-84,-84,-66,-75,-83,-82,-89,-87,-76,-92,-200,-55,-82,-80,-74,-82,-80,-84,-76,-81,-83,-87,-87,-85,-87,-200,-77,-86,-200,-81,-95,-200,-77,-80,-88,-88,-75,-93,-94,-95,-92,-88,-200,-200,-200,-200,-200,-200,-91,-92,-200,-94,-78,-93,-80,-85,-89,-93,-93,-97,-87,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459462112,-30,-46,-66,-35,-59,-54,-51,-55,-54,-57,-52,-64,-52,-57,-61,-60,-65,-64,-70,-68,-66,-83,-70,-59,-78,-74,-63,-77,-200,-77,-78,-74,-78,-82,-74,-67,-75,-75,-75,-89,-200,-76,-92,-200,-61,-79,-80,-76,-82,-79,-82,-77,-81,-80,-85,-85,-82,-89,-200,-77,-90,-89,-81,-200,-200,-77,-84,-88,-88,-74,-93,-94,-93,-89,-88,-90,-200,-200,-200,-200,-92,-92,-93,-200,-92,-79,-93,-82,-85,-200,-93,-93,-97,-87,-92,-95,-93,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459465165,-34,-52,-68,-44,-57,-56,-45,-61,-62,-54,-50,-62,-51,-62,-46,-61,-69,-58,-70,-63,-63,-86,-76,-61,-78,-78,-66,-69,-80,-74,-78,-76,-76,-82,-77,-68,-69,-84,-81,-82,-200,-83,-88,-200,-64,-84,-86,-78,-85,-80,-84,-77,-81,-82,-87,-84,-84,-84,-88,-86,-83,-90,-82,-200,-90,-80,-93,-82,-88,-74,-91,-98,-94,-88,-92,-89,-200,-200,-94,-200,-92,-94,-93,-200,-92,-79,-93,-86,-91,-200,-200,-200,-89,-200,-90,-200,-93,-95,-96,-88,-91,-94,-200,-200,-200,-200,-200,-200
1526459468227,-37,-50,-68,-44,-57,-58,-46,-59,-57,-57,-50,-63,-56,-64,-47,-60,-72,-65,-73,-66,-63,-83,-78,-64,-80,-76,-71,-78,-80,-74,-78,-75,-79,-82,-75,-67,-73,-81,-80,-82,-200,-83,-88,-85,-68,-81,-85,-78,-86,-82,-84,-77,-86,-79,-87,-88,-84,-85,-88,-86,-83,-92,-82,-200,-90,-80,-85,-85,-77,-76,-91,-95,-94,-88,-92,-73,-200,-200,-94,-200,-93,-97,-91,-200,-92,-79,-200,-86,-91,-200,-200,-93,-92,-200,-92,-200,-94,-95,-96,-88,-91,-94,-200,-200,-200,-200,-200,-200
1526459471288,-39,-49,-65,-36,-54,-59,-46,-59,-56,-57,-48,-62,-56,-64,-53,-60,-74,-62,-73,-56,-66,-82,-77,-64,-80,-75,-70,-79,-80,-73,-74,-77,-81,-81,-76,-68,-74,-80,-80,-83,-200,-82,-88,-85,-70,-80,-80,-74,-86,-80,-86,-200,-85,-79,-88,-84,-81,-85,-88,-89,-86,-91,-82,-200,-90,-79,-88,-85,-86,-76,-90,-93,-96,-88,-91,-73,-200,-200,-94,-200,-93,-97,-91,-200,-200,-200,-89,-86,-91,-200,-90,-92,-90,-200,-91,-200,-94,-200,-200,-88,-91,-94,-200,-200,-200,-200,-200,-200
