,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A68,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3d:85,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:05,74:da:da:c1:3d:0d,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,74:da:da:c0:d7:e9,74:da:da:c0:d7:81,74:da:da:c1:3b:69,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:1d,74:da:da:c1:3d:06,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,74:da:da:c0:d8:25,74:da:da:c1:3d:35,0c:73:eb:d0:0e:90,74:da:da:c1:3c:cd,74:da:da:c1:3d:0e,74:da:da:c1:17:75,74:da:da:c0:d8:7d,0c:73:eb:d0:76:50,74:da:da:c0:d7:ea,74:da:da:c1:3d:86,74:da:da:c1:03:61,0c:73:eb:d0:2a:58,0c:73:eb:d0:13:a0,74:da:da:98:8f:3c,0c:73:eb:d0:76:38,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:60,74:da:da:c0:d7:de,74:da:da:c0:d7:9d,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:b8,0c:73:eb:d0:76:10,74:da:da:c1:3b:65,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:26,74:da:da:c1:3d:0a,74:da:da:c1:3b:cd,74:da:da:c1:3b:45,74:da:da:c0:d7:82,74:da:da:c1:47:cd,0c:73:eb:d0:2a:48,74:da:da:c1:25:a1,74:da:da:c1:3d:36,74:da:da:c0:f3:06,74:da:da:98:8f:30,74:da:da:c1:5e:ed,74:da:da:98:ea:64,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:48,0c:73:eb:d0:19:b8,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:50,74:da:da:c0:f3:59,0c:73:eb:d0:0e:d0,74:da:da:c0:d8:06,74:da:da:c1:25:9d,74:da:da:c0:e0:6d,74:da:da:c1:47:ce,74:da:da:98:91:d4,74:da:da:c1:17:76,74:da:da:c1:25:69,0c:73:eb:d0:2a:90,0c:73:eb:d0:7f:10,74:da:da:c0:d8:05,74:da:da:c0:f3:05,74:da:da:c0:de:2d,c0:61:18:93:3e:54,74:da:da:c0:d7:c5,74:da:da:c1:3b:c9,0c:73:eb:d0:7e:e0,74:da:da:98:ea:50,c0:61:18:93:35:28,74:da:da:c1:3c:8d,74:da:da:98:ea:5c,0c:73:eb:d0:2a:28,74:da:da:c0:d8:59,74:da:da:c1:4a:7d,74:da:da:c1:3b:79,0c:73:eb:d0:7c:38,74:da:da:c1:56:ed,0c:73:eb:d0:0e:98,74:da:da:c1:25:e5,74:da:da:c0:d7:ed,74:da:da:c1:04:4d,0c:73:eb:d0:2a:38,74:da:da:c1:04:45,0c:73:eb:d0:19:88,74:da:da:c1:25:d9,0c:73:eb:d0:2a:40,74:da:da:c0:d8:7e,74:da:da:c0:f6:15,74:da:da:98:92:14
1526459592384,-37,-39,-40,-43,-50,-51,-52,-53,-53,-54,-57,-59,-59,-60,-62,-62,-62,-63,-64,-64,-64,-65,-65,-67,-67,-67,-68,-68,-70,-70,-71,-74,-75,-75,-75,-77,-77,-78,-78,-79,-79,-80,-80,-81,-81,-81,-83,-83,-83,-83,-83,-86,-86,-86,-87,-87,-89,-90,-92,-92,-93,-93,-93,-93,-94,-94,-96,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459595421,-34,-40,-37,-44,-39,-51,-51,-50,-56,-50,-66,-61,-56,-59,-70,-55,-59,-69,-66,-56,-69,-64,-71,-67,-67,-68,-68,-76,-66,-66,-64,-68,-80,-75,-76,-71,-200,-80,-78,-79,-78,-75,-80,-87,-78,-94,-200,-85,-81,-80,-86,-80,-75,-78,-78,-87,-89,-200,-88,-92,-91,-200,-200,-92,-200,-91,-96,-96,-97,-56,-62,-72,-76,-83,-87,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459598470,-35,-40,-37,-45,-41,-47,-54,-53,-56,-50,-76,-62,-54,-54,-65,-54,-60,-66,-63,-56,-72,-62,-69,-68,-66,-68,-69,-74,-73,-61,-63,-68,-73,-76,-78,-71,-200,-80,-77,-78,-76,-76,-84,-84,-85,-94,-85,-84,-81,-80,-86,-82,-78,-79,-85,-87,-80,-200,-88,-92,-90,-200,-200,-89,-200,-93,-96,-94,-97,-67,-54,-72,-76,-83,-88,-94,-96,-80,-85,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459601520,-39,-40,-36,-41,-43,-49,-57,-59,-56,-49,-82,-63,-55,-59,-63,-53,-60,-66,-59,-57,-71,-61,-71,-69,-67,-63,-69,-75,-71,-70,-54,-76,-74,-79,-78,-71,-200,-80,-71,-82,-78,-78,-84,-85,-80,-90,-91,-82,-80,-78,-86,-77,-81,-79,-79,-87,-83,-90,-92,-200,-90,-200,-200,-90,-200,-94,-200,-95,-200,-63,-56,-74,-77,-83,-86,-95,-96,-80,-85,-88,-88,-76,-81,-81,-86,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459604569,-37,-37,-38,-45,-47,-54,-55,-57,-53,-53,-77,-64,-56,-60,-57,-59,-60,-63,-62,-60,-69,-61,-65,-73,-66,-60,-79,-67,-79,-68,-69,-76,-73,-76,-78,-72,-200,-80,-72,-79,-77,-78,-84,-83,-81,-89,-88,-80,-80,-78,-82,-85,-79,-85,-82,-200,-83,-91,-94,-200,-86,-91,-200,-89,-200,-94,-200,-94,-200,-62,-60,-79,-75,-83,-86,-95,-200,-80,-85,-88,-88,-76,-87,-81,-86,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459607627,-38,-41,-37,-43,-44,-55,-56,-53,-55,-53,-81,-59,-44,-59,-68,-61,-58,-62,-63,-57,-69,-61,-65,-68,-62,-66,-65,-66,-69,-67,-69,-76,-73,-76,-72,-71,-200,-79,-76,-80,-81,-77,-81,-91,-80,-89,-88,-84,-83,-78,-82,-85,-76,-81,-84,-200,-88,-91,-89,-200,-91,-91,-200,-92,-200,-93,-200,-94,-200,-62,-60,-73,-75,-83,-80,-96,-200,-200,-200,-200,-88,-76,-87,-81,-86,-96,-80,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459610677,-38,-40,-38,-42,-42,-51,-56,-54,-56,-51,-62,-55,-56,-64,-59,-52,-61,-66,-65,-57,-64,-60,-68,-75,-66,-68,-71,-75,-70,-63,-64,-200,-75,-76,-71,-72,-200,-79,-76,-75,-79,-80,-83,-82,-81,-93,-91,-82,-86,-82,-81,-77,-82,-78,-80,-200,-82,-93,-89,-98,-93,-90,-200,-92,-200,-95,-200,-94,-96,-62,-60,-73,-76,-83,-85,-96,-200,-200,-83,-200,-88,-200,-87,-200,-200,-97,-80,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459613728,-38,-37,-37,-48,-38,-61,-57,-51,-55,-52,-84,-60,-56,-62,-58,-60,-62,-63,-65,-60,-69,-65,-69,-72,-66,-67,-69,-69,-69,-71,-66,-200,-71,-79,-53,-74,-200,-78,-76,-75,-77,-79,-80,-89,-81,-87,-91,-80,-85,-80,-81,-83,-82,-84,-83,-200,-82,-89,-89,-98,-89,-90,-200,-89,-200,-93,-200,-200,-96,-53,-63,-73,-76,-200,-85,-95,-200,-200,-81,-200,-200,-200,-87,-200,-200,-97,-80,-85,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526459616777,-43,-39,-38,-44,-41,-54,-60,-51,-53,-51,-84,-63,-53,-63,-58,-56,-64,-64,-64,-60,-68,-69,-70,-69,-66,-67,-73,-74,-69,-68,-68,-200,-72,-79,-53,-74,-92,-79,-76,-80,-78,-78,-82,-84,-81,-87,-84,-81,-83,-79,-81,-83,-82,-84,-80,-200,-88,-89,-200,-98,-89,-90,-200,-88,-200,-96,-96,-94,-96,-53,-63,-200,-75,-200,-85,-95,-200,-200,-81,-94,-200,-200,-200,-200,-200,-97,-200,-200,-85,-88,-94,-200,-200,-200,-200,-200,-200,-200
1526459619825,-41,-40,-35,-44,-38,-50,-58,-60,-46,-54,-72,-60,-54,-59,-66,-53,-62,-64,-64,-58,-67,-61,-72,-67,-67,-63,-64,-70,-71,-64,-62,-75,-77,-81,-53,-68,-92,-77,-69,-79,-75,-78,-83,-86,-80,-91,-89,-81,-82,-79,-82,-79,-81,-84,-85,-200,-88,-92,-93,-94,-90,-200,-200,-94,-200,-96,-96,-94,-96,-53,-63,-72,-75,-200,-86,-95,-200,-78,-85,-89,-200,-78,-85,-200,-200,-200,-200,-200,-84,-88,-94,-93,-200,-200,-200,-200,-200,-200
1526459622880,-37,-38,-37,-40,-44,-54,-60,-57,-52,-53,-72,-63,-55,-59,-62,-54,-61,-63,-65,-59,-65,-73,-74,-68,-64,-62,-70,-68,-66,-66,-62,-75,-78,-81,-56,-68,-92,-81,-77,-79,-83,-81,-83,-85,-80,-96,-89,-83,-84,-81,-82,-76,-81,-200,-85,-200,-88,-92,-93,-94,-90,-86,-200,-94,-200,-96,-96,-94,-96,-63,-65,-78,-75,-200,-86,-200,-200,-78,-85,-89,-200,-78,-85,-200,-82,-200,-200,-200,-84,-82,-94,-93,-88,-200,-200,-200,-200,-200
1526459625934,-40,-39,-37,-43,-43,-54,-55,-57,-56,-48,-79,-66,-54,-60,-62,-52,-58,-61,-65,-60,-68,-58,-74,-68,-65,-67,-69,-71,-69,-70,-66,-75,-76,-81,-71,-72,-200,-82,-77,-77,-84,-82,-83,-85,-78,-94,-95,-83,-87,-79,-82,-74,-82,-75,-81,-200,-83,-89,-91,-94,-93,-86,-200,-92,-200,-200,-96,-91,-200,-61,-67,-78,-80,-200,-86,-200,-200,-78,-85,-89,-200,-67,-85,-81,-84,-83,-200,-200,-84,-82,-200,-93,-88,-95,-200,-200,-200,-200
1526459628987,-42,-39,-37,-41,-44,-52,-59,-58,-56,-50,-69,-61,-55,-60,-55,-55,-61,-63,-64,-58,-64,-58,-76,-70,-67,-67,-70,-73,-71,-65,-67,-74,-79,-84,-73,-72,-200,-79,-77,-82,-82,-77,-82,-84,-79,-91,-95,-83,-85,-80,-200,-75,-83,-79,-83,-84,-83,-89,-91,-94,-94,-87,-200,-92,-200,-200,-94,-90,-97,-51,-66,-75,-80,-200,-86,-95,-200,-86,-200,-200,-200,-67,-85,-81,-84,-83,-200,-200,-200,-82,-200,-93,-88,-95,-200,-200,-200,-200
1526459632034,-38,-37,-37,-45,-44,-52,-59,-53,-50,-50,-69,-59,-52,-52,-56,-54,-58,-67,-62,-58,-62,-61,-71,-70,-63,-67,-68,-72,-71,-65,-52,-74,-73,-77,-73,-71,-200,-83,-72,-81,-77,-77,-83,-89,-79,-92,-92,-83,-81,-80,-81,-79,-80,-79,-77,-84,-83,-89,-91,-200,-94,-87,-200,-91,-200,-200,-94,-90,-97,-63,-71,-75,-80,-200,-86,-95,-200,-86,-200,-200,-200,-76,-81,-77,-84,-83,-84,-200,-200,-200,-200,-93,-200,-95,-95,-200,-200,-200
1526459635081,-44,-43,-37,-44,-46,-50,-53,-50,-55,-52,-82,-60,-57,-63,-56,-56,-61,-61,-65,-58,-67,-63,-68,-69,-62,-57,-71,-72,-72,-70,-67,-76,-77,-77,-68,-72,-200,-79,-74,-76,-77,-80,-83,-89,-80,-92,-84,-81,-85,-80,-77,-79,-76,-80,-82,-84,-84,-95,-93,-200,-90,-88,-200,-91,-200,-200,-94,-92,-97,-63,-65,-79,-200,-200,-82,-95,-200,-86,-200,-91,-200,-79,-81,-77,-200,-200,-84,-200,-200,-89,-95,-93,-200,-200,-95,-200,-200,-200
1526459638134,-38,-41,-34,-44,-40,-49,-53,-50,-55,-47,-82,-56,-53,-63,-59,-60,-56,-66,-69,-62,-62,-63,-71,-70,-59,-68,-70,-70,-68,-62,-66,-76,-78,-77,-69,-72,-200,-75,-78,-80,-79,-80,-84,-85,-80,-87,-84,-85,-89,-81,-84,-80,-71,-77,-79,-200,-88,-95,-88,-200,-92,-88,-200,-95,-200,-200,-96,-92,-200,-63,-72,-79,-200,-200,-84,-200,-93,-200,-200,-91,-200,-79,-81,-81,-89,-200,-84,-200,-200,-89,-96,-200,-200,-200,-95,-200,-200,-200
1526459641185,-35,-41,-37,-49,-42,-47,-59,-55,-58,-45,-74,-64,-54,-57,-63,-55,-64,-69,-65,-59,-63,-61,-68,-71,-70,-62,-68,-74,-71,-65,-66,-76,-81,-77,-74,-71,-200,-78,-78,-78,-75,-74,-84,-93,-80,-91,-86,-84,-85,-79,-83,-80,-71,-77,-76,-79,-86,-87,-93,-200,-93,-88,-200,-95,-200,-200,-96,-92,-97,-200,-59,-69,-200,-200,-87,-200,-93,-85,-200,-87,-200,-79,-83,-81,-89,-200,-78,-200,-200,-89,-96,-200,-200,-200,-200,-93,-200,-200
1526459644237,-38,-40,-37,-46,-43,-46,-59,-54,-55,-46,-74,-63,-58,-56,-62,-53,-60,-67,-66,-64,-61,-60,-75,-68,-68,-69,-69,-74,-74,-69,-68,-75,-75,-77,-70,-69,-200,-78,-75,-78,-76,-74,-84,-92,-80,-91,-88,-86,-83,-78,-83,-80,-78,-77,-84,-79,-79,-87,-90,-200,-93,-200,-200,-94,-200,-93,-96,-200,-97,-200,-61,-70,-200,-200,-88,-200,-97,-85,-88,-87,-200,-200,-84,-81,-89,-200,-78,-200,-200,-200,-96,-200,-200,-200,-200,-93,-200,-200
