,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,whu2011309,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48
,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,74:da:da:c1:3d:05,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:85,74:da:da:c0:d7:81,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:50,74:da:da:c1:3d:09,74:da:da:c1:3d:0e,0c:73:eb:d0:0e:90,74:da:da:c1:3d:06,74:da:da:c0:d7:e9,0c:73:eb:d0:76:38,74:da:da:c0:d8:1d,74:da:da:c0:d8:25,74:da:da:c1:3d:35,74:da:da:c1:3b:cd,74:da:da:c1:3b:69,74:da:da:c0:d7:dd,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:68,c0:61:18:93:3e:54,0c:73:eb:d0:13:a0,74:da:da:c0:f3:05,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:28,74:da:da:c1:17:75,74:da:da:98:8f:3c,74:da:da:c0:d7:01,74:da:da:c0:d8:7d,74:da:da:98:ea:64,74:da:da:c0:d7:9d,0c:73:eb:d0:19:98,74:da:da:c0:d8:05,74:da:da:c0:d7:82,0c:73:eb:d0:2a:58,74:da:da:c1:03:61,74:da:da:c0:f3:06,74:da:da:c0:d8:59,0c:73:eb:d0:0e:b8,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:26,74:da:da:c0:de:2d,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:98,74:da:da:c1:3c:cd,74:da:da:c1:47:cd,74:da:da:c1:3d:86,74:da:da:c1:3d:0a,0c:73:eb:d0:19:88,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:50,74:da:da:98:ea:5c,74:da:da:c1:3b:c9,74:da:da:c0:f3:59,74:da:da:c0:d7:ea,74:da:da:c0:d7:de,0c:73:eb:d0:2a:40,74:da:da:c1:3b:45,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:48,74:da:da:c1:25:e5,74:da:da:98:ea:50,74:da:da:c0:d7:c5,74:da:da:c1:04:4d,0c:73:eb:d0:76:10,c0:61:18:93:35:28,74:da:da:c1:3d:36,74:da:da:c1:25:9d,74:da:da:c1:3b:85,74:da:da:98:8f:30,0c:73:eb:d0:2a:90,0c:73:eb:d0:7f:10,74:da:da:c1:3b:49,74:da:da:c1:3b:6a,74:da:da:98:91:d4,74:da:da:c0:f6:15,74:da:da:c0:d8:1e,0c:73:eb:d0:7c:38,74:da:da:c1:04:45,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:38,74:da:da:c1:25:69,74:da:da:c1:4a:7d,74:da:da:c1:3b:19,0c:73:eb:d0:13:98,0c:73:eb:d0:76:20,74:da:da:c0:d8:7e,0c:73:eb:d0:0e:98,74:da:da:c1:4b:59,74:da:da:c0:d6:f5,74:da:da:c1:25:a1,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:29,0c:73:eb:d0:2a:28,74:da:da:c0:d9:39,74:da:da:c1:48:bd,74:da:da:c1:3c:8d,74:da:da:98:ea:54,0c:73:eb:d0:76:58,0c:73:eb:d0:0e:a0,74:da:da:98:92:14,0c:73:eb:d0:13:b0,74:da:da:c0:f3:01,74:da:da:c1:3b:ce,74:da:da:98:66:cc,74:da:da:c0:f4:69,0c:73:eb:d0:2a:48
1526460339177,-27,-38,-38,-44,-47,-48,-51,-51,-54,-54,-54,-55,-56,-58,-59,-61,-62,-63,-66,-67,-68,-69,-69,-69,-70,-70,-70,-71,-71,-72,-73,-74,-75,-75,-75,-77,-77,-77,-78,-78,-79,-80,-80,-81,-81,-81,-82,-82,-82,-83,-83,-83,-83,-83,-84,-84,-84,-85,-85,-85,-85,-86,-86,-86,-87,-87,-87,-88,-88,-89,-89,-89,-90,-91,-91,-91,-92,-92,-93,-93,-93,-93,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460342210,-46,-43,-34,-55,-42,-58,-44,-62,-48,-60,-65,-53,-54,-72,-66,-54,-200,-86,-61,-58,-81,-66,-70,-200,-63,-67,-77,-70,-72,-200,-62,-85,-63,-68,-67,-77,-200,-56,-86,-200,-68,-80,-200,-80,-80,-85,-77,-69,-200,-77,-75,-90,-72,-200,-76,-92,-200,-83,-88,-200,-77,-200,-87,-91,-200,-200,-83,-200,-90,-83,-86,-85,-74,-89,-96,-88,-200,-93,-200,-92,-200,-200,-200,-200,-200,-75,-94,-96,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460345249,-39,-42,-37,-55,-39,-57,-48,-61,-48,-57,-67,-51,-52,-73,-66,-61,-77,-81,-65,-62,-81,-61,-74,-67,-66,-70,-79,-80,-74,-200,-62,-82,-65,-63,-64,-80,-72,-57,-80,-83,-78,-78,-79,-79,-80,-81,-79,-69,-200,-76,-72,-84,-72,-80,-88,-92,-200,-80,-84,-89,-77,-200,-87,-91,-200,-81,-87,-200,-90,-85,-86,-82,-72,-89,-96,-88,-85,-93,-89,-92,-200,-89,-95,-200,-93,-75,-94,-96,-96,-96,-80,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460348311,-42,-40,-36,-55,-40,-59,-45,-60,-45,-60,-68,-51,-54,-67,-68,-59,-77,-81,-60,-61,-85,-66,-71,-68,-59,-67,-77,-70,-71,-80,-60,-83,-67,-63,-68,-81,-81,-55,-79,-82,-68,-78,-79,-81,-80,-80,-77,-74,-86,-73,-75,-84,-72,-82,-84,-92,-200,-85,-92,-92,-76,-200,-87,-91,-95,-84,-87,-200,-90,-87,-89,-82,-75,-89,-96,-88,-85,-93,-89,-92,-200,-90,-95,-200,-93,-74,-94,-96,-96,-96,-80,-98,-79,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460351360,-44,-38,-37,-62,-38,-67,-44,-61,-48,-60,-65,-48,-53,-68,-65,-56,-77,-81,-58,-60,-84,-68,-71,-75,-61,-69,-74,-70,-73,-80,-60,-79,-68,-63,-66,-79,-74,-57,-81,-82,-73,-79,-79,-80,-81,-74,-77,-73,-86,-73,-74,-90,-200,-82,-83,-200,-200,-81,-87,-92,-80,-200,-87,-89,-93,-82,-84,-200,-89,-87,-89,-82,-74,-200,-200,-88,-85,-92,-89,-94,-94,-90,-95,-200,-94,-74,-92,-200,-200,-200,-80,-98,-79,-89,-88,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460354415,-44,-41,-37,-54,-37,-64,-42,-61,-48,-58,-64,-50,-52,-71,-62,-58,-200,-77,-59,-51,-85,-64,-68,-73,-62,-69,-74,-66,-69,-80,-59,-79,-67,-69,-69,-78,-74,-58,-81,-74,-71,-81,-79,-83,-77,-83,-79,-69,-88,-74,-74,-87,-83,-82,-83,-200,-200,-84,-90,-92,-79,-85,-88,-89,-93,-84,-81,-200,-89,-90,-89,-200,-74,-200,-200,-88,-85,-92,-92,-93,-94,-90,-96,-200,-94,-68,-92,-200,-200,-200,-84,-200,-79,-89,-88,-97,-81,-87,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460357467,-46,-42,-32,-62,-38,-56,-45,-60,-45,-59,-66,-52,-52,-70,-67,-53,-200,-86,-58,-61,-85,-66,-71,-68,-60,-66,-77,-66,-66,-81,-58,-89,-64,-65,-69,-76,-76,-56,-84,-79,-68,-84,-79,-79,-81,-80,-76,-73,-88,-76,-76,-90,-83,-200,-82,-89,-200,-89,-93,-93,-79,-85,-87,-89,-93,-86,-81,-87,-89,-83,-89,-200,-74,-200,-200,-88,-85,-95,-92,-91,-94,-200,-96,-200,-93,-75,-94,-200,-200,-200,-87,-200,-200,-200,-88,-97,-81,-87,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460360518,-45,-40,-33,-52,-40,-57,-48,-65,-44,-60,-68,-52,-53,-67,-69,-56,-61,-84,-53,-64,-82,-63,-74,-70,-61,-69,-77,-70,-65,-81,-60,-85,-64,-69,-72,-79,-80,-53,-83,-84,-68,-84,-79,-81,-76,-85,-77,-75,-88,-72,-76,-86,-72,-200,-82,-93,-200,-86,-89,-93,-76,-86,-89,-89,-200,-86,-82,-87,-200,-85,-89,-83,-74,-91,-200,-88,-85,-95,-94,-91,-94,-90,-95,-200,-95,-74,-94,-200,-200,-200,-87,-200,-200,-200,-200,-200,-89,-200,-97,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460363571,-46,-45,-32,-52,-38,-66,-48,-54,-47,-56,-65,-50,-55,-70,-64,-54,-67,-80,-56,-64,-82,-65,-74,-70,-64,-74,-80,-70,-75,-81,-63,-85,-68,-69,-67,-79,-70,-58,-84,-84,-72,-83,-68,-85,-79,-71,-76,-76,-88,-72,-76,-86,-72,-200,-80,-93,-91,-83,-95,-88,-76,-86,-87,-91,-200,-82,-82,-87,-200,-87,-89,-83,-73,-91,-200,-86,-83,-95,-94,-91,-94,-90,-95,-200,-95,-74,-94,-200,-200,-200,-87,-200,-91,-200,-200,-200,-89,-200,-97,-95,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
