,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EE:06,78:A5:04:41:E7:D4,78:A5:04:41:E5:68,78:A5:04:41:E9:98,78:A5:04:41:EB:C3,78:A5:04:41:EB:AD,78:A5:04:41:EB:BA,78:A5:04:41:EB:A5,78:A5:04:41:EE:17,78:A5:04:41:E9:CC,78:A5:04:41:E5:4E,78:A5:04:41:E9:AB,BC:6A:29:BE:2F:54,78:A5:04:41:E9:CD,BC:6A:29:BE:31:17,78:A5:04:41:E9:DA,78:A5:04:41:EB:F1,78:A5:04:41:E9:B4,78:A5:04:41:EB:97,78:A5:04:41:E9:FD,78:A5:04:41:E9:D5,78:A5:04:41:E5:6B
1526451935830,-58,-82,-76,-81,-77,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451935986,-58,-200,-74,-200,-78,-84,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451936085,-67,-200,-75,-91,-80,-200,-200,-89,-75,-65,-89,-64,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451940650,-67,-200,-82,-91,-80,-200,-200,-89,-75,-200,-89,-64,-200,-92,-92,-200,-200,-200,-200,-200,-200,-200
1526451940767,-200,-200,-200,-200,-80,-200,-200,-89,-200,-65,-200,-64,-200,-90,-200,-90,-200,-200,-200,-200,-200,-200
1526451940890,-66,-200,-200,-200,-80,-200,-200,-90,-200,-200,-200,-65,-200,-91,-200,-90,-200,-200,-200,-200,-200,-200
1526451945750,-64,-86,-200,-200,-78,-200,-96,-200,-200,-75,-200,-200,-200,-200,-93,-200,-88,-200,-200,-200,-200,-200
1526451945998,-200,-200,-200,-200,-81,-200,-200,-200,-78,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526451946122,-58,-200,-200,-82,-78,-200,-87,-95,-75,-68,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526451946435,-59,-200,-200,-79,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526451950594,-59,-84,-76,-200,-200,-200,-200,-200,-200,-59,-200,-77,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526451950698,-58,-200,-77,-200,-200,-200,-200,-200,-200,-58,-200,-76,-200,-200,-92,-200,-200,-92,-200,-200,-200,-200
1526451950809,-200,-84,-76,-200,-200,-200,-200,-83,-200,-59,-200,-76,-200,-200,-90,-200,-200,-91,-200,-200,-200,-200
1526451950916,-67,-200,-200,-81,-76,-200,-86,-200,-75,-59,-200,-76,-200,-200,-90,-200,-89,-90,-200,-200,-200,-200
1526451955599,-200,-89,-200,-200,-80,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526451955700,-66,-200,-81,-200,-81,-86,-86,-200,-200,-61,-200,-200,-200,-200,-92,-200,-89,-200,-200,-200,-200,-200
1526451955811,-66,-200,-200,-200,-81,-86,-87,-200,-74,-61,-200,-64,-200,-88,-91,-200,-200,-200,-200,-200,-200,-200
1526451955939,-66,-90,-200,-200,-81,-85,-200,-90,-74,-200,-200,-64,-97,-200,-92,-200,-90,-200,-200,-200,-200,-200
1526451960831,-64,-88,-200,-88,-200,-87,-200,-90,-77,-60,-200,-67,-97,-200,-93,-90,-200,-200,-200,-200,-200,-200
1526451960943,-200,-88,-82,-200,-81,-86,-200,-90,-76,-60,-200,-200,-200,-200,-94,-89,-200,-200,-200,-200,-200,-200
1526451961065,-59,-87,-200,-200,-200,-86,-200,-200,-69,-70,-91,-84,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
1526451965628,-200,-86,-91,-200,-200,-87,-87,-200,-69,-70,-200,-200,-200,-200,-94,-200,-87,-200,-91,-93,-200,-200
1526451965732,-60,-87,-200,-200,-78,-86,-88,-200,-69,-200,-200,-200,-200,-200,-200,-92,-200,-200,-91,-200,-200,-200
1526451965839,-59,-86,-200,-200,-78,-200,-88,-86,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526451965956,-200,-200,-200,-88,-200,-200,-87,-200,-69,-69,-200,-65,-200,-200,-200,-92,-87,-200,-200,-200,-200,-200
1526451975571,-60,-200,-200,-200,-200,-200,-200,-86,-200,-200,-88,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451975656,-59,-200,-200,-200,-200,-200,-200,-86,-69,-69,-200,-80,-200,-200,-92,-92,-88,-200,-92,-200,-200,-200
1526451975816,-60,-87,-94,-82,-200,-200,-200,-88,-69,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526451975906,-200,-200,-94,-200,-200,-200,-200,-200,-69,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200
1526451980567,-58,-86,-77,-200,-200,-200,-200,-82,-79,-59,-200,-79,-98,-200,-90,-200,-200,-200,-200,-200,-200,-90
1526451980684,-59,-86,-77,-84,-76,-200,-200,-82,-78,-59,-200,-77,-200,-200,-91,-200,-200,-200,-200,-200,-89,-89
1526451980918,-58,-85,-77,-200,-76,-200,-200,-200,-79,-200,-200,-200,-200,-200,-90,-200,-90,-200,-200,-200,-200,-200
1526451985565,-65,-85,-200,-85,-200,-86,-200,-88,-200,-60,-200,-200,-96,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526451985701,-65,-200,-200,-85,-79,-86,-87,-200,-200,-60,-200,-66,-200,-91,-93,-200,-200,-200,-200,-200,-200,-200
1526451985841,-200,-86,-82,-85,-79,-86,-86,-200,-76,-200,-200,-66,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526451985945,-61,-200,-87,-200,-80,-78,-89,-200,-76,-63,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526451990671,-200,-200,-87,-200,-80,-200,-200,-84,-70,-200,-200,-78,-200,-200,-200,-92,-85,-200,-200,-200,-200,-200
1526451990769,-200,-87,-87,-77,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-92,-94,-85,-200,-200,-200,-200,-200
1526451990863,-200,-200,-86,-200,-81,-200,-89,-200,-69,-63,-200,-78,-200,-200,-96,-200,-85,-200,-200,-200,-200,-200
1526451990963,-200,-200,-87,-200,-200,-83,-88,-200,-77,-59,-200,-200,-200,-200,-200,-90,-89,-200,-200,-200,-200,-200
1526451995683,-200,-200,-200,-200,-90,-83,-200,-86,-77,-59,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526451995793,-200,-83,-78,-200,-200,-200,-200,-200,-200,-60,-200,-65,-200,-200,-92,-91,-90,-200,-200,-200,-200,-200
1526451995905,-200,-200,-200,-200,-200,-200,-200,-200,-200,-60,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526451996121,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
