,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:4E,78:A5:04:41:E9:AB,78:A5:04:41:E7:9D,BC:6A:29:BE:31:17,78:A5:04:41:E9:CC,78:A5:04:41:EB:97,78:A5:04:41:E9:FD,78:A5:04:41:E9:98,78:A5:04:41:E5:68,78:A5:04:41:EB:F1,78:A5:04:41:EB:A5,78:A5:04:41:E7:D4,78:A5:04:41:EB:AD,78:A5:04:41:E5:34,78:A5:04:41:EE:17,7C:66:9D:7B:47:FC,BC:6A:29:BE:2F:54,78:A5:04:41:E5:6B,78:A5:04:41:EB:C3,7C:66:9D:7B:2E:21,78:A5:04:41:EB:BA,78:A5:04:41:EE:06,78:A5:04:41:EB:9C,78:A5:04:41:E9:CD,BC:6A:29:BE:31:7F,78:A5:04:41:E9:D5,78:A5:04:41:E9:DA,78:A5:04:41:E7:88,78:A5:04:41:E5:62
1526451780669,-86,-67,-86,-79,-76,-87,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451780781,-86,-67,-86,-200,-75,-200,-200,-88,-92,-87,-82,-86,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451780886,-200,-67,-200,-78,-57,-88,-89,-200,-200,-87,-84,-200,-200,-200,-78,-100,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451785608,-87,-200,-88,-81,-56,-200,-90,-89,-85,-89,-85,-200,-87,-200,-200,-200,-97,-90,-83,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526451785740,-88,-200,-200,-81,-56,-200,-200,-89,-85,-200,-85,-91,-200,-200,-200,-200,-99,-90,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451785847,-88,-62,-88,-81,-56,-200,-200,-200,-85,-200,-84,-90,-85,-200,-77,-200,-200,-85,-82,-94,-88,-81,-94,-91,-200,-200,-200,-200,-200
1526451790674,-200,-65,-200,-76,-56,-200,-200,-200,-80,-89,-200,-87,-200,-200,-200,-200,-200,-84,-200,-91,-84,-200,-200,-90,-200,-200,-200,-200,-200
1526451790760,-200,-65,-200,-76,-56,-200,-200,-200,-81,-200,-200,-200,-200,-200,-84,-95,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526451790866,-200,-200,-200,-76,-56,-200,-200,-200,-200,-200,-200,-87,-200,-200,-84,-200,-200,-200,-80,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526451790972,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-94,-84,-200,-200,-200,-96,-200,-200,-200,-200
1526451795878,-200,-65,-200,-79,-56,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-95,-200,-86,-81,-91,-84,-200,-200,-200,-97,-91,-200,-200,-200
1526451795966,-200,-200,-200,-75,-56,-90,-200,-200,-79,-200,-200,-88,-200,-200,-86,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451796087,-200,-200,-200,-75,-200,-200,-92,-200,-200,-89,-200,-88,-200,-200,-87,-200,-200,-200,-200,-200,-85,-200,-200,-92,-200,-200,-200,-200,-200
1526451796199,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-86,-200,-200,-87,-200,-92,-85,-200,-200,-200,-200,-200,-200,-200,-200
