,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,DLINK_D07F10,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:b8,74:da:da:98:85:60,74:da:da:98:85:4c,74:da:da:98:85:1c,74:da:da:98:85:00,74:da:da:98:85:4d,74:da:da:c1:56:a1,0c:73:eb:d0:11:c0,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:90,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:51,74:da:da:c0:d7:b9,74:da:da:98:74:80,74:da:da:98:85:1d,74:da:da:98:91:d4,0c:73:eb:d0:11:e0,74:da:da:98:85:01,74:da:da:c1:3b:29,74:da:da:c1:3d:2d,74:da:da:c0:d7:19,0c:73:eb:d0:19:90,0c:73:eb:d0:7c:40,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:a0,0c:73:eb:d0:7f:10,d8:15:0d:6c:13:98,74:da:da:98:85:61,74:da:da:c1:6b:4d,74:da:da:c1:3c:55,74:da:da:c1:56:a2,50:3a:a0:ea:01:66,0c:73:eb:d0:7c:08,74:da:da:98:92:14,0c:73:eb:d0:13:98,0c:73:eb:d0:76:18,74:da:da:98:74:81,0c:73:eb:d0:13:c8,74:da:da:c1:3c:45,0c:73:eb:d0:11:d8,74:da:da:c0:f3:01,0c:73:eb:d0:7c:28,74:da:da:c1:3c:e1,74:da:da:c0:e2:d9,0c:73:eb:d0:7f:18,74:da:da:98:74:34,0c:73:eb:d0:7e:e8,74:da:da:c1:3a:dd,74:da:da:c1:02:8d,0c:73:eb:d0:11:c8,74:da:da:c0:d8:3d,0c:73:eb:d0:76:10,74:da:da:c1:3a:81,74:da:da:c1:3c:85,74:da:da:c0:d7:0d,74:da:da:98:ea:50,74:da:da:c1:48:bd,74:da:da:98:91:d5,74:da:da:c0:f4:69,0c:73:eb:d0:19:88,0c:73:eb:d0:7e:e0,0c:73:eb:d0:13:d8,74:da:da:c1:3b:2a,74:da:da:c0:f6:15,74:da:da:98:ea:54,74:da:da:c1:03:2d,0c:73:eb:d0:7a:68,0c:73:eb:d0:11:f8,74:da:da:c0:e0:81,74:da:da:98:ea:5c,74:da:da:c0:d7:c5,74:da:da:c0:e0:71,74:da:da:c0:d7:ba,0c:73:eb:d0:19:c8,74:da:da:98:90:94,0c:73:eb:d0:13:c0,74:da:da:c1:03:21,74:da:da:98:7a:60,0c:73:eb:d0:7c:00,0c:73:eb:d0:11:b0,0c:73:eb:d0:76:38,74:da:da:c1:25:e5,0c:73:eb:d0:76:30,74:da:da:98:ea:64,0c:73:eb:d0:19:b8,0c:73:eb:d0:13:b0,74:da:da:c1:56:ed,74:da:da:c0:e0:69,74:da:da:98:74:74,0c:73:eb:d0:7f:00,74:da:da:c0:d7:9d,74:da:da:c1:3a:8d,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:d0,74:da:da:c1:3b:cd,74:da:da:c1:3c:4d,0c:73:eb:d0:13:a0,74:da:da:c0:d8:1d,0c:73:eb:d0:76:28,74:da:da:c1:3c:99,74:da:da:c1:3c:f5,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7e:f0,0c:73:eb:d0:2a:30,74:da:da:c1:25:d9,74:da:da:c0:d8:05
1526456517057,-16,-47,-48,-50,-51,-53,-55,-56,-56,-60,-61,-62,-62,-63,-63,-67,-68,-68,-69,-69,-70,-70,-71,-71,-71,-72,-72,-73,-73,-73,-74,-75,-75,-76,-77,-77,-78,-78,-78,-79,-79,-79,-79,-80,-81,-81,-81,-81,-81,-82,-82,-82,-82,-83,-83,-84,-84,-84,-84,-84,-85,-86,-86,-86,-87,-87,-87,-88,-88,-88,-88,-88,-88,-89,-89,-90,-90,-90,-90,-91,-92,-92,-92,-92,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456520103,-49,-15,-48,-58,-58,-58,-64,-58,-45,-63,-65,-74,-75,-73,-80,-66,-63,-67,-69,-69,-67,-200,-72,-71,-89,-63,-69,-65,-73,-75,-81,-75,-75,-75,-77,-77,-78,-79,-78,-79,-77,-79,-79,-85,-81,-81,-78,-83,-81,-80,-77,-89,-82,-83,-200,-88,-84,-84,-81,-84,-85,-84,-86,-86,-89,-87,-87,-86,-200,-88,-88,-86,-88,-89,-89,-90,-91,-90,-90,-91,-92,-92,-92,-92,-93,-94,-48,-73,-77,-84,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456523134,-41,-38,-47,-55,-58,-59,-61,-55,-45,-64,-66,-74,-75,-76,-79,-66,-64,-68,-81,-200,-49,-200,-74,-70,-87,-58,-66,-65,-84,-76,-82,-87,-200,-72,-79,-200,-200,-79,-82,-84,-77,-82,-200,-85,-200,-85,-80,-85,-87,-81,-78,-89,-200,-200,-200,-88,-200,-200,-81,-200,-77,-90,-200,-200,-89,-200,-87,-87,-89,-200,-200,-86,-200,-92,-200,-90,-84,-88,-86,-200,-200,-83,-200,-200,-92,-200,-68,-72,-77,-84,-85,-85,-69,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456526168,-44,-46,-55,-53,-59,-60,-62,-52,-53,-65,-66,-74,-75,-83,-80,-67,-65,-70,-79,-200,-56,-71,-71,-73,-79,-59,-62,-67,-85,-76,-82,-83,-200,-72,-79,-200,-200,-79,-83,-85,-77,-82,-200,-85,-200,-85,-62,-86,-87,-80,-79,-88,-200,-200,-200,-87,-200,-200,-81,-200,-80,-90,-200,-200,-87,-200,-87,-88,-89,-200,-200,-86,-200,-92,-200,-90,-84,-88,-87,-200,-200,-83,-200,-200,-92,-200,-67,-71,-77,-84,-85,-85,-71,-86,-90,-77,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456529203,-42,-37,-47,-54,-58,-60,-64,-53,-45,-69,-65,-72,-75,-74,-81,-65,-61,-70,-79,-200,-63,-71,-68,-71,-79,-56,-62,-67,-85,-76,-82,-85,-200,-74,-79,-200,-200,-79,-83,-85,-77,-82,-200,-82,-79,-85,-80,-84,-87,-86,-73,-83,-200,-81,-86,-88,-200,-200,-81,-200,-81,-90,-200,-200,-88,-200,-87,-88,-88,-200,-89,-84,-200,-92,-200,-90,-86,-88,-86,-200,-200,-84,-200,-200,-90,-200,-56,-72,-77,-85,-85,-85,-77,-86,-90,-75,-89,-87,-89,-92,-200,-200,-200,-200,-200,-200
1526456532219,-43,-43,-48,-53,-57,-59,-64,-53,-52,-70,-75,-72,-73,-74,-81,-67,-62,-69,-80,-200,-64,-78,-71,-69,-79,-57,-63,-67,-86,-76,-82,-83,-200,-72,-79,-200,-200,-200,-79,-84,-76,-84,-200,-80,-78,-85,-74,-84,-87,-86,-80,-83,-85,-81,-86,-88,-200,-200,-84,-200,-77,-90,-200,-200,-88,-200,-87,-88,-88,-200,-88,-84,-200,-92,-200,-90,-86,-91,-86,-200,-200,-84,-200,-200,-90,-93,-66,-72,-77,-84,-83,-200,-76,-79,-90,-75,-89,-87,-89,-92,-89,-91,-200,-200,-200,-200
1526456535264,-44,-16,-48,-52,-57,-60,-65,-58,-46,-67,-65,-72,-74,-73,-82,-59,-62,-70,-81,-200,-58,-78,-70,-73,-82,-59,-64,-67,-86,-75,-83,-84,-88,-74,-79,-200,-200,-200,-80,-84,-71,-82,-200,-80,-76,-200,-75,-82,-200,-86,-71,-85,-85,-79,-90,-88,-200,-200,-82,-88,-79,-200,-200,-200,-89,-200,-89,-88,-91,-200,-88,-87,-200,-200,-200,-90,-86,-91,-83,-200,-200,-86,-200,-200,-90,-93,-64,-71,-77,-84,-85,-89,-69,-79,-90,-75,-89,-87,-87,-92,-87,-91,-68,-200,-200,-200
1526456538312,-43,-37,-48,-54,-58,-59,-65,-52,-45,-61,-65,-70,-74,-74,-81,-65,-59,-69,-79,-200,-64,-78,-70,-71,-87,-58,-63,-67,-88,-75,-83,-84,-88,-73,-84,-200,-200,-200,-80,-87,-78,-80,-200,-80,-76,-88,-75,-84,-200,-86,-78,-83,-78,-80,-90,-88,-200,-200,-82,-88,-77,-76,-200,-200,-89,-200,-89,-88,-91,-87,-88,-87,-200,-200,-200,-92,-200,-91,-83,-200,-200,-86,-200,-200,-200,-93,-64,-73,-78,-84,-84,-83,-66,-79,-90,-75,-200,-200,-90,-200,-85,-90,-68,-200,-200,-200
1526456541347,-49,-37,-48,-53,-50,-60,-63,-53,-45,-65,-65,-70,-74,-74,-81,-66,-61,-70,-76,-200,-59,-69,-70,-72,-87,-59,-62,-67,-88,-77,-83,-84,-88,-71,-84,-200,-200,-200,-79,-87,-76,-82,-200,-80,-77,-88,-75,-84,-200,-83,-78,-84,-79,-80,-90,-87,-200,-200,-82,-88,-77,-91,-200,-200,-91,-200,-89,-86,-91,-87,-200,-87,-200,-200,-200,-92,-87,-91,-83,-200,-91,-86,-200,-200,-200,-200,-64,-70,-78,-200,-84,-86,-70,-79,-90,-75,-200,-200,-90,-200,-85,-90,-82,-89,-200,-200
