,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:b8,0c:73:eb:d0:11:c0,74:da:da:98:85:4c,0c:73:eb:d0:13:90,74:da:da:98:85:1c,74:da:da:98:85:4d,0c:73:eb:d0:13:98,74:da:da:98:74:80,74:da:da:98:85:60,74:da:da:c1:56:a1,0c:73:eb:d0:7f:10,74:da:da:98:85:00,0c:73:eb:d0:7f:08,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:90,74:da:da:c1:3c:45,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:c8,74:da:da:c1:56:a2,74:da:da:c1:3d:2d,0c:73:eb:d0:7e:f8,74:da:da:98:85:01,74:da:da:c0:d8:3d,74:da:da:98:91:d4,50:3a:a0:ea:01:66,0c:73:eb:d0:13:a8,74:da:da:98:92:14,74:da:da:c1:3a:81,74:da:da:98:74:74,74:da:da:98:74:81,0c:73:eb:d0:76:18,74:da:da:98:85:1d,0c:73:eb:d0:7c:40,74:da:da:c1:3b:29,0c:73:eb:d0:13:c8,d8:15:0d:6c:13:98,74:da:da:98:85:61,74:da:da:c0:d7:ba,74:da:da:c1:3c:55,0c:73:eb:d0:11:f8,74:da:da:98:74:34,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:11,74:da:da:c1:48:bd,74:da:da:98:91:d5,0c:73:eb:d0:13:d8,74:da:da:98:90:94,0c:73:eb:d0:19:a0,74:da:da:c1:02:8d,74:da:da:98:8f:30,74:da:da:c0:d7:0d,74:da:da:c0:e2:d9,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,0c:73:eb:d0:76:10,74:da:da:c0:d7:19,74:da:da:98:90:2c,74:da:da:c0:f3:02,74:da:da:c0:f4:69,74:da:da:c0:d7:b9,0c:73:eb:d0:19:c8,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:c0,74:da:da:c1:3d:2e,74:da:da:c1:3b:2a,74:da:da:98:7a:60,0c:73:eb:d0:76:28,74:da:da:c0:e0:81,74:da:da:c0:d7:1a,74:da:da:c1:3a:8d,74:da:da:c1:03:21,74:da:da:c0:e0:72,74:da:da:c1:3c:52,74:da:da:98:7a:61,74:da:da:c1:03:2d,0c:73:eb:d0:13:b0,74:da:da:98:8f:34,74:da:da:98:74:75,74:da:da:98:ea:50,0c:73:eb:d0:19:b8,74:da:da:c0:e0:71,0c:73:eb:d0:19:88,0c:73:eb:d0:7a:68,74:da:da:c1:25:e5,74:da:da:98:66:cc,74:da:da:98:ea:5c,0c:73:eb:d0:7f:18,74:da:da:c1:3a:dd,74:da:da:c0:d7:c5,0c:73:eb:d0:76:38,74:da:da:c1:3c:85,0c:73:eb:d0:11:d8,0c:73:eb:d0:7c:28,0c:73:eb:d0:7f:00,74:da:da:c0:f3:01,74:da:da:c1:3c:4d,74:da:da:c0:e0:69,0c:73:eb:d0:7e:d0,0c:73:eb:d0:76:30,74:da:da:c1:3c:e1,74:da:da:98:7a:4c,74:da:da:c0:d7:9d,74:da:da:c0:d7:11,74:da:da:c1:25:d9,74:da:da:c0:d6:ed
1526457355898,-36,-36,-36,-47,-48,-49,-52,-54,-56,-56,-57,-62,-63,-63,-63,-64,-65,-66,-66,-66,-68,-70,-70,-71,-72,-72,-72,-73,-73,-74,-74,-75,-76,-76,-76,-76,-78,-78,-79,-79,-79,-79,-79,-80,-80,-81,-81,-81,-82,-83,-83,-83,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-87,-87,-88,-88,-88,-89,-89,-89,-89,-91,-91,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457358933,-38,-36,-37,-47,-42,-49,-56,-54,-54,-48,-54,-59,-56,-63,-67,-65,-68,-70,-67,-70,-68,-68,-73,-71,-89,-71,-86,-80,-69,-74,-74,-72,-75,-80,-76,-76,-79,-59,-81,-80,-75,-200,-79,-80,-80,-81,-81,-81,-81,-200,-83,-80,-84,-84,-87,-85,-85,-85,-86,-77,-86,-86,-87,-87,-85,-88,-88,-91,-200,-89,-89,-91,-200,-200,-92,-88,-85,-86,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457361974,-38,-35,-37,-45,-41,-48,-52,-57,-53,-49,-52,-59,-62,-62,-67,-64,-65,-69,-68,-70,-67,-69,-74,-69,-89,-71,-86,-73,-67,-81,-74,-73,-74,-71,-76,-76,-79,-77,-82,-80,-72,-200,-79,-86,-80,-81,-84,-78,-84,-200,-89,-82,-85,-200,-89,-76,-200,-85,-86,-77,-200,-86,-87,-87,-85,-92,-88,-91,-200,-88,-200,-91,-200,-200,-200,-88,-85,-85,-86,-92,-77,-86,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457365013,-36,-35,-38,-45,-42,-48,-55,-62,-51,-62,-59,-60,-69,-62,-69,-64,-68,-70,-69,-69,-67,-70,-70,-69,-89,-71,-92,-78,-69,-81,-200,-72,-73,-71,-84,-200,-79,-77,-82,-80,-72,-86,-200,-85,-80,-87,-83,-78,-81,-79,-89,-81,-85,-200,-89,-77,-91,-84,-88,-77,-200,-86,-200,-87,-87,-92,-93,-91,-200,-88,-200,-200,-89,-200,-200,-88,-85,-83,-86,-92,-77,-86,-90,-91,-74,-77,-82,-88,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457368051,-34,-38,-36,-45,-41,-48,-55,-55,-51,-53,-60,-59,-57,-67,-65,-65,-68,-67,-68,-71,-69,-48,-72,-69,-89,-72,-84,-78,-69,-82,-77,-72,-74,-82,-76,-200,-80,-77,-80,-80,-72,-86,-200,-85,-73,-85,-84,-81,-82,-79,-89,-81,-85,-200,-88,-77,-89,-84,-87,-77,-200,-86,-200,-87,-87,-92,-88,-91,-200,-88,-200,-200,-90,-200,-200,-88,-85,-83,-86,-92,-77,-86,-90,-91,-82,-77,-81,-88,-91,-93,-74,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457371087,-38,-38,-38,-46,-41,-48,-58,-57,-51,-51,-59,-60,-61,-62,-67,-65,-67,-71,-69,-70,-67,-69,-74,-71,-87,-74,-85,-80,-68,-83,-75,-72,-74,-82,-74,-68,-78,-77,-80,-79,-74,-86,-82,-85,-81,-85,-83,-81,-82,-77,-89,-80,-85,-200,-88,-76,-89,-85,-88,-200,-200,-200,-200,-87,-87,-92,-88,-200,-200,-88,-200,-200,-90,-200,-200,-88,-85,-85,-85,-92,-81,-86,-86,-90,-82,-77,-83,-88,-91,-93,-74,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457374132,-39,-36,-39,-47,-41,-48,-58,-50,-50,-51,-55,-60,-60,-62,-66,-65,-67,-72,-69,-68,-68,-69,-74,-71,-87,-71,-83,-80,-68,-79,-75,-73,-71,-82,-73,-75,-79,-77,-80,-83,-71,-86,-82,-85,-79,-85,-84,-78,-82,-77,-200,-80,-85,-83,-88,-76,-90,-85,-87,-77,-200,-200,-200,-86,-86,-200,-88,-200,-200,-89,-200,-200,-92,-200,-200,-88,-85,-85,-85,-200,-68,-200,-86,-91,-72,-83,-84,-88,-91,-93,-77,-88,-89,-90,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457377148,-40,-36,-39,-48,-43,-48,-60,-51,-52,-54,-54,-54,-58,-61,-66,-65,-65,-72,-69,-68,-68,-69,-74,-70,-87,-75,-83,-78,-69,-79,-75,-72,-74,-82,-74,-71,-79,-77,-79,-80,-72,-200,-82,-200,-79,-85,-84,-78,-82,-85,-200,-80,-85,-83,-86,-76,-90,-84,-88,-77,-200,-85,-200,-88,-86,-91,-88,-200,-200,-89,-200,-87,-88,-200,-200,-91,-85,-84,-88,-200,-68,-200,-86,-91,-77,-77,-82,-200,-91,-200,-77,-89,-89,-90,-77,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457380192,-34,-37,-38,-45,-41,-48,-59,-55,-51,-50,-54,-60,-57,-64,-66,-64,-65,-75,-69,-68,-68,-69,-74,-69,-85,-72,-83,-80,-69,-81,-77,-72,-72,-82,-75,-72,-79,-77,-84,-80,-70,-87,-82,-200,-80,-85,-83,-78,-82,-85,-200,-80,-82,-85,-90,-76,-90,-84,-84,-77,-200,-85,-200,-88,-85,-91,-200,-90,-200,-90,-200,-87,-88,-200,-200,-91,-85,-84,-88,-200,-68,-200,-86,-90,-77,-76,-82,-200,-91,-200,-77,-89,-89,-90,-77,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
