,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,TP-LINK_1398,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:13:b8,74:da:da:98:85:4c,74:da:da:98:85:60,0c:73:eb:d0:7f:08,74:da:da:98:85:4d,74:da:da:98:85:1c,0c:73:eb:d0:11:c8,74:da:da:c1:56:a1,74:da:da:98:90:94,0c:73:eb:d0:11:c0,0c:73:eb:d0:13:90,74:da:da:98:85:00,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:55,0c:73:eb:d0:13:c8,0c:73:eb:d0:7f:10,74:da:da:98:74:34,0c:73:eb:d0:7c:40,74:da:da:98:74:80,74:da:da:c1:3b:29,0c:73:eb:d0:19:90,0c:73:eb:d0:11:e0,74:da:da:98:85:61,d8:15:0d:6c:13:98,50:3a:a0:ea:01:66,74:da:da:c1:3c:4d,74:da:da:c1:56:a2,0c:73:eb:d0:13:a8,74:da:da:c1:3c:45,0c:73:eb:d0:11:d8,74:da:da:98:ea:54,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:00,74:da:da:98:85:1d,74:da:da:98:85:01,0c:73:eb:d0:19:c0,0c:73:eb:d0:13:98,74:da:da:c0:d7:19,74:da:da:98:74:81,74:da:da:c1:02:8d,74:da:da:c1:3c:85,74:da:da:98:74:74,74:da:da:c1:6b:4d,74:da:da:c1:3a:81,74:da:da:c1:3c:51,74:da:da:98:92:14,74:da:da:98:91:d4,74:da:da:c1:03:21,0c:73:eb:d0:7f:18,0c:73:eb:d0:76:10,74:da:da:c0:d8:3d,0c:73:eb:d0:19:c8,0c:73:eb:d0:19:a0,0c:73:eb:d0:7c:28,0c:73:eb:d0:11:f8,0c:73:eb:d0:13:d8,74:da:da:98:ea:50,74:da:da:c0:d7:11,74:da:da:98:ea:64,74:da:da:c1:3c:11,74:da:da:c1:25:e5,74:da:da:c0:e0:69,74:da:da:c0:d7:9d,0c:73:eb:d0:19:88,74:da:da:c0:e2:d9,74:da:da:c0:d6:f5,0c:73:eb:d0:13:d0,74:da:da:c1:03:2d,0c:73:eb:d0:7e:d0,74:da:da:c1:3a:8d,0c:73:eb:d0:7a:68,74:da:da:c0:d7:dd,74:da:da:c0:d7:0d,0c:73:eb:d0:7e:e0,74:da:da:c0:e0:71,74:da:da:c1:3d:2d,74:da:da:c0:d7:b9,74:da:da:c0:d6:ed,0c:73:eb:d0:76:18,74:da:da:98:90:2c,0c:73:eb:d0:76:28,0c:73:eb:d0:7c:00,74:da:da:c1:3a:dd
1526457910445,-42,-45,-54,-55,-59,-60,-61,-62,-63,-64,-64,-66,-67,-68,-69,-70,-71,-72,-73,-76,-76,-76,-77,-77,-77,-77,-78,-79,-79,-79,-79,-80,-80,-81,-81,-81,-82,-82,-82,-82,-82,-83,-83,-84,-84,-84,-85,-85,-85,-86,-86,-86,-86,-88,-88,-88,-88,-88,-88,-89,-89,-89,-89,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457913476,-44,-51,-55,-59,-59,-65,-79,-62,-70,-63,-62,-66,-67,-76,-69,-71,-74,-75,-75,-86,-77,-76,-82,-76,-85,-78,-78,-87,-74,-79,-77,-83,-80,-81,-81,-81,-82,-80,-82,-78,-82,-83,-83,-87,-92,-84,-82,-82,-91,-90,-86,-79,-86,-88,-90,-89,-88,-88,-88,-91,-90,-89,-89,-98,-83,-84,-85,-86,-88,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457916501,-46,-48,-54,-57,-62,-64,-75,-71,-73,-65,-61,-80,-200,-76,-68,-71,-77,-68,-74,-81,-77,-75,-82,-77,-84,-78,-85,-88,-86,-200,-88,-82,-85,-84,-200,-88,-200,-79,-200,-80,-200,-82,-83,-87,-92,-89,-80,-83,-90,-90,-86,-81,-200,-200,-90,-89,-200,-85,-200,-91,-90,-200,-89,-200,-88,-84,-85,-86,-88,-88,-89,-90,-86,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526457919515,-46,-49,-56,-62,-65,-70,-75,-73,-69,-61,-64,-73,-80,-73,-69,-70,-78,-76,-70,-84,-74,-74,-82,-85,-83,-84,-86,-87,-77,-84,-86,-82,-84,-84,-200,-88,-84,-79,-200,-80,-200,-83,-88,-88,-92,-89,-82,-82,-89,-90,-86,-80,-200,-90,-90,-93,-200,-85,-200,-91,-91,-200,-89,-200,-88,-88,-85,-85,-88,-88,-89,-90,-86,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526457922528,-43,-50,-54,-60,-62,-66,-76,-68,-68,-63,-63,-75,-82,-77,-67,-70,-85,-77,-76,-84,-77,-81,-85,-85,-86,-75,-84,-87,-81,-84,-86,-87,-84,-85,-200,-88,-85,-80,-200,-77,-200,-83,-88,-87,-92,-89,-80,-82,-92,-90,-86,-83,-89,-90,-90,-93,-200,-83,-89,-91,-90,-87,-90,-200,-88,-89,-85,-84,-88,-88,-89,-90,-86,-91,-91,-78,-200,-200,-200,-200,-200,-200,-200
1526457925566,-42,-57,-54,-62,-62,-65,-73,-73,-65,-62,-63,-75,-82,-76,-70,-70,-88,-68,-83,-84,-76,-81,-84,-81,-87,-75,-84,-93,-85,-93,-77,-87,-85,-85,-200,-88,-83,-78,-200,-82,-200,-82,-88,-87,-200,-89,-84,-87,-87,-200,-86,-82,-85,-89,-90,-89,-200,-84,-89,-87,-91,-87,-86,-200,-89,-89,-200,-84,-200,-88,-88,-200,-86,-90,-91,-78,-75,-82,-83,-200,-200,-200,-200
1526457928601,-41,-48,-55,-59,-61,-62,-74,-72,-68,-62,-63,-73,-84,-77,-70,-75,-83,-68,-74,-81,-79,-82,-83,-81,-85,-85,-83,-93,-83,-91,-80,-83,-85,-85,-200,-90,-84,-80,-200,-80,-89,-84,-88,-86,-200,-200,-80,-81,-90,-90,-89,-83,-85,-89,-90,-89,-200,-84,-89,-87,-89,-87,-86,-200,-89,-89,-200,-86,-200,-89,-88,-91,-200,-90,-200,-78,-75,-84,-83,-200,-200,-200,-200
1526457931643,-43,-47,-55,-59,-63,-62,-73,-72,-66,-65,-63,-66,-84,-77,-64,-75,-81,-69,-73,-82,-77,-82,-84,-83,-88,-88,-85,-90,-83,-85,-82,-83,-85,-85,-200,-90,-84,-80,-200,-80,-89,-82,-85,-88,-91,-200,-83,-85,-90,-90,-88,-83,-85,-89,-90,-88,-200,-84,-89,-85,-90,-87,-86,-200,-79,-89,-200,-88,-200,-90,-88,-91,-200,-93,-200,-80,-75,-84,-88,-200,-200,-200,-200
1526457934679,-41,-47,-56,-62,-63,-64,-78,-71,-69,-63,-64,-75,-83,-74,-68,-73,-81,-75,-74,-84,-78,-82,-81,-82,-88,-88,-84,-91,-82,-86,-87,-83,-85,-200,-200,-90,-84,-79,-200,-78,-89,-83,-87,-93,-91,-200,-80,-86,-90,-89,-88,-84,-85,-89,-92,-88,-200,-82,-200,-93,-91,-200,-86,-200,-79,-200,-200,-86,-200,-90,-88,-91,-200,-93,-200,-78,-75,-84,-88,-200,-200,-200,-200
