,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:11:c0,0c:73:eb:d0:13:b8,74:da:da:98:85:4c,74:da:da:98:85:1c,0c:73:eb:d0:13:90,74:da:da:98:85:4d,74:da:da:98:85:60,74:da:da:c1:56:a1,0c:73:eb:d0:7f:10,0c:73:eb:d0:7f:08,74:da:da:98:74:80,74:da:da:98:85:00,0c:73:eb:d0:13:98,0c:73:eb:d0:11:e0,74:da:da:c1:3c:45,0c:73:eb:d0:19:90,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:f8,74:da:da:98:91:d4,74:da:da:c1:3a:81,74:da:da:98:74:74,74:da:da:c1:3d:2d,74:da:da:c1:56:a2,74:da:da:98:85:01,0c:73:eb:d0:13:c8,d8:15:0d:6c:13:98,74:da:da:98:85:1d,74:da:da:c0:d8:3d,0c:73:eb:d0:7c:40,74:da:da:98:74:34,0c:73:eb:d0:13:a8,74:da:da:c1:3c:85,0c:73:eb:d0:11:c8,74:da:da:98:ea:5c,74:da:da:c0:d7:19,74:da:da:c0:d7:b9,0c:73:eb:d0:76:18,0c:73:eb:d0:7e:d0,74:da:da:c0:d7:ba,74:da:da:c0:f3:01,0c:73:eb:d0:19:a0,74:da:da:98:85:61,74:da:da:c1:3c:55,0c:73:eb:d0:11:f8,74:da:da:c1:3b:29,74:da:da:98:91:d5,74:da:da:98:74:81,0c:73:eb:d0:7f:18,74:da:da:c0:e0:69,74:da:da:c0:e2:d9,74:da:da:98:90:94,74:da:da:98:74:75,74:da:da:98:92:14,74:da:da:c1:3c:4d,74:da:da:c1:3b:2a,74:da:da:c1:02:8d,74:da:da:c0:f3:02,74:da:da:98:ea:50,74:da:da:c1:3c:11,74:da:da:98:8f:34,74:da:da:c0:f4:69,0c:73:eb:d0:13:d8,74:da:da:c1:3d:2e,0c:73:eb:d0:13:b0,0c:73:eb:d0:76:10,0c:73:eb:d0:11:d8,0c:73:eb:d0:7c:08,74:da:da:c0:e0:72,74:da:da:c1:3a:8d,74:da:da:c0:d7:0d,0c:73:eb:d0:76:28,0c:73:eb:d0:7e:e8,0c:73:eb:d0:76:30,74:da:da:c1:25:d9,74:da:da:c1:25:e5,c0:61:18:93:35:28,74:da:da:c1:3c:52,74:da:da:c0:e0:81,74:da:da:c0:d7:c5,74:da:da:c0:d6:ed,74:da:da:98:90:2c,0c:73:eb:d0:19:b8,74:da:da:c1:3c:51,74:da:da:98:66:cc,50:3a:a0:ea:01:66,0c:73:eb:d0:7e:e0,74:da:da:c0:f6:15,74:da:da:98:ea:64,74:da:da:98:7a:60,74:da:da:c1:03:2d,0c:73:eb:d0:7c:28,74:da:da:c1:6b:4d,0c:73:eb:d0:7e:f0,74:da:da:c1:48:bd,0c:73:eb:d0:13:c0,74:da:da:98:7a:50,74:da:da:c1:03:21,74:da:da:98:7a:4c,74:da:da:c1:3c:e1,74:da:da:c0:e0:71,0c:73:eb:d0:7f:00,0c:73:eb:d0:7a:68,0c:73:eb:d0:13:d0,0c:73:eb:d0:19:c8,74:da:da:c0:d7:9d
1526457475558,-17,-36,-38,-41,-47,-48,-52,-53,-54,-57,-57,-59,-61,-62,-64,-65,-66,-67,-67,-68,-68,-68,-69,-69,-70,-71,-72,-73,-74,-74,-75,-75,-76,-76,-76,-76,-76,-76,-77,-77,-78,-79,-79,-79,-80,-80,-81,-81,-81,-82,-83,-84,-84,-84,-85,-85,-85,-85,-85,-85,-86,-86,-86,-86,-87,-87,-87,-88,-88,-89,-89,-89,-90,-90,-90,-90,-91,-91,-92,-92,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457478596,-36,-31,-35,-38,-48,-44,-57,-45,-61,-54,-59,-58,-54,-58,-59,-73,-70,-68,-70,-73,-53,-60,-72,-69,-79,-77,-72,-73,-70,-68,-66,-75,-70,-73,-73,-76,-76,-200,-84,-200,-200,-77,-79,-77,-68,-200,-65,-81,-81,-200,-82,-83,-200,-200,-200,-200,-88,-85,-76,-200,-77,-86,-78,-81,-86,-74,-87,-87,-200,-89,-200,-89,-200,-200,-200,-200,-91,-91,-200,-200,-83,-200,-73,-74,-75,-76,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457481632,-37,-32,-35,-36,-48,-44,-56,-50,-57,-58,-54,-58,-51,-65,-59,-73,-63,-68,-74,-72,-53,-58,-72,-80,-79,-76,-71,-200,-73,-72,-67,-200,-75,-73,-74,-75,-68,-200,-82,-200,-200,-76,-200,-78,-79,-200,-65,-81,-200,-200,-82,-83,-79,-200,-200,-200,-90,-200,-74,-200,-79,-85,-79,-81,-85,-71,-200,-87,-88,-200,-91,-200,-200,-200,-200,-200,-200,-200,-85,-200,-85,-200,-73,-74,-76,-84,-89,-77,-84,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457484661,-37,-15,-36,-17,-56,-45,-56,-47,-56,-58,-57,-58,-56,-71,-59,-75,-69,-65,-73,-78,-55,-58,-72,-81,-79,-76,-70,-200,-69,-69,-70,-200,-72,-73,-74,-75,-69,-200,-82,-200,-200,-77,-76,-78,-79,-200,-66,-81,-200,-200,-83,-83,-79,-200,-200,-200,-90,-200,-74,-200,-79,-85,-79,-86,-88,-71,-91,-88,-88,-91,-91,-200,-200,-200,-200,-200,-200,-200,-85,-200,-85,-200,-73,-74,-77,-84,-89,-77,-85,-90,-89,-89,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457487686,-38,-33,-38,-36,-49,-44,-55,-45,-61,-52,-57,-52,-52,-60,-59,-75,-64,-73,-74,-75,-53,-57,-73,-73,-72,-75,-69,-200,-67,-70,-62,-200,-71,-71,-74,-78,-69,-200,-84,-200,-200,-77,-76,-78,-80,-200,-65,-81,-74,-69,-82,-83,-79,-200,-200,-87,-90,-200,-76,-200,-79,-86,-79,-86,-91,-73,-91,-88,-89,-92,-91,-200,-200,-200,-200,-200,-200,-200,-85,-200,-88,-200,-76,-74,-76,-83,-89,-80,-82,-90,-89,-89,-84,-82,-86,-87,-90,-90,-200,-200,-200,-200,-200,-200,-200
1526457490723,-38,-34,-36,-36,-49,-45,-58,-46,-52,-55,-59,-57,-51,-61,-58,-75,-71,-73,-74,-75,-53,-59,-73,-80,-72,-79,-71,-200,-70,-70,-66,-200,-70,-72,-87,-77,-70,-200,-84,-200,-200,-76,-75,-84,-81,-200,-66,-80,-74,-80,-82,-84,-79,-200,-200,-87,-90,-200,-71,-200,-78,-86,-79,-80,-91,-76,-91,-88,-90,-92,-91,-85,-200,-200,-200,-200,-200,-200,-85,-200,-84,-200,-71,-74,-75,-78,-88,-80,-82,-90,-89,-89,-82,-82,-85,-87,-90,-93,-83,-200,-200,-200,-200,-200,-200
1526457493764,-38,-34,-35,-36,-49,-45,-59,-44,-54,-56,-66,-59,-48,-61,-58,-66,-65,-73,-73,-76,-54,-58,-73,-80,-75,-74,-71,-200,-71,-70,-68,-77,-73,-70,-87,-77,-69,-200,-84,-200,-87,-76,-75,-84,-79,-200,-66,-79,-75,-80,-80,-84,-76,-200,-200,-87,-200,-200,-75,-200,-78,-85,-79,-79,-83,-77,-91,-90,-88,-92,-200,-85,-89,-200,-200,-200,-200,-200,-200,-200,-84,-200,-71,-83,-78,-78,-88,-80,-82,-90,-200,-200,-83,-85,-85,-87,-90,-93,-83,-200,-200,-200,-200,-200,-200
1526457496804,-37,-32,-35,-35,-49,-45,-59,-45,-52,-51,-56,-59,-51,-60,-56,-66,-61,-69,-74,-75,-53,-58,-73,-81,-76,-74,-70,-200,-76,-70,-66,-77,-70,-72,-87,-78,-69,-200,-85,-200,-87,-77,-75,-75,-79,-200,-63,-79,-76,-80,-83,-85,-76,-200,-200,-89,-200,-200,-75,-200,-78,-86,-79,-80,-83,-71,-85,-90,-88,-92,-90,-86,-89,-200,-200,-200,-200,-200,-200,-200,-87,-200,-71,-74,-77,-78,-88,-80,-84,-200,-86,-90,-83,-85,-86,-87,-90,-93,-83,-74,-200,-200,-200,-200,-200
1526457499840,-39,-32,-35,-23,-50,-45,-58,-46,-70,-55,-59,-60,-56,-60,-60,-66,-70,-70,-75,-75,-54,-59,-73,-81,-76,-74,-71,-79,-70,-70,-68,-77,-70,-70,-87,-78,-69,-200,-85,-78,-87,-77,-75,-77,-79,-200,-65,-79,-76,-81,-83,-85,-78,-200,-200,-89,-200,-88,-71,-200,-79,-81,-79,-83,-83,-70,-87,-89,-88,-88,-90,-86,-89,-200,-200,-200,-200,-200,-200,-200,-82,-200,-71,-74,-77,-79,-88,-200,-82,-88,-88,-90,-83,-86,-90,-87,-200,-93,-83,-74,-88,-88,-200,-200,-200
