,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,MERCURY_0166,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:13:b8,74:da:da:98:85:4c,74:da:da:98:85:4d,0c:73:eb:d0:7c:40,74:da:da:98:85:60,0c:73:eb:d0:11:c0,0c:73:eb:d0:13:90,0c:73:eb:d0:7f:10,0c:73:eb:d0:7f:08,74:da:da:98:85:1c,74:da:da:c1:56:a1,74:da:da:98:85:00,74:da:da:c1:3d:2d,74:da:da:c0:d7:19,74:da:da:98:91:d4,0c:73:eb:d0:19:90,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:a0,74:da:da:98:85:1d,50:3a:a0:ea:01:66,d8:15:0d:6c:13:98,0c:73:eb:d0:13:c8,74:da:da:c1:3c:55,74:da:da:98:74:80,0c:73:eb:d0:7c:38,74:da:da:c1:3c:51,74:da:da:c0:d8:3d,0c:73:eb:d0:11:c8,74:da:da:98:85:01,74:da:da:c1:3c:85,74:da:da:c1:3c:45,74:da:da:98:85:61,74:da:da:c0:d7:11,74:da:da:c1:56:a2,74:da:da:c0:f4:69,74:da:da:98:74:81,74:da:da:98:90:94,0c:73:eb:d0:7f:00,74:da:da:98:74:34,0c:73:eb:d0:13:98,74:da:da:c1:3b:29,0c:73:eb:d0:19:88,0c:73:eb:d0:11:d8,74:da:da:c0:e0:69,0c:73:eb:d0:13:a8,74:da:da:98:74:74,0c:73:eb:d0:76:10,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:08,74:da:da:c1:03:2d,0c:73:eb:d0:13:d0,74:da:da:c1:3c:11,74:da:da:c0:e2:d9,0c:73:eb:d0:13:d8,74:da:da:c0:d7:9d,74:da:da:98:90:2c,74:da:da:c1:3a:81,74:da:da:c1:25:e5,0c:73:eb:d0:19:c8,74:da:da:c1:03:21,74:da:da:98:ea:50,0c:73:eb:d0:19:c0,74:da:da:c0:d7:0d,74:da:da:c0:e0:81,0c:73:eb:d0:76:28,74:da:da:c0:f3:01,74:da:da:98:92:14,0c:73:eb:d0:7c:28,74:da:da:98:66:cc,0c:73:eb:d0:11:f8,74:da:da:98:ea:54,0c:73:eb:d0:76:18,0c:73:eb:d0:7c:00,0c:73:eb:d0:7a:68,74:da:da:c1:3c:f5,0c:73:eb:d0:11:e8,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7f:18,74:da:da:c1:3a:8d,0c:73:eb:d0:76:30,74:da:da:c0:e0:71,74:da:da:98:ea:5c,0c:73:eb:d0:7e:f8,74:da:da:c1:56:ed,74:da:da:c1:3a:dd,74:da:da:c0:d7:b9,74:da:da:c1:02:8d,74:da:da:c1:48:bd,74:da:da:c1:6b:4d,0c:73:eb:d0:19:b8,74:da:da:98:8f:30
1526457000397,-31,-34,-47,-50,-52,-54,-56,-58,-59,-59,-61,-61,-63,-65,-66,-67,-67,-68,-69,-69,-71,-71,-71,-71,-71,-71,-72,-73,-73,-74,-74,-75,-75,-76,-76,-77,-78,-78,-78,-80,-81,-81,-82,-82,-83,-83,-83,-83,-83,-84,-84,-85,-87,-87,-87,-88,-89,-89,-90,-90,-90,-91,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457003429,-32,-36,-45,-54,-51,-55,-59,-62,-54,-58,-61,-56,-60,-60,-67,-66,-70,-72,-70,-69,-69,-69,-73,-68,-72,-71,-72,-74,-70,-77,-74,-73,-200,-77,-76,-79,-80,-200,-95,-76,-81,-81,-79,-83,-83,-83,-88,-83,-83,-86,-84,-85,-82,-87,-85,-200,-88,-92,-90,-83,-200,-91,-200,-200,-92,-77,-79,-82,-85,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457006464,-33,-33,-47,-52,-53,-56,-55,-70,-55,-53,-60,-58,-60,-56,-69,-64,-72,-72,-73,-69,-71,-70,-73,-68,-73,-71,-76,-74,-67,-74,-74,-74,-200,-76,-75,-77,-80,-200,-95,-80,-81,-84,-79,-83,-83,-83,-88,-85,-91,-87,-84,-85,-82,-87,-85,-200,-88,-92,-90,-83,-200,-91,-200,-86,-92,-78,-81,-78,-85,-86,-90,-80,-87,-87,-90,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457009491,-15,-35,-47,-55,-52,-58,-57,-72,-53,-63,-61,-60,-62,-57,-69,-69,-65,-73,-72,-69,-85,-63,-73,-67,-74,-200,-76,-76,-71,-77,-72,-71,-200,-74,-76,-77,-80,-200,-95,-80,-76,-82,-83,-80,-200,-200,-83,-83,-91,-87,-200,-200,-82,-200,-85,-200,-86,-92,-200,-83,-200,-200,-200,-86,-200,-81,-82,-78,-85,-86,-90,-78,-87,-87,-90,-92,-92,-83,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457012507,-32,-37,-47,-55,-49,-57,-59,-61,-54,-66,-60,-58,-62,-59,-72,-69,-65,-73,-72,-71,-69,-63,-77,-64,-70,-200,-76,-76,-71,-76,-68,-74,-200,-76,-76,-77,-80,-88,-95,-75,-77,-82,-79,-76,-80,-200,-83,-83,-91,-87,-200,-87,-83,-87,-84,-200,-85,-92,-89,-83,-91,-89,-200,-88,-88,-77,-82,-78,-85,-85,-90,-77,-87,-87,-90,-92,-92,-83,-86,-91,-75,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457015549,-32,-16,-47,-52,-50,-58,-58,-61,-56,-60,-63,-59,-62,-60,-67,-70,-64,-73,-72,-71,-64,-69,-77,-69,-74,-72,-79,-75,-70,-75,-72,-74,-200,-76,-74,-77,-79,-88,-82,-75,-77,-83,-84,-76,-74,-200,-82,-83,-93,-87,-200,-87,-83,-87,-84,-200,-85,-200,-88,-90,-87,-91,-200,-89,-88,-75,-82,-82,-200,-85,-90,-77,-87,-87,-90,-92,-92,-91,-85,-90,-75,-85,-76,-79,-89,-200,-200,-200,-200,-200,-200
1526457018585,-31,-35,-47,-53,-51,-58,-58,-61,-58,-62,-60,-58,-62,-59,-68,-70,-72,-65,-72,-72,-69,-63,-73,-67,-70,-72,-75,-76,-70,-75,-74,-73,-200,-77,-73,-77,-75,-88,-87,-75,-77,-83,-79,-79,-79,-200,-86,-88,-93,-200,-200,-87,-83,-88,-84,-200,-85,-200,-88,-90,-89,-91,-200,-89,-88,-78,-82,-79,-83,-85,-90,-68,-200,-88,-89,-91,-82,-82,-85,-90,-75,-85,-76,-79,-89,-200,-200,-200,-200,-200,-200
1526457021625,-30,-35,-46,-51,-50,-57,-57,-62,-54,-65,-61,-56,-64,-61,-65,-70,-65,-67,-71,-71,-71,-65,-74,-68,-70,-72,-77,-74,-69,-75,-74,-73,-200,-77,-75,-77,-78,-88,-88,-74,-76,-87,-78,-79,-79,-200,-86,-88,-92,-200,-200,-87,-83,-90,-84,-94,-85,-200,-88,-87,-89,-91,-200,-89,-86,-72,-77,-79,-81,-80,-91,-76,-200,-88,-89,-91,-84,-82,-85,-90,-75,-85,-76,-79,-89,-200,-200,-200,-200,-200,-200
1526457024643,-14,-35,-47,-54,-50,-57,-61,-92,-55,-60,-59,-67,-62,-61,-70,-67,-64,-72,-73,-72,-70,-68,-74,-68,-81,-72,-80,-78,-69,-75,-74,-69,-200,-71,-75,-78,-77,-92,-85,-75,-76,-87,-84,-79,-82,-200,-86,-88,-92,-87,-88,-200,-84,-88,-84,-94,-87,-89,-88,-89,-89,-91,-200,-89,-86,-79,-77,-79,-90,-80,-91,-76,-200,-88,-89,-91,-84,-83,-86,-90,-200,-85,-76,-79,-89,-200,-200,-200,-200,-200,-200
