,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DQKJ
,0c:73:eb:d0:13:b8,74:da:da:98:85:4c,0c:73:eb:d0:11:e0,74:da:da:98:85:1c,0c:73:eb:d0:11:c0,74:da:da:98:85:4d,74:da:da:98:85:60,0c:73:eb:d0:13:90,74:da:da:98:74:80,74:da:da:c1:3d:2d,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:38,74:da:da:c0:d8:3d,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:98:85:00,74:da:da:c0:e0:71,74:da:da:98:91:d4,74:da:da:c1:56:a1,74:da:da:98:85:1d,0c:73:eb:d0:7c:00,74:da:da:c0:d7:19,74:da:da:c1:56:a2,74:da:da:98:74:81,74:da:da:98:92:14,0c:73:eb:d0:76:18,d8:15:0d:6c:13:98,74:da:da:c0:f3:01,74:da:da:98:ea:5c,0c:73:eb:d0:13:c0,74:da:da:c1:3a:81,74:da:da:98:74:74,0c:73:eb:d0:13:98,74:da:da:98:85:61,0c:73:eb:d0:7c:40,74:da:da:c1:3b:29,74:da:da:98:85:01,74:da:da:c0:e0:69,74:da:da:c0:d7:b9,0c:73:eb:d0:11:d8,74:da:da:c1:3c:55,74:da:da:c0:f4:69,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:45,74:da:da:c1:3c:51,74:da:da:98:7a:60,0c:73:eb:d0:11:c8,74:da:da:c0:e0:81,74:da:da:c0:d7:ba,74:da:da:c1:3c:e1,0c:73:eb:d0:76:30,74:da:da:98:91:d5,0c:73:eb:d0:11:b8,0c:73:eb:d0:13:c8,0c:73:eb:d0:7f:18,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:85,0c:73:eb:d0:11:f8,74:da:da:c0:e2:d9,74:da:da:98:7a:68,74:da:da:98:8f:30,74:da:da:c1:3c:11,50:3a:a0:ea:01:66,0c:73:eb:d0:11:b0,0c:73:eb:d0:19:88,74:da:da:98:74:75,74:da:da:98:92:15,74:da:da:c1:3b:2a,74:da:da:c1:3a:dd,74:da:da:98:7a:50,74:da:da:98:74:34,74:da:da:c1:3a:8d,74:da:da:c0:e0:72,74:da:da:c0:f3:02,0c:73:eb:d0:7e:e8,74:da:da:c1:48:bd,74:da:da:c0:d7:1a,74:da:da:98:90:94,0c:73:eb:d0:76:10,74:da:da:98:7a:6c,0c:73:eb:d0:7c:08,0c:73:eb:d0:7f:00,0c:73:eb:d0:7c:28,74:da:da:c1:25:e5,74:da:da:c0:f4:6a,74:da:da:c1:3d:2e,74:da:da:c0:e0:6a,74:da:da:c1:3c:f5,74:da:da:c0:d7:c5,74:da:da:c1:3c:f9,74:da:da:c1:6b:4d,74:da:da:c1:03:2d,0c:73:eb:d0:13:b0,74:da:da:c0:d7:9d,74:da:da:98:7a:4c,0c:73:eb:d0:13:d8,0c:73:eb:d0:76:38,0c:73:eb:d0:19:90,0c:73:eb:d0:19:c8,74:da:da:c1:02:8d,c0:61:18:93:3e:54,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:48,74:da:da:c1:03:21,0c:73:eb:d0:7a:68,74:da:da:98:ea:50,0c:73:eb:d0:7e:d0,0c:73:eb:d0:76:28,74:da:da:98:7a:61,ec:26:ca:0b:d4:1e
1526457197874,-39,-47,-49,-51,-52,-52,-53,-55,-60,-60,-61,-62,-62,-63,-63,-64,-64,-64,-65,-67,-67,-67,-69,-69,-70,-70,-70,-71,-71,-71,-71,-72,-72,-73,-73,-74,-74,-74,-74,-75,-75,-76,-76,-76,-76,-77,-77,-78,-78,-78,-78,-79,-79,-80,-80,-80,-81,-82,-82,-82,-82,-82,-82,-83,-84,-85,-85,-85,-85,-85,-85,-86,-86,-86,-86,-86,-87,-87,-87,-87,-87,-88,-88,-89,-89,-89,-89,-89,-89,-90,-90,-90,-90,-91,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457200929,-29,-39,-53,-47,-50,-53,-55,-54,-57,-65,-60,-57,-200,-54,-59,-54,-60,-64,-60,-56,-66,-67,-69,-68,-72,-76,-70,-68,-68,-71,-79,-67,-69,-65,-75,-74,-70,-76,-75,-71,-84,-73,-73,-76,-71,-71,-77,-76,-81,-76,-78,-80,-78,-200,-80,-80,-69,-81,-79,-87,-82,-82,-81,-83,-84,-81,-85,-85,-83,-85,-85,-78,-86,-86,-82,-86,-87,-89,-87,-87,-87,-86,-88,-89,-89,-89,-89,-90,-89,-90,-90,-90,-90,-90,-90,-82,-84,-92,-60,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457203973,-27,-41,-56,-47,-49,-53,-56,-57,-61,-65,-60,-60,-79,-56,-59,-55,-58,-63,-61,-59,-66,-200,-73,-68,-71,-76,-70,-69,-68,-69,-79,-67,-70,-67,-76,-74,-74,-74,-68,-71,-82,-75,-73,-200,-72,-68,-82,-77,-81,-76,-200,-80,-77,-200,-80,-80,-69,-83,-79,-87,-200,-200,-81,-80,-200,-81,-85,-84,-83,-200,-85,-79,-200,-87,-83,-86,-81,-88,-200,-86,-83,-86,-88,-89,-200,-200,-89,-90,-89,-200,-200,-200,-90,-90,-90,-85,-91,-200,-61,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457207019,-31,-39,-56,-47,-51,-53,-57,-52,-60,-63,-63,-59,-71,-56,-63,-53,-60,-63,-61,-60,-54,-200,-72,-68,-70,-76,-72,-69,-67,-68,-81,-71,-69,-63,-75,-72,-75,-75,-73,-71,-82,-75,-73,-200,-74,-68,-83,-79,-79,-76,-59,-82,-76,-85,-78,-75,-75,-83,-83,-87,-200,-200,-81,-80,-200,-81,-85,-83,-83,-200,-83,-79,-83,-87,-82,-80,-79,-89,-200,-87,-83,-86,-200,-200,-200,-200,-89,-91,-200,-200,-200,-200,-90,-90,-89,-85,-91,-200,-60,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457210063,-25,-40,-54,-47,-46,-53,-60,-55,-59,-67,-61,-57,-75,-51,-63,-58,-59,-63,-61,-57,-66,-84,-72,-67,-71,-76,-72,-69,-71,-67,-82,-68,-69,-80,-77,-72,-76,-76,-73,-66,-82,-77,-72,-200,-74,-75,-83,-81,-79,-76,-59,-81,-78,-85,-78,-75,-75,-83,-83,-87,-83,-200,-84,-79,-200,-80,-85,-83,-84,-200,-83,-79,-83,-80,-82,-80,-79,-90,-200,-88,-83,-86,-200,-200,-200,-200,-89,-91,-200,-87,-200,-200,-92,-91,-89,-85,-91,-200,-59,-89,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457213100,-25,-41,-55,-45,-49,-53,-60,-53,-56,-66,-59,-63,-79,-53,-60,-55,-60,-60,-64,-60,-66,-84,-71,-68,-54,-73,-67,-71,-69,-67,-81,-66,-70,-64,-76,-73,-73,-76,-73,-66,-82,-76,-72,-200,-68,-68,-83,-79,-79,-75,-59,-81,-78,-85,-82,-74,-76,-81,-83,-200,-83,-200,-82,-80,-200,-80,-85,-83,-83,-200,-83,-78,-83,-83,-82,-80,-77,-88,-200,-88,-83,-85,-200,-200,-200,-200,-90,-89,-200,-88,-91,-86,-92,-89,-89,-84,-91,-200,-61,-88,-88,-90,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457216150,-26,-39,-53,-46,-47,-53,-71,-53,-59,-73,-63,-58,-79,-53,-73,-56,-62,-60,-64,-60,-66,-84,-71,-68,-72,-79,-71,-69,-69,-67,-78,-67,-70,-62,-76,-72,-75,-75,-73,-69,-85,-76,-73,-200,-71,-67,-83,-74,-80,-76,-59,-86,-77,-86,-87,-74,-76,-81,-84,-200,-83,-84,-81,-81,-200,-80,-85,-84,-82,-200,-83,-86,-84,-83,-82,-84,-80,-89,-200,-86,-82,-86,-200,-200,-200,-200,-90,-90,-200,-88,-91,-86,-92,-89,-89,-84,-200,-200,-61,-88,-88,-90,-76,-87,-92,-93,-200,-200,-200,-200,-200,-200
1526457219175,-25,-42,-56,-45,-47,-53,-58,-53,-58,-73,-58,-58,-75,-54,-65,-56,-59,-61,-64,-54,-63,-84,-71,-68,-71,-79,-71,-69,-69,-67,-81,-67,-69,-63,-54,-72,-75,-77,-200,-70,-84,-76,-72,-81,-71,-67,-83,-77,-80,-76,-200,-83,-77,-81,-78,-75,-73,-78,-84,-200,-83,-84,-79,-80,-84,-80,-84,-85,-83,-200,-200,-79,-85,-84,-82,-84,-79,-89,-200,-86,-82,-86,-200,-200,-200,-200,-90,-89,-200,-88,-91,-86,-92,-87,-200,-84,-200,-200,-60,-88,-88,-90,-76,-87,-91,-93,-84,-200,-200,-200,-200,-200
1526457222193,-26,-47,-53,-45,-50,-53,-59,-49,-70,-73,-64,-57,-75,-53,-65,-57,-57,-69,-64,-58,-67,-200,-74,-68,-71,-82,-70,-69,-69,-67,-84,-64,-71,-65,-75,-72,-75,-75,-70,-77,-84,-76,-73,-81,-71,-68,-83,-77,-80,-75,-200,-83,-79,-81,-83,-75,-75,-84,-79,-85,-200,-84,-81,-81,-85,-200,-84,-84,-83,-200,-200,-79,-85,-83,-82,-79,-79,-87,-200,-86,-82,-86,-90,-85,-200,-200,-91,-90,-200,-88,-91,-88,-88,-87,-200,-89,-85,-200,-61,-88,-200,-200,-76,-87,-91,-89,-84,-200,-200,-200,-200,-200
