,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:13:b8,0c:73:eb:d0:7f:08,0c:73:eb:d0:11:c0,74:da:da:c1:56:a1,74:da:da:98:85:1c,0c:73:eb:d0:7f:10,74:da:da:98:85:4d,74:da:da:98:85:60,0c:73:eb:d0:13:90,74:da:da:98:74:80,0c:73:eb:d0:19:90,74:da:da:98:85:4c,d8:15:0d:6c:13:98,74:da:da:98:85:00,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:40,74:da:da:c0:d8:3d,74:da:da:98:91:d4,74:da:da:c1:3c:55,0c:73:eb:d0:13:a8,0c:73:eb:d0:13:98,74:da:da:98:85:1d,0c:73:eb:d0:7c:38,74:da:da:98:85:61,74:da:da:c1:3d:2d,0c:73:eb:d0:19:a0,74:da:da:c1:3c:51,0c:73:eb:d0:7e:f8,74:da:da:c0:e0:71,0c:73:eb:d0:11:c8,74:da:da:98:74:74,74:da:da:c1:3b:29,74:da:da:c0:d7:19,74:da:da:98:85:01,74:da:da:c1:56:a2,74:da:da:c1:3c:45,0c:73:eb:d0:11:f8,0c:73:eb:d0:19:88,0c:73:eb:d0:7f:18,74:da:da:c0:e0:69,50:3a:a0:ea:01:66,74:da:da:98:74:34,74:da:da:98:ea:5c,74:da:da:c1:3a:dd,0c:73:eb:d0:13:c8,0c:73:eb:d0:76:18,0c:73:eb:d0:13:d8,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:85,0c:73:eb:d0:11:d8,74:da:da:98:91:d5,74:da:da:c0:f3:01,74:da:da:98:74:81,74:da:da:98:ea:50,74:da:da:c1:25:e5,74:da:da:98:7a:60,0c:73:eb:d0:7c:28,74:da:da:c1:3c:11,74:da:da:c0:d7:ba,74:da:da:c1:3a:81,74:da:da:c0:e0:81,0c:73:eb:d0:76:10,74:da:da:c0:d7:0d,74:da:da:c1:3b:2a,74:da:da:c0:e2:d9,0c:73:eb:d0:7e:e8,74:da:da:98:90:94,74:da:da:c1:48:bd,0c:73:eb:d0:7a:68,0c:73:eb:d0:13:c0,74:da:da:c0:d7:c5,74:da:da:c1:03:21,74:da:da:98:ea:64,ec:26:ca:0b:d4:1e,74:da:da:98:ea:54,0c:73:eb:d0:76:30,0c:73:eb:d0:11:e8,74:da:da:c1:02:8d,74:da:da:98:8f:34,74:da:da:c0:f3:02,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:72,0c:73:eb:d0:19:b8,74:da:da:c1:3d:2e,0c:73:eb:d0:13:a0,0c:73:eb:d0:11:b0,74:da:da:98:7a:68,74:da:da:c0:d7:b9,74:da:da:c0:f4:69,0c:73:eb:d0:7c:08,74:da:da:98:7a:50,0c:73:eb:d0:13:d0,74:da:da:98:92:14,74:da:da:c1:3b:cd,74:da:da:c1:48:be,74:da:da:98:92:15,0c:73:eb:d0:76:38,74:da:da:c1:3c:f9,74:da:da:c1:3c:52,74:da:da:c1:3c:e2,74:da:da:c0:d8:3e,74:da:da:c1:3c:99,74:da:da:98:74:75,74:da:da:c0:d7:1a,c0:61:18:93:35:28,74:da:da:98:7a:61,74:da:da:98:7a:51,74:da:da:c0:e0:6a,0c:73:eb:d0:76:28,74:da:da:c1:56:ed,0c:73:eb:d0:76:50,0c:73:eb:d0:7c:00,74:da:da:c1:3b:69,0c:73:eb:d0:76:48,74:da:da:98:7a:4c,74:da:da:c1:3c:f5,74:da:da:c1:3c:e1,74:da:da:98:8f:30,74:da:da:c1:3c:ad,0c:73:eb:d0:11:b8,74:da:da:98:7a:6c,74:da:da:c1:3a:8d,c0:61:18:93:3e:54,74:da:da:c1:3c:91,0c:73:eb:d0:7c:30,74:da:da:c1:3d:35,74:da:da:c1:25:69,74:da:da:c1:03:2d,74:da:da:c1:56:ee,74:da:da:c1:3c:4d,0c:73:eb:d0:19:c8
1526456311003,-34,-43,-44,-48,-49,-50,-55,-56,-57,-58,-58,-59,-61,-63,-64,-64,-64,-64,-64,-65,-67,-67,-69,-69,-70,-71,-72,-73,-73,-74,-74,-74,-74,-74,-75,-75,-75,-75,-75,-76,-77,-77,-77,-77,-78,-78,-79,-80,-80,-81,-81,-81,-82,-83,-83,-83,-83,-84,-84,-84,-85,-85,-85,-86,-86,-86,-87,-87,-87,-87,-87,-87,-88,-88,-88,-88,-88,-89,-89,-89,-90,-90,-90,-90,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456314065,-34,-52,-54,-38,-44,-31,-50,-51,-53,-60,-58,-37,-61,-63,-44,-72,-71,-48,-64,-46,-67,-65,-50,-79,-200,-71,-72,-48,-73,-74,-80,-61,-65,-77,-51,-75,-76,-64,-75,-63,-75,-77,-69,-77,-78,-78,-83,-61,-80,-81,-68,-55,-78,-83,-83,-78,-200,-84,-72,-67,-67,-82,-85,-84,-72,-86,-87,-74,-200,-73,-87,-200,-88,-88,-88,-200,-200,-89,-90,-76,-90,-73,-200,-90,-91,-87,-92,-56,-59,-68,-68,-72,-73,-79,-81,-82,-85,-85,-87,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456317081,-29,-53,-49,-37,-44,-32,-53,-52,-53,-58,-200,-40,-200,-55,-44,-68,-71,-46,-200,-46,-67,-64,-50,-79,-64,-200,-65,-53,-55,-71,-80,-61,-66,-77,-52,-200,-71,-64,-67,-59,-75,-200,-68,-200,-200,-79,-83,-65,-200,-79,-69,-59,-76,-86,-89,-77,-200,-200,-72,-70,-67,-89,-83,-84,-73,-200,-200,-75,-77,-78,-200,-200,-200,-200,-200,-70,-200,-200,-88,-76,-200,-72,-200,-200,-200,-78,-200,-58,-61,-76,-68,-72,-73,-81,-81,-82,-85,-87,-87,-87,-89,-90,-84,-84,-88,-88,-88,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456320119,-29,-62,-54,-45,-53,-40,-52,-52,-62,-59,-200,-41,-200,-55,-50,-68,-71,-46,-200,-82,-73,-64,-50,-79,-64,-200,-72,-56,-55,-73,-79,-62,-74,-78,-51,-200,-73,-74,-76,-61,-75,-200,-68,-200,-77,-79,-72,-72,-70,-75,-69,-44,-78,-84,-89,-77,-200,-86,-72,-70,-67,-83,-83,-84,-72,-200,-200,-68,-77,-73,-200,-200,-200,-200,-200,-78,-200,-88,-88,-76,-70,-73,-200,-200,-200,-77,-200,-58,-47,-76,-74,-72,-73,-81,-81,-81,-84,-87,-87,-87,-89,-89,-84,-85,-88,-88,-88,-87,-93,-75,-84,-87,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456323162,-30,-53,-49,-38,-46,-33,-52,-50,-53,-56,-66,-40,-200,-55,-51,-72,-70,-47,-200,-46,-69,-64,-52,-80,-64,-200,-72,-53,-55,-79,-74,-60,-66,-79,-52,-200,-71,-74,-68,-61,-73,-200,-65,-200,-77,-79,-80,-58,-64,-78,-69,-58,-76,-84,-89,-76,-200,-86,-72,-69,-67,-83,-83,-90,-73,-200,-84,-71,-77,-73,-78,-79,-200,-200,-200,-77,-200,-88,-88,-76,-70,-73,-86,-200,-200,-77,-200,-57,-59,-73,-74,-72,-73,-80,-81,-82,-82,-87,-87,-87,-91,-89,-84,-85,-88,-91,-89,-86,-93,-75,-84,-76,-89,-92,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456326212,-31,-50,-50,-39,-44,-32,-52,-54,-54,-60,-66,-38,-200,-55,-51,-72,-72,-48,-200,-44,-69,-66,-51,-79,-64,-200,-72,-53,-55,-74,-74,-62,-66,-78,-51,-200,-72,-74,-66,-59,-75,-200,-67,-200,-77,-79,-80,-58,-64,-79,-67,-41,-76,-84,-90,-71,-200,-84,-70,-69,-67,-89,-81,-90,-73,-200,-84,-75,-77,-73,-78,-79,-200,-200,-200,-69,-200,-88,-89,-76,-70,-73,-87,-200,-200,-79,-200,-57,-59,-73,-74,-200,-200,-80,-83,-81,-83,-86,-87,-87,-91,-90,-85,-85,-88,-89,-87,-88,-93,-75,-84,-76,-89,-92,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456329263,-15,-53,-50,-38,-45,-38,-53,-54,-52,-60,-66,-37,-200,-55,-40,-72,-71,-48,-200,-47,-69,-65,-50,-78,-200,-200,-65,-50,-200,-73,-71,-62,-66,-78,-52,-200,-69,-74,-79,-63,-74,-200,-67,-200,-77,-79,-80,-58,-64,-79,-69,-42,-77,-84,-90,-75,-200,-84,-72,-69,-65,-89,-81,-85,-73,-200,-84,-75,-200,-74,-79,-79,-200,-200,-200,-73,-200,-88,-89,-76,-70,-73,-87,-200,-200,-79,-200,-58,-59,-69,-71,-77,-200,-80,-83,-81,-84,-86,-87,-86,-89,-90,-84,-84,-200,-89,-87,-87,-200,-58,-84,-76,-88,-92,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456332282,-34,-53,-59,-38,-45,-32,-53,-52,-51,-60,-66,-38,-200,-55,-51,-66,-71,-48,-200,-43,-71,-65,-50,-77,-200,-200,-66,-62,-200,-74,-78,-63,-66,-78,-51,-200,-73,-73,-69,-62,-74,-200,-67,-200,-75,-77,-70,-56,-70,-79,-69,-58,-78,-84,-89,-69,-200,-83,-71,-69,-67,-89,-81,-85,-74,-200,-84,-75,-77,-74,-82,-79,-200,-200,-200,-78,-200,-200,-89,-76,-70,-71,-87,-200,-200,-79,-200,-58,-60,-77,-71,-77,-73,-80,-83,-82,-85,-86,-87,-88,-89,-90,-84,-85,-200,-89,-88,-87,-200,-67,-200,-85,-88,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456335324,-29,-54,-58,-38,-46,-31,-53,-62,-52,-60,-200,-43,-200,-54,-44,-70,-69,-48,-200,-46,-71,-65,-46,-78,-200,-200,-65,-60,-200,-73,-78,-63,-66,-78,-52,-200,-67,-73,-72,-69,-74,-200,-68,-200,-75,-77,-82,-59,-70,-78,-52,-47,-78,-84,-89,-69,-200,-83,-71,-200,-69,-89,-81,-85,-74,-200,-200,-72,-77,-71,-80,-200,-200,-200,-200,-77,-200,-200,-89,-72,-70,-73,-86,-200,-200,-78,-200,-66,-59,-70,-71,-77,-73,-80,-81,-82,-85,-85,-88,-88,-90,-90,-84,-85,-200,-89,-88,-86,-200,-73,-200,-85,-88,-200,-200,-58,-64,-71,-77,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
