,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,TP-LINK_1398
,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:f8,74:da:da:c0:d7:19,74:da:da:c1:48:bd,74:da:da:c0:f3:01,0c:73:eb:d0:7a:68,74:da:da:c0:d7:0d,74:da:da:c0:d7:b9,74:da:da:c1:3a:81,74:da:da:98:85:00,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:00,74:da:da:c0:f4:69,0c:73:eb:d0:7f:10,74:da:da:c0:e2:d9,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:08,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:d0,74:da:da:c1:56:a1,ec:26:ca:0b:d4:1e,74:da:da:98:92:14,0c:73:eb:d0:13:a8,74:da:da:c1:56:ed,74:da:da:c0:f3:02,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7e:e8,74:da:da:98:85:60,74:da:da:c1:6b:4d,74:da:da:c1:3c:51,74:da:da:c0:d7:1a,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:d8,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:40,0c:73:eb:d0:11:f0,74:da:da:c1:02:8d,0c:73:eb:d0:76:38,74:da:da:c0:d7:ba,74:da:da:c1:3a:dd,74:da:da:c1:03:2d,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:28,0c:73:eb:d0:7c:18,74:da:da:c1:3a:8d,c0:61:18:93:35:28,74:da:da:98:91:d5,74:da:da:c1:48:be,74:da:da:c1:3a:82,74:da:da:c1:3c:f9,0c:73:eb:d0:7c:30,74:da:da:c1:3c:f6,74:da:da:c1:56:a2,0c:73:eb:d0:19:88,c0:61:18:93:3e:54,74:da:da:c0:d7:0e,74:da:da:c0:f4:6a,74:da:da:c1:6b:4e,74:da:da:98:85:01,74:da:da:98:85:61,74:da:da:c1:3a:8e,74:da:da:c1:3a:de,74:da:da:c0:e0:6a,74:da:da:98:92:15,74:da:da:98:91:d4,74:da:da:c0:d7:c5,74:da:da:c1:3b:69,74:da:da:c0:f6:15,0c:73:eb:d0:19:b8,74:da:da:c1:3c:9a,0c:73:eb:d0:0e:b0,0c:73:eb:d0:11:d8,74:da:da:c1:56:ee,d8:15:0d:6c:13:98
1526447991195,-34,-34,-36,-39,-39,-41,-41,-41,-42,-44,-45,-45,-48,-49,-51,-51,-52,-53,-53,-53,-54,-54,-54,-55,-56,-56,-56,-56,-56,-58,-62,-62,-62,-63,-63,-63,-63,-64,-65,-65,-65,-65,-66,-67,-67,-68,-70,-71,-72,-72,-72,-73,-73,-75,-77,-78,-81,-85,-85,-86,-86,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447994230,-38,-46,-44,-39,-35,-40,-45,-38,-38,-44,-48,-41,-44,-48,-48,-44,-42,-45,-48,-200,-54,-49,-54,-55,-56,-48,-56,-56,-56,-47,-69,-62,-62,-63,-63,-63,-63,-64,-63,-200,-65,-65,-53,-67,-67,-68,-70,-62,-70,-72,-72,-65,-74,-200,-77,-79,-76,-81,-87,-86,-86,-85,-90,-91,-47,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447997267,-38,-48,-48,-39,-31,-40,-49,-38,-33,-44,-48,-43,-42,-47,-48,-41,-38,-50,-48,-200,-57,-49,-50,-55,-57,-48,-60,-56,-60,-53,-65,-62,-68,-63,-63,-63,-68,-58,-62,-200,-200,-65,-50,-67,-67,-68,-65,-60,-67,-200,-72,-64,-73,-200,-77,-75,-76,-84,-87,-86,-88,-86,-90,-85,-47,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448000290,-38,-48,-47,-39,-31,-43,-52,-39,-36,-44,-48,-43,-48,-47,-50,-41,-38,-50,-48,-56,-58,-49,-50,-59,-57,-47,-62,-64,-60,-53,-69,-65,-66,-63,-63,-62,-68,-61,-63,-200,-200,-65,-50,-67,-67,-68,-67,-63,-66,-200,-72,-66,-75,-200,-77,-77,-76,-84,-83,-87,-88,-83,-90,-85,-45,-65,-67,-200,-200,-200,-200,-200,-200,-200
1526448003321,-38,-53,-45,-51,-35,-44,-48,-39,-36,-55,-44,-39,-45,-44,-50,-40,-38,-47,-48,-56,-58,-52,-52,-59,-57,-46,-62,-61,-65,-50,-66,-63,-66,-63,-63,-62,-68,-59,-63,-200,-200,-65,-50,-67,-67,-68,-67,-62,-64,-200,-70,-63,-71,-200,-77,-77,-78,-85,-87,-87,-90,-84,-90,-85,-45,-65,-67,-76,-200,-200,-200,-200,-200,-200
1526448006354,-41,-53,-43,-41,-36,-42,-48,-35,-37,-55,-44,-42,-45,-41,-47,-42,-38,-47,-49,-56,-59,-52,-48,-59,-55,-50,-62,-61,-65,-50,-65,-63,-66,-63,-63,-62,-68,-59,-65,-54,-200,-200,-50,-67,-200,-200,-63,-64,-64,-200,-70,-64,-70,-200,-77,-79,-74,-81,-87,-87,-87,-87,-90,-83,-48,-65,-67,-76,-78,-200,-200,-200,-200,-200
1526448009384,-38,-49,-43,-41,-34,-43,-44,-35,-35,-55,-44,-45,-44,-49,-47,-38,-38,-43,-52,-56,-59,-51,-49,-59,-56,-52,-62,-65,-65,-50,-69,-63,-66,-63,-63,-62,-68,-59,-61,-54,-200,-200,-57,-67,-200,-200,-64,-64,-66,-200,-70,-64,-74,-200,-77,-75,-76,-81,-86,-87,-87,-85,-200,-85,-48,-65,-67,-76,-78,-200,-200,-200,-200,-200
1526448012401,-38,-48,-47,-41,-34,-41,-44,-39,-34,-55,-51,-43,-45,-46,-50,-38,-38,-47,-46,-56,-58,-53,-56,-59,-55,-50,-62,-65,-65,-46,-69,-63,-66,-200,-65,-62,-68,-64,-61,-54,-200,-59,-53,-200,-200,-200,-65,-64,-66,-200,-70,-63,-71,-200,-200,-75,-76,-82,-86,-87,-87,-85,-200,-85,-48,-65,-67,-76,-78,-200,-200,-200,-200,-200
1526448015415,-35,-49,-55,-41,-33,-41,-49,-38,-34,-55,-46,-45,-45,-53,-50,-38,-38,-47,-50,-56,-62,-57,-56,-59,-58,-50,-62,-65,-63,-46,-67,-63,-66,-200,-65,-62,-68,-60,-62,-56,-200,-59,-53,-200,-200,-200,-67,-60,-69,-200,-70,-62,-74,-200,-200,-77,-76,-82,-86,-87,-90,-85,-200,-81,-48,-65,-67,-76,-78,-200,-200,-200,-200,-200
