,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,whu2011314,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:7f:18,74:da:da:c0:d7:19,0c:73:eb:d0:11:e0,74:da:da:c0:f4:69,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:10,74:da:da:c1:48:bd,74:da:da:c0:f3:01,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:d0,0c:73:eb:d0:7a:68,74:da:da:c0:e2:d9,74:da:da:98:92:14,74:da:da:c0:d7:0d,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:a8,74:da:da:98:85:00,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7f:08,74:da:da:c0:d7:b9,74:da:da:c1:3a:dd,74:da:da:c1:56:ed,74:da:da:c1:3c:f5,74:da:da:c1:56:a1,0c:73:eb:d0:7e:f8,74:da:da:98:85:60,ec:26:ca:0b:d4:1e,74:da:da:98:91:d4,0c:73:eb:d0:19:b8,74:da:da:c0:d7:ba,0c:73:eb:d0:11:f8,74:da:da:c0:f3:02,0c:73:eb:d0:7c:28,74:da:da:c1:6b:4d,74:da:da:c0:d7:1a,74:da:da:c1:48:be,74:da:da:c1:3c:51,74:da:da:c1:56:a2,0c:73:eb:d0:11:e8,c0:61:18:93:3e:54,74:da:da:98:91:d5,c0:61:18:93:35:28,0c:73:eb:d0:76:30,74:da:da:c1:3a:82,74:da:da:c1:3c:f6,74:da:da:c0:e0:81,0c:73:eb:d0:7c:40,74:da:da:c0:d7:0e,74:da:da:98:ea:5c,74:da:da:c0:e0:71,74:da:da:c0:f4:6a,74:da:da:98:85:01,74:da:da:98:85:61,74:da:da:c1:56:ee,74:da:da:c1:6b:4e,74:da:da:c1:3a:de,74:da:da:c0:e0:6a,74:da:da:c1:3c:cd,74:da:da:98:92:15,74:da:da:c1:3a:81,0c:73:eb:d0:7e:e0,0c:73:eb:d0:11:f0,74:da:da:c0:f6:15,74:da:da:c0:d8:1d,74:da:da:c1:3a:8e,0c:73:eb:d0:76:38,74:da:da:c1:3c:52
1526448716800,-31,-38,-38,-39,-39,-39,-41,-41,-45,-46,-47,-48,-48,-49,-50,-50,-51,-52,-54,-54,-55,-55,-55,-56,-57,-57,-57,-58,-59,-60,-62,-63,-64,-66,-67,-67,-67,-68,-69,-69,-71,-72,-74,-76,-77,-77,-79,-80,-81,-81,-82,-84,-84,-88,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448719831,-33,-37,-34,-39,-39,-39,-43,-43,-49,-48,-49,-48,-51,-53,-46,-46,-50,-53,-60,-54,-55,-55,-55,-47,-58,-57,-60,-54,-59,-64,-62,-63,-64,-55,-62,-67,-67,-72,-200,-69,-71,-66,-200,-76,-73,-77,-79,-84,-200,-80,-77,-87,-86,-88,-85,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448722859,-34,-36,-39,-38,-39,-40,-43,-43,-51,-49,-47,-43,-49,-54,-48,-43,-50,-57,-59,-48,-200,-55,-55,-47,-54,-57,-60,-54,-59,-64,-62,-65,-64,-56,-61,-70,-67,-72,-200,-200,-72,-66,-200,-73,-73,-200,-200,-83,-200,-80,-77,-82,-84,-87,-85,-88,-200,-65,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526448725887,-30,-37,-38,-38,-39,-39,-42,-42,-50,-49,-51,-43,-49,-55,-45,-43,-46,-57,-62,-46,-200,-55,-55,-47,-54,-60,-59,-54,-59,-65,-62,-67,-64,-55,-60,-66,-67,-76,-200,-200,-75,-66,-200,-81,-74,-200,-200,-83,-200,-80,-77,-86,-85,-87,-83,-88,-200,-65,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526448728913,-30,-37,-37,-39,-41,-39,-42,-41,-50,-53,-47,-43,-49,-54,-45,-40,-49,-54,-60,-49,-57,-55,-55,-47,-56,-60,-59,-54,-58,-65,-62,-66,-72,-55,-64,-69,-67,-74,-67,-200,-73,-66,-200,-75,-73,-200,-200,-85,-200,-80,-75,-83,-82,-87,-83,-87,-200,-65,-89,-62,-200,-200,-200,-200,-200,-200,-200
1526448731927,-30,-38,-37,-39,-41,-39,-46,-41,-50,-53,-47,-43,-49,-54,-45,-40,-45,-54,-59,-49,-57,-58,-55,-47,-56,-61,-59,-54,-62,-64,-200,-65,-72,-55,-60,-66,-67,-74,-67,-200,-73,-66,-200,-71,-73,-200,-200,-85,-200,-80,-76,-86,-86,-87,-83,-88,-200,-65,-89,-62,-200,-200,-200,-200,-200,-200,-200
1526448734939,-29,-39,-37,-39,-44,-38,-47,-39,-50,-53,-44,-39,-52,-54,-52,-46,-45,-59,-59,-49,-57,-47,-55,-47,-52,-53,-59,-54,-58,-64,-200,-64,-72,-55,-57,-65,-67,-74,-67,-200,-72,-66,-200,-70,-73,-200,-200,-87,-200,-80,-77,-81,-84,-87,-89,-88,-200,-65,-89,-58,-56,-73,-77,-200,-200,-200,-200
1526448737963,-52,-35,-33,-39,-44,-50,-47,-40,-56,-57,-44,-40,-51,-54,-54,-47,-49,-58,-59,-48,-57,-47,-200,-51,-55,-57,-59,-54,-58,-69,-53,-67,-72,-55,-59,-69,-200,-74,-67,-74,-72,-66,-200,-67,-80,-200,-200,-83,-200,-80,-77,-84,-85,-87,-88,-87,-200,-65,-89,-58,-56,-73,-77,-200,-200,-200,-200
1526448740993,-38,-35,-33,-39,-40,-41,-47,-40,-50,-52,-44,-40,-47,-56,-49,-45,-48,-62,-58,-48,-52,-47,-60,-51,-54,-52,-59,-200,-60,-65,-53,-64,-73,-55,-57,-70,-200,-73,-67,-74,-69,-200,-200,-67,-76,-200,-200,-84,-200,-200,-78,-83,-85,-87,-86,-87,-200,-65,-89,-58,-56,-73,-77,-79,-93,-200,-200
