,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:e0,74:da:da:c0:d7:19,74:da:da:c0:f4:69,74:da:da:c0:e2:d9,0c:73:eb:d0:7f:10,74:da:da:c0:f3:01,0c:73:eb:d0:7c:38,74:da:da:c0:d7:b9,0c:73:eb:d0:7a:68,74:da:da:c1:48:bd,0c:73:eb:d0:7c:00,74:da:da:c1:56:a1,74:da:da:98:92:14,0c:73:eb:d0:7c:08,74:da:da:98:85:00,0c:73:eb:d0:13:d0,74:da:da:98:85:60,0c:73:eb:d0:7e:e8,74:da:da:c1:3a:81,74:da:da:c0:d7:0d,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:08,74:da:da:c1:6b:4d,74:da:da:c0:d7:1a,0c:73:eb:d0:7e:f8,ec:26:ca:0b:d4:1e,0c:73:eb:d0:11:f8,74:da:da:c1:56:ed,74:da:da:98:91:d4,74:da:da:c1:3c:f5,74:da:da:c1:3c:99,0c:73:eb:d0:19:b8,74:da:da:c1:3c:51,74:da:da:c1:48:be,74:da:da:c0:f3:02,c0:61:18:93:35:28,74:da:da:c0:d7:ba,0c:73:eb:d0:7e:e0,74:da:da:c1:3a:82,74:da:da:c1:3c:f6,74:da:da:98:91:d5,74:da:da:c1:56:a2,c0:61:18:93:3e:54,74:da:da:c0:f4:6a,74:da:da:98:85:01,74:da:da:c0:d7:0e,74:da:da:98:85:61,74:da:da:c1:56:ee,74:da:da:c1:3a:de,74:da:da:c1:3c:52,74:da:da:c0:e0:6a,74:da:da:c1:6b:4e,74:da:da:c0:f6:15,74:da:da:c1:3a:8e,74:da:da:c1:4b:05,74:da:da:c1:02:8d,0c:73:eb:d0:11:f0,74:da:da:c1:3a:8d,74:da:da:c1:3a:dd,0c:73:eb:d0:11:d8,0c:73:eb:d0:13:d8,0c:73:eb:d0:7c:18,74:da:da:c1:4a:f5,0c:73:eb:d0:7c:40,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:28,d8:15:0d:6c:13:98,74:da:da:c1:4a:f6,0c:73:eb:d0:7c:30,74:da:da:98:92:15
1526448790017,-32,-39,-40,-41,-42,-43,-44,-46,-47,-49,-49,-49,-49,-50,-50,-50,-51,-51,-53,-53,-54,-54,-55,-55,-56,-56,-57,-57,-57,-57,-58,-60,-61,-61,-65,-68,-68,-69,-69,-71,-72,-74,-74,-78,-81,-82,-83,-87,-88,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448793048,-33,-45,-29,-41,-44,-45,-38,-46,-47,-48,-48,-41,-58,-50,-46,-50,-44,-51,-53,-39,-54,-50,-59,-55,-59,-52,-57,-36,-57,-57,-44,-60,-61,-61,-65,-64,-69,-66,-69,-71,-68,-70,-72,-78,-77,-86,-84,-87,-200,-89,-90,-90,-87,-75,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448796060,-31,-43,-29,-41,-49,-49,-39,-53,-47,-45,-40,-42,-50,-53,-48,-57,-47,-51,-57,-39,-44,-54,-59,-55,-62,-52,-56,-36,-57,-49,-45,-60,-61,-200,-65,-64,-71,-70,-69,-75,-65,-66,-74,-78,-78,-84,-82,-87,-200,-90,-200,-90,-82,-75,-86,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448799089,-28,-50,-29,-41,-49,-48,-35,-54,-47,-47,-40,-42,-50,-52,-42,-49,-50,-54,-57,-39,-40,-54,-57,-55,-64,-50,-56,-36,-57,-49,-45,-60,-61,-200,-66,-68,-71,-70,-69,-67,-62,-70,-72,-78,-74,-87,-82,-87,-200,-90,-200,-90,-82,-75,-86,-72,-56,-59,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448802123,-34,-50,-29,-44,-47,-47,-35,-47,-47,-48,-42,-44,-56,-52,-42,-52,-49,-62,-57,-39,-40,-54,-58,-55,-65,-57,-58,-44,-57,-49,-45,-60,-61,-200,-67,-66,-71,-67,-69,-68,-66,-70,-72,-78,-78,-87,-86,-86,-200,-90,-200,-90,-80,-75,-86,-72,-56,-60,-68,-57,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448805139,-34,-48,-27,-38,-46,-47,-39,-46,-47,-52,-50,-44,-54,-52,-46,-50,-49,-61,-61,-45,-39,-54,-54,-200,-61,-52,-59,-40,-57,-53,-48,-60,-61,-200,-67,-66,-71,-68,-61,-71,-64,-70,-76,-200,-82,-87,-83,-89,-200,-90,-200,-90,-81,-75,-89,-72,-56,-64,-68,-61,-65,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448808173,-35,-48,-28,-41,-46,-43,-40,-48,-49,-45,-48,-44,-54,-51,-43,-48,-49,-61,-63,-43,-39,-61,-58,-200,-61,-52,-59,-44,-57,-53,-52,-200,-61,-200,-69,-67,-71,-69,-61,-69,-68,-67,-72,-200,-81,-86,-86,-89,-200,-88,-200,-90,-84,-75,-91,-72,-56,-72,-68,-61,-65,-68,-69,-82,-200,-200,-200,-200,-200,-200,-200
1526448811206,-34,-50,-21,-41,-46,-46,-42,-48,-49,-44,-48,-41,-54,-54,-51,-48,-49,-62,-59,-47,-47,-57,-60,-200,-62,-51,-63,-44,-57,-53,-48,-200,-200,-200,-75,-66,-71,-70,-61,-72,-71,-67,-72,-200,-77,-86,-86,-89,-200,-88,-200,-200,-86,-75,-91,-72,-60,-72,-68,-61,-64,-68,-69,-82,-62,-200,-200,-200,-200,-200,-200
1526448814237,-34,-41,-29,-41,-48,-45,-39,-49,-48,-47,-48,-39,-59,-54,-46,-52,-47,-62,-59,-42,-47,-57,-56,-200,-62,-54,-63,-41,-57,-55,-48,-200,-200,-200,-67,-64,-71,-66,-61,-70,-70,-67,-70,-70,-74,-85,-85,-89,-200,-88,-200,-200,-82,-200,-91,-72,-60,-72,-68,-61,-64,-68,-69,-82,-62,-60,-200,-200,-200,-200,-200
