,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A10,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:98,74:da:da:c1:47:cd,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:58,74:da:da:c0:d8:05,74:da:da:c0:d8:59,74:da:da:c0:d7:81,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:48,74:da:da:c1:47:ce,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:20,74:da:da:c0:d7:09,0c:73:eb:d0:2a:38,74:da:da:c0:d7:ed,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:ea,74:da:da:c1:17:75,74:da:da:c1:3d:09,74:da:da:98:ea:64,74:da:da:c1:4a:c9,0c:73:eb:d0:19:a8,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:28,74:da:da:c1:02:95,74:da:da:c1:3d:35,74:da:da:98:ea:4c,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:18,74:da:da:c0:d7:11,74:da:da:c0:d8:25,74:da:da:98:8f:34,74:da:da:c1:14:99,0c:73:eb:d0:0e:90,74:da:da:c1:3d:0d,74:da:da:c0:d8:06,74:da:da:98:ea:54,74:da:da:98:8f:30,74:da:da:c1:04:4d,74:da:da:c0:d7:dd,74:da:da:c1:3d:05,74:da:da:98:8f:64,74:da:da:c1:3d:85,0c:73:eb:d0:19:c8,74:da:da:c1:3c:8d,74:da:da:c1:3c:6d,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:98,74:da:da:c0:f3:05,74:da:da:c0:d7:ee,0c:73:eb:d0:76:58,0c:73:eb:d0:76:10,74:da:da:c0:d7:01,74:da:da:c1:17:76,0c:73:eb:d0:76:30,74:da:da:c0:d7:0a,0c:73:eb:d0:76:40,74:da:da:c1:3b:45,0c:73:eb:d0:76:48,0c:73:eb:d0:76:50,74:da:da:98:ea:65,74:da:da:c1:25:a1,74:da:da:c1:4a:a6,0c:73:eb:d0:76:28,74:da:da:c0:e0:71,74:da:da:c1:3b:9d,74:da:da:c1:25:9d,74:da:da:c1:04:45,0c:73:eb:d0:19:b0,74:da:da:c1:4a:7e,74:da:da:c0:d7:82,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:50,0c:73:eb:d0:13:c0,74:da:da:c1:14:9a,74:da:da:c0:d8:1d,0c:73:eb:d0:19:c0,0c:73:eb:d0:0e:b8,74:da:da:98:ea:5c,74:da:da:98:ea:4d,74:da:da:c1:3b:65,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:60,74:da:da:c1:3d:0a,74:da:da:c0:d7:de,74:da:da:c1:4a:ca,74:da:da:98:7a:50,0c:73:eb:d0:11:d0,0c:73:eb:d0:76:20,74:da:da:c1:04:49,74:da:da:c1:3b:79,74:da:da:c1:4a:a5,0c:73:eb:d0:0e:98,74:da:da:98:db:44,74:da:da:c1:3c:d1,74:da:da:c0:d8:26,74:da:da:98:7a:60,74:da:da:98:85:00,74:da:da:c1:3c:ad,74:da:da:c0:e0:81,74:da:da:c1:61:69,74:da:da:c1:4b:05,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:90,74:da:da:c0:e0:69,74:da:da:c1:3c:99,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:49,0c:73:eb:d0:13:a0,74:da:da:c1:5e:ed
1526465487528,-38,-39,-39,-44,-44,-46,-48,-52,-53,-54,-54,-56,-56,-59,-59,-59,-61,-61,-61,-62,-63,-63,-63,-64,-64,-64,-66,-69,-69,-70,-71,-71,-71,-71,-71,-72,-72,-72,-73,-73,-73,-74,-74,-75,-75,-76,-76,-76,-76,-76,-76,-76,-77,-78,-78,-78,-79,-80,-80,-80,-81,-81,-81,-82,-82,-83,-83,-84,-85,-85,-85,-85,-86,-86,-86,-86,-86,-87,-89,-89,-89,-89,-91,-92,-92,-93,-93,-94,-94,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465490577,-43,-34,-65,-53,-49,-50,-200,-58,-51,-59,-72,-62,-200,-58,-42,-69,-57,-64,-84,-50,-73,-84,-60,-59,-60,-49,-57,-78,-76,-81,-80,-74,-200,-75,-200,-65,-200,-78,-80,-200,-200,-64,-69,-92,-87,-86,-90,-85,-81,-92,-200,-86,-65,-78,-200,-200,-73,-82,-91,-74,-74,-200,-89,-200,-200,-84,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-73,-75,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-84,-200,-200,-67,-74,-81,-81,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465493630,-47,-32,-68,-60,-53,-49,-56,-58,-49,-55,-77,-64,-200,-62,-42,-69,-58,-59,-82,-62,-68,-84,-62,-60,-60,-48,-55,-77,-77,-77,-75,-80,-200,-78,-81,-66,-85,-78,-84,-200,-200,-65,-69,-92,-87,-89,-91,-84,-79,-92,-200,-85,-64,-82,-200,-200,-74,-82,-87,-75,-73,-88,-89,-200,-76,-81,-200,-90,-85,-200,-200,-88,-90,-93,-89,-200,-75,-75,-96,-200,-88,-200,-200,-200,-200,-81,-200,-95,-84,-200,-200,-67,-75,-82,-81,-91,-76,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465496681,-43,-34,-62,-53,-50,-46,-56,-58,-51,-58,-73,-63,-61,-58,-42,-69,-58,-63,-84,-56,-72,-84,-58,-61,-62,-48,-56,-78,-77,-77,-81,-76,-200,-80,-81,-65,-85,-78,-81,-200,-200,-66,-68,-92,-87,-88,-90,-84,-80,-92,-91,-86,-65,-82,-200,-200,-73,-82,-90,-74,-77,-89,-89,-200,-81,-83,-200,-90,-90,-82,-200,-88,-90,-93,-88,-200,-75,-75,-97,-200,-87,-200,-200,-200,-200,-81,-200,-95,-84,-200,-200,-79,-74,-81,-81,-90,-76,-95,-94,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465499727,-47,-32,-66,-60,-53,-51,-56,-59,-55,-57,-67,-68,-59,-60,-41,-67,-59,-64,-82,-51,-72,-76,-62,-60,-61,-49,-60,-79,-77,-79,-75,-76,-200,-79,-81,-63,-85,-78,-79,-94,-200,-67,-71,-90,-86,-88,-90,-94,-80,-200,-91,-87,-63,-81,-200,-200,-74,-84,-90,-79,-77,-84,-90,-200,-81,-84,-200,-90,-86,-82,-200,-88,-93,-93,-89,-94,-90,-75,-94,-200,-85,-200,-200,-200,-200,-200,-200,-95,-83,-200,-200,-82,-72,-81,-200,-90,-76,-95,-94,-94,-95,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465502776,-45,-29,-62,-52,-50,-54,-62,-58,-52,-54,-65,-67,-61,-61,-42,-69,-57,-64,-84,-59,-70,-87,-61,-61,-63,-57,-57,-76,-68,-78,-74,-82,-200,-80,-78,-63,-86,-75,-81,-91,-200,-65,-66,-89,-87,-84,-89,-94,-80,-200,-91,-86,-66,-77,-200,-200,-74,-82,-90,-81,-77,-84,-90,-92,-79,-83,-95,-90,-85,-82,-200,-89,-91,-92,-88,-94,-90,-75,-94,-200,-84,-200,-200,-200,-200,-80,-200,-200,-84,-200,-200,-82,-74,-81,-82,-90,-200,-95,-94,-94,-95,-94,-81,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465505833,-48,-31,-67,-53,-52,-50,-63,-59,-52,-54,-52,-64,-60,-60,-40,-69,-57,-64,-83,-55,-73,-77,-63,-60,-65,-45,-57,-78,-74,-79,-77,-72,-200,-79,-78,-63,-87,-75,-82,-88,-200,-65,-69,-92,-87,-86,-90,-94,-81,-200,-200,-86,-65,-76,-200,-200,-73,-83,-88,-78,-78,-84,-90,-92,-79,-85,-95,-200,-86,-81,-200,-89,-91,-93,-88,-94,-90,-75,-94,-200,-84,-200,-200,-200,-200,-80,-200,-96,-83,-96,-200,-77,-78,-200,-82,-90,-78,-95,-200,-200,-200,-93,-81,-89,-96,-96,-200,-200,-200,-200,-200,-200,-200
1526465508885,-44,-25,-63,-57,-54,-48,-63,-58,-52,-53,-70,-63,-60,-61,-42,-69,-66,-64,-84,-52,-69,-77,-62,-56,-68,-52,-58,-75,-74,-81,-73,-73,-200,-79,-78,-62,-86,-75,-83,-87,-200,-65,-68,-92,-87,-85,-90,-200,-80,-200,-200,-86,-67,-82,-200,-200,-77,-82,-88,-78,-79,-87,-200,-92,-77,-85,-95,-200,-87,-81,-200,-88,-91,-95,-85,-200,-200,-76,-200,-200,-84,-200,-200,-200,-200,-80,-200,-94,-84,-96,-97,-77,-78,-200,-77,-92,-78,-200,-200,-200,-200,-91,-81,-89,-96,-96,-86,-95,-200,-200,-200,-200,-200
1526465511937,-43,-25,-63,-54,-55,-51,-70,-59,-56,-53,-63,-66,-62,-59,-40,-70,-63,-63,-78,-50,-74,-74,-71,-60,-65,-53,-55,-76,-74,-87,-77,-78,-200,-79,-200,-66,-86,-75,-85,-87,-200,-64,-73,-92,-200,-91,-89,-200,-80,-200,-200,-86,-63,-75,-87,-200,-77,-87,-94,-81,-77,-87,-200,-90,-77,-85,-200,-200,-82,-83,-200,-92,-86,-95,-85,-200,-200,-76,-94,-200,-89,-200,-200,-96,-200,-200,-200,-94,-84,-96,-97,-76,-74,-200,-77,-92,-78,-200,-200,-95,-93,-91,-93,-200,-96,-96,-86,-93,-200,-200,-200,-200,-200
