,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00E98,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:47:cd,0c:73:eb:d0:2a:98,74:da:da:c0:d8:59,74:da:da:c1:17:75,74:da:da:c0:d7:09,74:da:da:c0:d7:ed,74:da:da:c1:47:ce,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:48,74:da:da:c1:4a:a5,74:da:da:c1:02:95,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:88,74:da:da:c1:14:99,0c:73:eb:d0:2a:58,74:da:da:c0:d8:05,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:20,0c:73:eb:d0:19:a8,74:da:da:c0:d7:e9,74:da:da:c1:4a:c9,74:da:da:c0:d7:ea,74:da:da:c0:d7:81,0c:73:eb:d0:0e:d0,74:da:da:98:db:44,74:da:da:c1:3b:4d,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:20,74:da:da:c1:3b:45,74:da:da:c1:4a:7e,74:da:da:98:8f:30,0c:73:eb:d0:0e:d8,74:da:da:c1:04:4d,74:da:da:c1:17:76,0c:73:eb:d0:76:40,0c:73:eb:d0:19:b0,74:da:da:98:ea:4c,74:da:da:c0:d8:06,74:da:da:c1:3d:35,74:da:da:98:8f:64,74:da:da:c1:3b:79,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:30,74:da:da:c0:d7:ee,74:da:da:c0:d7:0a,74:da:da:c1:3c:6d,74:da:da:c0:d8:25,74:da:da:c1:3d:05,74:da:da:c1:3d:0d,74:da:da:c1:4a:a6,74:da:da:c1:14:9a,74:da:da:98:ea:64,74:da:da:c1:3d:09,0c:73:eb:d0:76:48,74:da:da:c1:04:49,0c:73:eb:d0:0e:b8,0c:73:eb:d0:13:c0,74:da:da:c0:d7:82,74:da:da:98:8f:34,74:da:da:c1:3c:8d,74:da:da:c1:3b:9d,74:da:da:c1:3b:e9,74:da:da:c0:f3:05,74:da:da:c1:3d:85,74:da:da:98:ea:54,74:da:da:c0:d7:de,74:da:da:c0:d8:26,74:da:da:98:ea:65,0c:73:eb:d0:13:a0,0c:73:eb:d0:19:98,0c:73:eb:d0:76:30,0c:73:eb:d0:19:c8,74:da:da:c1:4a:ca,0c:73:eb:d0:2a:90,74:da:da:c0:d7:01,74:da:da:c1:3b:65,74:da:da:c1:3d:0a,74:da:da:c1:3d:06,0c:73:eb:d0:11:d0,74:da:da:c1:3d:0e,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:60,74:da:da:c0:e0:71,74:da:da:c0:e0:69,74:da:da:c1:3b:85,74:da:da:c1:25:a1,74:da:da:c1:04:45,74:da:da:c0:d8:1d,74:da:da:98:8f:3c,74:da:da:c0:de:2d,74:da:da:98:ea:5c,74:da:da:98:7a:50,0c:73:eb:d0:0e:b0,74:da:da:98:7a:60,0c:73:eb:d0:2a:68,74:da:da:98:7a:68,0c:73:eb:d0:0e:90,74:da:da:c1:25:9d,74:da:da:c1:3c:e1,74:da:da:98:ea:4d,0c:73:eb:d0:0e:a8,0c:73:eb:d0:11:f0,0c:73:eb:d0:2a:50,74:da:da:c1:3b:46,74:da:da:c0:d7:9d,0c:73:eb:d0:19:c0,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:99
1526465341364,-37,-49,-49,-49,-49,-49,-52,-52,-53,-54,-54,-54,-55,-56,-56,-59,-59,-60,-61,-62,-64,-64,-66,-66,-67,-67,-68,-69,-70,-70,-72,-73,-73,-73,-74,-75,-76,-76,-76,-77,-77,-77,-77,-77,-77,-78,-78,-78,-78,-80,-80,-80,-81,-81,-81,-82,-82,-84,-85,-85,-86,-86,-87,-88,-88,-88,-89,-89,-89,-89,-90,-91,-91,-91,-92,-93,-93,-93,-93,-94,-94,-94,-95,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465344402,-38,-51,-41,-49,-63,-56,-60,-64,-63,-51,-76,-66,-63,-65,-62,-60,-40,-59,-61,-66,-63,-71,-74,-68,-67,-200,-75,-70,-78,-70,-86,-83,-87,-200,-65,-73,-76,-200,-200,-64,-80,-70,-68,-200,-67,-86,-80,-93,-83,-78,-84,-200,-200,-88,-76,-70,-200,-61,-92,-200,-89,-200,-90,-89,-200,-92,-84,-200,-200,-200,-90,-94,-200,-83,-92,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-80,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465347447,-38,-46,-40,-49,-62,-56,-59,-62,-65,-51,-74,-64,-65,-65,-62,-65,-43,-61,-65,-64,-62,-67,-73,-73,-69,-200,-74,-71,-75,-70,-86,-77,-90,-200,-66,-70,-76,-79,-200,-60,-85,-70,-60,-200,-67,-81,-80,-93,-83,-76,-86,-200,-93,-88,-71,-70,-81,-61,-92,-76,-88,-200,-90,-89,-200,-95,-81,-84,-200,-95,-89,-90,-200,-87,-91,-200,-200,-200,-200,-95,-200,-200,-200,-91,-93,-80,-84,-91,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465350501,-38,-45,-39,-49,-62,-56,-56,-62,-61,-55,-76,-61,-72,-64,-62,-64,-38,-64,-58,-63,-59,-70,-76,-63,-68,-77,-75,-71,-71,-70,-86,-82,-85,-200,-67,-70,-75,-79,-200,-62,-84,-70,-71,-83,-65,-81,-78,-93,-83,-75,-88,-75,-93,-89,-71,-72,-76,-60,-91,-76,-90,-74,-90,-88,-200,-96,-83,-84,-200,-95,-88,-90,-200,-82,-91,-200,-200,-93,-94,-95,-200,-200,-200,-91,-93,-80,-84,-91,-85,-81,-89,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465353557,-37,-47,-40,-49,-55,-61,-55,-62,-58,-49,-76,-69,-64,-67,-62,-65,-43,-60,-62,-64,-58,-70,-74,-66,-68,-77,-75,-70,-69,-70,-86,-80,-83,-200,-72,-71,-75,-79,-200,-64,-82,-69,-71,-83,-68,-87,-76,-92,-200,-75,-86,-75,-91,-89,-74,-70,-86,-62,-94,-76,-90,-74,-90,-91,-200,-96,-80,-83,-94,-95,-88,-90,-200,-84,-91,-200,-200,-93,-94,-95,-200,-200,-200,-91,-93,-80,-85,-91,-85,-83,-89,-95,-83,-90,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465356614,-37,-46,-42,-49,-57,-57,-55,-63,-59,-50,-71,-69,-69,-67,-61,-59,-39,-58,-61,-60,-70,-72,-73,-64,-68,-77,-76,-69,-73,-71,-86,-82,-83,-83,-72,-68,-74,-78,-91,-64,-81,-68,-68,-83,-64,-85,-74,-91,-200,-78,-85,-75,-92,-92,-72,-72,-86,-61,-94,-200,-93,-74,-89,-91,-200,-93,-84,-84,-95,-200,-93,-200,-200,-82,-93,-200,-200,-92,-91,-200,-200,-200,-200,-200,-94,-80,-85,-91,-200,-83,-89,-95,-83,-90,-91,-96,-75,-80,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465359667,-36,-48,-39,-50,-57,-57,-57,-65,-60,-47,-71,-74,-61,-65,-60,-58,-42,-59,-63,-59,-62,-66,-71,-68,-69,-83,-74,-72,-74,-70,-83,-81,-85,-83,-57,-67,-72,-78,-91,-67,-83,-68,-71,-200,-65,-79,-78,-91,-200,-71,-85,-200,-89,-93,-71,-71,-81,-61,-90,-200,-93,-74,-88,-91,-200,-91,-80,-84,-95,-200,-93,-200,-200,-83,-91,-200,-200,-92,-89,-200,-200,-200,-200,-200,-94,-80,-86,-93,-200,-83,-200,-95,-83,-90,-91,-96,-75,-80,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465362714,-38,-47,-40,-50,-55,-50,-56,-66,-59,-50,-69,-69,-61,-65,-58,-62,-41,-59,-63,-66,-60,-64,-72,-68,-71,-83,-74,-74,-74,-73,-85,-71,-87,-83,-57,-72,-76,-78,-91,-68,-81,-68,-69,-200,-61,-84,-76,-91,-200,-71,-83,-75,-87,-89,-70,-70,-86,-62,-90,-200,-90,-74,-88,-91,-94,-88,-78,-80,-95,-200,-91,-200,-200,-83,-95,-200,-200,-92,-89,-200,-200,-200,-200,-90,-94,-83,-86,-93,-200,-200,-200,-200,-200,-89,-200,-96,-75,-80,-95,-97,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465365759,-35,-51,-41,-50,-56,-55,-55,-60,-63,-48,-73,-68,-67,-62,-60,-58,-41,-57,-65,-64,-56,-70,-75,-64,-69,-200,-70,-72,-75,-70,-83,-79,-86,-200,-59,-62,-74,-78,-89,-64,-80,-200,-70,-200,-65,-79,-77,-92,-200,-75,-84,-77,-94,-93,-73,-68,-86,-64,-200,-73,-90,-74,-200,-88,-94,-89,-80,-80,-200,-95,-90,-93,-200,-82,-93,-200,-200,-200,-200,-200,-200,-200,-200,-90,-92,-83,-200,-94,-200,-83,-200,-200,-200,-89,-200,-200,-200,-200,-95,-200,-91,-80,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200
