,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:9B,78:A5:04:41:E9:8C,78:A5:04:41:EE:01,78:A5:04:41:EB:B1,78:A5:04:41:E5:75,78:A5:04:41:E7:A3,78:A5:04:41:EB:D9,78:A5:04:41:EB:8B,78:A5:04:41:E9:DF,78:A5:04:41:E7:84,78:A5:04:41:E9:E8,78:A5:04:41:E9:F7,78:A5:04:41:E9:DA,78:A5:04:41:EB:EC,78:A5:04:41:E5:67,78:A5:04:41:EB:FC,78:A5:04:41:E7:9C,78:A5:04:41:EB:E1
1526465552475,-84,-76,-84,-92,-93,-93,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465552614,-85,-76,-86,-97,-93,-87,-200,-95,-93,-82,-85,-92,-200,-200,-200,-200,-200,-200
1526465552693,-200,-80,-200,-97,-93,-90,-93,-98,-200,-82,-200,-92,-200,-200,-200,-200,-200,-200
1526465552798,-200,-76,-88,-96,-200,-88,-93,-95,-91,-200,-86,-92,-94,-200,-200,-200,-200,-200
1526465552901,-84,-76,-85,-94,-96,-200,-90,-200,-200,-81,-84,-93,-200,-200,-200,-200,-200,-200
1526465553013,-74,-76,-86,-200,-200,-63,-200,-200,-200,-85,-87,-90,-200,-200,-200,-200,-200,-200
1526465557544,-75,-80,-200,-200,-200,-63,-200,-200,-200,-85,-86,-200,-200,-73,-200,-200,-200,-200
1526465557640,-74,-80,-75,-200,-200,-63,-200,-200,-200,-85,-88,-92,-200,-200,-200,-200,-200,-200
1526465557754,-74,-79,-75,-92,-91,-63,-200,-200,-200,-85,-87,-90,-93,-72,-200,-200,-200,-200
1526465557867,-74,-80,-75,-200,-92,-63,-200,-200,-200,-86,-86,-92,-200,-73,-200,-200,-200,-200
1526465557970,-77,-200,-76,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200
1526465562394,-200,-74,-76,-200,-89,-70,-93,-200,-86,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526465562533,-77,-74,-77,-200,-200,-70,-200,-200,-86,-200,-200,-200,-200,-74,-91,-200,-200,-200
1526465562641,-200,-75,-200,-200,-200,-69,-200,-200,-86,-85,-90,-200,-200,-200,-200,-200,-200,-200
1526465562760,-77,-75,-77,-200,-87,-71,-98,-200,-200,-200,-200,-88,-200,-75,-200,-200,-200,-200
1526465562912,-200,-74,-200,-200,-88,-200,-200,-200,-93,-84,-90,-89,-200,-200,-200,-200,-200,-200
1526465567391,-84,-76,-87,-200,-90,-89,-200,-200,-93,-83,-200,-90,-200,-79,-200,-200,-200,-200
1526465567489,-86,-76,-85,-95,-91,-84,-91,-99,-200,-81,-85,-90,-200,-79,-200,-200,-200,-200
1526465567601,-82,-76,-86,-200,-90,-88,-200,-97,-93,-82,-200,-90,-96,-80,-200,-200,-200,-200
1526465567691,-84,-76,-200,-97,-90,-200,-92,-99,-200,-81,-86,-89,-93,-200,-200,-200,-200,-200
1526465567818,-85,-200,-87,-96,-92,-89,-90,-200,-93,-81,-200,-89,-200,-80,-200,-200,-200,-200
1526465567960,-85,-76,-87,-200,-90,-90,-200,-97,-92,-82,-200,-89,-93,-80,-200,-200,-200,-200
1526465572397,-74,-79,-200,-92,-90,-200,-200,-200,-200,-85,-86,-200,-200,-200,-200,-200,-200,-200
1526465572495,-74,-200,-76,-200,-91,-63,-200,-200,-200,-200,-200,-91,-200,-72,-200,-200,-200,-200
1526465572610,-74,-79,-200,-91,-200,-63,-200,-200,-200,-200,-85,-92,-200,-200,-200,-200,-200,-200
1526465572693,-72,-79,-76,-89,-200,-63,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526465572797,-74,-200,-75,-200,-200,-63,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526465572904,-74,-200,-200,-89,-200,-200,-200,-200,-200,-84,-200,-89,-95,-200,-91,-200,-200,-200
1526465577463,-200,-200,-77,-200,-200,-70,-200,-200,-200,-84,-200,-89,-90,-74,-200,-200,-200,-200
1526465577566,-200,-75,-200,-88,-200,-200,-200,-200,-200,-85,-91,-89,-200,-74,-200,-96,-200,-200
1526465577669,-77,-74,-77,-200,-200,-70,-200,-200,-200,-84,-200,-89,-200,-74,-200,-95,-200,-200
1526465577772,-75,-75,-200,-200,-200,-70,-200,-200,-200,-81,-88,-200,-200,-73,-91,-200,-93,-200
1526465577914,-78,-200,-200,-200,-200,-70,-200,-200,-200,-84,-200,-200,-200,-74,-200,-200,-200,-200
