,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EE:01,78:A5:04:41:E9:E8,78:A5:04:41:E9:8C,78:A5:04:41:EB:EC,78:A5:04:41:EB:FC,78:A5:04:41:E7:84,78:A5:04:41:EB:B1,78:A5:04:41:E9:9B,78:A5:04:41:E5:75,78:A5:04:41:E7:A3,78:A5:04:41:E9:DF,78:A5:04:41:E9:F7,78:A5:04:41:EB:E1,78:A5:04:41:E7:9C,78:A5:04:41:EB:D9,78:A5:04:41:E5:67,78:A5:04:41:EB:F6,78:A5:04:41:EB:BF,78:A5:04:41:EB:EA,78:A5:04:41:EB:CA
1526465372467,-86,-78,-82,-79,-85,-93,-78,-91,-89,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465372570,-86,-78,-82,-79,-85,-200,-78,-200,-88,-84,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526465372685,-87,-79,-200,-79,-85,-93,-78,-90,-200,-84,-200,-200,-94,-92,-200,-200,-200,-200,-200,-200
1526465372803,-200,-200,-83,-79,-200,-200,-78,-200,-88,-84,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526465372912,-200,-200,-83,-200,-85,-200,-78,-200,-200,-83,-87,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526465377387,-84,-75,-200,-72,-200,-200,-200,-200,-89,-77,-74,-81,-200,-200,-83,-200,-200,-200,-200,-200
1526465377488,-84,-76,-200,-73,-81,-81,-200,-200,-200,-77,-74,-80,-200,-200,-200,-92,-200,-200,-200,-200
1526465377598,-84,-76,-200,-200,-81,-200,-200,-200,-200,-200,-74,-200,-200,-200,-84,-95,-92,-200,-200,-200
1526465377700,-84,-76,-200,-72,-81,-81,-200,-200,-92,-78,-74,-82,-200,-200,-84,-200,-200,-200,-200,-200
1526465377806,-200,-75,-200,-72,-80,-82,-87,-200,-90,-77,-200,-81,-200,-200,-84,-91,-200,-200,-200,-200
1526465377918,-83,-76,-200,-72,-200,-200,-200,-200,-89,-200,-74,-81,-200,-200,-84,-200,-93,-200,-200,-200
1526465382405,-200,-200,-200,-79,-83,-82,-200,-200,-200,-73,-200,-200,-200,-91,-84,-200,-93,-95,-94,-200
1526465382511,-200,-82,-200,-81,-83,-200,-200,-87,-200,-73,-200,-88,-200,-200,-83,-93,-93,-99,-200,-96
1526465382644,-82,-200,-200,-200,-83,-200,-200,-200,-80,-76,-74,-86,-200,-200,-200,-200,-93,-200,-200,-200
1526465382762,-200,-78,-82,-94,-200,-82,-200,-200,-200,-81,-77,-200,-200,-200,-85,-200,-200,-200,-200,-200
1526465382955,-200,-200,-80,-76,-85,-200,-83,-85,-200,-200,-90,-94,-200,-93,-200,-200,-200,-200,-98,-200
1526465387456,-85,-200,-83,-200,-200,-90,-200,-200,-200,-83,-88,-200,-200,-92,-96,-200,-200,-200,-200,-200
1526465387564,-85,-81,-83,-200,-85,-200,-80,-200,-200,-84,-87,-94,-200,-200,-94,-200,-200,-200,-200,-200
1526465387689,-85,-80,-83,-200,-85,-90,-200,-98,-90,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465387823,-200,-80,-83,-76,-85,-200,-80,-200,-90,-85,-90,-200,-200,-200,-95,-200,-200,-200,-200,-200
1526465387933,-85,-79,-83,-92,-85,-78,-79,-95,-91,-84,-89,-93,-200,-93,-85,-200,-91,-200,-200,-200
1526465392469,-200,-76,-86,-79,-200,-200,-200,-86,-200,-71,-74,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526465392573,-200,-200,-89,-200,-83,-76,-200,-83,-86,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-93
1526465392676,-200,-200,-87,-200,-81,-200,-79,-84,-83,-200,-74,-200,-200,-85,-89,-200,-200,-200,-200,-200
1526465392782,-80,-200,-86,-74,-82,-200,-81,-79,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
