,WHU-2018,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:76:38,74:da:da:c1:3b:cd,c0:61:18:93:3e:54,0c:73:eb:d0:76:30,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,74:da:da:c1:3b:69,74:da:da:c1:3c:cd,74:da:da:98:8f:30,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:98,74:da:da:c1:3b:ce,74:da:da:c1:3b:6a,74:da:da:98:ea:5c,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:48,74:da:da:c1:3d:0d,0c:73:eb:d0:19:b8,c0:61:18:93:35:28,0c:73:eb:d0:19:a0,74:da:da:98:8f:3c,74:da:da:98:ea:50,74:da:da:98:91:d4,0c:73:eb:d0:11:e0,74:da:da:c0:f3:01,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:ca,74:da:da:98:ea:5d,0c:73:eb:d0:13:a8,74:da:da:c1:3d:05,74:da:da:c1:3d:35,0c:73:eb:d0:7f:18,0c:73:eb:d0:7f:10,74:da:da:98:8f:3d,74:da:da:c1:48:bd,74:da:da:c1:3c:ce,74:da:da:c0:d7:c6,74:da:da:c0:d7:19,74:da:da:98:92:14,0c:73:eb:d0:76:58,74:da:da:c0:d7:81,74:da:da:98:8f:31,74:da:da:c1:3d:85,74:da:da:c1:3b:66,74:da:da:c1:3c:55,0c:73:eb:d0:7c:08,0c:73:eb:d0:0e:90,74:da:da:c1:56:a1,0c:73:eb:d0:13:a0,74:da:da:98:8f:34,74:da:da:98:8f:35,74:da:da:c1:3a:81,74:da:da:c1:61:69,74:da:da:c1:3c:f5,74:da:da:c1:3b:65,74:da:da:c1:3c:4d,74:da:da:c1:3c:8d,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,74:da:da:98:ea:51,74:da:da:c1:3c:85,74:da:da:c1:3b:45,74:da:da:c1:3c:4e,74:da:da:98:8f:64,0c:73:eb:d0:7f:08,74:da:da:c1:3b:85,0c:73:eb:d0:76:50,74:da:da:c0:e2:d9,74:da:da:c1:3c:51,74:da:da:c0:d7:ba,0c:73:eb:d0:19:90,74:da:da:98:ea:4c,74:da:da:c0:f4:69,74:da:da:c0:de:2d,74:da:da:c0:d7:b9,74:da:da:c0:d8:1d,74:da:da:98:85:60,74:da:da:c0:f3:02,0c:73:eb:d0:2a:58,74:da:da:c0:f3:59,74:da:da:c1:3d:0e,74:da:da:c0:d8:3d,74:da:da:c1:03:61,74:da:da:c1:3b:49,0c:73:eb:d0:76:18,0c:73:eb:d0:7c:00,0c:73:eb:d0:19:a8,74:da:da:c1:3b:29,0c:73:eb:d0:0e:a8,0c:73:eb:d0:7e:e0,0c:73:eb:d0:2a:10,74:da:da:c0:d8:05,0c:73:eb:d0:76:28,74:da:da:c0:d8:25
1526460808389,-25,-38,-39,-42,-43,-44,-45,-45,-46,-47,-54,-56,-56,-56,-58,-62,-62,-63,-64,-65,-65,-66,-69,-69,-70,-70,-70,-70,-72,-72,-72,-73,-73,-74,-74,-75,-75,-77,-77,-77,-78,-78,-78,-79,-80,-81,-81,-81,-81,-82,-84,-86,-87,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460811400,-26,-28,-37,-44,-44,-72,-41,-45,-55,-67,-53,-56,-56,-200,-58,-65,-200,-200,-200,-80,-61,-67,-70,-69,-69,-52,-200,-58,-69,-68,-79,-73,-200,-74,-76,-75,-82,-75,-79,-80,-76,-78,-74,-83,-80,-81,-81,-81,-81,-200,-200,-200,-87,-200,-200,-200,-59,-70,-70,-73,-74,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460814404,-30,-29,-21,-44,-47,-75,-41,-47,-56,-47,-53,-56,-56,-50,-55,-62,-200,-200,-200,-67,-66,-67,-70,-71,-69,-56,-200,-64,-71,-68,-71,-64,-67,-74,-76,-77,-82,-68,-78,-80,-76,-200,-74,-77,-200,-74,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-58,-70,-70,-72,-74,-89,-81,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460817409,-30,-29,-38,-46,-47,-46,-40,-47,-55,-46,-53,-56,-57,-51,-55,-62,-62,-200,-59,-69,-69,-66,-67,-71,-200,-55,-200,-64,-70,-69,-70,-70,-67,-75,-200,-76,-80,-76,-78,-80,-200,-200,-200,-84,-200,-84,-200,-200,-80,-84,-200,-200,-200,-200,-200,-200,-57,-73,-200,-72,-75,-89,-81,-84,-85,-70,-79,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460820414,-31,-29,-37,-45,-45,-41,-41,-47,-66,-48,-55,-56,-56,-51,-53,-66,-63,-63,-89,-69,-69,-61,-67,-200,-200,-54,-72,-64,-71,-69,-74,-70,-200,-75,-64,-76,-80,-72,-78,-80,-200,-200,-71,-84,-200,-84,-78,-72,-80,-200,-200,-200,-89,-200,-200,-200,-57,-69,-200,-200,-75,-88,-200,-200,-85,-70,-79,-80,-68,-86,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460823468,-22,-29,-36,-46,-43,-40,-40,-51,-54,-46,-72,-56,-56,-70,-68,-66,-76,-64,-75,-82,-200,-78,-85,-200,-65,-57,-72,-64,-71,-69,-73,-70,-67,-200,-63,-76,-89,-75,-79,-200,-200,-76,-73,-83,-91,-84,-78,-74,-80,-200,-200,-200,-89,-200,-93,-200,-72,-70,-200,-53,-200,-88,-200,-200,-200,-200,-200,-200,-67,-86,-87,-89,-80,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460826526,-31,-30,-36,-45,-47,-47,-42,-46,-66,-47,-65,-56,-56,-57,-53,-66,-76,-62,-75,-69,-90,-78,-85,-200,-65,-57,-72,-64,-70,-68,-73,-69,-67,-77,-73,-76,-89,-76,-57,-200,-76,-76,-73,-86,-91,-84,-77,-73,-80,-200,-200,-200,-89,-200,-93,-200,-58,-70,-200,-74,-200,-88,-200,-200,-200,-200,-77,-200,-67,-86,-87,-89,-80,-90,-90,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460829545,-31,-29,-37,-45,-44,-40,-41,-48,-55,-47,-52,-55,-57,-57,-54,-63,-200,-63,-59,-69,-68,-63,-200,-72,-65,-200,-73,-65,-71,-68,-200,-71,-80,-77,-61,-77,-200,-75,-79,-200,-76,-200,-75,-85,-200,-84,-76,-73,-200,-200,-200,-200,-200,-200,-200,-200,-58,-74,-200,-74,-75,-200,-200,-200,-85,-200,-77,-200,-200,-200,-88,-200,-200,-200,-200,-82,-67,-84,-85,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460832593,-26,-29,-36,-46,-49,-40,-43,-47,-55,-48,-63,-56,-56,-200,-54,-63,-200,-63,-59,-66,-68,-66,-200,-72,-65,-56,-73,-65,-71,-69,-200,-71,-67,-200,-64,-76,-200,-76,-79,-200,-76,-200,-75,-84,-81,-84,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-58,-65,-200,-200,-75,-88,-200,-200,-85,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-67,-85,-85,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
