,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:F2,78:A5:04:41:E9:C8,78:A5:04:41:EE:0A,78:A5:04:41:EB:AA,7C:66:9D:7B:2E:21,78:A5:04:41:E9:8E,78:A5:04:41:EB:E4,78:A5:04:41:E9:FB,78:A5:04:41:EB:E8,78:A5:04:41:EB:B2,78:A5:04:41:E5:59,78:A5:04:41:E9:E3,78:A5:04:41:EB:BF,78:A5:04:41:E9:BE,7C:66:9D:7B:47:FC,78:A5:04:41:EB:D8,78:A5:04:41:EB:F6,78:A5:04:41:E9:F3,78:A5:04:41:EB:B5,78:A5:04:41:EB:DF,78:A5:04:41:EB:D4,78:A5:04:41:EB:CA,78:A5:04:41:E9:A7,78:A5:04:41:EB:94,78:A5:04:41:E7:A7,78:A5:04:41:EB:EA,78:A5:04:41:EB:AB,78:A5:04:41:E7:FE,78:A5:04:41:EB:E1,78:A5:04:41:E9:A0,78:A5:04:41:E5:67,78:A5:04:41:EE:08,78:A5:04:41:EB:FE,78:A5:04:41:EB:D1,78:A5:04:41:E9:A5
1526452577512,-97,-70,-84,-89,-95,-93,-70,-92,-91,-74,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452577605,-89,-69,-200,-86,-93,-90,-200,-200,-91,-77,-83,-98,-93,-94,-95,-88,-89,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452577707,-200,-70,-84,-87,-93,-92,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-95,-79,-94,-77,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452577842,-94,-69,-79,-200,-97,-90,-200,-200,-96,-200,-200,-200,-200,-93,-200,-92,-88,-93,-83,-93,-80,-200,-93,-98,-78,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452577913,-200,-74,-82,-88,-200,-96,-70,-96,-200,-73,-200,-200,-200,-200,-200,-87,-85,-90,-200,-200,-200,-200,-92,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200
1526452578020,-96,-73,-200,-92,-200,-91,-71,-200,-200,-73,-80,-98,-200,-92,-200,-200,-200,-96,-82,-200,-80,-96,-200,-200,-200,-77,-76,-97,-200,-200,-200,-200,-200,-200,-200
1526452578149,-200,-200,-73,-200,-200,-200,-200,-200,-200,-89,-82,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-66,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452582444,-200,-200,-200,-200,-79,-200,-75,-80,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-93,-87,-67,-73,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526452582579,-80,-71,-74,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-73,-200,-72,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
