,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1
,78:A5:04:41:EB:E4,78:A5:04:41:EE:0A,78:A5:04:41:EB:D4,78:A5:04:41:E5:67,78:A5:04:41:E9:A7,78:A5:04:41:EB:AB,78:A5:04:41:EB:B2,78:A5:04:41:E7:A7,78:A5:04:41:EB:D8,78:A5:04:41:EB:F6,78:A5:04:41:E9:F2,78:A5:04:41:E9:C8,78:A5:04:41:EB:B5,78:A5:04:41:EB:AA,78:A5:04:41:EB:EA,78:A5:04:41:EB:DF,78:A5:04:41:EB:BF,78:A5:04:41:E9:F3,78:A5:04:41:EB:E1,78:A5:04:41:E9:E3,78:A5:04:41:EE:01,78:A5:04:41:E9:FB,78:A5:04:41:EB:B7,78:A5:04:41:EB:93,78:A5:04:41:E5:59,78:A5:04:41:E9:8E,78:A5:04:41:EE:08,78:A5:04:41:E9:DF,78:A5:04:41:EB:CA,78:A5:04:41:EB:D9,F4:B8:5E:AA:7A:3E
1526451797479,-71,-75,-85,-87,-87,-68,-71,-73,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451797653,-200,-200,-200,-84,-90,-68,-200,-200,-200,-79,-77,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451797753,-70,-82,-82,-82,-90,-200,-75,-71,-200,-80,-78,-200,-72,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451797874,-200,-80,-85,-85,-91,-68,-200,-71,-92,-80,-200,-200,-200,-200,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451797974,-69,-77,-200,-86,-200,-68,-73,-200,-200,-200,-73,-200,-200,-94,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451802405,-65,-82,-87,-200,-88,-68,-200,-200,-200,-72,-200,-200,-74,-89,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451802488,-200,-200,-87,-200,-200,-69,-200,-200,-200,-71,-73,-200,-72,-200,-200,-200,-82,-88,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451802593,-200,-200,-200,-200,-200,-68,-69,-200,-94,-71,-200,-200,-74,-86,-200,-200,-82,-88,-200,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451802698,-63,-200,-200,-82,-83,-69,-71,-200,-93,-71,-200,-200,-74,-85,-200,-200,-82,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451802829,-64,-200,-83,-82,-200,-69,-200,-200,-92,-200,-200,-84,-74,-200,-200,-200,-200,-88,-200,-94,-200,-90,-96,-95,-200,-200,-200,-200,-200,-200,-200
1526451803007,-62,-81,-200,-84,-200,-68,-69,-70,-200,-71,-72,-200,-200,-200,-89,-94,-82,-90,-200,-95,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451807415,-71,-81,-200,-200,-93,-75,-79,-73,-97,-74,-200,-86,-200,-94,-200,-200,-86,-200,-200,-200,-200,-96,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526451807512,-72,-200,-91,-200,-95,-75,-79,-73,-97,-73,-200,-86,-200,-94,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451807639,-200,-200,-91,-200,-200,-77,-200,-72,-200,-72,-83,-86,-81,-95,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200
1526451807742,-200,-200,-89,-200,-200,-78,-200,-200,-200,-73,-81,-87,-81,-95,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-95,-94,-200,-200,-200,-200,-200
1526451807861,-200,-79,-87,-200,-200,-75,-200,-200,-200,-73,-200,-200,-81,-97,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451807963,-200,-79,-88,-85,-200,-75,-83,-72,-200,-73,-200,-200,-81,-95,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200
1526451808066,-200,-78,-86,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451812412,-71,-200,-77,-83,-200,-68,-71,-200,-200,-200,-78,-200,-200,-200,-200,-200,-90,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451812571,-72,-72,-78,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-93,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451812659,-71,-72,-200,-82,-200,-200,-72,-73,-200,-200,-78,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451812764,-71,-72,-79,-83,-200,-200,-72,-200,-200,-73,-79,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451812868,-71,-71,-200,-200,-200,-68,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451812981,-71,-200,-86,-83,-95,-70,-67,-200,-200,-200,-72,-200,-200,-200,-200,-200,-90,-200,-200,-200,-94,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451817473,-200,-200,-200,-200,-200,-70,-200,-72,-94,-71,-200,-200,-200,-89,-200,-200,-83,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451817578,-200,-200,-200,-83,-87,-70,-200,-73,-93,-71,-200,-84,-75,-200,-200,-200,-83,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451817691,-200,-200,-85,-83,-89,-70,-69,-73,-200,-70,-73,-200,-75,-89,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451817922,-63,-200,-200,-83,-200,-69,-80,-72,-200,-70,-200,-200,-200,-89,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
