,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:A7,78:A5:04:41:EB:D4,78:A5:04:41:EB:B5,78:A5:04:41:EB:B2,78:A5:04:41:E9:F3,78:A5:04:41:EE:0A,78:A5:04:41:EB:E1,78:A5:04:41:E9:F2,78:A5:04:41:E9:FB,78:A5:04:41:E9:E8,78:A5:04:41:E7:A7,78:A5:04:41:E5:67,78:A5:04:41:E5:59,78:A5:04:41:EB:AB,78:A5:04:41:EB:E4,78:A5:04:41:EB:F6,78:A5:04:41:EB:EA,78:A5:04:41:E9:C8,78:A5:04:41:EB:BF,78:A5:04:41:EB:B1,78:A5:04:41:EE:01,78:A5:04:41:EB:F1,78:A5:04:41:E9:BE,78:A5:04:41:E9:98,78:A5:04:41:EB:AA,78:A5:04:41:E7:FE,78:A5:04:41:EB:D8,78:A5:04:41:EB:DF
1526452887497,-84,-88,-80,-64,-88,-89,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452887654,-82,-200,-80,-64,-88,-86,-77,-83,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452887774,-82,-83,-80,-200,-200,-200,-75,-83,-89,-91,-83,-80,-93,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452887895,-83,-200,-200,-65,-89,-200,-76,-87,-90,-200,-84,-78,-200,-200,-72,-83,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452888023,-83,-200,-81,-79,-200,-200,-200,-200,-200,-200,-73,-200,-200,-67,-85,-82,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452892469,-87,-200,-78,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-81,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452892540,-88,-200,-75,-200,-200,-200,-86,-200,-200,-200,-77,-200,-200,-67,-200,-78,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452892670,-200,-88,-200,-200,-200,-200,-85,-200,-200,-200,-78,-200,-200,-68,-79,-77,-200,-94,-83,-100,-200,-200,-200,-200,-200,-200,-200,-200
1526452892804,-200,-83,-200,-81,-200,-200,-86,-200,-200,-200,-79,-200,-200,-68,-78,-77,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452892916,-89,-200,-200,-76,-97,-200,-84,-80,-200,-200,-76,-200,-200,-69,-78,-77,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452893033,-200,-200,-200,-69,-200,-85,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-95,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452897468,-200,-200,-81,-200,-200,-84,-84,-82,-200,-200,-78,-200,-200,-200,-200,-74,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452897604,-86,-88,-200,-68,-200,-84,-200,-82,-200,-93,-200,-83,-93,-65,-200,-200,-200,-200,-79,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526452897735,-88,-90,-79,-200,-200,-84,-83,-82,-200,-91,-200,-83,-200,-67,-78,-75,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452897827,-87,-88,-200,-69,-94,-84,-200,-82,-89,-92,-200,-84,-200,-67,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452897931,-88,-87,-80,-69,-200,-200,-200,-82,-89,-200,-200,-84,-93,-66,-200,-200,-90,-200,-79,-92,-96,-200,-200,-200,-200,-200,-200,-200
1526452898033,-85,-84,-200,-200,-200,-200,-77,-82,-99,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452902435,-84,-200,-200,-66,-200,-200,-200,-89,-200,-200,-200,-80,-200,-62,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452902529,-200,-88,-75,-65,-200,-88,-200,-200,-200,-200,-200,-79,-200,-62,-74,-82,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452902722,-200,-85,-200,-65,-200,-200,-200,-200,-94,-200,-200,-200,-200,-60,-200,-200,-200,-200,-200,-88,-200,-97,-200,-200,-200,-200,-200,-200
1526452902836,-200,-200,-75,-200,-200,-200,-76,-91,-95,-200,-200,-200,-200,-61,-72,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452902949,-89,-83,-200,-78,-200,-200,-85,-200,-200,-200,-73,-91,-200,-61,-76,-200,-200,-200,-82,-99,-200,-200,-200,-200,-200,-200,-200,-200
1526452907518,-200,-81,-74,-75,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-76,-75,-200,-200,-81,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526452907621,-89,-82,-200,-76,-200,-200,-200,-80,-200,-200,-200,-200,-200,-67,-77,-76,-200,-200,-200,-98,-200,-200,-99,-97,-200,-200,-200,-200
1526452907724,-86,-80,-200,-76,-96,-88,-200,-80,-200,-200,-200,-93,-200,-67,-200,-76,-200,-95,-200,-96,-200,-200,-98,-96,-99,-200,-200,-200
1526452907824,-88,-83,-200,-76,-96,-89,-200,-200,-200,-200,-73,-93,-200,-67,-78,-76,-200,-93,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452907939,-200,-86,-200,-78,-200,-200,-87,-200,-200,-200,-74,-200,-200,-66,-80,-76,-200,-96,-82,-200,-200,-200,-200,-96,-200,-200,-200,-200
1526452908051,-200,-86,-79,-77,-91,-91,-82,-80,-200,-200,-200,-90,-200,-66,-80,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452912496,-90,-200,-79,-70,-200,-200,-83,-78,-89,-91,-78,-83,-93,-63,-84,-73,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452912589,-87,-200,-78,-200,-200,-200,-82,-82,-200,-91,-77,-84,-93,-66,-200,-74,-200,-200,-78,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526452912700,-200,-89,-79,-67,-200,-200,-82,-79,-200,-200,-77,-84,-200,-66,-80,-200,-200,-200,-78,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526452912810,-88,-91,-79,-200,-92,-200,-200,-79,-200,-200,-78,-200,-93,-66,-200,-72,-200,-200,-79,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526452912925,-200,-92,-78,-200,-200,-200,-82,-200,-88,-92,-200,-84,-200,-65,-81,-200,-91,-92,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452913010,-200,-200,-200,-65,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452917425,-200,-200,-75,-200,-200,-87,-76,-200,-200,-200,-200,-80,-200,-62,-76,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-97,-96,-200
1526452917565,-200,-200,-75,-200,-89,-88,-200,-200,-93,-200,-91,-200,-200,-62,-200,-86,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452917682,-200,-200,-75,-65,-200,-200,-76,-83,-200,-200,-200,-80,-200,-62,-76,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452917811,-84,-200,-75,-65,-200,-200,-200,-86,-200,-200,-200,-80,-200,-62,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452917915,-200,-200,-75,-65,-200,-87,-75,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526452918028,-87,-200,-74,-65,-200,-91,-86,-200,-200,-200,-74,-95,-200,-68,-81,-76,-200,-200,-80,-200,-200,-200,-200,-200,-98,-200,-200,-200
1526452922507,-87,-200,-74,-78,-200,-91,-200,-80,-200,-200,-73,-200,-200,-67,-81,-76,-200,-200,-82,-200,-200,-200,-99,-200,-200,-200,-200,-102
1526452922620,-88,-85,-75,-78,-200,-200,-200,-81,-200,-200,-73,-94,-200,-68,-200,-76,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452922764,-88,-85,-200,-200,-200,-200,-200,-80,-200,-200,-200,-92,-200,-200,-80,-200,-200,-200,-82,-200,-200,-200,-99,-200,-200,-200,-200,-200
1526452922870,-88,-200,-200,-200,-200,-200,-200,-83,-200,-200,-74,-200,-200,-67,-81,-200,-200,-99,-200,-200,-200,-200,-97,-200,-98,-200,-200,-200
1526452922960,-200,-86,-200,-200,-200,-200,-85,-80,-200,-200,-74,-200,-200,-66,-82,-200,-200,-200,-81,-200,-200,-200,-99,-200,-200,-200,-200,-200
1526452923078,-87,-88,-200,-200,-200,-200,-200,-80,-200,-200,-77,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
