,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:BE,78:A5:04:41:E9:F2,78:A5:04:41:EB:AA,78:A5:04:41:E9:A7,78:A5:04:41:E9:C8,78:A5:04:41:E7:A7,78:A5:04:41:EB:D4,78:A5:04:41:E9:FB,78:A5:04:41:EB:B5,78:A5:04:41:EB:FE,78:A5:04:41:EB:E4,78:A5:04:41:EB:B2,78:A5:04:41:EE:0A,78:A5:04:41:EB:DF,78:A5:04:41:EB:D8,78:A5:04:41:EB:AB,78:A5:04:41:E9:8E,7C:66:9D:7B:47:FC,78:A5:04:41:EB:BF,7C:66:9D:7B:2E:21,78:A5:04:41:EB:EA,78:A5:04:41:EB:F6,78:A5:04:41:EE:08,78:A5:04:41:E5:59,78:A5:04:41:E9:B3,78:A5:04:41:EB:E1,78:A5:04:41:EB:E8,78:A5:04:41:E7:FE,78:A5:04:41:EB:AC,78:A5:04:41:E9:F3,78:A5:04:41:E9:82,78:A5:04:41:EB:94,78:A5:04:41:E5:67
1526452257483,-93,-91,-85,-84,-95,-70,-75,-84,-72,-99,-80,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452257585,-92,-200,-84,-84,-94,-200,-76,-84,-73,-200,-200,-80,-76,-83,-99,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452257727,-200,-200,-85,-200,-200,-69,-76,-84,-72,-200,-80,-80,-76,-84,-200,-200,-85,-99,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452257806,-94,-92,-85,-84,-200,-70,-76,-85,-71,-200,-200,-80,-200,-84,-200,-200,-200,-200,-93,-100,-93,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452258014,-200,-200,-89,-200,-200,-70,-200,-84,-73,-200,-82,-81,-78,-200,-200,-200,-200,-200,-200,-200,-200,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452258139,-200,-92,-85,-200,-200,-67,-71,-77,-69,-200,-74,-80,-200,-87,-200,-200,-200,-200,-89,-200,-200,-79,-94,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526452262514,-91,-200,-84,-92,-200,-200,-72,-78,-200,-200,-74,-76,-200,-87,-200,-200,-90,-200,-90,-200,-200,-79,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526452262620,-200,-200,-85,-91,-200,-200,-71,-77,-200,-200,-74,-76,-200,-87,-200,-200,-91,-200,-200,-200,-200,-79,-94,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452262733,-200,-200,-200,-200,-74,-67,-71,-200,-69,-200,-74,-77,-70,-86,-200,-200,-90,-200,-200,-200,-200,-82,-200,-82,-92,-85,-200,-200,-200,-200,-200,-200,-200
