,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:F6,78:A5:04:41:E9:A7,78:A5:04:41:EB:E4,78:A5:04:41:EB:AB,78:A5:04:41:E9:F2,78:A5:04:41:EB:EA,78:A5:04:41:EE:0A,78:A5:04:41:E9:8E,78:A5:04:41:EB:B2,78:A5:04:41:EB:B5,78:A5:04:41:EB:CA,78:A5:04:41:EB:E1,78:A5:04:41:E5:67,78:A5:04:41:E9:C8,78:A5:04:41:E7:A7,78:A5:04:41:E9:F3,78:A5:04:41:E9:FB,78:A5:04:41:EB:BF,78:A5:04:41:EB:D4,78:A5:04:41:EB:DF,78:A5:04:41:EB:AA,78:A5:04:41:EB:D8,78:A5:04:41:E9:E3,78:A5:04:41:E9:E8,78:A5:04:41:EB:94,78:A5:04:41:EB:93,F4:B8:5E:AA:7A:97,78:A5:04:41:E5:59,F4:B8:5E:AA:7A:3E,78:A5:04:41:EB:B1,78:A5:04:41:EB:B7,78:A5:04:41:E7:FE,78:A5:04:41:EE:01
1526451882539,-80,-86,-80,-82,-75,-87,-74,-95,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451882632,-77,-83,-77,-200,-200,-89,-200,-200,-72,-74,-90,-84,-91,-88,-69,-93,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451882758,-77,-200,-200,-85,-200,-88,-72,-200,-200,-200,-200,-200,-91,-91,-70,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451882841,-79,-86,-76,-87,-76,-200,-74,-200,-72,-200,-200,-83,-92,-200,-70,-200,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451882961,-81,-83,-77,-200,-76,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451883065,-81,-85,-79,-200,-76,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451887386,-200,-79,-68,-76,-200,-77,-72,-200,-200,-79,-200,-91,-200,-200,-200,-90,-200,-200,-78,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451887505,-200,-78,-68,-78,-200,-77,-200,-200,-200,-79,-200,-89,-87,-200,-74,-89,-89,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451887621,-200,-78,-200,-78,-83,-76,-200,-93,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
