,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:F6,78:A5:04:41:E9:BE,78:A5:04:41:EB:E4,78:A5:04:41:E9:C8,78:A5:04:41:EE:0A,78:A5:04:41:EB:DF,78:A5:04:41:E9:F2,78:A5:04:41:E7:A7,78:A5:04:41:E9:F3,78:A5:04:41:EB:E1,78:A5:04:41:EB:AB,78:A5:04:41:EB:D8,78:A5:04:41:EB:D4,78:A5:04:41:E9:8E,78:A5:04:41:EB:AA,78:A5:04:41:EB:B2,78:A5:04:41:EB:EA,78:A5:04:41:EB:BF,78:A5:04:41:E9:A7,78:A5:04:41:E7:FE,78:A5:04:41:EE:08,78:A5:04:41:E5:59,78:A5:04:41:E5:67,78:A5:04:41:EB:B1,78:A5:04:41:E9:FB,78:A5:04:41:E9:E0,7C:66:9D:7B:47:FC,78:A5:04:41:EB:B5,78:A5:04:41:EB:85,78:A5:04:41:EB:F1,78:A5:04:41:E9:E3,78:A5:04:41:E9:A5,78:A5:04:41:EB:A5
1526453177500,-92,-99,-81,-88,-73,-98,-82,-79,-94,-83,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453177605,-93,-200,-78,-86,-72,-97,-200,-78,-200,-83,-78,-89,-75,-90,-85,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453177714,-92,-200,-80,-200,-72,-98,-82,-78,-200,-200,-78,-89,-76,-200,-200,-200,-97,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453177835,-91,-200,-80,-200,-72,-96,-82,-200,-96,-200,-77,-89,-76,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453177948,-200,-200,-82,-87,-72,-200,-200,-200,-200,-82,-78,-90,-76,-90,-85,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453178059,-89,-200,-78,-87,-73,-200,-200,-79,-200,-82,-77,-200,-74,-90,-85,-82,-200,-93,-200,-92,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453182494,-200,-200,-200,-80,-64,-92,-200,-200,-84,-200,-73,-200,-200,-200,-85,-80,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453182581,-200,-200,-200,-79,-64,-200,-77,-200,-84,-200,-73,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453182682,-200,-200,-200,-200,-64,-90,-77,-81,-200,-200,-72,-200,-200,-86,-86,-200,-90,-200,-92,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
