,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null
,78:A5:04:41:E7:A7,78:A5:04:41:EB:E4,78:A5:04:41:EE:0A,78:A5:04:41:EB:DF,78:A5:04:41:E9:F3,78:A5:04:41:E5:59,78:A5:04:41:E9:C8,78:A5:04:41:EB:AA,78:A5:04:41:EB:B2,78:A5:04:41:E9:F2,78:A5:04:41:E9:FB,78:A5:04:41:EB:B5,78:A5:04:41:E9:A7,78:A5:04:41:EB:D4,78:A5:04:41:EB:AB,78:A5:04:41:E9:E3,78:A5:04:41:E9:BE,78:A5:04:41:E9:A0,7C:66:9D:7B:2E:21,78:A5:04:41:EB:BF,78:A5:04:41:EB:F6,78:A5:04:41:EB:D8,78:A5:04:41:EB:E8,78:A5:04:41:E7:FE,78:A5:04:41:EB:EA,78:A5:04:41:E9:8E,78:A5:04:41:EB:E1,7C:66:9D:7B:47:FC,78:A5:04:41:EB:FE,78:A5:04:41:EE:08,78:A5:04:41:E5:67,78:A5:04:41:E9:A5,78:A5:04:41:EB:94,78:A5:04:41:EB:D1,BC:6A:29:BE:2F:54
1526453312523,-70,-69,-79,-88,-92,-87,-75,-89,-78,-86,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453312617,-200,-69,-77,-200,-93,-85,-200,-200,-76,-200,-95,-81,-86,-66,-85,-95,-91,-95,-99,-95,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453312754,-200,-200,-78,-90,-90,-200,-200,-92,-76,-86,-200,-83,-87,-66,-200,-200,-200,-100,-200,-97,-200,-87,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453312861,-70,-200,-75,-200,-200,-90,-200,-90,-79,-200,-200,-81,-200,-67,-83,-200,-200,-200,-101,-200,-200,-200,-200,-95,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453312966,-200,-70,-200,-200,-90,-88,-74,-91,-77,-84,-200,-82,-200,-200,-81,-200,-92,-200,-200,-94,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453313114,-70,-70,-200,-200,-200,-200,-200,-200,-83,-87,-200,-80,-81,-200,-200,-88,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453317437,-72,-200,-200,-200,-85,-86,-74,-200,-74,-84,-87,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453317535,-74,-72,-200,-200,-86,-200,-73,-200,-200,-200,-86,-77,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453317654,-200,-72,-69,-87,-86,-86,-74,-200,-200,-200,-87,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453317776,-75,-72,-70,-200,-85,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453317890,-78,-73,-200,-86,-200,-87,-73,-200,-200,-82,-85,-200,-81,-68,-79,-200,-88,-200,-200,-200,-200,-200,-200,-200,-84,-94,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526453317976,-75,-71,-69,-200,-85,-86,-73,-200,-74,-200,-200,-77,-83,-68,-79,-88,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526453322403,-200,-200,-74,-82,-200,-200,-200,-200,-71,-83,-200,-200,-89,-62,-81,-200,-200,-200,-99,-200,-90,-200,-200,-200,-87,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526453322558,-71,-200,-73,-82,-200,-83,-200,-200,-69,-82,-200,-200,-87,-62,-200,-200,-88,-200,-98,-200,-200,-200,-200,-200,-200,-200,-94,-92,-93,-200,-200,-200,-200,-200,-200
1526453322668,-71,-200,-73,-83,-85,-84,-200,-200,-70,-200,-81,-73,-86,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200
1526453322800,-200,-88,-73,-85,-200,-83,-200,-87,-200,-200,-200,-72,-200,-200,-80,-200,-200,-200,-200,-200,-93,-87,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453322909,-200,-83,-75,-84,-85,-84,-200,-200,-200,-83,-200,-72,-86,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-87,-93,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526453323031,-70,-200,-77,-200,-200,-87,-73,-200,-78,-200,-200,-72,-90,-61,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453327453,-200,-71,-77,-200,-200,-90,-80,-200,-77,-200,-200,-200,-89,-200,-82,-100,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453327574,-69,-70,-77,-200,-200,-90,-79,-200,-78,-89,-200,-200,-88,-67,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453327703,-200,-200,-76,-200,-200,-200,-79,-200,-80,-87,-200,-82,-200,-67,-91,-200,-91,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453327813,-70,-70,-76,-92,-91,-200,-78,-200,-200,-200,-200,-83,-88,-67,-200,-200,-200,-200,-200,-98,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453327938,-70,-70,-77,-200,-200,-89,-76,-200,-80,-200,-200,-200,-89,-67,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453328044,-74,-200,-69,-200,-200,-200,-75,-200,-200,-200,-200,-79,-200,-66,-200,-200,-92,-200,-200,-95,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-89,-200,-200,-200,-200
1526453332507,-200,-73,-70,-200,-200,-85,-200,-200,-200,-200,-87,-200,-200,-200,-86,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200,-90,-88,-200,-200,-200,-88,-200,-200,-200,-200
1526453332599,-74,-72,-69,-200,-200,-85,-200,-200,-200,-84,-87,-78,-200,-65,-84,-87,-86,-200,-200,-200,-200,-200,-200,-200,-200,-92,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526453332823,-75,-200,-70,-200,-200,-86,-200,-200,-200,-81,-86,-200,-82,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-89,-200,-200,-200,-200,-200,-200
1526453332930,-72,-200,-69,-88,-200,-200,-200,-89,-200,-81,-200,-78,-81,-65,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-88,-92,-200,-200,-90,-200,-91,-97,-200,-200,-200
1526453333026,-75,-200,-69,-200,-86,-85,-200,-200,-75,-80,-200,-200,-82,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-87,-200,-89,-200,-200,-200,-200,-200,-200
1526453337409,-69,-200,-72,-200,-200,-200,-75,-200,-200,-84,-200,-71,-200,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453337492,-68,-74,-72,-200,-200,-200,-73,-200,-69,-86,-200,-200,-200,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526453337700,-70,-200,-72,-200,-200,-81,-200,-200,-69,-200,-200,-200,-200,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453337814,-70,-72,-200,-200,-200,-200,-200,-200,-68,-200,-83,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526453337911,-71,-200,-200,-200,-84,-200,-200,-200,-68,-84,-200,-200,-200,-62,-200,-97,-93,-200,-200,-200,-200,-200,-200,-94,-200,-92,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526453342438,-69,-72,-75,-89,-200,-200,-76,-200,-78,-91,-200,-200,-92,-66,-87,-96,-200,-200,-100,-200,-200,-200,-200,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453342550,-69,-73,-73,-200,-200,-200,-78,-200,-200,-90,-200,-81,-90,-66,-86,-96,-200,-200,-99,-96,-200,-88,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453342688,-200,-73,-74,-200,-90,-88,-78,-93,-81,-92,-200,-200,-94,-67,-200,-200,-200,-200,-200,-200,-91,-89,-95,-200,-92,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200
1526453342794,-70,-73,-200,-200,-92,-200,-75,-200,-80,-200,-200,-81,-90,-66,-200,-96,-200,-200,-102,-200,-92,-88,-95,-95,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453342912,-70,-73,-75,-91,-91,-200,-76,-200,-80,-93,-200,-83,-91,-67,-91,-200,-200,-200,-200,-200,-95,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453343012,-200,-200,-200,-91,-200,-200,-75,-95,-79,-200,-200,-81,-91,-200,-200,-200,-200,-200,-200,-200,-95,-200,-96,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453343120,-69,-200,-75,-90,-200,-200,-81,-200,-78,-200,-200,-200,-200,-67,-200,-96,-200,-200,-200,-200,-93,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453347442,-200,-72,-200,-200,-89,-200,-81,-84,-200,-200,-92,-200,-89,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453347535,-200,-72,-72,-94,-87,-87,-82,-83,-75,-83,-200,-200,-89,-65,-200,-87,-87,-200,-200,-200,-200,-90,-200,-200,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453347651,-200,-71,-72,-200,-200,-200,-81,-84,-200,-84,-200,-200,-200,-66,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526453347804,-73,-71,-200,-200,-87,-86,-81,-200,-200,-83,-200,-85,-89,-66,-200,-200,-88,-200,-200,-200,-200,-91,-200,-200,-200,-88,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526453347914,-200,-73,-200,-91,-88,-85,-80,-85,-76,-83,-86,-200,-89,-200,-79,-200,-88,-200,-200,-200,-200,-200,-200,-200,-82,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526453348016,-73,-70,-67,-200,-200,-85,-200,-200,-200,-200,-200,-82,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526453348117,-69,-200,-200,-200,-200,-84,-76,-200,-200,-200,-81,-200,-85,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526453352499,-70,-200,-200,-200,-200,-83,-200,-200,-200,-83,-200,-74,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453352620,-70,-77,-75,-81,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-86,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200
1526453352701,-68,-200,-200,-81,-200,-200,-76,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453352810,-67,-200,-78,-200,-84,-87,-75,-98,-70,-88,-200,-81,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453357487,-200,-200,-77,-200,-88,-90,-200,-94,-200,-200,-200,-81,-83,-63,-200,-200,-91,-200,-200,-200,-200,-87,-200,-96,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453357584,-69,-70,-200,-200,-93,-91,-73,-200,-200,-87,-200,-80,-86,-200,-200,-97,-89,-200,-200,-200,-98,-88,-200,-95,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453357690,-200,-70,-76,-200,-93,-200,-71,-200,-79,-87,-200,-81,-200,-200,-86,-200,-90,-97,-200,-98,-200,-88,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453357792,-70,-200,-76,-200,-89,-200,-200,-200,-81,-90,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200
1526453357908,-200,-69,-75,-89,-88,-200,-200,-96,-200,-200,-200,-78,-83,-68,-200,-200,-91,-98,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453358046,-70,-71,-79,-91,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-90,-96,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453362409,-73,-71,-72,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-91,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453362519,-72,-200,-70,-200,-85,-86,-200,-200,-200,-200,-82,-200,-200,-68,-89,-200,-88,-200,-200,-200,-93,-200,-200,-200,-83,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526453362612,-72,-200,-200,-200,-200,-200,-78,-200,-76,-200,-200,-75,-200,-72,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453362726,-71,-200,-200,-200,-200,-200,-79,-200,-72,-77,-200,-73,-82,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526453362849,-78,-70,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-86,-69,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526453362958,-75,-80,-200,-200,-200,-90,-74,-200,-81,-81,-200,-76,-200,-68,-77,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526453363058,-200,-77,-200,-200,-200,-200,-200,-200,-200,-80,-200,-75,-84,-68,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-86,-200,-200,-200,-200
1526453367450,-200,-200,-73,-81,-200,-200,-80,-88,-200,-200,-200,-74,-200,-61,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526453367557,-70,-200,-200,-81,-200,-200,-81,-200,-200,-200,-80,-77,-200,-60,-81,-200,-88,-200,-200,-200,-200,-200,-92,-200,-86,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526453367706,-200,-81,-73,-200,-200,-84,-82,-83,-70,-81,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-93,-200,-86,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526453367885,-68,-200,-200,-200,-83,-200,-80,-200,-200,-82,-79,-74,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-78,-200,-89,-200,-200,-200,-94,-200
1526453368001,-70,-200,-73,-200,-200,-85,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453372414,-70,-200,-76,-200,-200,-87,-200,-89,-77,-200,-97,-91,-85,-71,-92,-200,-92,-200,-200,-200,-200,-90,-94,-97,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453372541,-70,-77,-200,-200,-200,-90,-200,-200,-78,-200,-96,-200,-85,-73,-90,-200,-92,-98,-200,-200,-200,-91,-95,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453372643,-200,-72,-200,-91,-94,-91,-200,-95,-200,-200,-93,-89,-200,-200,-85,-200,-91,-200,-200,-94,-200,-90,-96,-93,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453372758,-200,-71,-200,-200,-94,-200,-200,-200,-78,-85,-200,-96,-88,-71,-83,-95,-91,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
