,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:A7,78:A5:04:41:EB:D4,78:A5:04:41:E9:8E,78:A5:04:41:EB:F6,78:A5:04:41:EB:AA,78:A5:04:41:EB:B5,78:A5:04:41:EB:E1,78:A5:04:41:EB:BF,78:A5:04:41:E9:F2,78:A5:04:41:EB:AB,78:A5:04:41:E9:BE,78:A5:04:41:EB:B2,78:A5:04:41:E5:67,78:A5:04:41:E9:C8,78:A5:04:41:EE:08,78:A5:04:41:EE:0A,78:A5:04:41:E9:F3,78:A5:04:41:EB:EA,78:A5:04:41:E9:A7,78:A5:04:41:EB:E4,78:A5:04:41:E5:59,78:A5:04:41:EB:D8,78:A5:04:41:E9:FB,78:A5:04:41:EB:E8,78:A5:04:41:EB:DF
1526451717500,-69,-77,-96,-77,-87,-84,-92,-94,-77,-82,-94,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451717581,-69,-77,-96,-200,-88,-85,-200,-94,-76,-83,-96,-87,-92,-80,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451717703,-200,-77,-200,-200,-200,-85,-200,-94,-77,-82,-96,-87,-94,-79,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451717807,-69,-77,-96,-200,-87,-200,-91,-200,-200,-200,-200,-200,-94,-80,-200,-200,-90,-102,-200,-200,-200,-200,-200,-200,-200
1526451717912,-200,-77,-200,-76,-200,-200,-200,-200,-76,-83,-200,-200,-94,-80,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451718019,-200,-78,-200,-200,-87,-200,-90,-200,-76,-83,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451722388,-66,-75,-200,-79,-89,-72,-200,-200,-200,-200,-200,-200,-200,-83,-200,-72,-200,-200,-90,-65,-200,-200,-200,-200,-200
1526451722501,-66,-74,-200,-79,-89,-73,-200,-200,-200,-75,-200,-68,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451722654,-200,-74,-86,-200,-89,-200,-200,-200,-84,-75,-200,-200,-200,-200,-200,-72,-88,-92,-200,-65,-81,-200,-200,-200,-200
