,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:04:4d,0c:73:eb:d0:0e:c0,74:da:da:c1:04:49,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:30,74:da:da:c1:25:9d,74:da:da:c1:3b:79,0c:73:eb:d0:2a:88,74:da:da:c1:04:45,74:da:da:c1:04:4a,74:da:da:c1:25:9e,74:da:da:c1:04:4e,0c:73:eb:d0:2a:60,74:da:da:c1:3b:7a,74:da:da:c1:02:95,74:da:da:c1:04:46,74:da:da:c1:25:a2,74:da:da:c1:03:61,74:da:da:c1:17:75,74:da:da:c1:5e:ee,74:da:da:c1:02:96,74:da:da:c1:25:a1,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:98,74:da:da:c0:d7:e9,74:da:da:c0:d8:05,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:68,74:da:da:c1:03:62,0c:73:eb:d0:2a:58,74:da:da:c1:3b:45,74:da:da:c0:d8:7d,74:da:da:c1:14:99,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:38,74:da:da:c0:d8:7e,74:da:da:c0:d7:09,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:18,74:da:da:c1:47:cd,0c:73:eb:d0:0e:a8,74:da:da:98:ea:4c,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:48,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:7d,74:da:da:98:8f:30,74:da:da:c0:d8:59,74:da:da:c1:3d:85,74:da:da:c1:25:e5,74:da:da:c0:de:2d,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:48,74:da:da:c1:3d:09,0c:73:eb:d0:0e:a0,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:10,74:da:da:c0:d7:81,74:da:da:c0:d8:25,74:da:da:98:8f:64,74:da:da:c1:25:69,74:da:da:c0:f3:5a,74:da:da:c1:3d:0d,74:da:da:c1:25:e6,0c:73:eb:d0:19:98,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:40,74:da:da:c1:25:d9,74:da:da:c0:d7:dd,74:da:da:98:8f:34,74:da:da:c0:f3:59,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:b0,74:da:da:c1:4a:a5,74:da:da:c1:3b:85
1526456126268,-49,-51,-52,-55,-58,-58,-58,-60,-61,-62,-63,-64,-65,-65,-66,-66,-66,-70,-71,-71,-72,-72,-72,-73,-73,-76,-77,-77,-77,-77,-77,-77,-77,-78,-79,-81,-81,-86,-86,-86,-87,-87,-88,-89,-89,-89,-90,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456129301,-48,-53,-55,-67,-50,-58,-67,-56,-200,-64,-68,-56,-63,-71,-58,-63,-71,-68,-69,-73,-73,-71,-74,-66,-73,-77,-77,-77,-76,-75,-77,-200,-78,-82,-84,-86,-84,-86,-80,-200,-82,-200,-88,-89,-200,-89,-90,-89,-90,-90,-200,-55,-65,-66,-72,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456132336,-46,-58,-53,-64,-54,-58,-64,-55,-66,-62,-66,-51,-69,-71,-58,-66,-71,-68,-63,-72,-74,-66,-74,-68,-76,-70,-83,-79,-72,-75,-79,-76,-79,-82,-81,-86,-84,-86,-80,-200,-80,-200,-89,-88,-200,-89,-87,-89,-90,-89,-200,-55,-67,-66,-72,-88,-89,-90,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456135372,-46,-54,-51,-58,-50,-58,-59,-57,-66,-65,-70,-55,-57,-66,-58,-63,-71,-68,-68,-73,-73,-78,-70,-67,-74,-76,-83,-74,-81,-75,-79,-76,-78,-86,-80,-90,-84,-86,-80,-200,-84,-200,-89,-88,-200,-90,-87,-89,-200,-89,-200,-65,-67,-61,-80,-85,-89,-90,-82,-85,-86,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456138381,-47,-53,-52,-68,-49,-60,-57,-59,-66,-65,-74,-52,-65,-67,-59,-62,-72,-67,-69,-72,-75,-78,-70,-67,-65,-77,-75,-74,-81,-77,-77,-76,-78,-85,-78,-85,-84,-84,-80,-200,-84,-200,-89,-88,-200,-90,-87,-89,-200,-89,-200,-65,-67,-61,-80,-85,-89,-89,-82,-82,-86,-89,-90,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456141422,-47,-54,-53,-67,-52,-63,-53,-60,-54,-63,-70,-56,-68,-64,-60,-66,-72,-63,-62,-72,-74,-78,-70,-79,-76,-73,-82,-75,-77,-77,-75,-78,-78,-85,-77,-85,-200,-81,-83,-200,-84,-200,-90,-88,-89,-90,-87,-200,-200,-84,-200,-65,-74,-65,-76,-83,-200,-85,-84,-88,-85,-89,-90,-83,-84,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456144461,-49,-56,-50,-64,-48,-63,-56,-56,-63,-63,-71,-57,-65,-60,-63,-66,-73,-63,-62,-74,-78,-71,-70,-77,-75,-73,-76,-72,-81,-75,-75,-75,-78,-81,-76,-84,-200,-83,-83,-200,-84,-200,-90,-87,-89,-88,-200,-200,-200,-84,-200,-69,-74,-67,-81,-83,-90,-91,-84,-88,-81,-89,-90,-83,-84,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456147492,-50,-54,-51,-59,-53,-57,-53,-59,-63,-64,-73,-52,-59,-60,-67,-68,-69,-65,-70,-81,-75,-71,-70,-78,-79,-74,-80,-75,-69,-75,-77,-75,-80,-81,-76,-84,-83,-83,-87,-200,-82,-200,-90,-88,-88,-88,-200,-90,-200,-84,-200,-69,-72,-67,-81,-83,-90,-91,-84,-88,-81,-200,-200,-85,-84,-81,-88,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456150510,-50,-55,-54,-56,-53,-57,-55,-59,-59,-64,-73,-57,-58,-63,-68,-70,-68,-65,-69,-81,-72,-71,-70,-76,-79,-75,-80,-76,-73,-75,-75,-74,-73,-84,-75,-85,-83,-83,-87,-87,-81,-200,-90,-88,-88,-87,-89,-90,-200,-84,-200,-69,-72,-67,-81,-81,-90,-91,-84,-84,-84,-200,-200,-85,-200,-82,-89,-84,-85,-91,-91,-200,-200,-200,-200,-200,-200
1526456153552,-47,-54,-58,-57,-51,-57,-57,-59,-60,-65,-71,-52,-68,-63,-61,-66,-68,-67,-71,-76,-75,-69,-74,-76,-79,-79,-78,-68,-78,-75,-77,-74,-69,-84,-79,-85,-83,-83,-87,-87,-81,-200,-200,-87,-88,-86,-89,-90,-200,-82,-200,-69,-72,-67,-73,-81,-90,-91,-200,-84,-83,-200,-200,-85,-200,-82,-89,-84,-85,-91,-91,-84,-86,-200,-200,-200,-200
1526456156570,-47,-52,-55,-57,-51,-61,-55,-64,-62,-64,-71,-54,-65,-63,-57,-68,-72,-67,-71,-74,-73,-69,-74,-76,-74,-74,-76,-69,-79,-77,-79,-74,-80,-84,-78,-85,-83,-200,-82,-83,-81,-200,-90,-90,-88,-89,-89,-90,-200,-84,-91,-200,-72,-67,-73,-81,-200,-200,-86,-84,-82,-200,-200,-85,-200,-83,-90,-88,-85,-91,-91,-84,-86,-200,-200,-200,-200
1526456159608,-46,-50,-57,-59,-49,-61,-63,-63,-60,-64,-67,-52,-59,-64,-58,-68,-71,-67,-72,-76,-77,-69,-74,-76,-75,-75,-76,-77,-76,-79,-78,-74,-80,-84,-77,-82,-200,-88,-82,-84,-83,-86,-90,-90,-88,-89,-88,-200,-200,-84,-91,-200,-72,-69,-73,-61,-200,-200,-84,-87,-83,-200,-86,-200,-200,-82,-89,-88,-87,-91,-91,-84,-86,-89,-200,-200,-200
1526456162629,-54,-51,-57,-59,-47,-62,-54,-59,-61,-65,-71,-53,-59,-62,-59,-68,-71,-67,-75,-76,-74,-69,-74,-200,-78,-74,-78,-69,-81,-79,-79,-74,-82,-200,-77,-78,-200,-87,-84,-84,-83,-86,-91,-83,-87,-89,-86,-85,-200,-84,-91,-72,-72,-69,-73,-61,-200,-200,-84,-87,-83,-200,-86,-200,-200,-82,-89,-88,-87,-93,-200,-84,-87,-89,-200,-200,-200
1526456165670,-50,-56,-52,-58,-53,-62,-56,-59,-62,-65,-71,-56,-67,-63,-61,-67,-71,-200,-73,-73,-75,-68,-73,-78,-76,-73,-78,-78,-81,-76,-79,-74,-77,-83,-77,-81,-200,-86,-81,-81,-84,-86,-91,-83,-89,-200,-86,-85,-200,-200,-90,-71,-73,-70,-82,-73,-200,-91,-88,-87,-84,-200,-86,-84,-86,-78,-89,-200,-85,-90,-200,-200,-88,-88,-88,-89,-200
1526456168713,-51,-55,-55,-59,-47,-59,-58,-59,-61,-64,-70,-56,-59,-64,-61,-65,-71,-200,-73,-74,-78,-69,-72,-82,-75,-70,-80,-78,-76,-78,-76,-74,-77,-83,-77,-81,-200,-86,-82,-81,-84,-200,-89,-91,-88,-200,-86,-85,-92,-87,-90,-71,-74,-70,-81,-81,-200,-91,-88,-87,-84,-200,-200,-84,-88,-78,-89,-200,-85,-90,-200,-200,-88,-88,-88,-89,-200
1526456171742,-51,-52,-55,-65,-53,-59,-57,-64,-63,-64,-74,-52,-65,-63,-63,-65,-72,-200,-73,-74,-76,-70,-72,-80,-63,-74,-80,-72,-75,-78,-79,-200,-77,-83,-72,-82,-200,-87,-82,-83,-84,-200,-89,-91,-88,-200,-200,-200,-92,-87,-90,-69,-74,-66,-81,-81,-90,-91,-88,-87,-84,-200,-83,-84,-88,-79,-89,-200,-86,-90,-200,-200,-85,-88,-88,-89,-200
1526456174776,-50,-56,-53,-67,-50,-57,-54,-61,-63,-65,-70,-54,-58,-62,-63,-64,-72,-69,-73,-79,-74,-70,-72,-80,-63,-74,-73,-77,-78,-76,-77,-200,-77,-83,-78,-86,-82,-87,-84,-83,-68,-200,-89,-91,-88,-200,-200,-200,-92,-86,-200,-69,-74,-66,-81,-81,-90,-91,-200,-87,-84,-200,-83,-84,-88,-79,-200,-86,-86,-90,-200,-200,-85,-91,-200,-200,-200
1526456177804,-49,-50,-54,-57,-49,-54,-55,-57,-63,-65,-69,-55,-60,-65,-59,-68,-72,-65,-69,-79,-75,-70,-76,-70,-63,-74,-83,-75,-77,-76,-76,-200,-75,-83,-80,-86,-81,-81,-81,-83,-68,-200,-89,-91,-88,-200,-200,-88,-92,-86,-200,-69,-74,-66,-81,-83,-90,-200,-200,-87,-200,-200,-84,-200,-88,-79,-200,-86,-86,-90,-200,-84,-85,-91,-200,-200,-200
1526456180838,-52,-53,-57,-61,-48,-54,-55,-57,-63,-66,-71,-55,-61,-65,-62,-68,-76,-64,-69,-75,-76,-70,-76,-70,-63,-74,-83,-72,-75,-77,-75,-200,-75,-83,-80,-83,-81,-81,-81,-85,-85,-200,-200,-200,-200,-200,-200,-88,-200,-81,-200,-70,-69,-66,-200,-81,-90,-200,-200,-87,-200,-200,-84,-200,-200,-84,-200,-85,-86,-90,-200,-84,-85,-91,-200,-200,-200
1526456183871,-54,-54,-55,-57,-54,-54,-55,-57,-60,-64,-71,-52,-64,-68,-61,-68,-76,-64,-69,-73,-77,-200,-75,-70,-200,-200,-79,-72,-76,-78,-76,-200,-75,-80,-80,-85,-81,-82,-80,-85,-84,-200,-200,-200,-200,-200,-200,-88,-200,-83,-200,-70,-69,-200,-200,-80,-90,-200,-200,-82,-200,-200,-84,-200,-200,-84,-200,-85,-200,-200,-200,-84,-200,-91,-200,-200,-90
1526456186885,-54,-54,-52,-60,-53,-62,-57,-57,-59,-65,-69,-56,-65,-69,-60,-67,-76,-64,-68,-76,-72,-74,-71,-70,-75,-200,-78,-73,-76,-79,-75,-73,-75,-80,-78,-85,-81,-79,-81,-81,-84,-200,-89,-88,-89,-200,-200,-88,-200,-84,-200,-70,-69,-66,-200,-80,-90,-200,-200,-82,-200,-200,-84,-200,-200,-83,-200,-85,-200,-200,-200,-84,-200,-200,-200,-200,-90
