,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:c8,74:da:da:98:74:35,74:da:da:98:74:34,74:da:da:c1:03:21,0c:73:eb:d0:7f:00,0c:73:eb:d0:13:90,74:da:da:98:90:94,74:da:da:98:74:74,0c:73:eb:d0:13:c8,74:da:da:98:74:80,0c:73:eb:d0:13:98,0c:73:eb:d0:11:c0,0c:73:eb:d0:19:c0,74:da:da:c1:3c:11,74:da:da:98:90:2c,74:da:da:c1:02:91,74:da:da:c1:3c:45,74:da:da:c0:d7:11,74:da:da:98:74:81,0c:73:eb:d0:13:b8,0c:73:eb:d0:13:b0,0c:73:eb:d0:76:18,74:da:da:c1:3c:4d,74:da:da:c1:3d:2e,74:da:da:c1:02:8d,74:da:da:98:85:4c,74:da:da:98:ea:54,74:da:da:98:74:75,74:da:da:c1:03:1d,74:da:da:c1:3c:85,74:da:da:c0:d6:f5,74:da:da:c1:03:2d,0c:73:eb:d0:19:90,74:da:da:c1:03:22,74:da:da:98:85:60,0c:73:eb:d0:19:c8,0c:73:eb:d0:11:d8,74:da:da:c1:3a:dd,74:da:da:98:66:cc,74:da:da:c1:3c:55,74:da:da:98:85:1c,50:3a:a0:ea:01:66,74:da:da:c1:3a:8d,0c:73:eb:d0:7f:08,74:da:da:c1:3d:2d,74:da:da:c0:d6:ed,0c:73:eb:d0:19:80,0c:73:eb:d0:7e:d0,0c:73:eb:d0:7c:40,74:da:da:c0:d7:9d,0c:73:eb:d0:11:e0,74:da:da:c1:25:e5,74:da:da:c1:6b:4d,74:da:da:98:ea:64
1526460857794,-33,-40,-44,-52,-54,-62,-62,-67,-68,-69,-70,-74,-75,-76,-77,-77,-77,-77,-79,-81,-82,-82,-83,-84,-85,-85,-85,-85,-85,-85,-86,-87,-87,-87,-88,-88,-88,-88,-88,-89,-89,-90,-90,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460860827,-34,-39,-48,-48,-53,-58,-61,-69,-66,-65,-75,-75,-75,-79,-77,-78,-78,-77,-80,-86,-82,-82,-86,-84,-86,-84,-77,-85,-86,-85,-86,-87,-87,-87,-85,-88,-84,-88,-86,-89,-87,-90,-90,-92,-82,-82,-85,-89,-92,-200,-200,-200,-200,-200
1526460863857,-34,-40,-40,-49,-56,-64,-62,-68,-66,-66,-74,-70,-77,-79,-77,-78,-80,-78,-82,-84,-83,-88,-86,-200,-89,-82,-77,-85,-86,-200,-86,-86,-200,-87,-88,-89,-84,-88,-86,-90,-87,-90,-86,-92,-75,-84,-90,-89,-90,-93,-200,-200,-200,-200
1526460866881,-32,-40,-40,-51,-53,-63,-62,-68,-67,-66,-68,-74,-81,-78,-77,-79,-78,-78,-83,-86,-82,-87,-86,-200,-89,-82,-84,-200,-86,-200,-200,-85,-200,-200,-88,-89,-83,-200,-86,-89,-87,-90,-87,-200,-75,-81,-90,-89,-90,-93,-92,-200,-200,-200
1526460869907,-34,-40,-39,-51,-52,-59,-61,-71,-67,-65,-73,-74,-81,-78,-77,-79,-80,-78,-81,-90,-83,-88,-86,-200,-89,-82,-84,-200,-86,-86,-200,-86,-200,-200,-88,-92,-83,-200,-86,-90,-87,-93,-89,-200,-75,-82,-90,-89,-90,-93,-92,-200,-200,-200
1526460872933,-34,-39,-39,-52,-55,-64,-58,-69,-69,-66,-74,-75,-76,-78,-80,-79,-80,-76,-82,-87,-84,-88,-88,-200,-89,-84,-84,-200,-200,-86,-89,-86,-200,-200,-88,-88,-83,-91,-200,-89,-200,-89,-89,-200,-75,-84,-86,-79,-93,-93,-92,-200,-200,-200
1526460875958,-34,-40,-43,-52,-53,-58,-62,-69,-68,-64,-74,-78,-74,-77,-80,-77,-79,-79,-84,-86,-83,-88,-87,-200,-83,-83,-84,-82,-200,-86,-89,-88,-200,-200,-86,-91,-83,-91,-85,-91,-200,-89,-86,-200,-75,-81,-86,-79,-93,-200,-92,-200,-200,-200
1526460878981,-34,-40,-24,-52,-50,-59,-62,-69,-75,-63,-73,-81,-77,-79,-80,-80,-79,-80,-82,-84,-84,-84,-87,-200,-87,-84,-86,-83,-83,-86,-88,-88,-200,-200,-86,-91,-85,-91,-85,-91,-200,-88,-86,-200,-73,-81,-86,-79,-93,-200,-92,-200,-200,-200
1526460882007,-33,-40,-16,-52,-53,-57,-62,-69,-69,-64,-75,-76,-83,-79,-78,-79,-81,-80,-80,-87,-84,-84,-87,-200,-87,-85,-78,-83,-83,-200,-88,-88,-200,-200,-86,-88,-85,-91,-85,-89,-88,-88,-86,-200,-74,-82,-86,-81,-93,-200,-92,-200,-200,-200
