,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:c8,74:da:da:98:74:34,0c:73:eb:d0:13:90,74:da:da:98:74:80,74:da:da:c1:3d:2d,0c:73:eb:d0:13:98,74:da:da:98:74:35,0c:73:eb:d0:13:c8,0c:73:eb:d0:7f:00,74:da:da:c1:03:21,74:da:da:98:74:74,74:da:da:98:85:1c,74:da:da:98:85:4c,0c:73:eb:d0:11:c0,74:da:da:98:90:94,0c:73:eb:d0:13:b8,74:da:da:98:74:81,74:da:da:c1:02:8d,0c:73:eb:d0:7f:10,74:da:da:98:66:cc,74:da:da:c1:3c:45,74:da:da:c1:03:2d,0c:73:eb:d0:76:18,74:da:da:c0:d7:11,74:da:da:98:90:2c,74:da:da:c1:02:91,74:da:da:98:74:75,0c:73:eb:d0:11:d8,74:da:da:98:85:1d,74:da:da:c1:3c:11,74:da:da:c1:56:a1,50:3a:a0:ea:01:66,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:d0,74:da:da:98:85:00,0c:73:eb:d0:19:c0,74:da:da:98:85:60,0c:73:eb:d0:13:b0,74:da:da:c0:d6:f5,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:08,74:da:da:c0:d6:ed,74:da:da:c1:3d:2e,74:da:da:c1:3c:55,74:da:da:c1:03:22,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:b9,d8:15:0d:6c:13:98,0c:73:eb:d0:19:c8,74:da:da:c1:3a:81,74:da:da:98:92:14,0c:73:eb:d0:7c:40,74:da:da:c1:3a:8d,74:da:da:98:ea:64,0c:73:eb:d0:13:d8,74:da:da:98:ea:54,74:da:da:c1:6b:4d,74:da:da:c1:03:1d,0c:73:eb:d0:19:80,74:da:da:c1:3c:4d,74:da:da:98:91:d4
1526460454450,-35,-41,-49,-49,-52,-53,-54,-55,-55,-57,-59,-60,-63,-64,-64,-66,-68,-68,-72,-74,-74,-74,-75,-75,-76,-76,-77,-77,-77,-79,-79,-80,-80,-82,-82,-83,-83,-84,-84,-84,-85,-85,-85,-86,-88,-89,-89,-90,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460457483,-31,-49,-48,-46,-58,-58,-50,-45,-51,-62,-57,-60,-78,-69,-72,-74,-68,-68,-72,-91,-74,-80,-75,-85,-74,-76,-78,-76,-77,-69,-73,-81,-78,-85,-82,-86,-84,-80,-84,-200,-85,-87,-200,-84,-200,-200,-89,-90,-91,-92,-91,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526460460506,-15,-43,-47,-50,-60,-58,-49,-45,-51,-67,-57,-64,-66,-71,-72,-75,-66,-69,-76,-85,-73,-78,-75,-84,-79,-78,-79,-78,-83,-66,-74,-82,-76,-80,-82,-79,-82,-79,-200,-200,-85,-88,-200,-86,-200,-200,-89,-200,-82,-92,-90,-87,-87,-90,-200,-200,-200,-200,-200,-200,-200
1526460463524,-29,-43,-49,-51,-61,-55,-51,-47,-49,-67,-59,-62,-76,-68,-78,-78,-71,-69,-76,-85,-67,-78,-78,-84,-75,-80,-74,-76,-82,-69,-74,-82,-76,-87,-90,-83,-83,-77,-88,-200,-87,-88,-87,-86,-200,-200,-200,-200,-82,-92,-90,-87,-87,-90,-93,-200,-200,-200,-200,-200,-200
1526460466532,-29,-44,-48,-51,-62,-66,-51,-48,-51,-66,-61,-62,-73,-67,-77,-70,-70,-70,-83,-87,-72,-77,-85,-85,-73,-78,-73,-75,-84,-67,-74,-80,-75,-83,-74,-78,-82,-79,-85,-88,-85,-91,-88,-85,-89,-91,-200,-89,-80,-92,-90,-87,-89,-92,-93,-81,-89,-200,-200,-200,-200
1526460469560,-15,-41,-50,-50,-60,-65,-51,-47,-47,-65,-60,-59,-71,-72,-77,-77,-70,-69,-76,-87,-70,-78,-85,-85,-75,-83,-73,-79,-85,-62,-75,-80,-77,-81,-74,-77,-82,-80,-87,-88,-85,-91,-88,-84,-89,-91,-200,-90,-81,-92,-200,-89,-88,-92,-93,-81,-89,-83,-200,-200,-200
1526460472596,-29,-42,-50,-51,-61,-61,-51,-47,-51,-65,-57,-65,-70,-69,-77,-76,-71,-68,-76,-86,-71,-78,-85,-84,-74,-83,-72,-79,-83,-70,-74,-80,-77,-84,-76,-78,-82,-85,-86,-88,-85,-91,-88,-84,-89,-91,-92,-90,-78,-92,-200,-89,-85,-92,-200,-81,-89,-83,-200,-200,-200
1526460475622,-33,-44,-52,-58,-68,-63,-50,-48,-54,-68,-63,-72,-82,-69,-75,-72,-71,-68,-76,-82,-79,-78,-87,-84,-75,-86,-72,-77,-84,-68,-75,-82,-75,-84,-77,-78,-200,-77,-88,-86,-85,-91,-200,-84,-200,-200,-92,-91,-81,-92,-200,-91,-86,-92,-200,-77,-200,-83,-200,-200,-200
1526460478649,-33,-41,-49,-51,-57,-62,-51,-48,-50,-67,-62,-68,-68,-72,-76,-71,-71,-65,-80,-84,-71,-77,-81,-82,-73,-81,-72,-77,-84,-68,-74,-81,-76,-84,-81,-78,-200,-81,-88,-86,-200,-89,-200,-84,-200,-89,-92,-90,-80,-92,-200,-91,-86,-200,-200,-77,-200,-83,-200,-200,-200
1526460481683,-30,-42,-50,-50,-57,-62,-51,-48,-52,-67,-62,-64,-70,-65,-76,-71,-71,-72,-79,-87,-68,-78,-81,-86,-73,-82,-72,-78,-84,-67,-76,-82,-75,-85,-76,-83,-200,-85,-86,-86,-84,-89,-200,-85,-200,-89,-92,-90,-80,-92,-200,-90,-84,-89,-200,-77,-200,-83,-200,-200,-200
1526460484716,-15,-41,-46,-51,-61,-62,-51,-48,-51,-67,-63,-65,-70,-70,-75,-79,-71,-70,-92,-86,-72,-80,-74,-84,-74,-79,-72,-79,-84,-68,-76,-82,-79,-82,-76,-83,-85,-80,-87,-86,-84,-89,-200,-86,-200,-89,-200,-90,-79,-92,-200,-90,-88,-89,-200,-77,-200,-200,-200,-200,-200
1526460487749,-29,-41,-49,-50,-61,-60,-50,-48,-51,-67,-61,-64,-72,-68,-75,-79,-70,-70,-80,-84,-70,-78,-86,-84,-73,-77,-73,-75,-84,-68,-76,-81,-76,-81,-76,-78,-85,-85,-85,-200,-86,-89,-200,-86,-200,-89,-90,-90,-81,-200,-200,-90,-88,-89,-200,-200,-89,-200,-200,-200,-200
1526460490784,-29,-52,-49,-58,-67,-62,-52,-46,-51,-67,-59,-64,-72,-68,-75,-76,-66,-68,-80,-83,-71,-78,-82,-84,-74,-80,-76,-78,-84,-67,-76,-80,-79,-88,-76,-74,-85,-77,-86,-200,-86,-200,-200,-86,-200,-200,-90,-200,-78,-86,-200,-90,-89,-89,-200,-200,-89,-200,-88,-200,-200
1526460493816,-29,-41,-48,-52,-63,-58,-50,-46,-56,-73,-60,-66,-72,-68,-67,-75,-73,-63,-80,-85,-70,-80,-80,-82,-76,-77,-75,-76,-84,-67,-200,-83,-78,-88,-72,-80,-79,-77,-86,-200,-84,-90,-200,-87,-200,-91,-90,-200,-78,-91,-200,-90,-89,-89,-92,-200,-89,-200,-88,-200,-200
1526460496848,-31,-47,-45,-54,-57,-62,-50,-52,-51,-63,-67,-59,-62,-68,-69,-75,-73,-72,-80,-86,-72,-79,-80,-79,-72,-82,-71,-77,-85,-69,-73,-81,-76,-81,-72,-83,-84,-85,-85,-200,-84,-90,-200,-86,-200,-91,-92,-200,-79,-91,-200,-90,-89,-90,-92,-80,-89,-200,-88,-80,-200
1526460499878,-15,-46,-52,-48,-56,-61,-50,-46,-51,-63,-60,-61,-73,-71,-69,-76,-71,-70,-200,-86,-71,-75,-80,-81,-75,-85,-71,-76,-83,-69,-75,-82,-77,-84,-72,-78,-81,-80,-85,-200,-84,-88,-88,-86,-89,-91,-92,-92,-81,-91,-200,-90,-88,-90,-92,-80,-90,-200,-88,-80,-200
1526460502910,-33,-40,-46,-50,-65,-61,-51,-47,-52,-66,-59,-58,-71,-70,-74,-74,-71,-68,-200,-83,-58,-77,-80,-85,-72,-79,-73,-79,-83,-68,-75,-80,-77,-84,-72,-76,-81,-84,-85,-200,-84,-87,-88,-87,-89,-91,-92,-91,-80,-91,-200,-90,-88,-93,-92,-80,-90,-200,-200,-80,-91
1526460505943,-28,-46,-49,-58,-61,-59,-51,-51,-51,-64,-59,-60,-71,-68,-77,-76,-71,-72,-200,-84,-71,-80,-80,-87,-72,-80,-72,-78,-84,-67,-75,-82,-77,-82,-72,-80,-81,-78,-85,-200,-84,-87,-88,-85,-89,-91,-92,-88,-80,-200,-200,-200,-88,-91,-200,-80,-90,-200,-200,-80,-91
1526460508975,-33,-42,-51,-51,-62,-64,-51,-49,-51,-69,-58,-59,-73,-69,-76,-73,-71,-75,-200,-85,-71,-82,-82,-76,-77,-79,-72,-82,-84,-67,-74,-81,-76,-82,-72,-77,-81,-80,-87,-200,-85,-87,-88,-85,-89,-91,-200,-88,-79,-91,-89,-200,-89,-91,-200,-200,-90,-200,-200,-200,-91
1526460512010,-33,-43,-50,-43,-62,-58,-51,-56,-52,-63,-64,-59,-73,-68,-76,-75,-71,-74,-200,-84,-70,-80,-80,-85,-75,-81,-72,-80,-84,-65,-73,-80,-76,-85,-80,-79,-81,-82,-86,-200,-85,-87,-200,-88,-200,-200,-200,-88,-81,-91,-89,-200,-83,-91,-200,-200,-90,-200,-200,-200,-91
1526460515035,-21,-42,-52,-52,-60,-41,-51,-48,-52,-67,-66,-59,-72,-68,-76,-80,-70,-83,-200,-84,-72,-81,-92,-85,-76,-80,-72,-81,-85,-66,-75,-80,-76,-85,-91,-79,-81,-82,-86,-200,-85,-87,-200,-87,-200,-91,-200,-88,-81,-90,-89,-200,-89,-90,-200,-200,-200,-200,-200,-200,-200
