,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A30,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,WHU-2018,DLINK_D02A10
,0c:73:eb:d0:2a:20,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:38,74:da:da:c1:4a:7e,74:da:da:c1:17:75,74:da:da:c1:4a:a5,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:88,74:da:da:c1:17:76,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:48,74:da:da:c0:d7:09,74:da:da:c1:61:69,74:da:da:c0:d7:0a,74:da:da:c1:4a:ca,74:da:da:c1:4a:a6,74:da:da:c0:d7:ed,74:da:da:c1:14:9a,0c:73:eb:d0:2a:18,74:da:da:c1:47:cd,0c:73:eb:d0:0e:c0,74:da:da:c1:47:ce,0c:73:eb:d0:19:b0,74:da:da:c0:d7:ee,0c:73:eb:d0:76:40,74:da:da:98:8f:64,74:da:da:c1:02:95,0c:73:eb:d0:2a:28,74:da:da:c1:3d:09,74:da:da:c0:d7:ea,74:da:da:c1:3b:45,74:da:da:c1:3b:e9,74:da:da:c1:14:99,0c:73:eb:d0:2a:98,74:da:da:c0:d7:e9,74:da:da:c1:04:4d,74:da:da:c1:3d:0d,0c:73:eb:d0:76:58,74:da:da:c0:d8:25,0c:73:eb:d0:11:b0,74:da:da:98:7a:6c,74:da:da:98:db:44,0c:73:eb:d0:2a:58,0c:73:eb:d0:11:d0,74:da:da:c1:61:6a,0c:73:eb:d0:76:20,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:4d,74:da:da:c1:3c:91,74:da:da:c1:3c:6d,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:30,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:98,74:da:da:c0:d8:59,0c:73:eb:d0:0e:b8,74:da:da:c1:3d:05,74:da:da:c1:25:9d,74:da:da:c0:d7:81,74:da:da:c1:04:49,74:da:da:c1:3b:46,74:da:da:c0:d7:dd,74:da:da:c1:3c:d1,0c:73:eb:d0:2a:60,0c:73:eb:d0:11:b8,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:10
1526463108260,-35,-38,-43,-46,-49,-51,-52,-52,-53,-56,-59,-59,-59,-60,-65,-66,-66,-70,-70,-70,-71,-73,-74,-75,-77,-77,-78,-79,-79,-80,-81,-81,-81,-82,-84,-84,-84,-85,-86,-86,-87,-87,-87,-87,-87,-88,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463111293,-28,-53,-51,-48,-45,-56,-57,-76,-53,-64,-59,-49,-59,-63,-72,-72,-66,-68,-77,-68,-61,-74,-74,-65,-75,-77,-81,-73,-200,-80,-81,-81,-75,-82,-81,-76,-84,-80,-86,-86,-87,-200,-81,-87,-87,-88,-88,-88,-90,-78,-81,-83,-89,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463114323,-27,-57,-53,-47,-46,-53,-52,-72,-53,-63,-67,-48,-69,-68,-68,-62,-200,-62,-77,-68,-62,-74,-84,-71,-75,-82,-78,-73,-200,-200,-87,-83,-78,-75,-81,-76,-83,-80,-200,-200,-200,-200,-81,-200,-83,-93,-200,-200,-92,-78,-81,-81,-89,-92,-92,-83,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463117338,-34,-57,-56,-47,-46,-54,-54,-71,-52,-59,-62,-54,-69,-62,-69,-67,-64,-64,-81,-68,-62,-76,-84,-67,-77,-82,-77,-73,-200,-80,-87,-80,-78,-74,-79,-79,-83,-79,-91,-85,-200,-200,-79,-200,-83,-88,-200,-200,-92,-76,-87,-81,-88,-92,-92,-83,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463120347,-31,-55,-60,-48,-47,-56,-54,-69,-50,-63,-58,-57,-69,-62,-69,-68,-64,-64,-81,-70,-61,-78,-79,-66,-78,-87,-77,-81,-200,-80,-90,-81,-81,-72,-79,-79,-83,-77,-91,-85,-200,-87,-79,-200,-89,-88,-200,-200,-90,-77,-87,-81,-88,-92,-92,-83,-95,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526463123374,-30,-43,-55,-47,-46,-59,-58,-75,-50,-62,-61,-58,-69,-70,-68,-60,-66,-65,-77,-70,-58,-81,-78,-68,-77,-87,-74,-71,-200,-75,-90,-81,-81,-72,-79,-79,-83,-77,-87,-82,-86,-87,-80,-200,-89,-88,-200,-200,-90,-77,-87,-84,-90,-200,-200,-83,-95,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526463126410,-37,-51,-53,-47,-46,-55,-57,-72,-51,-60,-61,-56,-70,-68,-69,-63,-69,-62,-77,-70,-62,-81,-82,-69,-77,-82,-76,-71,-200,-75,-90,-79,-86,-71,-79,-82,-200,-77,-87,-82,-86,-87,-80,-200,-89,-88,-200,-88,-89,-76,-87,-84,-90,-200,-200,-82,-90,-83,-89,-91,-89,-200,-200,-200,-200,-200,-200,-200
1526463129444,-27,-47,-58,-47,-47,-59,-53,-68,-56,-61,-59,-64,-75,-63,-72,-65,-56,-63,-77,-67,-61,-72,-82,-67,-73,-89,-68,-76,-85,-83,-90,-77,-86,-74,-200,-74,-84,-77,-86,-89,-86,-87,-80,-200,-89,-88,-200,-76,-89,-76,-82,-84,-85,-200,-200,-82,-90,-83,-89,-91,-89,-200,-200,-200,-200,-200,-200,-200
1526463132474,-35,-60,-56,-46,-45,-57,-53,-70,-54,-60,-54,-50,-75,-66,-69,-61,-56,-68,-77,-67,-60,-78,-85,-67,-75,-76,-74,-76,-82,-83,-85,-81,-79,-74,-200,-74,-84,-79,-86,-89,-86,-200,-80,-200,-200,-90,-200,-76,-89,-79,-82,-84,-85,-200,-200,-82,-90,-91,-89,-200,-92,-87,-88,-90,-200,-200,-200,-200
