,DLINK_D02A20,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,DLINK_D00EC0,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:7d,74:da:da:c1:4a:7e,0c:73:eb:d0:2a:38,74:da:da:c1:17:75,74:da:da:c1:4a:a5,74:da:da:c1:4a:ca,74:da:da:c1:4a:c9,74:da:da:c1:4a:a6,74:da:da:c1:17:76,74:da:da:c0:d7:09,74:da:da:c0:d7:0a,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:c0,0c:73:eb:d0:11:b0,0c:73:eb:d0:2a:88,74:da:da:c1:3b:9d,74:da:da:c0:d7:ee,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:28,74:da:da:c1:04:4d,74:da:da:c1:61:69,74:da:da:c1:14:9a,0c:73:eb:d0:76:40,74:da:da:c1:3b:e9,74:da:da:c1:47:ce,0c:73:eb:d0:19:b0,74:da:da:c0:d7:ea,74:da:da:c1:02:95,74:da:da:c1:3c:6d,74:da:da:c1:3b:45,74:da:da:c0:d8:25,74:da:da:98:8f:64,0c:73:eb:d0:76:20,74:da:da:98:db:44,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:30,74:da:da:c1:3d:05,74:da:da:98:ea:4c,74:da:da:c1:03:61,74:da:da:98:7a:4c,74:da:da:c0:d7:ed,74:da:da:c1:47:cd,74:da:da:c0:d8:59,0c:73:eb:d0:2a:98,74:da:da:c0:d8:05,74:da:da:c1:3d:0d,74:da:da:c1:3b:ea,0c:73:eb:d0:76:58,0c:73:eb:d0:11:d0,74:da:da:c1:14:99,74:da:da:c1:3d:09,74:da:da:98:7a:6c,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:b0,74:da:da:c1:61:6a,74:da:da:c1:3c:d1,0c:73:eb:d0:11:b8,74:da:da:c1:3d:0a,0c:73:eb:d0:19:98,74:da:da:c1:3b:46,74:da:da:c1:3c:91,74:da:da:c1:25:9d,74:da:da:c1:25:a1,74:da:da:c0:de:2d,74:da:da:c0:d7:81,74:da:da:98:7a:50,0c:73:eb:d0:19:a8
1526462965181,-42,-43,-44,-46,-50,-51,-52,-57,-57,-60,-62,-63,-64,-64,-66,-67,-69,-69,-70,-70,-70,-70,-73,-75,-76,-76,-78,-82,-83,-83,-84,-84,-85,-87,-88,-88,-89,-89,-90,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462968213,-41,-45,-40,-45,-52,-51,-48,-53,-51,-59,-57,-61,-67,-64,-67,-67,-71,-69,-73,-70,-73,-70,-64,-70,-74,-56,-82,-81,-78,-83,-84,-88,-85,-80,-89,-88,-89,-89,-89,-91,-91,-91,-66,-72,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462971250,-43,-41,-43,-37,-49,-53,-48,-57,-52,-55,-57,-61,-65,-64,-67,-89,-65,-70,-72,-70,-69,-69,-59,-73,-73,-79,-84,-81,-82,-86,-84,-80,-82,-80,-89,-88,-89,-89,-89,-91,-91,-91,-68,-69,-87,-77,-83,-84,-85,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462974286,-40,-44,-41,-44,-49,-52,-50,-54,-55,-54,-63,-60,-65,-64,-67,-89,-72,-69,-72,-75,-75,-70,-59,-76,-73,-61,-80,-81,-82,-84,-84,-80,-82,-80,-89,-88,-89,-89,-89,-200,-200,-91,-67,-69,-87,-77,-83,-84,-85,-86,-90,-72,-83,-84,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462977325,-40,-45,-40,-43,-63,-52,-48,-60,-59,-56,-56,-57,-64,-64,-65,-89,-58,-68,-71,-75,-75,-67,-59,-72,-73,-79,-80,-77,-82,-85,-200,-83,-82,-78,-89,-87,-93,-200,-85,-200,-200,-200,-67,-67,-87,-77,-83,-84,-85,-86,-90,-72,-83,-84,-85,-87,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462980335,-42,-47,-42,-49,-51,-53,-47,-54,-54,-59,-57,-68,-66,-64,-65,-87,-72,-68,-73,-73,-72,-67,-59,-73,-78,-79,-81,-77,-79,-85,-91,-83,-86,-78,-89,-87,-93,-200,-85,-200,-200,-200,-62,-68,-200,-78,-83,-84,-88,-90,-88,-75,-83,-85,-85,-87,-87,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462983360,-43,-42,-39,-43,-53,-50,-48,-52,-51,-59,-61,-60,-62,-64,-68,-87,-71,-68,-72,-72,-69,-66,-200,-68,-73,-73,-80,-80,-75,-82,-86,-83,-88,-77,-89,-87,-93,-88,-85,-200,-200,-200,-62,-71,-200,-82,-200,-200,-88,-87,-91,-75,-83,-85,-85,-89,-87,-90,-91,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526462986387,-46,-39,-39,-47,-57,-52,-52,-58,-52,-54,-62,-61,-61,-64,-68,-86,-71,-75,-72,-72,-76,-66,-64,-67,-75,-71,-79,-80,-82,-78,-87,-83,-88,-77,-200,-87,-93,-88,-85,-200,-200,-200,-70,-71,-200,-75,-200,-200,-85,-87,-91,-75,-200,-85,-85,-89,-87,-90,-91,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526462989419,-41,-41,-44,-42,-50,-52,-51,-51,-52,-58,-59,-64,-58,-63,-67,-86,-73,-72,-70,-72,-76,-66,-64,-66,-74,-70,-79,-74,-82,-75,-87,-83,-88,-78,-89,-200,-200,-88,-200,-200,-200,-200,-73,-71,-200,-75,-200,-200,-85,-84,-91,-75,-200,-85,-85,-87,-89,-200,-200,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200
