,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:2a:20,74:da:da:c0:d7:09,74:da:da:c1:17:75,74:da:da:c1:47:cd,0c:73:eb:d0:2a:38,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:48,74:da:da:c1:17:76,74:da:da:c1:47:ce,74:da:da:c1:14:9a,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:c9,74:da:da:c0:d7:ee,74:da:da:c0:d7:0a,74:da:da:c1:4a:7e,0c:73:eb:d0:2a:88,74:da:da:c1:4a:a6,74:da:da:c1:14:99,74:da:da:c1:4a:a5,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:28,74:da:da:c1:4a:ca,74:da:da:c1:3c:6d,74:da:da:c0:d8:59,74:da:da:c0:d7:ea,74:da:da:98:8f:64,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:40,74:da:da:c1:61:69,74:da:da:c1:3b:45,74:da:da:c1:4a:7d,74:da:da:c1:3b:e9,0c:73:eb:d0:76:58,74:da:da:c1:3b:4d,74:da:da:c1:04:4d,74:da:da:c0:d7:81,74:da:da:c1:3b:79,74:da:da:c0:d8:05,74:da:da:c1:02:95,74:da:da:c0:d8:25,74:da:da:c1:3d:0a,74:da:da:98:ea:4c,74:da:da:98:db:44,74:da:da:c1:3b:9d,74:da:da:c1:3d:05,0c:73:eb:d0:76:20,74:da:da:c1:3c:d1,0c:73:eb:d0:19:a8,74:da:da:98:7a:68,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:10,74:da:da:c1:3c:91,0c:73:eb:d0:19:b0,74:da:da:c1:3d:0d,74:da:da:c1:3c:e1,74:da:da:98:8f:30,0c:73:eb:d0:2a:18,74:da:da:c0:d8:06,0c:73:eb:d0:0e:d8,74:da:da:c1:25:9d,74:da:da:c0:d8:26,74:da:da:c1:3b:46,74:da:da:98:ea:64,74:da:da:98:8f:65,74:da:da:c1:04:49,0c:73:eb:d0:11:d0,74:da:da:c1:3d:09,74:da:da:c1:3b:65,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:b8,74:da:da:c1:3d:35,0c:73:eb:d0:76:50,74:da:da:c0:d7:e9,0c:73:eb:d0:11:b0
1526463323451,-42,-42,-43,-44,-45,-50,-51,-54,-59,-60,-60,-61,-61,-62,-63,-64,-64,-66,-66,-68,-68,-68,-68,-68,-68,-69,-70,-70,-72,-72,-76,-77,-77,-77,-78,-79,-80,-80,-81,-83,-83,-83,-83,-84,-84,-87,-87,-88,-88,-89,-89,-90,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463326488,-47,-55,-39,-51,-48,-65,-56,-44,-56,-63,-60,-70,-61,-74,-58,-51,-64,-66,-66,-55,-56,-51,-73,-68,-68,-67,-65,-68,-90,-72,-76,-54,-200,-76,-78,-79,-80,-80,-65,-83,-83,-83,-83,-82,-84,-83,-73,-88,-88,-89,-87,-86,-82,-90,-77,-84,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463329527,-50,-55,-39,-51,-49,-62,-54,-48,-59,-64,-69,-70,-64,-67,-59,-51,-63,-65,-72,-55,-58,-49,-72,-82,-200,-60,-62,-68,-90,-200,-84,-49,-79,-78,-200,-200,-200,-200,-63,-73,-200,-200,-200,-82,-200,-83,-76,-200,-83,-200,-87,-86,-79,-90,-77,-84,-91,-92,-67,-76,-82,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463332538,-50,-57,-40,-50,-47,-61,-54,-53,-57,-63,-72,-68,-62,-70,-57,-51,-60,-63,-72,-57,-56,-56,-74,-81,-200,-60,-65,-76,-90,-200,-84,-49,-79,-76,-200,-200,-200,-200,-64,-66,-200,-81,-200,-81,-200,-86,-76,-200,-83,-200,-87,-88,-79,-90,-75,-84,-90,-92,-67,-76,-82,-83,-85,-80,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463335548,-47,-54,-38,-48,-47,-59,-56,-45,-63,-59,-68,-64,-66,-71,-57,-48,-62,-59,-72,-53,-61,-53,-81,-82,-200,-64,-62,-70,-90,-200,-81,-52,-79,-77,-73,-200,-200,-80,-64,-71,-200,-81,-200,-83,-200,-86,-76,-200,-83,-200,-87,-87,-79,-90,-75,-84,-90,-92,-70,-82,-82,-83,-85,-80,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463338561,-51,-54,-40,-50,-48,-57,-57,-53,-61,-61,-68,-65,-66,-67,-57,-51,-60,-64,-71,-55,-60,-55,-63,-82,-200,-73,-67,-70,-76,-71,-81,-43,-79,-81,-73,-80,-200,-80,-67,-68,-81,-85,-200,-84,-200,-80,-75,-200,-83,-200,-200,-87,-79,-200,-75,-200,-90,-200,-70,-76,-82,-83,-85,-88,-87,-88,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463341594,-50,-53,-39,-49,-48,-57,-58,-55,-55,-59,-72,-73,-65,-70,-58,-54,-65,-61,-71,-56,-54,-56,-74,-80,-200,-54,-62,-69,-76,-75,-81,-46,-79,-77,-79,-80,-200,-80,-66,-76,-78,-85,-200,-84,-200,-80,-75,-200,-86,-200,-200,-87,-80,-200,-71,-200,-90,-200,-68,-74,-200,-200,-200,-88,-87,-88,-88,-90,-72,-89,-200,-200,-200,-200,-200,-200,-200
1526463344603,-50,-58,-38,-47,-47,-56,-57,-49,-53,-61,-70,-71,-70,-65,-57,-53,-60,-60,-74,-57,-55,-56,-74,-80,-200,-61,-63,-69,-76,-75,-79,-46,-79,-77,-79,-86,-200,-80,-64,-72,-78,-85,-200,-81,-88,-82,-76,-92,-86,-200,-91,-90,-79,-200,-71,-200,-200,-200,-70,-74,-200,-200,-200,-83,-200,-200,-90,-89,-72,-89,-83,-89,-200,-200,-200,-200,-200
1526463347637,-49,-55,-39,-48,-45,-55,-54,-46,-54,-63,-68,-63,-70,-69,-59,-52,-63,-67,-74,-58,-57,-53,-74,-80,-200,-63,-62,-75,-91,-75,-79,-48,-200,-76,-79,-83,-200,-200,-64,-73,-77,-85,-200,-81,-88,-82,-71,-92,-85,-200,-91,-90,-79,-200,-71,-200,-200,-200,-70,-75,-84,-84,-84,-83,-89,-200,-90,-89,-71,-89,-83,-89,-200,-200,-200,-200,-200
