,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018
,74:da:da:98:7a:4c,74:da:da:98:7a:50,0c:73:eb:d0:11:b8,74:da:da:98:7a:4d,0c:73:eb:d0:11:b0,74:da:da:98:7a:6c,74:da:da:98:7a:60,74:da:da:98:7a:6d,0c:73:eb:d0:11:d0,0c:73:eb:d0:13:c0,74:da:da:98:7a:51,74:da:da:c1:3c:91,74:da:da:c1:3c:e1,74:da:da:c0:e0:71,0c:73:eb:d0:7e:f0,74:da:da:c1:4a:ed,74:da:da:c1:61:69,74:da:da:98:7a:68,0c:73:eb:d0:76:40,74:da:da:c1:3c:d1,74:da:da:c0:e0:81,0c:73:eb:d0:7c:48,0c:73:eb:d0:7e:d8,74:da:da:98:74:94,0c:73:eb:d0:19:b0,74:da:da:c0:e0:69,0c:73:eb:d0:7c:38,74:da:da:c1:3c:e2,74:da:da:c1:3b:9d,0c:73:eb:d0:13:a8,74:da:da:c1:3c:ad,74:da:da:c1:56:ed,74:da:da:c1:3b:e9,74:da:da:c1:3c:92,74:da:da:98:ea:4c,74:da:da:c1:4a:f5,74:da:da:98:7a:61,74:da:da:c1:3c:d2,74:da:da:c1:3b:4d,74:da:da:98:7a:69,74:da:da:c1:3c:99,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:ae,74:da:da:c1:56:a1,0c:73:eb:d0:11:e0,74:da:da:c1:3b:49,74:da:da:98:8f:64,0c:73:eb:d0:19:a8,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7f:10,0c:73:eb:d0:7e:f8,74:da:da:c0:e0:72,74:da:da:c1:4a:7d,74:da:da:c1:3c:6d,74:da:da:c1:3c:f9,0c:73:eb:d0:76:48,74:da:da:98:8f:30,74:da:da:c0:d7:ed,74:da:da:c1:04:45,0c:73:eb:d0:11:e8,74:da:da:98:85:00,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:38,0c:73:eb:d0:7c:30,0c:73:eb:d0:76:58,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:48,74:da:da:98:8d:78,74:da:da:98:92:14,74:da:da:c1:3c:51,74:da:da:c1:4b:01,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:20
1526442059673,-21,-29,-32,-42,-51,-51,-53,-54,-57,-58,-62,-63,-63,-63,-65,-66,-66,-68,-69,-69,-70,-71,-75,-75,-75,-76,-76,-78,-78,-79,-79,-79,-80,-81,-81,-81,-83,-84,-85,-85,-86,-87,-88,-88,-88,-89,-89,-89,-89,-90,-90,-90,-91,-91,-91,-92,-92,-92,-93,-93,-93,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442062696,-27,-28,-43,-44,-50,-54,-56,-60,-66,-64,-56,-64,-70,-200,-70,-56,-61,-62,-68,-76,-73,-81,-79,-74,-81,-81,-77,-77,-73,-79,-83,-84,-80,-83,-82,-80,-83,-84,-85,-200,-200,-82,-88,-87,-86,-200,-89,-89,-89,-89,-90,-88,-87,-200,-91,-92,-200,-200,-93,-200,-200,-200,-200,-86,-88,-89,-200,-200,-200,-200,-200,-200,-200
1526442065736,-14,-16,-39,-48,-51,-71,-69,-57,-65,-54,-57,-69,-75,-73,-67,-70,-64,-62,-65,-84,-86,-78,-87,-80,-78,-81,-71,-88,-75,-79,-79,-84,-200,-84,-82,-80,-82,-86,-81,-200,-200,-83,-200,-90,-86,-200,-200,-89,-200,-80,-200,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-89,-89,-200,-200,-200,-200,-200,-200,-200
1526442068766,-25,-36,-36,-47,-47,-54,-54,-53,-63,-57,-58,-59,-72,-67,-63,-69,-68,-67,-76,-73,-74,-78,-84,-79,-76,-82,-71,-88,-72,-80,-87,-80,-200,-85,-82,-79,-82,-87,-76,-200,-85,-83,-87,-92,-86,-200,-200,-89,-200,-80,-93,-88,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-89,-89,-200,-200,-200,-200,-200,-200,-200
1526442071797,-24,-31,-43,-50,-52,-62,-62,-54,-63,-57,-62,-55,-73,-65,-70,-69,-66,-70,-69,-80,-74,-79,-83,-75,-84,-82,-71,-84,-71,-80,-81,-77,-200,-85,-82,-81,-86,-86,-79,-200,-83,-83,-87,-90,-86,-200,-91,-89,-200,-80,-93,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-89,-89,-88,-200,-200,-200,-200,-200,-200
1526442074825,-24,-33,-37,-50,-57,-53,-61,-52,-64,-59,-60,-58,-74,-65,-62,-74,-65,-66,-70,-80,-73,-78,-77,-78,-79,-83,-71,-86,-72,-80,-82,-79,-200,-85,-80,-70,-83,-86,-77,-82,-83,-83,-87,-90,-200,-200,-91,-200,-200,-91,-93,-91,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-89,-95,-88,-200,-200,-200,-200,-200,-200
1526442077844,-24,-33,-34,-47,-46,-53,-62,-50,-62,-56,-61,-58,-72,-65,-66,-65,-60,-70,-72,-77,-74,-79,-83,-76,-82,-84,-77,-83,-73,-76,-79,-77,-82,-85,-81,-79,-85,-86,-80,-82,-87,-200,-87,-90,-200,-200,-91,-92,-200,-89,-93,-91,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-95,-88,-200,-200,-200,-200,-200,-200
1526442080869,-15,-42,-45,-49,-51,-62,-64,-52,-58,-44,-61,-64,-69,-65,-64,-74,-63,-77,-74,-80,-74,-79,-83,-78,-80,-83,-76,-80,-74,-79,-81,-77,-82,-85,-81,-79,-85,-87,-78,-82,-87,-200,-200,-90,-200,-200,-84,-92,-200,-87,-200,-91,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-95,-88,-200,-200,-200,-200,-200,-200
1526442083899,-24,-33,-34,-53,-52,-58,-56,-52,-62,-58,-61,-61,-69,-68,-61,-73,-65,-69,-73,-70,-76,-75,-77,-78,-82,-80,-76,-78,-72,-80,-79,-79,-82,-81,-80,-80,-86,-89,-81,-82,-87,-82,-200,-200,-200,-90,-89,-92,-200,-89,-200,-91,-87,-92,-200,-200,-200,-91,-200,-200,-200,-200,-200,-92,-200,-95,-200,-75,-92,-200,-200,-200,-200
1526442086932,-9,-39,-32,-54,-50,-67,-62,-53,-58,-53,-62,-69,-75,-77,-60,-61,-63,-73,-75,-76,-77,-75,-82,-77,-73,-91,-76,-76,-72,-80,-76,-75,-82,-81,-78,-79,-86,-89,-81,-200,-87,-82,-88,-200,-200,-88,-89,-92,-200,-85,-200,-200,-87,-92,-200,-200,-200,-91,-200,-200,-200,-200,-200,-88,-200,-200,-87,-75,-87,-200,-200,-200,-200
1526442089965,-24,-34,-42,-48,-51,-53,-58,-50,-62,-53,-60,-63,-68,-77,-60,-76,-61,-75,-75,-71,-76,-74,-80,-77,-79,-80,-80,-77,-78,-77,-80,-78,-79,-83,-83,-79,-85,-84,-80,-200,-200,-82,-89,-200,-200,-87,-90,-90,-200,-85,-200,-200,-200,-91,-200,-200,-200,-91,-200,-200,-200,-200,-200,-89,-200,-93,-87,-75,-87,-90,-200,-200,-200
1526442092977,-26,-33,-37,-53,-46,-52,-59,-53,-62,-59,-59,-63,-71,-67,-65,-73,-61,-68,-82,-73,-76,-79,-80,-76,-77,-79,-80,-80,-80,-84,-87,-79,-79,-86,-83,-70,-85,-83,-79,-200,-85,-87,-89,-88,-200,-87,-90,-90,-91,-89,-200,-200,-90,-91,-200,-200,-200,-91,-200,-200,-200,-200,-200,-88,-200,-93,-87,-200,-88,-90,-88,-91,-200
1526442096016,-14,-50,-38,-47,-47,-52,-62,-53,-62,-57,-59,-63,-72,-67,-62,-72,-63,-68,-73,-71,-76,-76,-80,-76,-77,-79,-82,-83,-80,-81,-89,-79,-79,-86,-83,-74,-83,-82,-76,-200,-85,-87,-90,-88,-200,-87,-90,-90,-91,-89,-200,-92,-90,-91,-200,-200,-200,-91,-200,-200,-200,-200,-200,-88,-200,-93,-200,-200,-88,-90,-88,-91,-200
1526442099051,-28,-34,-39,-54,-47,-35,-61,-52,-65,-59,-60,-57,-71,-66,-65,-70,-66,-67,-74,-73,-74,-74,-80,-76,-76,-82,-82,-81,-77,-83,-89,-78,-80,-87,-200,-78,-83,-82,-78,-200,-86,-87,-90,-88,-88,-87,-200,-200,-90,-91,-200,-92,-90,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-90,-89,-200,-200,-200,-87,-200,-88,-91,-200
1526442102086,-27,-34,-41,-57,-50,-52,-60,-51,-63,-55,-61,-64,-66,-80,-61,-76,-63,-71,-77,-71,-76,-76,-81,-75,-82,-82,-82,-79,-77,-82,-87,-79,-80,-87,-80,-81,-85,-84,-79,-200,-86,-87,-89,-88,-88,-88,-89,-200,-90,-83,-200,-92,-90,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-90,-88,-200,-200,-200,-87,-200,-88,-91,-200
1526442105123,-26,-32,-41,-53,-62,-52,-59,-52,-74,-55,-61,-68,-68,-80,-63,-69,-63,-68,-88,-75,-79,-80,-83,-82,-83,-82,-82,-77,-81,-89,-86,-80,-80,-81,-81,-81,-85,-81,-80,-200,-86,-83,-88,-89,-88,-86,-89,-200,-90,-94,-200,-89,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-93,-88,-200,-200,-200,-92,-200,-200,-91,-200
1526442108140,-26,-35,-33,-48,-49,-50,-60,-53,-58,-59,-62,-68,-64,-70,-62,-72,-68,-67,-83,-69,-75,-75,-75,-73,-82,-80,-77,-77,-81,-76,-86,-78,-80,-81,-81,-77,-82,-79,-80,-200,-87,-83,-88,-89,-88,-85,-89,-200,-92,-88,-200,-89,-90,-200,-200,-91,-200,-89,-200,-200,-200,-200,-200,-89,-88,-200,-89,-200,-88,-200,-200,-91,-200
1526442111179,-25,-33,-33,-54,-51,-55,-60,-53,-60,-58,-58,-61,-67,-71,-60,-75,-68,-69,-83,-73,-77,-75,-78,-73,-82,-83,-76,-80,-81,-76,-82,-77,-77,-81,-81,-78,-83,-81,-80,-200,-87,-83,-88,-89,-200,-85,-89,-90,-92,-88,-200,-91,-90,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-89,-88,-200,-89,-200,-88,-200,-200,-91,-200
1526442114215,-26,-33,-35,-53,-51,-58,-61,-52,-58,-58,-59,-62,-69,-71,-62,-76,-64,-65,-77,-72,-74,-80,-78,-73,-79,-81,-76,-79,-79,-82,-82,-80,-77,-85,-81,-76,-80,-80,-77,-200,-87,-83,-88,-92,-200,-85,-89,-90,-92,-84,-200,-91,-89,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-88,-88,-200,-89,-200,-88,-200,-89,-200,-200
1526442117249,-15,-32,-41,-49,-48,-51,-64,-52,-57,-60,-58,-63,-65,-75,-63,-69,-65,-69,-79,-72,-73,-74,-78,-73,-76,-81,-76,-78,-75,-84,-84,-80,-78,-82,-82,-78,-81,-80,-78,-200,-83,-200,-88,-92,-200,-85,-89,-89,-89,-85,-200,-91,-89,-200,-200,-200,-200,-89,-200,-91,-200,-200,-90,-88,-88,-200,-89,-200,-89,-200,-89,-200,-200
1526442120259,-29,-27,-39,-50,-52,-55,-62,-53,-58,-61,-61,-69,-67,-75,-67,-74,-65,-67,-84,-73,-73,-82,-77,-73,-79,-82,-76,-79,-80,-82,-84,-79,-78,-84,-82,-72,-81,-80,-80,-200,-86,-200,-88,-92,-200,-85,-89,-89,-89,-85,-200,-90,-89,-200,-200,-200,-200,-200,-200,-91,-200,-200,-92,-88,-88,-200,-200,-200,-88,-200,-89,-200,-89
