,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,MERCURY_0166,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98
,74:da:da:c1:3c:4d,0c:73:eb:d0:19:a0,74:da:da:c1:3c:55,74:da:da:98:ea:5c,74:da:da:98:ea:50,74:da:da:c1:3c:4e,74:da:da:98:ea:51,74:da:da:c1:3c:85,0c:73:eb:d0:76:38,0c:73:eb:d0:19:90,0c:73:eb:d0:76:28,0c:73:eb:d0:76:30,0c:73:eb:d0:13:a0,0c:73:eb:d0:19:b8,74:da:da:c0:d7:c5,74:da:da:c1:3b:cd,74:da:da:c0:d7:9d,0c:73:eb:d0:19:88,c0:61:18:93:35:28,74:da:da:c0:d8:1d,0c:73:eb:d0:76:50,74:da:da:c1:3c:45,74:da:da:c1:3c:8d,74:da:da:c0:d7:81,74:da:da:c1:3c:86,74:da:da:c1:3b:c9,74:da:da:98:8f:30,0c:73:eb:d0:76:18,74:da:da:98:ea:5d,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:ce,74:da:da:c1:3c:56,74:da:da:c0:d7:c6,74:da:da:c1:3b:ca,74:da:da:c1:3b:69,74:da:da:c1:3b:ce,74:da:da:c1:3b:6a,74:da:da:98:8f:31,74:da:da:c1:25:69,74:da:da:c1:3c:cd,74:da:da:98:90:94,74:da:da:98:85:60,0c:73:eb:d0:7f:08,74:da:da:98:85:00,74:da:da:c1:3b:19,0c:73:eb:d0:13:b0,74:da:da:98:66:cc,74:da:da:98:91:d4,0c:73:eb:d0:2a:40,74:da:da:c0:d8:3e,0c:73:eb:d0:76:10,50:3a:a0:ea:01:66,c0:61:18:93:3e:54,0c:73:eb:d0:76:48,0c:73:eb:d0:19:c8,74:da:da:c1:25:e5,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:50,74:da:da:98:ea:64,74:da:da:c0:d7:01,0c:73:eb:d0:0e:b0,0c:73:eb:d0:13:b8,74:da:da:c1:6b:4d,0c:73:eb:d0:19:98,0c:73:eb:d0:13:c8,74:da:da:c1:3c:11,74:da:da:98:85:1c,74:da:da:c0:d8:3d,74:da:da:c1:25:d9,74:da:da:c1:3d:35,74:da:da:c0:d7:9e,0c:73:eb:d0:2a:90,74:da:da:c1:3d:0d,74:da:da:98:ea:4c,74:da:da:c0:f3:05,74:da:da:98:8f:3c,0c:73:eb:d0:0e:c8,74:da:da:c1:3b:29,0c:73:eb:d0:13:90,0c:73:eb:d0:11:c8,74:da:da:c0:f3:59,74:da:da:c1:3b:65,74:da:da:98:90:2c,74:da:da:98:ea:54,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:98
1526457177848,-31,-36,-43,-46,-47,-51,-54,-54,-54,-56,-57,-59,-60,-61,-62,-62,-62,-63,-63,-63,-65,-65,-66,-67,-68,-69,-69,-70,-71,-76,-78,-78,-82,-84,-84,-85,-86,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457180864,-35,-32,-47,-61,-49,-58,-57,-52,-58,-49,-51,-65,-52,-61,-62,-60,-51,-54,-64,-68,-65,-67,-66,-59,-69,-61,-69,-61,-67,-200,-69,-58,-84,-84,-200,-85,-86,-86,-88,-63,-65,-65,-68,-69,-71,-73,-80,-82,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457183925,-34,-31,-46,-45,-60,-60,-59,-53,-63,-50,-46,-67,-66,-62,-68,-59,-52,-80,-64,-78,-62,-66,-200,-59,-68,-55,-200,-62,-65,-76,-76,-71,-80,-75,-65,-84,-86,-76,-200,-66,-69,-65,-80,-73,-71,-74,-80,-82,-91,-89,-62,-73,-74,-77,-77,-85,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457186929,-33,-30,-45,-46,-54,-57,-55,-53,-54,-46,-45,-67,-60,-63,-68,-57,-51,-81,-64,-66,-60,-65,-200,-80,-69,-58,-200,-60,-65,-75,-75,-72,-84,-86,-65,-86,-86,-76,-200,-66,-69,-65,-66,-73,-200,-74,-200,-200,-91,-200,-62,-73,-74,-77,-77,-85,-90,-73,-74,-77,-82,-84,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457189978,-34,-29,-44,-45,-53,-58,-57,-53,-57,-50,-46,-67,-55,-62,-69,-57,-50,-54,-64,-59,-75,-65,-200,-59,-68,-61,-200,-62,-64,-76,-76,-68,-82,-84,-71,-85,-86,-83,-200,-64,-66,-64,-66,-73,-200,-74,-200,-200,-85,-200,-62,-73,-74,-77,-77,-85,-80,-80,-74,-77,-82,-84,-84,-87,-67,-72,-80,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457192992,-35,-29,-45,-45,-51,-58,-53,-54,-57,-67,-45,-64,-54,-60,-69,-57,-52,-54,-64,-66,-58,-65,-200,-60,-69,-65,-68,-62,-65,-76,-81,-71,-84,-83,-71,-86,-86,-82,-200,-59,-65,-64,-66,-200,-73,-200,-200,-200,-85,-200,-200,-200,-80,-200,-200,-200,-80,-80,-74,-77,-82,-84,-84,-87,-67,-72,-80,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457195997,-35,-30,-45,-46,-51,-56,-55,-54,-56,-49,-85,-76,-57,-61,-67,-57,-52,-52,-200,-66,-59,-66,-200,-60,-69,-65,-68,-68,-67,-74,-77,-68,-85,-83,-200,-86,-86,-65,-200,-64,-64,-64,-68,-200,-73,-200,-200,-200,-200,-90,-64,-73,-80,-77,-200,-200,-75,-73,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457199001,-34,-29,-46,-45,-50,-53,-53,-54,-58,-49,-46,-76,-52,-61,-67,-68,-52,-53,-81,-68,-62,-64,-68,-61,-68,-65,-71,-61,-66,-76,-78,-70,-84,-83,-200,-85,-86,-65,-200,-58,-64,-66,-66,-200,-200,-200,-200,-200,-92,-90,-64,-73,-74,-77,-200,-86,-86,-85,-200,-80,-200,-200,-200,-200,-200,-200,-79,-200,-200,-82,-86,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457202006,-34,-30,-46,-46,-52,-59,-55,-52,-58,-49,-45,-200,-55,-200,-67,-57,-52,-61,-62,-65,-62,-82,-68,-60,-68,-65,-71,-62,-55,-76,-77,-55,-83,-59,-200,-85,-86,-84,-84,-58,-64,-66,-66,-200,-200,-200,-200,-200,-92,-200,-70,-200,-85,-200,-76,-86,-75,-85,-200,-80,-200,-200,-200,-200,-200,-200,-78,-200,-81,-82,-86,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
