,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3c:4d,74:da:da:c0:d7:9d,74:da:da:c1:3c:55,74:da:da:c1:3c:4e,0c:73:eb:d0:19:88,0c:73:eb:d0:76:28,0c:73:eb:d0:19:90,74:da:da:c1:3c:85,74:da:da:98:ea:50,74:da:da:98:ea:51,0c:73:eb:d0:76:10,74:da:da:98:ea:5c,0c:73:eb:d0:19:b8,74:da:da:c0:d7:c5,74:da:da:98:ea:5d,74:da:da:c0:d8:1d,0c:73:eb:d0:13:a0,c0:61:18:93:35:28,74:da:da:c1:3b:c9,74:da:da:c1:3b:6a,74:da:da:c1:3c:86,74:da:da:98:85:60,74:da:da:c1:3c:cd,0c:73:eb:d0:76:30,74:da:da:c1:3b:cd,74:da:da:c1:3b:69,0c:73:eb:d0:19:a0,74:da:da:98:90:94,74:da:da:c1:3c:56,74:da:da:c0:d8:3d,0c:73:eb:d0:76:18,0c:73:eb:d0:7f:08,74:da:da:c1:3c:ce,74:da:da:c1:3c:45,74:da:da:98:8f:30,74:da:da:c0:d7:81,c0:61:18:93:3e:54,0c:73:eb:d0:76:38,0c:73:eb:d0:7f:10,74:da:da:c1:3c:8d,74:da:da:c1:3b:19,0c:73:eb:d0:13:c8,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:48,50:3a:a0:ea:01:66,74:da:da:98:8f:34,0c:73:eb:d0:19:98,74:da:da:c0:d7:c6,74:da:da:c0:d7:01,74:da:da:98:85:1c,0c:73:eb:d0:13:b0,74:da:da:c1:3b:ce,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:3e,74:da:da:98:8f:31,0c:73:eb:d0:2a:90,74:da:da:c1:3b:65,0c:73:eb:d0:7e:f8,0c:73:eb:d0:0e:d8,74:da:da:98:ea:64,0c:73:eb:d0:76:50,74:da:da:98:8f:3c,74:da:da:c0:d7:11,74:da:da:c1:3c:11,74:da:da:c0:d7:9e,74:da:da:98:85:00,0c:73:eb:d0:2a:50,74:da:da:c1:3d:35,74:da:da:c0:d7:19,0c:73:eb:d0:13:b8,0c:73:eb:d0:19:c0,0c:73:eb:d0:11:c8,0c:73:eb:d0:0e:a0,74:da:da:c1:3b:ca,74:da:da:c1:56:a1,0c:73:eb:d0:13:90,74:da:da:98:ea:4c,0c:73:eb:d0:0e:c8,74:da:da:98:91:d4,74:da:da:c1:03:21,74:da:da:98:66:cc,0c:73:eb:d0:0e:90,74:da:da:c1:4a:85,0c:73:eb:d0:7f:00,74:da:da:c1:3b:1a,74:da:da:c1:25:d9,74:da:da:c0:d8:59,74:da:da:c1:3d:85,74:da:da:98:74:34
1526457361437,-25,-42,-43,-49,-50,-50,-52,-52,-54,-55,-56,-61,-63,-64,-65,-65,-66,-66,-66,-66,-68,-68,-68,-69,-69,-69,-70,-70,-71,-71,-71,-73,-73,-74,-74,-76,-77,-78,-78,-79,-80,-80,-80,-80,-81,-81,-81,-82,-83,-84,-84,-84,-85,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457364446,-29,-43,-46,-50,-52,-42,-43,-55,-51,-59,-53,-46,-67,-60,-59,-65,-70,-82,-83,-200,-63,-200,-68,-56,-87,-69,-30,-70,-73,-71,-65,-200,-59,-74,-200,-200,-77,-71,-200,-66,-67,-67,-200,-80,-74,-200,-81,-82,-69,-200,-81,-86,-200,-200,-80,-82,-83,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457367453,-29,-43,-46,-51,-52,-44,-43,-56,-50,-59,-57,-45,-67,-60,-69,-65,-70,-67,-83,-200,-63,-64,-74,-72,-68,-200,-73,-200,-73,-200,-65,-200,-79,-200,-67,-81,-78,-66,-200,-66,-66,-67,-200,-200,-74,-200,-200,-82,-69,-200,-81,-86,-200,-71,-80,-82,-83,-85,-85,-73,-74,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457370501,-30,-43,-47,-50,-47,-41,-85,-53,-49,-59,-57,-46,-81,-63,-69,-68,-71,-67,-83,-200,-63,-64,-74,-72,-68,-79,-31,-79,-73,-200,-53,-200,-79,-200,-67,-81,-78,-73,-200,-65,-65,-66,-200,-200,-74,-200,-200,-83,-74,-200,-81,-86,-200,-70,-80,-82,-83,-85,-85,-59,-74,-87,-77,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457373511,-30,-43,-46,-51,-66,-42,-44,-70,-48,-59,-67,-47,-84,-66,-59,-68,-71,-68,-200,-200,-63,-64,-78,-72,-68,-79,-16,-79,-73,-200,-70,-200,-79,-200,-65,-91,-78,-76,-200,-79,-66,-86,-91,-69,-200,-200,-200,-63,-73,-200,-92,-86,-200,-71,-80,-200,-200,-200,-200,-84,-74,-86,-89,-80,-86,-69,-75,-77,-90,-91,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457376567,-30,-42,-67,-51,-52,-44,-77,-55,-46,-60,-65,-45,-66,-64,-59,-68,-70,-69,-200,-200,-63,-68,-78,-56,-67,-71,-31,-200,-73,-200,-70,-200,-78,-83,-69,-84,-77,-71,-200,-79,-63,-86,-91,-67,-200,-200,-200,-79,-73,-91,-92,-86,-200,-71,-80,-200,-200,-200,-200,-84,-200,-86,-89,-200,-86,-73,-75,-77,-90,-91,-92,-93,-73,-80,-80,-84,-84,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457379629,-30,-43,-63,-51,-53,-43,-45,-56,-48,-59,-72,-46,-66,-61,-69,-67,-71,-69,-78,-200,-63,-65,-78,-56,-68,-71,-31,-79,-73,-200,-68,-200,-78,-68,-69,-79,-77,-71,-200,-64,-67,-86,-91,-66,-200,-200,-200,-82,-73,-91,-92,-85,-200,-52,-80,-200,-200,-200,-83,-70,-200,-86,-89,-200,-86,-74,-75,-81,-90,-91,-92,-93,-73,-84,-80,-84,-84,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457382653,-29,-37,-47,-51,-71,-43,-75,-55,-51,-59,-61,-47,-69,-61,-69,-67,-73,-68,-80,-200,-63,-65,-74,-59,-66,-71,-30,-79,-72,-200,-67,-200,-78,-65,-69,-79,-75,-71,-200,-66,-66,-200,-200,-69,-200,-200,-200,-82,-200,-91,-80,-86,-200,-71,-80,-200,-200,-84,-83,-70,-200,-200,-200,-200,-200,-74,-200,-81,-200,-200,-200,-200,-73,-84,-80,-84,-84,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457385660,-29,-43,-47,-51,-55,-67,-46,-76,-50,-60,-52,-45,-69,-200,-69,-66,-69,-66,-80,-200,-63,-76,-74,-59,-70,-200,-34,-80,-73,-70,-67,-200,-78,-68,-200,-78,-76,-200,-200,-66,-66,-69,-85,-69,-200,-200,-200,-82,-74,-200,-80,-86,-200,-70,-60,-200,-200,-84,-200,-200,-200,-200,-200,-80,-86,-200,-76,-81,-200,-200,-200,-85,-200,-84,-200,-200,-200,-85,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457388708,-29,-44,-49,-51,-67,-45,-43,-56,-49,-52,-52,-57,-69,-64,-71,-68,-72,-69,-80,-200,-63,-65,-82,-73,-67,-200,-31,-80,-73,-70,-69,-200,-78,-68,-200,-78,-77,-200,-200,-82,-70,-68,-85,-69,-200,-200,-200,-82,-76,-200,-80,-87,-200,-51,-79,-200,-200,-84,-200,-200,-200,-200,-200,-80,-86,-200,-76,-81,-200,-200,-200,-85,-86,-84,-200,-200,-200,-85,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
