,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:19:a0,74:da:da:98:ea:5c,74:da:da:98:ea:50,74:da:da:c1:3c:4d,0c:73:eb:d0:76:28,74:da:da:c1:3b:cd,74:da:da:98:8f:30,74:da:da:98:ea:51,74:da:da:c1:3c:55,74:da:da:c1:3b:c9,74:da:da:c1:3c:4e,0c:73:eb:d0:76:38,74:da:da:c1:3b:ca,74:da:da:c0:d7:c5,74:da:da:c0:d7:9d,c0:61:18:93:35:28,0c:73:eb:d0:19:b8,74:da:da:c1:3c:8d,0c:73:eb:d0:13:a0,0c:73:eb:d0:76:18,0c:73:eb:d0:19:90,74:da:da:c0:d8:1d,74:da:da:98:ea:5d,c0:61:18:93:3e:54,0c:73:eb:d0:76:30,0c:73:eb:d0:19:88,74:da:da:c1:3b:69,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,0c:73:eb:d0:0e:90,0c:73:eb:d0:7f:08,74:da:da:c1:3c:56,74:da:da:c1:3c:85,74:da:da:98:90:94,74:da:da:c0:d7:c6,0c:73:eb:d0:76:48,74:da:da:98:85:00,74:da:da:c1:3c:86,0c:73:eb:d0:19:98,74:da:da:98:8f:31,74:da:da:c1:3b:ce,0c:73:eb:d0:7e:f8,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:0d,74:da:da:c1:3c:ce,0c:73:eb:d0:2a:50,74:da:da:c1:3b:6a,74:da:da:98:ea:54,74:da:da:c1:3c:cd,0c:73:eb:d0:76:10,74:da:da:c1:56:a1,74:da:da:c1:25:69,74:da:da:c0:f3:05,74:da:da:98:8f:3c,50:3a:a0:ea:01:66,74:da:da:98:ea:64,74:da:da:c1:3b:65,0c:73:eb:d0:7c:38,74:da:da:98:8f:34,74:da:da:c1:3c:45,0c:73:eb:d0:7f:10,74:da:da:98:ea:4c,0c:73:eb:d0:2a:58,74:da:da:c1:25:a1,74:da:da:c1:3d:35,0c:73:eb:d0:0e:a8,0c:73:eb:d0:13:c8,74:da:da:c1:25:d9,0c:73:eb:d0:11:e0,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:3e,74:da:da:98:85:60,0c:73:eb:d0:13:b8,74:da:da:c1:3c:11,74:da:da:c1:3b:19,0c:73:eb:d0:13:a8,74:da:da:c0:d7:19,0c:73:eb:d0:2a:90,74:da:da:c1:25:e5,74:da:da:c0:f3:59
1526456684439,-26,-29,-44,-45,-50,-51,-52,-54,-54,-54,-55,-55,-56,-58,-59,-59,-59,-59,-60,-60,-62,-62,-63,-63,-64,-65,-65,-68,-70,-70,-72,-73,-73,-73,-74,-76,-76,-77,-77,-78,-78,-78,-78,-81,-82,-83,-83,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456687487,-28,-30,-50,-45,-53,-56,-200,-52,-60,-59,-58,-68,-85,-57,-58,-59,-57,-200,-58,-68,-60,-62,-65,-67,-65,-40,-61,-63,-65,-200,-72,-73,-73,-73,-74,-80,-76,-79,-200,-55,-200,-78,-78,-83,-200,-80,-83,-200,-200,-65,-66,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456690493,-38,-30,-49,-43,-51,-49,-200,-51,-58,-58,-58,-66,-86,-53,-58,-70,-69,-64,-62,-68,-64,-57,-63,-67,-55,-40,-62,-69,-64,-200,-200,-73,-200,-72,-74,-80,-200,-79,-86,-86,-86,-200,-200,-83,-200,-59,-200,-200,-200,-65,-66,-80,-88,-72,-76,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456693499,-29,-30,-49,-46,-74,-51,-85,-53,-64,-73,-59,-63,-86,-53,-58,-70,-69,-64,-59,-80,-58,-63,-64,-66,-57,-41,-61,-64,-64,-75,-200,-53,-200,-72,-75,-75,-77,-79,-86,-87,-79,-200,-200,-200,-84,-82,-200,-200,-89,-79,-70,-80,-200,-72,-88,-82,-87,-72,-86,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456696504,-29,-37,-50,-44,-52,-51,-73,-53,-64,-54,-59,-78,-200,-200,-57,-69,-74,-200,-58,-66,-64,-63,-64,-64,-60,-41,-61,-64,-65,-75,-200,-59,-200,-200,-75,-75,-75,-79,-200,-87,-86,-200,-200,-79,-84,-80,-200,-200,-89,-79,-70,-200,-200,-70,-88,-82,-200,-72,-86,-88,-74,-81,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456699509,-28,-31,-52,-44,-53,-51,-73,-52,-59,-60,-58,-66,-85,-56,-59,-68,-62,-62,-62,-66,-62,-63,-64,-68,-61,-41,-63,-71,-59,-75,-72,-73,-200,-200,-71,-74,-75,-75,-85,-65,-85,-200,-200,-79,-84,-82,-200,-200,-89,-88,-70,-200,-200,-70,-88,-82,-200,-72,-86,-88,-75,-81,-87,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456702514,-28,-30,-49,-46,-52,-45,-73,-54,-60,-58,-54,-64,-85,-57,-59,-68,-71,-64,-61,-66,-63,-63,-64,-68,-59,-44,-65,-71,-61,-200,-72,-58,-200,-200,-74,-77,-75,-79,-85,-87,-84,-200,-200,-79,-200,-83,-200,-200,-200,-88,-69,-200,-200,-70,-200,-200,-83,-200,-200,-200,-75,-81,-87,-90,-87,-71,-77,-78,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456705559,-42,-31,-47,-46,-52,-52,-72,-54,-58,-58,-56,-62,-86,-58,-57,-53,-61,-64,-61,-66,-61,-64,-64,-67,-55,-40,-76,-71,-63,-200,-72,-74,-200,-200,-74,-77,-71,-78,-79,-87,-87,-200,-200,-200,-200,-79,-200,-200,-200,-88,-69,-200,-200,-200,-200,-200,-83,-70,-200,-200,-56,-73,-200,-200,-87,-71,-77,-78,-83,-86,-80,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456708572,-15,-31,-51,-47,-53,-49,-72,-54,-57,-200,-58,-68,-86,-54,-57,-75,-68,-200,-59,-200,-67,-64,-65,-70,-55,-47,-63,-200,-63,-200,-76,-74,-200,-200,-74,-200,-69,-79,-79,-87,-87,-79,-81,-200,-200,-83,-200,-200,-200,-62,-69,-200,-200,-200,-200,-81,-200,-70,-200,-200,-56,-73,-200,-200,-200,-73,-200,-200,-200,-200,-77,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
